,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,22.995794079963673,552.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.8173745414959739,5.567316914402407,1.1333360145717073,0.9649371352206123,122.10171880277423,135.4506932897897,103.20735575950988,105.11350918615933,,,,,,,,,,,,,31.680253431719166,,,,135.64940646585842,137.59682403579126,147.67320124508066,172.7127480210296,101.23272349705178,63.175916002361745,124.40771364605052,136.92228460273702,,,,,,,,,,,,
1,DOWN,22.586249579722562,552.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.8173745414959739,5.567316914402407,1.1333360145717073,0.9649371352206123,119.77776932239857,130.68590724867641,104.1600320267564,116.29583999535531,,,,,,,,,,,,,31.680253431719166,,,,134.6274709799376,156.3008211665421,154.07342251709858,163.06464219070557,104.40158703022011,68.47781266914444,128.7063566382177,150.47127129547798,,,,,,,,,,,,
2,DOWN,21.805989563383037,250.06,b'stride0001',b'stance0001',b'stance0001',b'stride0001',,5.567316914402407,,0.9649371352206123,121.10656001015496,,,117.04383652457553,,,,,,,,,,,,,31.680253431719166,,,,126.77161695762192,147.99057672230822,154.02743966726254,163.5331335902094,106.69217581482957,67.20358962255558,128.80068725395688,148.29627919552533,,,,,,,,,,,,
3,DOWN,21.126825623802574,407.08500000000004,b'stride0001',b'stride0002',b'stride0002',b'stance0001',5.99866427056326,5.567316914402407,1.624059246647493,,123.66072937586152,133.78858449914415,105.21827300992192,,,,,,,9.121907119234336,,,,1.8932534531594882,,,31.680253431719166,39.46475445062038,,,123.80446136372433,146.22412240004712,148.76755707085726,171.94877926202417,105.2952446326769,66.84379671900051,130.09844084677263,147.7565685021263,,,,,,,,,,,,
4,DOWN,21.124447411273678,333.6,b'stride0001',b'stride0002',b'stride0002',b'stride0002',5.99866427056326,5.567316914402407,1.624059246647493,0.0,121.2587880606641,130.87111262411915,104.73710080817895,117.44876391871028,,,,,,9.121907119234336,,,,1.8932534531594882,,,31.680253431719166,39.46475445062038,,,132.6726781830128,148.24263963081438,146.83640112234954,168.56789278227217,110.40558712282129,65.8230979257504,127.1006950900218,149.22348778446622,,,,,,,,,,,,
5,DOWN,19.727004090236903,260.635,b'stance0001',b'stride0002',b'stance0002',b'stance0002',5.99866427056326,,,,,126.73016353278284,,,75.84339867670258,,,,,9.121907119234336,,,,1.8932534531594882,,,,39.46475445062038,,,131.93774456406777,154.3553416210402,152.69797634884384,165.4987727997501,109.60125576839542,69.66680684087171,128.35149784172012,147.08841282821146,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
6,DOWN,19.21291610859015,337.72,b'stance0001',b'stride0002',b'stride0003',b'stance0002',5.99866427056326,,0.0,,,124.53782560097223,102.32676889192136,,75.84339867670258,,,,,9.121907119234336,,,,1.8932534531594882,,,,39.46475445062038,,,136.92707678423858,158.63622463075617,152.74572235194708,163.09581555989325,120.84532812175837,73.5643913446797,124.78784516475275,147.1234205900226,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
7,DOWN,18.57496343753678,513.845,b'stance0001',b'stride0002',b'stance0003',b'stance0002',5.99866427056326,,,,,126.85397703554791,,,75.84339867670258,,,,,9.121907119234336,,,,1.8932534531594882,,,,39.46475445062038,,,134.77607569216565,156.59655083275837,158.22138160050926,171.3187759622425,126.76618135190853,74.74583964722306,123.79529586510353,142.31666326144827,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
8,DOWN,17.665995384376146,191.765,b'stance0001',b'stride0002',b'stride0004',b'stride0003',5.99866427056326,,14.70127869589119,0.0,,125.14092440209663,101.76154395538995,116.87143400071987,75.84339867670258,,,,,9.121907119234336,,,,1.8932534531594882,,,,39.46475445062038,,,134.09017305950596,155.11792803905638,153.23746728602129,170.25425348599327,130.69133213972754,75.66690266260672,,141.10284568949552,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
9,DOWN,17.258665376467235,281.45,b'stance0001',b'stance0002',b'stride0004',b'stance0003',,,14.70127869589119,,,,101.64246776941202,,75.84339867670258,,,,,,,,,,,,,,,,136.46762989063976,167.7967261591924,154.21918773795798,168.63851999641705,132.96620568421196,79.85562269187594,125.56241948664488,140.81565496557715,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
10,DOWN,17.824545858531195,76.72,b'stance0001',b'stance0002',b'stride0004',b'stride0004',,,14.70127869589119,77.13515273363926,,,102.10418757851185,114.2084234174462,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,134.09542966597544,161.06761032760778,157.52506018452004,173.4420767296042,138.22329544714722,71.2822534543536,122.10989979885292,136.13861980331993,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
11,DOWN,17.37729527598634,122.195,b'stance0001',b'stance0002',b'stance0004',b'stride0004',,,,77.13515273363926,,,,112.74996135682518,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,140.94061206652913,166.240812862835,147.57634382971722,174.81492739906383,142.91102515431538,79.15749965486283,123.6006871799004,131.5903961407421,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
12,DOWN,17.139012891100123,287.175,b'stance0001',b'stride0003',b'stride0005',b'stride0004',0.0,,0.0,77.13515273363926,,126.06246819964585,102.92204525014657,110.6827769255483,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,141.13051302474807,157.2626368339604,143.81938816455187,175.01861110980732,143.34215868088341,70.5130831855033,123.90469160995099,128.22199997301453,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
13,DOWN,17.30830950450752,374.47,b'stance0001',b'stance0003',b'stance0005',b'stride0004',,,,77.13515273363926,,,,106.89204402464898,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,139.8592225515467,155.10909072095205,141.4542971642763,169.18440859345614,143.82903772294364,69.96199335642224,124.87351450860429,119.27475551264013,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
14,DOWN,18.183958806096427,539.025,b'stance0001',b'stance0003',b'stride0006',b'stride0004',,,3.868115126402747,77.13515273363926,,,106.72017235522677,97.83717735911122,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,137.48133925284117,155.1448641829408,136.69919085736743,179.10710284037435,140.66977004528886,79.68689578273576,127.22661045059556,103.24305953096658,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
15,DOWN,18.274612492766806,454.315,b'stance0001',b'stance0003',b'stride0006',b'stride0004',,,3.868115126402747,77.13515273363926,,,109.0960872997635,92.63290275738723,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,136.09168720127937,150.73624619417402,140.7502054870249,175.89215443300782,142.08969532118243,78.80237123606942,130.530954425292,95.88210796976932,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
16,DOWN,18.964010769917195,642.825,b'stance0001',b'stride0004',b'stride0006',b'stride0004',2.0494357886749204,,3.868115126402747,77.13515273363926,,131.6086271677524,111.45625936612335,86.54038303016506,75.84339867670258,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,122.13870428763488,152.1400104599159,141.4095151566052,164.1860836644696,134.99224356679335,73.57327873157789,131.5604372276759,91.52932185011267,51.28733411398232,27.326450678952146,23.187049360096267,,,,,,,,,
17,DOWN,20.04196418894128,756.4649999999999,b'stride0002',b'stride0004',b'stride0006',b'stride0004',2.0494357886749204,0.0,3.868115126402747,77.13515273363926,122.70450878137996,143.02534526088385,114.9663345459633,80.03317775978232,,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,130.94218009583102,147.29677027188285,140.92730008982917,159.69061223778553,132.096217135209,73.07911934400254,133.56066403800162,89.2204196715169,,,,,,,,,,,,
18,DOWN,21.376226026960722,472.4,b'stance0002',b'stride0004',b'stance0006',b'stride0004',2.0494357886749204,,,77.13515273363926,,143.94867237044085,,73.11595162886744,,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,132.77823876624737,146.9315124682703,140.23158364932573,164.0345924978875,134.32238186077876,74.84676066796163,133.50212924874953,87.64816926332419,,,,,,,,,,,,
19,DOWN,21.810079457035954,857.435,b'stride0003',b'stance0004',b'stride0007',b'stride0004',,0.0,5.48588914461911,77.13515273363926,119.56305535430118,,118.03049174090975,66.11879678523773,,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,135.1457020994516,143.2169704937897,147.3132536557721,162.07287368051746,138.73297688163933,73.66184164629186,131.3866472199113,91.65355913704393,,,,,,,,,,,,
20,DOWN,23.065470582323655,798.01,b'stance0003',b'stance0004',b'stride0007',b'stride0004',,,5.48588914461911,77.13515273363926,,,121.37163516816578,65.50355318971162,,,,,,,,53.339480794575834,,,,2.239809248952568,,,,-1.8024030075066264,132.19720389865117,143.66445191894155,142.44312274584485,163.27568226564918,135.19573138601152,77.39589360197401,136.43092714683937,97.96483276645615,,,,,,,,,,,,
21,DOWN,25.237677541251003,724.14,b'stride0004',b'stride0005',b'stance0007',b'stride0004',8.550661836542833,101.0375938733637,,77.13515273363926,120.71503315618412,148.30083620508614,,60.50057504019963,,,,,57.35433449236514,,,53.339480794575834,4.510822239059557,,,2.239809248952568,3.1772273320912916,63.78758572447647,,-1.8024030075066264,131.53065630322197,138.41936026889368,147.0560889593685,164.2609932888675,139.60961707834474,74.49088233637471,138.42168382393783,92.4444747807587,,,,,,,,,,,,
22,DOWN,25.733451159162485,748.6500000000001,b'stride0004',b'stride0005',b'stride0008',b'stride0004',8.550661836542833,101.0375938733637,22.513173546338855,77.13515273363926,120.85367396646808,154.12152248830645,129.55882751312933,59.58703490188338,,,,,57.35433449236514,,0.05782964485729991,53.339480794575834,4.510822239059557,,4.510822239059557,2.239809248952568,3.1772273320912916,63.78758572447647,39.157188679651135,-1.8024030075066264,131.99017498187882,125.73927790666623,139.59267222313588,159.59346376408334,140.23037406570677,98.16423671891232,141.37792028987275,92.56045495811311,,,,,,,,,,,,
23,DOWN,26.37852940533682,742.64,b'stride0004',b'stride0005',b'stride0008',b'stride0004',8.550661836542833,101.0375938733637,22.513173546338855,77.13515273363926,126.9217302140261,154.01749379691552,130.9374441338298,62.186770567540556,,,,,57.35433449236514,,0.05782964485729991,53.339480794575834,4.510822239059557,,4.510822239059557,2.239809248952568,3.1772273320912916,63.78758572447647,39.157188679651135,-1.8024030075066264,126.3511209381544,134.4413524626516,132.89845483190302,169.50359956417512,133.77154355551485,101.9604945590512,140.02974204367632,97.2891649529273,,,,,,,,,,,,
24,DOWN,26.23598063508217,335.485,b'stride0004',b'stride0005',b'stride0008',b'stance0004',8.550661836542833,101.0375938733637,22.513173546338855,,122.08268538648085,150.93175166748753,133.73584895507486,,,,,,57.35433449236514,,0.05782964485729991,,4.510822239059557,,4.510822239059557,,3.1772273320912916,63.78758572447647,39.157188679651135,,136.3320268325184,133.91252097271095,139.0261636780817,159.9779628809139,142.2781550151945,,143.41532288026622,101.94808019247823,,,,,,,,,,,,
25,DOWN,25.709858792080723,492.46999999999997,b'stride0004',b'stride0005',b'stride0008',b'stance0004',8.550661836542833,101.0375938733637,22.513173546338855,,122.46547612468443,151.95866921801303,129.39826038134456,,,,,,57.35433449236514,,0.05782964485729991,,4.510822239059557,,4.510822239059557,,3.1772273320912916,63.78758572447647,39.157188679651135,,137.02953152598246,130.12215320334155,141.40812459206253,166.2569828699563,141.50805470552973,,137.2649086873499,104.58075822939985,,,,,,,,,,,,
26,DOWN,23.75332411448386,459.04499999999996,b'stride0004',b'stance0005',b'stride0008',b'stride0005',,101.0375938733637,22.513173546338855,0.0,124.40515304701394,,123.33885442291195,71.37017494939816,,,,,57.35433449236514,,0.05782964485729991,,4.510822239059557,,4.510822239059557,,3.1772273320912916,,39.157188679651135,,139.65709134530297,135.09537582621823,141.95567987629715,166.8068486655132,135.81542592766715,,125.67841077371108,106.94560463549946,,,,,,,,,,,,
27,DOWN,22.05838657444761,720.49,b'stride0004',b'stride0006',b'stride0008',b'stance0005',1.853958816773713,101.0375938733637,22.513173546338855,,123.4440339803913,151.08947383568528,121.69974982620545,,,,,,57.35433449236514,,0.05782964485729991,,4.510822239059557,,4.510822239059557,,3.1772273320912916,,39.157188679651135,,131.94716834625132,123.40049301188007,142.5629499572214,159.9059203597364,138.93377071104365,,127.21523073803075,106.31285885763354,,,,,,,,,,,,
28,DOWN,20.31172947299342,774.225,b'stride0004',b'stride0006',b'stride0008',b'stride0006',1.853958816773713,101.0375938733637,22.513173546338855,3.8533377802425397,122.78112284126796,147.7913651944633,122.08909890198994,76.70998327438568,,,,,57.35433449236514,,0.05782964485729991,,4.510822239059557,,4.510822239059557,,3.1772273320912916,,39.157188679651135,,133.56177632042414,134.91693416919355,142.2189063272765,161.63787741732887,135.0678783746233,,128.92044869382863,107.24115914259623,,,,,,,,,,,,
