,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,1647.76,b'stance0000',b'stride0001',b'stride0001',b'stride0001',11.097575444899451,,3.3775326804864743,2.5477327865678716,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,175.03794836448733,,,,120.73165348968516,,,,41.0326070174732,26.634249290809922,20.55247935598399,43.23243036089595,48.27327128667322,65.07189525323068,59.67004149089078,28.90156845874248,12.00386614722151,71.93689710635438,28.04749347969611,3.7084769150396255,51.883448355404,0.31176066099822447,0.2194131593853579,31.091182016349222
1,b'UP',,1647.76,b'stance0000',b'stride0001',b'stride0001',b'stride0001',11.097575444899451,,3.3775326804864743,2.5477327865678716,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,172.54276884189,,,,125.01003918500237,,,,42.93148910112062,26.935975103479844,19.160684438414716,42.833345509115304,12.365676038426415,87.14179093291979,1.7303520355678856,32.517567510833786,87.50345909664358,62.72747867365311,79.08417339672728,20.4348683722757,53.67070797128579,0.2993828317730373,0.28011994219972314,32.82108607786236
2,b'UP',,252.84,b'stance0000',b'stride0001',b'stance0001',b'stance0001',11.097575444899451,,,,,,,,,,,,,,,,,,,,,0.0,,,178.61105280373835,,,,122.15931794386572,,,,44.04742570258279,25.0057040338149,21.786651485952486,42.27335918632152,57.58813003348739,55.811178746976736,87.5735093555444,12.517168411604688,86.58782596397197,77.87029414387806,86.13113221695126,10.93813896339367,53.41691565660976,0.13686930226207714,0.3435454104057834,32.32506801484669
3,b'UP',,145.16,b'stance0000',b'stance0001',b'stride0002',b'stride0002',,,67.18504929595326,0.0,,,,,,,,,,,,,,,4.646072703670067,,,,,0.0,176.9369288741888,,,,119.54700629607308,,,,41.843010674076,23.998504749042944,21.5021251554433,41.24228544403781,65.1976514381561,14.003033511253552,26.593355207124766,3.3065445565111298,87.75187328331005,71.75432838965615,59.70881037581037,86.07577840034044,52.95040647644454,0.3265223542634473,6.906039520757702,24.599114147116023
4,b'UP',,653.84,b'stance0000',b'stance0001',b'stride0002',b'stance0002',,,67.18504929595326,,,,,,,,,,,,,,,,4.646072703670067,,,,,,173.87200439248105,,,,117.30349920016587,,,,42.89706601299061,24.284430011874832,23.12326476609804,39.32259989506815,49.01342617547627,18.212353315021744,12.21779424473155,13.013995201727967,11.166085121521645,59.51930321746192,39.90689752804508,14.690993057063992,53.1390405349194,0.1933283619307529,7.2503325796285765,24.23243198157241
5,b'UP',,239.94,b'stance0000',b'stride0002',b'stride0002',b'stride0003',150.663353094187,,67.18504929595326,0.0,,,,,,,,,,,,,,7.124291978888493,4.646072703670067,,,,,0.0,177.4524886683644,,,,118.35379218334465,,,,46.048812503922605,27.048577863784736,21.669375283173036,43.678085604524746,39.939576087453446,64.8597124744885,83.70914844368423,15.439819483890108,3.206723115950672,30.796633423655056,70.8565075418679,15.779055451740732,53.48798585907193,0.20133871762057884,6.183890290771643,25.028053109923167
6,b'UP',,1274.61,b'stance0000',b'stride0002',b'stride0002',b'stance0003',150.663353094187,,67.18504929595326,,,,,,,,,,,,,,,7.124291978888493,4.646072703670067,,,,,,169.96013610230483,,,,110.49603760975586,,,,46.62810629419363,28.317073814580418,20.464510260997454,45.366458536773926,32.07198147712194,62.05867756854208,87.79393344931164,17.29644989135002,74.14211705946629,50.923877390718,76.43741162407825,46.7633113744219,53.977187517617764,0.233765289521804,0.307894708707663,32.99770490643988
7,b'UP',,590.69,b'stride0001',b'stride0002',b'stride0002',b'stride0004',150.663353094187,0.0,67.18504929595326,131.34635210469764,,,,,,,,,,,,,,7.124291978888493,4.646072703670067,,0.0,,,0.0,166.81260620702827,,,,108.94154792051545,,,,46.35259676922928,30.101180430716656,21.763584674257384,45.39636032868022,24.956741623394294,69.31620056132874,1.1847852607449993,56.335546812514785,3.1617164753351052,50.41060751145641,71.01973480013014,30.50950906610663,25.970036157380488,0.1178261118512303,0.20053762894562127,11.925681613512932
8,b'UP',,164.98,b'stance0001',b'stride0002',b'stride0002',b'stride0004',150.663353094187,,67.18504929595326,131.34635210469764,,,,,62.25874258751984,,,,,,,,,7.124291978888493,4.646072703670067,,,,,0.0,163.2953012952371,,,,102.55207672861978,,,,48.16621603532937,29.69366124692002,22.970677859468896,46.07165314766689,84.81763336303204,68.45930658602501,82.60975210105312,28.57178526092843,79.00537910177411,29.2570558061216,71.71406252684464,29.106822060740456,53.081124248335726,0.2371544911332886,0.2910727991174237,32.39639921139573
9,b'UP',,1031.34,b'stance0001',b'stride0002',b'stride0002',b'stride0004',150.663353094187,,67.18504929595326,131.34635210469764,,,,,62.25874258751984,,,,,,,,,7.124291978888493,4.646072703670067,,,,,0.0,162.72150075067395,,,,99.58163323873546,,,,49.64235789883978,27.73784670597289,23.630817004289902,43.64451945271345,25.13288353497802,29.88862466172721,28.913628012588156,11.79381764802693,22.924011605296013,31.66046837533062,23.43451123013861,60.15475110177661,64.08234620340636,17.88764541309004,0.29196525899953923,23.054977437165604
