,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',3.5381331993405083,324.635,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.0560284465614809,,,,62.06091900339765,,,,,,,,0.1859695930240548,,,,0.046814229490282966,,,,0.0,,151.74922620285946,149.40714441903026,148.01165498081815,147.8046717119289,106.54271579980913,88.34913695166838,59.077155933422844,77.68136142029618,51.714327206647,22.18971951624768,17.397684352262807,40.38004572353697,42.801405931397355,28.391466948245476,24.405691631738247,37.514647543331485,25.947420973547597,11.357193385810247,18.20734524318458,63.99590930859087,27.915292366967172,8.97355723996574,19.267912914987274,51.30868780651937
1,b'UP',3.6513018015465786,324.635,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.0560284465614809,,,,62.24688859642169,,,,,,,,0.1859695930240548,,,,0.046814229490282966,,,,0.0,,149.61929138930577,146.37117086210642,147.46968435566248,146.77793661463292,108.8040116953744,88.81090632840811,59.50988428813527,76.13188108664654,51.77088955426676,22.602439417621923,17.270559713304973,39.57876625972488,42.13720922871311,28.687521395568204,24.611333882960643,37.379392657407024,26.08502232653165,10.673301300414217,17.924184997437038,64.52120709049261,28.50209494323139,8.709798550685278,19.256605551731376,51.75763917607531
2,b'UP',3.4007439128510453,349.995,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,147.7103686655589,150.5385356730513,146.59592214149902,144.8253280728004,107.79678629038193,90.56428898055712,60.75459572738234,73.70461749520896,53.721019048520745,22.494454344848013,16.999980992617978,39.710359276622874,43.20709184914443,28.60981733175873,24.8359740570613,37.559187919388584,26.796198204061,11.18565270648841,17.26494227820413,64.73021248707278,27.628258387487683,8.59955131437935,18.783428401989752,50.97062043135842
3,b'UP',2.9159574519146663,295.28,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,147.29143265133666,151.95454987772723,149.12197700389598,144.34282647634683,108.80766562903577,93.52573090946115,62.7682903426298,73.28395034992103,55.1906083299065,23.331909965770112,17.557506890676777,38.76290110280855,44.60289191247051,29.534168329741583,25.8582881069985,36.07402217766511,27.273120297507987,11.027799450957811,17.800271361541007,64.44366765800117,26.835100662744896,8.68820707776685,19.01147810173448,51.227656719332145
4,b'UP',2.8658820609922806,559.6099999999999,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,150.26920147524936,153.7258901906475,147.70778238056315,146.61635402884127,107.33942956832583,93.74763431585,62.768860904245216,72.64097024136078,54.815164644685034,23.23406832712585,17.859281348150557,39.71230118889965,44.3513833209295,29.445626895502397,25.30903438441274,36.5489738366555,29.015696618856573,11.200990171045577,17.67511892776484,60.71203476905272,26.10808675316921,9.335336961260058,18.547593134083666,50.54223067316607
5,b'UP',2.9569480685502247,195.405,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,145.77726320240845,152.7150115381192,149.62673548692763,145.7515505053569,108.0793930467348,95.13570622331237,65.08200438051462,72.02861716066565,55.28810458220217,22.97712260824144,18.76225869647537,40.46210660445397,45.34406523232478,29.0408409211607,25.222489036800763,37.39462375860896,29.23933804782566,12.005218050339128,17.675341250631053,58.27485646880785,25.93714647031041,9.078293588069037,18.827052357752244,50.55383357480137
6,b'UP',3.1444008177205065,240.16,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,148.84182062753825,153.09957198398655,150.92494766431074,145.82206453999407,106.34469585466056,96.54166072687559,66.62481778672111,71.60850047151894,54.153365099549,22.583033538565797,19.471941214398182,40.18764320375431,44.60312054247926,29.096344221295162,25.07852675313143,38.18455960634485,30.84773495704978,11.628026197547449,17.82870699021071,57.67712901776286,26.570264666194703,8.814139230999503,18.357866572707493,51.062467570743344
7,b'UP',3.10772706745155,88.075,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,149.91849794362315,153.3198798903305,151.30923816930192,146.9452659667498,105.1709240248164,96.77801389000102,68.36838559898554,71.57303548897173,53.128296450775736,23.011069562289386,20.117236344569672,41.34445250645386,45.069747062798584,29.305944699364282,24.9628751301349,38.12507645489727,30.720115288528547,11.78833733547136,18.247063826728407,58.912310498597606,27.17829195640194,7.335830553568216,18.616870304616768,50.615548221012396
8,b'UP',3.1406053721314393,257.905,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,149.0801762356711,153.84357406175565,151.83950484737466,148.694519230834,104.4287386964574,96.64308060010019,69.46876285934322,72.53234272139169,51.3007608143405,23.404702690691565,20.00261695339958,41.48317399075438,44.18377980202591,28.967183521674787,24.865683285332587,37.57200895881537,32.548798204122605,11.049144081445345,19.094609306622434,58.16528248372732,27.263741333421738,7.758257703888726,18.727222119311552,50.70001423625856
9,b'UP',3.0609848112129554,117.73500000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,57.41221310178265,,,,,,,,,,,,,,149.07032340141495,154.1357221303549,150.87509604080418,148.6181381643139,104.69765257913113,96.00987653367353,68.89679927671544,71.28418929055363,52.31908052543145,22.847311433302202,20.248638603976925,39.7842211501802,44.51801810217432,28.483557025345,24.294432746527008,38.10251816356162,30.048775127854665,11.68932786191728,19.265757789008294,59.7991369870968,27.35862669323817,7.476771627150939,18.65208319436728,51.216616004314375
