,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.192656453932756,210.645,b'stance0000',b'stride0001',b'stride0001',b'stance0000',0.10892680845687712,,2.140129441395353,,,,,,,,,,,69.72660290353315,113.09721097886046,,,,,,,0.0,0.0,,,,,,,,,,46.72498437027626,16.654477800844994,35.508985405240054,71.95001404189648,45.94084987907404,27.169376376780697,44.22674343604659,89.95983056883139,32.96617879158034,14.179764013592038,69.64214295126828,5.716136352307842,4.265033267302711,4.149684694473844,0.03190607855402178,13.22466025348385
1,b'UP',8.403569363337539,210.645,b'stance0000',b'stride0001',b'stride0001',b'stance0000',0.10892680845687712,,2.140129441395353,,,,,,,,,,,69.72660290353315,113.09721097886046,,,,,,,0.0,0.0,,,,,,,,,,50.263945130001986,19.02150869049134,34.21336190387352,19.15212124802345,54.32765435232374,30.163776475891755,51.59751171357616,67.34241244648763,28.95411191762387,11.736046578729482,69.61314547145973,12.31874569891798,3.51476618851954,4.169143003981271,2.8096152819093367,10.149713245055445
2,b'UP',7.01794790155401,176.93,b'stance0000',b'stride0001',b'stride0001',b'stance0000',0.10892680845687712,,2.140129441395353,,,,,,,,,,,69.72660290353315,113.09721097886046,,,,,,,0.0,0.0,,,,,,,,,,49.137396277887916,19.30362921966993,35.716327956559645,22.817386465732568,43.7464171168866,24.79408630258666,39.31034834226903,82.72669958559605,40.13485074956057,14.568798312368235,67.79536660682146,0.46056183451599964,3.1011903134039502,4.933506194816749,3.300996081327628,10.143674994598669
3,b'UP',,215.56,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,136.69966641876925,,,,89.38841543274135,,,,49.22189048215066,18.912196901894102,36.9235587151603,21.9500696886049,43.943435342755954,30.190212780050096,34.7352718606593,82.06473802445214,43.139043111788375,16.29190790721093,73.60282663381614,0.20006922184114728,3.1617691706984,5.078795309397191,3.444171533535361,9.837286302329932
4,b'UP',13.055078885240903,373.315,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,132.4652104864336,,,,88.61514869653584,,,,49.03600150104179,18.70485577315575,34.976547935365176,23.601786653926247,47.58589986176506,27.45271737277289,37.8667444252667,86.63051539085714,46.12261455748625,18.465196805920087,77.53604008941672,0.7530497224842918,3.2369391843708093,4.985542081634857,3.2546768202011327,9.94479000363546
5,b'UP',10.878871274010152,202.25,b'stance0000',b'stride0002',b'stride0002',b'stride0001',1.1085677269703864,,1.306633171012555,113.40354840855099,,,,,,,,,,8.474114653624966,0.36566289485327275,,,,,,,0.0,0.0,0.0,,,,,,,,,51.31870502610646,17.807017169210404,34.47277514864877,34.42490852695762,0.6427071891696006,43.81896838656977,44.08519725331921,87.75956242448879,37.863970667898734,17.438103930635776,15.38267442396546,82.24306829225779,36.112629656021305,27.03825856981564,52.34498886529199,79.03547191981498
6,b'UP',10.873450589120068,278.34,b'stride0001',b'stride0002',b'stride0002',b'stride0001',1.1085677269703864,4.403996748462446,1.306633171012555,113.40354840855099,,,,,,,,,,8.474114653624966,0.36566289485327275,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,35.50156348497607,20.179096157747235,28.300859727799825,32.84084373989741,46.419101739762645,33.60340873708635,48.65316655006073,76.9839903955388,41.321287846784735,16.614943653253825,75.87157604691548,8.050429947175331,3.4507476910904837,4.713454521593014,2.016058854537022,11.082997415725355
7,b'UP',,167.24,b'stride0001',b'stance0002',b'stance0002',b'stride0001',,4.403996748462446,,113.40354840855099,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,50.04474246414226,21.766361451978135,33.289838007986305,39.20417846470269,46.55720866598549,32.44057013753867,48.48769751275285,70.81151463923902,44.38961736198667,17.366303685157593,76.42075531014646,10.26948403830167,4.279482834078541,5.087504231201229,0.05244362287417934,13.472023938096704
8,b'UP',,301.24,b'stride0001',b'stride0003',b'stride0003',b'stride0001',0.0,4.403996748462446,0.0,113.40354840855099,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,108.22715722194124,159.13924400664644,,,108.73720508417725,116.15475086903645,,,48.26289272519818,24.436521329656454,35.297330291793244,41.44502967851545,45.554986984658676,38.80598597267174,46.66768086041103,60.088982834860154,24.91422896655561,14.163526874845696,72.52132421477859,16.006020682314357,4.142015602634769,4.743842844011947,3.9344506158145776,79.77096117358295
9,b'UP',,365.17,b'stance0001',b'stance0003',b'stance0003',b'stance0001',,,,,,,,,,173.4912148800307,,,,,,,,,,,,,,,,159.58627252532904,,,,119.12089551337552,,,49.43375362357656,25.216245507443297,32.652490248186744,47.62791304076507,47.721478215966286,37.4313071872251,41.92631379875672,67.60722563859868,20.49858439629592,14.24558535579813,74.92515612069737,12.931095476091627,3.1184796577488636,5.525370872030071,5.2112906976927365,77.0770650109047
