,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,292.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,11.713448463642694,,,,,,,,,,,,,,,,9.516325109306734,,,,,,151.0103029365067,179.6530668280882,,,95.40774635955111,109.46172667642595,,,58.11153533921024,11.1717545634681,18.38594674920214,47.811639570609785,34.03237017621866,25.911365800541887,28.680657149161437,49.72367812190413,0.7883118264512595,3.435540905434604,71.08509286155389,61.88422478225931,21.172972740896267,16.913123043214526,33.26795086910175,71.78527676486088
1,b'UP',,292.88,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,11.713448463642694,,,,,,,,,,,,,,,,9.516325109306734,,,,,,143.8430897214233,178.35612631529935,,,93.71494021349048,108.68212575494694,,,60.16105143133272,11.033733394138453,20.01349825166256,38.630531526005534,34.15777910126304,25.071002040939437,28.351288347241102,53.0154575340078,0.4445506977133298,2.761394081415803,76.82176614913207,67.65402099929638,22.247796436957366,15.251246906855723,34.35666398173791,73.96356894947547
2,b'UP',,58.17,b'stride0001',b'stride0001',b'stride0001',b'stance0000',1.3833591467046655,3.1556345323991573,11.713448463642694,,,,,,,,,,,,,,7.157648636119715,7.133444235845998,9.516325109306734,,0.0,0.0,,,143.4344101396511,170.8440165580712,,,100.32074304112605,111.94343882526638,,,58.2898829837973,14.50369940588056,16.888895328511584,42.04274505072062,30.761065017122487,26.3841130312677,28.643276431643095,46.403872557355136,66.5227916975881,1.2286849579987247,74.30218863123541,78.1107656431145,21.91515416004081,11.448990637858579,33.37828303808974,70.43010326863713
3,b'UP',,345.52,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.3833591467046655,3.1556345323991573,11.713448463642694,146.30097426262552,,,,,,,,,,,,,7.157648636119715,7.133444235845998,9.516325109306734,9.733556820431993,0.0,0.0,,,139.06081207967523,171.23405218261098,,,103.58653857245686,115.28071555842132,,,54.424285618023056,21.869705595515985,16.201326541928584,40.36492543292559,32.310626256011474,28.40158574625393,29.841168362185545,58.51144429369137,1.2016446148427742,1.7532498548542998,30.260854348337865,9.389674140666386,0.23692150623168012,1.3359051051292845,5.3109506358869085,2.9739368205420798
4,b'UP',,35.91,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,3.1556345323991573,11.713448463642694,146.30097426262552,,,,,,67.52485303030602,,,,,,,7.157648636119715,,9.516325109306734,9.733556820431993,0.0,,,,,171.26860168390036,,,,116.94936040719664,,,57.767133006043494,18.353305692690515,20.921851987401908,42.00215493495258,33.369267139867844,27.99224458924078,28.167175344557222,52.125214861300286,1.1893607009708242,3.8253282955529433,31.245637898516406,68.09574071521543,21.768901590198624,19.506691204102257,32.25725159512322,41.493789347802235
5,b'UP',,1491.53,b'stride0001',b'stance0001',b'stance0001',b'stride0001',,3.1556345323991573,,146.30097426262552,,,,,,67.52485303030602,,,,,,,7.157648636119715,,,9.733556820431993,0.0,,,,137.91358012381343,173.01091221731664,,,86.40479150466209,116.30830428480614,,,50.027665121330614,26.09489836634346,16.79317028254336,41.210715646016936,33.051010684300785,25.656407833651354,29.71754367383178,49.93082720446881,0.3062702045722755,3.5421555024051194,27.18007130778495,1.67596192477248,0.015174977996588247,1.7916615025277083,5.913515567997245,41.065865416150515
6,b'UP',,779.34,b'stance0001',b'stance0001',b'stride0002',b'stride0001',,,148.8767394814846,146.30097426262552,,,,,,67.52485303030602,,,,,,,,,8.838606917692793,9.733556820431993,,,,,146.76287114529902,179.4393267679634,,,87.94894288820548,109.00909930369659,,,49.93211619237253,27.982404702770065,18.1646084704228,41.47172660272944,37.22272063589289,23.414356856477227,24.297278740409748,50.60611973047661,0.2353035776975037,0.5392854108321631,18.98926705637072,60.53627813575156,0.15332629718645002,1.874150424630717,6.131028838090071,4.315876970509036
7,b'UP',,492.18,b'stance0001',b'stance0001',b'stride0002',b'stride0001',,,148.8767394814846,146.30097426262552,,,,,,67.52485303030602,,,,,,,,,8.838606917692793,9.733556820431993,,,,,131.5861851046352,178.14558814652662,,,80.3683678882881,105.62210792001386,,,50.36652871083927,28.987753570130735,16.557944827171248,45.56280147230442,37.907044102520274,23.323312830280074,25.35334446916896,65.22424025319116,40.9225308769349,47.987318984510935,50.99399382961025,44.09121725115344,0.5366084489417962,2.1476297546076437,59.709235284470786,48.33408855302101
8,b'UP',,1502.59,b'stride0002',b'stride0002',b'stride0002',b'stride0001',0.0,7.572477790641287,148.8767394814846,146.30097426262552,,,,,,,,,,,,,5.082881086784066,,8.838606917692793,9.733556820431993,0.0,0.0,,,130.13066652732763,175.491945856504,,,75.48457324006189,110.84473316454653,,,47.819564075907,30.19303696591809,16.962037774587888,42.94016613660919,36.27421894297321,20.465145645864922,27.948679337602677,59.54725840550935,40.22757512812821,47.86013416032359,67.93330949437049,65.5184310987058,1.6249007042209989,55.973318645073036,0.15254629035109254,46.76631991409985
9,b'UP',,713.4,b'stride0002',b'stance0002',b'stride0002',b'stride0001',,7.572477790641287,148.8767394814846,146.30097426262552,,,,,,,,,,,,,5.082881086784066,,8.838606917692793,9.733556820431993,0.0,,,,141.04677723136297,174.69593459461876,,,79.20272793703185,115.22504306685443,,,53.57909145906535,38.65430291776207,16.770240203616233,40.05673214653062,36.70881547898615,20.80490271698636,27.549300707071552,56.62222980221815,39.87376952051158,49.30819835522362,5.204566833485348,7.213325540717384,52.071152021829015,75.24185105425241,0.7704865108029112,85.44932200292335
