,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',5.670512412479587,52.055,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,3.2200171769319557,,,,140.921522439227,,,,,,,,0.27075713369458043,,,,0.3790794800081243,,,,0.0,,112.50740889226302,171.95432154817865,140.27066032904406,124.92396170525957,69.8245203199503,101.42146717967614,,106.33833517258641,56.13341949777395,27.317748956917107,17.003920400981553,33.150414243537995,40.58816710333906,29.85443187520135,26.600062600954637,48.19424824404005,17.723718374767554,42.27580917032554,46.823517527575085,75.35905193057228,19.566074406085377,28.70719270300489,10.375868209765812,69.99800013575623
1,b'UP',5.493066361570844,52.055,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,3.2200171769319557,,,,141.1311548788632,,,,,,,,0.27075713369458043,,,,0.3790794800081243,,,,0.0,,117.41798274355276,169.1082759118844,140.31817893551278,130.80195847746137,73.29576089509615,100.46181574480188,,110.11576110163143,54.99320578215346,28.09107102604392,17.81573949415479,34.40705554978354,41.86594236886869,30.363291286189757,24.977824265225347,46.665712710971746,17.160044164140487,42.92462193219029,47.41450547481146,75.1549934992952,19.31407493357008,27.55605777287484,10.892117407178734,69.81633648603028
2,b'UP',5.342528556496286,91.05,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,3.2200171769319557,,,,140.62343006000532,,,,,,,,0.27075713369458043,,,,0.3790794800081243,,,,0.0,,117.6887377944283,168.45529141296163,141.39305535747886,129.56470471793975,71.7474691395978,100.01037523756776,,109.3001973998486,55.19380833065478,26.421783959585984,18.207401231713337,36.267701937565604,42.64132369679755,29.55037142207225,25.512205927037577,48.271198254011885,17.25138053061771,42.38032170134348,45.009558337551375,76.98700998121315,18.87880593507572,28.19515409960507,10.161625588613152,71.08527542181676
3,b'UP',5.181602506562981,165.965,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,3.2200171769319557,,,,141.19227957292156,,,,,,,,0.27075713369458043,,,,0.3790794800081243,,,,0.0,,117.51743497882748,167.16755219394076,139.43256065510016,129.1501318416277,72.12575539331115,99.50367753086587,,109.97638071161185,54.46345543471803,26.148770661007482,17.91808273625243,36.521000799219784,42.34901657226479,29.343156004771036,25.436559854646614,48.036604588787405,16.790200413466863,1.9613277298423355,84.23806236404911,63.667226103011686,18.865567756641777,29.796451371974708,8.24409965253342,73.40136594808321
4,b'UP',5.071558771408854,235.57500000000002,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,116.25108166762897,168.99707524212343,137.67644527858343,130.50019329171369,71.35234308187155,99.63256685902391,,110.28311971851413,52.14225719602987,27.264887284366594,17.448362732457653,34.6452160668467,42.89450845880162,29.407592767139157,25.712383194611494,48.42923420990023,16.670470431641014,1.956125295248861,86.37063149422966,59.967023440900455,17.47914916961561,29.211539893540778,8.318716236046727,75.33491121167393
5,b'UP',4.807500691812645,328.39,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,4.959837658118595,,,,141.19182418838594,,,,,,,,3.4075693538736687,,,,1.0143876901336817,,,,0.0,,117.56168449052527,167.7069933334223,139.88904436145515,127.57132701446878,70.10712449095813,97.76284711171101,,108.95820136557263,52.838275235433926,26.895859551508856,17.114062625401893,36.38296089500151,42.7463607544084,30.53046721432541,24.740218878169284,49.16614077724372,16.587799141957955,41.699233238418245,43.05994692416754,75.98966740828932,17.65193086099814,29.12009670493858,7.711820380946685,72.79357826077828
6,b'UP',4.236605469341153,221.53000000000003,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,4.959837658118595,,,,144.5993935422596,,,,,,,,3.4075693538736687,,,,1.0143876901336817,,,,0.0,,116.20299239734072,168.7448223798252,135.56627143380717,128.6431519672808,70.4008817358063,99.31164560815046,,110.58362536066697,53.460219239902806,27.995766528888684,15.656681638210658,34.92684554919458,41.21423498104047,29.290340512955247,24.977521431886366,49.03888609265209,16.30661395011195,1.8788358810161294,78.83157649089615,85.01491585362807,17.424647127076515,30.497404610991254,7.505179177859268,72.21342022634195
7,b'UP',3.4564675807513963,65.48,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,117.67529724958223,166.99296600041274,,125.68760505178018,70.13280329930988,96.79342814888876,,111.27380274415667,53.66187468064854,28.008774884838214,16.919811325947254,35.039847899804926,40.535437554388565,29.935566267354012,25.59063376795869,47.93578360771595,60.1793377607417,21.61264663338531,14.182051973599744,64.70712717758556,18.075659814531157,28.168318220756987,9.020007173469015,71.99195128991624
8,b'UP',3.600390329466203,260.475,b'stance0000',b'stance0000',b'stride0003',b'stance0000',,,0.0,,,,148.37521660056657,,,,,,,,,,,,,,,,0.0,,118.39138820747664,168.52621258906643,,127.83822228101636,70.57461065573978,98.11631754210407,,111.76557945934373,54.320951663085395,28.77907274285653,16.76622500493495,34.404853824049844,41.26255506727737,29.00577770435312,25.377608296148217,48.8207985393967,57.75906414747944,44.28040058425219,5.927845942478649,86.78954042742237,17.9739532994411,27.745964988953013,10.053124059209233,69.68894156756909
9,b'UP',4.389861797682097,210.585,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,119.76970780382567,170.71600979438244,,136.76219396336916,69.54583749030093,99.13220063540338,,109.71033752126753,55.72004698618248,29.99074242982534,17.11544362425015,35.09151584805233,41.07338420716968,29.094823351623237,25.800172386437886,48.321113114853254,16.279982632986574,78.24780238268998,22.497438368258063,85.54555837855787,18.527551100746425,27.296143746547774,10.527943375513402,67.66812188851276
10,b'UP',3.6420233544840634,87.85,b'stance0000',b'stance0000',b'stance0003',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,120.58220296114912,170.03489107508702,,125.40423790402343,70.57067990144736,99.84969522215043,,110.25996605305622,54.74124075925394,29.982977571308727,17.68618919940985,34.92962409980755,40.589239542804826,28.456733566057025,25.03955748046858,45.26634837840801,57.19322079661897,61.83849113080172,22.017072089792155,78.35078481923422,18.45562561174094,26.899959036326997,10.306683319963245,66.49125837325317
11,b'UP',3.4375670081713405,161.355,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,2.117578328313334,,,,145.950368436288,,,,,,,,0.9495349572555511,,,,0.39487241740988344,,,,0.0,,120.3629645907074,168.22577153223392,,123.97179808877468,70.9166793901418,97.44293295391775,,109.98301746329322,55.73511971633189,29.30438298858633,17.99657211562394,34.863567454373666,39.08257295820113,28.766645049765287,23.69665435183697,43.61789119090582,16.49096780184184,74.84998072375315,22.27346162377662,78.03899192674548,17.94802643495927,27.08916840177871,10.601920414393387,66.77785601699125
12,b'UP',3.8102512003700215,413.56500000000005,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,0.0,2.117578328313334,,141.07656494363695,,146.89990339354352,,,,,,,,0.9495349572555511,,,,0.39487241740988344,,0.0,,0.0,,119.82550608179571,168.09715827004075,,136.48460378859738,67.2644921005694,97.78253448573417,,110.85437545194775,48.69734062055726,27.005017060617387,17.269244998981375,31.395016546116683,38.98297754606853,28.202535794015148,23.583505313044814,44.41046219859399,16.10254739652584,77.36596421746867,20.388290193731812,83.02174033719574,18.88555320926433,25.761517986367835,11.565756252438359,67.13686122807015
13,b'UP',2.9160777849301702,263.43,b'stance0001',b'stance0000',b'stance0004',b'stance0000',,,,,,,,,18.854384231201582,,,,,,,,,,,,,,,,118.48315194922446,165.89168057118016,,126.08315834799615,69.66852271238028,95.40112568171375,,109.06923110891292,46.89973779649593,29.437797995321407,18.235541033288623,29.774085578319692,39.819009472493605,27.994998882098574,23.463285920798487,44.72377502178389,51.70091947687424,36.81161961131632,52.430183466606216,41.95553205138367,18.463001465031283,24.246208358958096,13.122251729433888,70.30782097868462
14,b'UP',3.665125760245566,164.53,b'stance0001',b'stance0000',b'stance0004',b'stance0000',,,,,,,,,18.854384231201582,,,,,,,,,,,,,,,,116.48369978604016,166.42680427236786,131.92547358288417,129.46876054757078,66.56672120117247,96.94175059595442,,110.71122655272646,50.057874193646796,25.72934800925297,17.700490285644495,30.461367971172454,40.552500929742,28.778803284889168,23.882123515254513,44.15757870198186,16.175270738837156,67.86578288111475,19.01437935194555,70.41234237102834,18.895624710850033,24.452024617586055,11.304089600506712,73.3711528178312
15,b'UP',2.993568269265389,219.875,b'stance0001',b'stance0000',b'stance0004',b'stance0000',,,,,,,,,18.854384231201582,,,,,,,,,,,,,,,,116.61644437934453,164.5866731635576,139.1207842893837,131.6810486385874,68.2726248904057,95.11734069862582,,113.46442429053864,49.83294501441903,26.14311221431374,17.845448460321204,31.17742139106271,40.090301353871034,28.695522078866883,23.12047845571939,44.084900462165336,64.15213605762028,59.4827065715062,8.368545918127076,65.82881240318629,18.879693333439423,24.59538018493444,11.123987742554304,72.12009209870439
16,b'UP',2.4963540341405372,262.355,b'stance0001',b'stride0001',b'stride0005',b'stance0000',1.1615475590838982,,240.71953550218038,,,100.03129820578509,149.60955002305948,,18.854384231201582,,,,,1.58697386885774,125.74911489032492,,,0.30116141251989137,8.873779779547078,,,0.0,-3.2650074221029683,,115.07008402669572,163.4052413380877,,124.50621825293516,67.66376814470905,95.56251844430234,,113.31231110387785,50.782364781158506,24.308440636770843,17.53409781421382,29.901895329926898,43.67900258884316,30.579011525323345,24.768327525333063,44.8997585543967,17.87778251213569,0.641014634191265,1.2150882337301794,13.8776283147262,19.786305621024706,25.848701475894238,10.458951353992532,72.55666542808366
