,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',2.4760633207697254,450.95,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,27.816447960836264,261.4808156942127,6.9583709477646805,81.41009389222303,,,160.41240050152675,,,,,2.2277484699646948,,,21.850303612118907,8.051288650598465,,8.051288650598465,2.7660702714289647,-9.703780342759316,,,59.48724869546728,174.684415337472,,,,108.58450935118111,,,,49.53279056637133,28.242882621329137,30.092121173543426,26.040370326180952,1.9850900999408576,69.54423376837109,10.408147284565606,65.26701011725717,54.7699419372197,30.261492431993474,18.179563134752467,88.93636392362082,34.89022480887956,15.223320916078364,8.736630316290455,55.97448562199512
1,b'UP',1.6223532747984848,450.95,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,27.816447960836264,261.4808156942127,6.9583709477646805,75.30107071371441,,,134.481715735873,,,,,2.2277484699646948,,,21.850303612118907,8.051288650598465,,8.051288650598465,2.7660702714289647,-9.703780342759316,,,59.48724869546728,177.9609279508876,,,94.19997529856742,120.00920439584422,,,124.5825886860479,51.5463052482364,24.061624927383395,28.740052219494903,44.21099015727463,56.03272077351468,51.51554786277276,55.41343035513057,1.232433851659523,56.953163655352355,5.671492435845482,57.256872756536325,15.042670443267866,21.746665563448843,18.545773947036935,7.817634325873608,47.47403801753248
2,b'UP',1.2367164389103493,720.645,b'stride0001',b'stride0001',b'stride0001',b'stride0001',127.6589250555397,27.816447960836264,261.4808156942127,6.9583709477646805,70.76779314908438,,,133.05446835068474,,,,,2.2277484699646948,2.0993033597262,,21.850303612118907,8.051288650598465,2.332826345140425,8.051288650598465,2.7660702714289647,-9.703780342759316,0.0,,59.48724869546728,169.40976664903073,,,102.24579974309258,123.72171389207455,,,123.19154059562791,50.61155246295496,25.43835031625182,32.97597984670219,39.91550299419443,2.0966262327255363,1.169269883144267,16.301102762371727,1.1838173529641458,83.97136689338379,55.62552431345605,76.51515705672352,18.36024633790271,19.231817945090466,15.554527655695074,6.370829632582747,46.42960901750306
3,b'UP',0.8835543728149275,620.905,b'stride0001',b'stride0001',b'stride0001',b'stride0001',127.6589250555397,27.816447960836264,261.4808156942127,6.9583709477646805,75.3433074556655,,,135.17521656533603,,,,,2.2277484699646948,2.0993033597262,,21.850303612118907,8.051288650598465,2.332826345140425,8.051288650598465,2.7660702714289647,-9.703780342759316,0.0,,59.48724869546728,175.67502872976078,,,101.66856995346889,116.01128562231727,,,124.91461328186051,51.57788479603658,25.867494555008452,24.83658940702902,41.93687614629965,5.186285900119559,41.71195843466179,57.700471307803156,22.35267455276356,79.20744319308554,29.785529678624542,70.23440413828244,3.7345975424602784,22.552255390748968,17.13506655999822,6.127663527831644,44.226949788615826
4,b'UP',0.9439903023497322,286.09499999999997,b'stride0001',b'stride0001',b'stride0001',b'stride0001',127.6589250555397,27.816447960836264,261.4808156942127,6.9583709477646805,80.10192465807731,,,136.25891846378389,,,,,2.2277484699646948,2.0993033597262,,21.850303612118907,8.051288650598465,2.332826345140425,8.051288650598465,2.7660702714289647,-9.703780342759316,0.0,,59.48724869546728,173.23622861207247,,,119.91577576860914,115.91897668158458,,,125.76413747346197,58.827714182619424,23.212326763798767,30.63659079062003,33.514702620029915,3.310074417789241,36.68367921254396,41.8422440351331,3.7491515279305183,60.42486067023385,61.92443501918113,62.13320715632054,9.505474128341746,21.22432627302987,18.072478827500124,6.792602024666191,41.433389799270984
5,b'UP',1.4987517722366022,375.51,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,27.816447960836264,261.4808156942127,6.9583709477646805,81.64369111029461,,,138.56209688940785,,,,,2.2277484699646948,,,21.850303612118907,8.051288650598465,,8.051288650598465,2.7660702714289647,-9.703780342759316,,,59.48724869546728,175.2589672173051,,,112.21715583407422,115.9924281593509,,,123.80496660691239,56.03009306025193,26.50812862637393,31.505836898662547,31.693172568538053,3.728955353974732,36.826299743218556,43.770685871255964,4.754503952568176,54.80961284589645,67.408417675585,62.25344670880186,7.034672889130746,24.006988052526644,18.12161794351344,8.935715560839515,39.27064506491754
6,b'UP',1.5073537147784464,636.505,b'stride0001',b'stride0002',b'stride0001',b'stance0001',33.669725109272136,27.816447960836264,261.4808156942127,,82.0613114303118,,,,,,,,2.2277484699646948,101.66934923898773,,,8.051288650598465,5.893082023063221,8.051288650598465,,-9.703780342759316,22.781732271016708,,,176.34690016271264,,,99.16460522185771,113.2213436390942,,,130.86360217263194,60.380063339977255,30.877115874177896,30.553637414960118,32.70670420299676,50.9679378053412,19.433363226364346,53.550369742136645,19.926280475145322,34.932337098021115,25.05086458652761,14.56264723895888,88.91958096391879,18.165277281361075,19.45304803191925,7.2065072801651215,37.784764872936684
7,b'UP',1.339061069439282,525.56,b'stride0001',b'stride0002',b'stride0001',b'stance0001',33.669725109272136,27.816447960836264,261.4808156942127,,79.18234542225834,,,,,,,,2.2277484699646948,101.66934923898773,,,8.051288650598465,5.893082023063221,8.051288650598465,,-9.703780342759316,22.781732271016708,,,166.96303605208632,,,100.98492103938622,111.88624077298326,,,131.5884075210687,61.65660780488257,35.668957567424336,34.81547363048572,33.368217638650265,48.6184894725882,6.384052631171417,3.60652093423719,4.023251100867424,82.76506865195655,25.324111648293837,14.334845687695974,80.34155560706868,16.590273535883085,20.165800892650175,7.408374428877225,39.35760270391626
8,b'UP',1.390060434199114,364.81,b'stance0001',b'stride0002',b'stride0001',b'stride0002',33.669725109272136,,261.4808156942127,0.0,,,,141.79739302881083,16.90043203710255,,,,,101.66934923898773,,,,5.893082023063221,8.051288650598465,,,22.781732271016708,,0.0,173.1503533346779,,,,107.04077722832741,,,,61.05144011795864,33.15407418491119,29.913526462578563,39.10062991565483,68.07240864368427,13.89143511250879,6.6521348245726335,7.662751532468073,34.160012946145784,9.865999314701444,1.8403562033423082,74.62190627325433,3.9510872257054297,25.984076785674464,4.916001268445325,41.0784434177306
9,b'UP',1.864983096490846,315.42,b'stance0001',b'stride0002',b'stride0001',b'stance0002',33.669725109272136,,261.4808156942127,,,,,,16.90043203710255,,,,,101.66934923898773,,,,5.893082023063221,8.051288650598465,,,22.781732271016708,,,174.50860792537566,,,,100.91646221243457,,,,60.6021090584625,33.45307151603427,30.087780602785987,39.88192388536767,52.2032953442198,1.5266971509339895,26.515906108318116,19.828376732770973,36.97544760184358,9.198971785661278,3.019769816949268,79.68609590269955,12.266001465702484,20.173188157255233,5.58637715404314,40.66197983097773
