,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.0373033339040205,176.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,114.56176352780248,127.31539201546093,139.56217319748384,167.32365188313514,122.42831339821375,54.52572703289776,34.13244298032066,,8.968718415774507,20.97873740940555,14.285646253046112,73.63002359894479,56.9296117732225,55.91368157615964,21.447949536360788,37.66371417252672,63.209480878413295,40.0679809791341,26.21978819322402,89.05066694450218,22.45515485054267,31.0961264221788,2.8884170859813336,33.06886102093691
1,b'DOWN',2.309258397355052,176.31,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,115.5179741031204,126.08113142021834,138.23494343163856,169.47433391569453,124.06097525850436,55.540379738996776,32.446432085246016,,8.611861971526109,21.436135765204728,13.977536387000898,72.66103765725073,57.693467797803194,56.195008848113964,19.084502296031086,37.48733666935438,50.46340428159927,39.068254669431376,19.708593236778505,82.62362015681363,25.95869975490746,34.693414378470834,3.484064157252319,34.091496387933454
2,b'DOWN',1.8895820717817173,66.86500000000001,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,134.74559127552126,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,117.91922773062224,125.8950042191282,139.48613864342502,166.02478446964076,127.65081479373995,54.08260752547116,33.96809973921819,,4.486457175384092,17.547125547165315,14.032368698162283,71.06932289335175,58.698559735371774,56.15143657176838,17.898927028202742,39.0121333282067,51.92238072210473,39.55477837131526,20.232886519782266,84.10841343662378,70.57795608466672,29.770282535540275,6.982615275372981,19.401042372965936
3,b'DOWN',2.0657009382863407,111.55,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,133.6858989312034,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,118.47910598483833,126.3995389097922,137.81616106978385,166.11851341062135,127.81354038118113,55.22480420628395,,,11.280564969347775,20.937949228193776,18.23185377061874,69.2573081123305,58.411260286594235,57.619238177069896,18.656948941419007,38.748197114677325,39.00588853666738,52.6399009050719,18.778645220131093,75.57710378863268,26.70514111096269,16.453149709296707,2.5077197674087612,16.40829442452263
4,b'DOWN',1.8372034426909352,94.785,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,134.51147834941736,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,117.02387645649716,125.39493136161232,134.034968666187,163.7029582629647,127.92011390785714,55.18599764308165,,,27.7940120112522,48.85821454015842,20.061879756936648,69.7839772053265,58.01214747377494,58.434435496867316,19.303380843404717,38.775796965017946,38.33772379370541,56.408288918384144,18.857198836138892,72.34528118760834,29.656915725578585,16.407144872828137,17.18639769676443,3.280576381138688
5,b'DOWN',1.671337214558605,135.64499999999998,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,133.5588932772539,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,116.38179010138317,124.35030929411317,134.63348284265365,164.184050157551,125.53875912997991,53.85021461955266,,,30.59099648082134,51.696600940859014,20.08729557033019,76.41771438229516,57.83405578786502,57.78757338050185,20.693259398911437,38.55287327902793,34.31995969877605,60.67977822051052,19.187241428363684,55.945312332562786,88.54252173756878,51.132239463580106,2.0891815238837994,14.079505357721626
6,b'DOWN',1.5625305602408446,127.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,0.0,,137.78414089563526,156.42115338875288,,,134.57821215040144,,,,,,,,69.72060457666062,,,,2.688522842948773,0.0,,,9.885288987190933,117.39086842804386,124.47017594702487,135.41404528766708,162.97271583765118,123.25715308328446,55.00667587262612,,,22.54193615998966,44.214612226756714,22.368517795595945,76.3217498876277,59.09307399218947,58.05607471751373,19.898739478840795,38.34187053392749,34.52005741164125,59.3701931882137,18.95988667569177,72.70721459858325,7.62919542440423,21.058095873045783,36.634707766262096,18.4529407760875
7,b'DOWN',1.8222118533500122,179.905,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,135.11073219175753,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,115.57421864435696,126.66195318792288,133.572777219206,162.72754362411354,123.61648037848991,56.475252127894535,,,9.73587233731229,20.291339783025656,21.626213261495398,77.48160082064173,59.025873500225465,58.145288375733394,19.62250920722352,38.870647850550945,37.51852693253296,52.797894040784065,17.294376788487757,76.53510293600284,25.761009314385735,25.5266927282634,12.028127029023242,11.697058592091318
8,b'DOWN',1.7208735732463936,177.64,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,137.78414089563526,,,,135.11466538546367,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,116.64746654672433,127.05507013472663,134.54320576184608,161.40749733493664,125.98183828450829,56.65037889823496,,,29.390622925911707,41.64915281613763,18.542647404690094,74.80455610872254,61.25993548203469,57.42595467861403,19.40850619992257,38.64363747084609,31.031281664203807,60.674798627626295,19.403552173984636,67.32869491985376,15.026674939147796,20.995788422225232,38.06384775565812,23.307385237011935
9,b'DOWN',1.5636681258647798,306.165,b'stance0001',b'stride0001',b'stride0001',b'stride0001',0.0,,2.9720041022415304,137.78414089563526,,148.48211473222122,93.5149453850822,137.33929991614917,,,,,,,1.1955496500451517,69.72060457666062,,,0.2154854556888648,2.688522842948773,,0.0,0.0,9.885288987190933,118.39191648022663,127.92170026125787,133.0811156129808,163.4443734148672,129.70935077953285,58.18151599737473,,,34.5349507467474,55.01145761933061,19.09103388154927,71.1905812719165,64.89865508918346,58.57366981282436,21.36173227687537,40.26551956607374,39.434122450486015,69.88158135927746,43.769962274451245,73.16874652767886,2.7425944091484498,17.842795008771077,38.11521157168926,23.07455852965643
10,b'DOWN',1.3020871408668029,117.655,b'stride0002',b'stance0001',b'stride0001',b'stride0001',,0.0,2.9720041022415304,137.78414089563526,156.1141108817395,,94.71049503512735,136.06728627341542,,,,,,,1.1955496500451517,69.72060457666062,,,0.2154854556888648,2.688522842948773,0.0,,0.0,9.885288987190933,116.43867292648741,125.93796334783536,133.25433657156992,163.02581699567335,140.45234984392343,56.16242640013955,,,17.453205541968988,46.197658171671165,19.201914886232807,42.47051937790667,65.71734717898849,59.43291559567561,21.620651058791555,40.91516299794466,57.97450923725292,42.71604307160368,21.447486598145915,37.54437847126659,2.7600742575505106,18.699623777393242,44.656580655472965,28.778587580893387
11,b'DOWN',0.7246367819101351,495.185,b'stance0002',b'stance0001',b'stance0001',b'stride0001',,,,137.78414089563526,,,,132.19611335848668,,,,,,,,69.72060457666062,,,,2.688522842948773,,,,9.885288987190933,116.0872328120959,123.98496409768862,134.44100477136377,164.0894298198712,140.7219260148476,54.87335608062715,,,14.116549816856768,41.78196040351708,23.416686707750095,43.00370580888635,61.531254277606074,57.22908639128698,24.327147187053324,41.2010035671956,2.7730737645308343,81.00473620176162,22.696162259530936,38.12251076069475,2.7462498258948735,0.18333897288266895,12.110963814946933,15.108441902666845
12,b'DOWN',1.7060297773553543,650.02,b'stance0002',b'stride0002',b'stance0001',b'stride0001',1.631898798893213,,,137.78414089563526,,149.6213195242878,,120.00475962522971,,,,,,0.4980001760415398,,69.72060457666062,,0.8395552764382659,,2.688522842948773,,0.0,,9.885288987190933,119.10644913342011,124.91983547085607,139.03442588128942,172.87768508953752,143.8396343259639,53.63600014816495,,,16.760530152006716,41.237658341025224,20.9749793280202,36.06707197688996,57.00527752085881,59.907257215574724,25.394191039020516,40.33667683203284,59.63693760683745,41.26430286361784,21.66976739366034,37.654168419733075,88.55882946598898,1.2879692058233994,0.4298430976760388,6.193982691477749
13,b'DOWN',1.2401937406218906,637.0600000000001,b'stride0003',b'stride0002',b'stride0002',b'stride0001',1.631898798893213,1.655856221774897,0.0,137.78414089563526,157.2480319028339,150.6704526203793,94.60665440405182,113.2846505369196,,,,,0.454947100775815,0.4980001760415398,,69.72060457666062,0.7875668187894709,0.8395552764382659,,2.688522842948773,0.0,0.0,0.0,9.885288987190933,116.57449756122062,124.98245197890557,149.08008651278527,170.70868259791516,139.44771842135242,52.978724091703825,,,28.790677703694225,42.84358202440965,22.867096605896304,48.32547153912482,54.612490188879875,53.19677477101459,25.034705328052496,36.37414916071476,42.307679817633385,57.40176506926057,36.81631767158762,50.78079619249029,6.22504177675608,0.42506200314641474,0.4204744509224687,6.231605193534462
14,b'DOWN',2.7803744339307457,824.69,b'stride0003',b'stride0002',b'stance0002',b'stride0001',1.631898798893213,1.655856221774897,,137.78414089563526,155.7028703722998,150.11931970032936,,103.90364413364809,,,,,0.454947100775815,0.4980001760415398,,69.72060457666062,0.7875668187894709,0.8395552764382659,,2.688522842948773,0.0,0.0,,9.885288987190933,114.31281403635472,125.88233899829963,150.6138356937824,176.6921574883112,136.14868602487547,56.50112141780197,,,24.089013597717393,39.05380698775805,26.21149258605179,66.31699613617941,60.56996395930984,47.843597278075734,25.793071276013695,34.82227979525601,34.2261719867358,53.382029844579016,28.469864258593326,46.44577051328857,12.918006590127622,43.61750191521524,77.7114185018876,71.8248098762975
15,b'DOWN',0.9941353499418142,1025.725,b'stride0003',b'stance0002',b'stride0003',b'stride0001',,1.655856221774897,39.57751041750115,137.78414089563526,156.79308480205808,,96.45375782094516,95.8797689553473,,,,,0.454947100775815,,16.810998938138553,69.72060457666062,0.7875668187894709,,2.688522842948773,2.688522842948773,0.0,,31.670256228152986,9.885288987190933,113.14931899966379,127.63692745330493,159.00029791733104,168.08487941706585,146.11609764776756,58.447420378664376,,79.67709622810472,7.933624658489407,23.5222888518454,24.287036864816677,78.31679510634092,64.92425560478925,47.04200312842996,26.941493743901784,38.395487089391246,51.68021872793641,57.45730797429546,16.46019014024165,85.78780939332461,15.14334689842602,10.085958979169076,52.94309984246085,85.94837981253418
16,b'DOWN',2.8168172822275324,712.3599999999999,b'stance0003',b'stance0002',b'stride0003',b'stride0001',,,39.57751041750115,137.78414089563526,,,103.63254531844099,76.1058017360087,,,,,,,16.810998938138553,69.72060457666062,,,2.688522842948773,2.688522842948773,,,31.670256228152986,9.885288987190933,111.53733179889988,133.71836679587122,138.83296025474684,154.31286117802915,141.9994863112858,58.05242307008169,,,6.7679975452380186,16.81554833280509,18.1684602224283,82.49177191011876,65.66333124373553,43.643272253772835,20.036725094094262,37.318574073975284,39.025364721467554,42.1976746022685,18.8400064351232,86.94554496807464,32.09123496579805,55.572143281836034,88.25111866394283,86.96867219308109
17,b'DOWN',4.136110989581937,844.2,b'stride0004',b'stride0003',b'stride0003',b'stride0001',16.183415244254228,242.48152362630137,39.57751041750115,137.78414089563526,154.69145955882664,145.18690570020814,104.41401654287915,44.191562717866475,,,,,25.594865966952714,14.367292449332094,16.810998938138553,69.72060457666062,7.965103865008718,2.688522842948773,2.688522842948773,2.688522842948773,51.89402657535026,76.7378443742063,31.670256228152986,9.885288987190933,122.04175375283452,132.15478919841263,146.31792711973452,128.5221840230063,145.80218367342258,102.03632103175974,23.141108014998025,,7.898558411539067,33.51197737712441,8.13281709605483,75.79824426985886,70.63107193332473,34.924770833193335,30.020371337542052,32.91938314854964,19.475384773510196,28.380511148016748,16.891113765330434,83.28721037689466,2.8214175577632794,25.304514016871938,13.755397085355863,67.90565206802157
18,b'DOWN',4.639929050471181,827.135,b'stride0004',b'stride0003',b'stride0003',b'stride0001',16.183415244254228,242.48152362630137,39.57751041750115,137.78414089563526,160.9830054566744,148.88866066403557,107.17282832129048,35.634107291845304,,,,,25.594865966952714,14.367292449332094,16.810998938138553,69.72060457666062,7.965103865008718,2.688522842948773,2.688522842948773,2.688522842948773,51.89402657535026,76.7378443742063,31.670256228152986,9.885288987190933,112.25892838411322,130.09804870377755,149.07957771108323,134.73685338443647,,101.9814050576073,,63.77747123246711,0.23023554479984243,5.8248456896892815,4.660137390065026,1.5035373553182012,79.80039696436711,21.952965709211274,28.759346820728428,22.632213009761553,49.07438719108465,40.934697320825464,23.439000100133967,76.64411595679293,10.874486233840305,30.69968583200806,7.420092714637059,30.905271450151048
19,b'DOWN',5.694324082056852,1053.365,b'stride0004',b'stride0003',b'stride0003',b'stride0001',16.183415244254228,242.48152362630137,39.57751041750115,137.78414089563526,159.8844071345372,146.99676547384013,108.91878955404162,33.675736976746286,,,,,25.594865966952714,14.367292449332094,16.810998938138553,69.72060457666062,7.965103865008718,2.688522842948773,2.688522842948773,2.688522842948773,51.89402657535026,76.7378443742063,31.670256228152986,9.885288987190933,117.12758518894186,127.57342946897339,153.95335175386285,133.561236026384,128.5970372611197,,,80.23279082458171,34.9231167610003,45.61106037087694,7.59573463982113,69.21415595280537,57.07011133687857,6.8773450915098735,55.047426413502095,62.403382204193235,0.924189113960796,0.17746055801597446,20.6323360360236,20.875710015194493,4.581335733308559,13.192299973615071,56.15330191793181,9.101110513916636
20,b'DOWN',5.703215581271223,973.49,b'stride0004',b'stride0003',b'stride0003',b'stride0001',16.183415244254228,242.48152362630137,39.57751041750115,137.78414089563526,155.86921767798907,145.26070519739986,115.52710959091358,33.22005786322859,,,,,25.594865966952714,14.367292449332094,16.810998938138553,69.72060457666062,7.965103865008718,2.688522842948773,2.688522842948773,2.688522842948773,51.89402657535026,76.7378443742063,31.670256228152986,9.885288987190933,118.7838858179351,133.57285903117213,144.50389317942629,141.64225140803117,,,,86.69851210920866,8.233038649313187,6.046799856878366,4.747711380938071,5.585275203915183,0.6378549027442472,63.20434107088424,4.010401698222341,0.05584705731835761,50.90474354896063,20.83693870072867,25.42273409352026,82.44131113289032,27.065744116037905,34.41129651043832,3.481059495473682,43.084510652699386
21,b'DOWN',5.935843810928873,995.495,b'stride0004',b'stride0003',b'stride0003',b'stride0001',16.183415244254228,242.48152362630137,39.57751041750115,137.78414089563526,153.4931497210903,153.4806828980377,113.26475675908371,35.055844986443134,,,,,25.594865966952714,14.367292449332094,16.810998938138553,69.72060457666062,7.965103865008718,2.688522842948773,2.688522842948773,2.688522842948773,51.89402657535026,76.7378443742063,31.670256228152986,9.885288987190933,114.01912668738326,124.21978176093677,140.68134122873795,140.8272075159291,,,,75.73251303018849,8.680770963081443,12.355274345782465,1.3929642761943686,4.049780079294032,1.9989498522939502,6.303013765677044,60.660414290078236,67.3286976099551,66.7098136080646,26.36902488460483,20.44733476979103,68.56159873427204,25.468398545293454,27.004922726319883,3.2739153366083853,43.02926075415146
22,b'DOWN',6.400090519336715,1452.915,b'stride0004',b'stride0003',b'stance0003',b'stride0001',16.183415244254228,242.48152362630137,,137.78414089563526,157.4586866601172,160.7203567204122,,40.09084192676835,,,,,25.594865966952714,14.367292449332094,,69.72060457666062,7.965103865008718,2.688522842948773,,2.688522842948773,51.89402657535026,76.7378443742063,,9.885288987190933,108.59331586996758,104.46927912343956,143.83609561693703,136.81718541652808,141.86582506707936,142.11312817306674,,77.97806917888853,6.429286544652666,61.748605518672576,0.03827820183542832,76.7522784145174,3.0483333752923607,7.334131168482096,4.513526504604619,1.4839058776597667,80.53787681879635,15.119876543278,15.897169563220306,68.6561259264188,28.823598964377066,24.11147222403657,9.074278347533483,37.14400806460096
23,b'DOWN',4.917484408059693,1594.4450000000002,b'stride0004',b'stride0003',b'stance0003',b'stride0001',16.183415244254228,242.48152362630137,,137.78414089563526,143.98028961911578,161.74538574106347,,41.41147086017846,,,,,25.594865966952714,14.367292449332094,,69.72060457666062,7.965103865008718,2.688522842948773,,2.688522842948773,51.89402657535026,76.7378443742063,,9.885288987190933,129.41597925743497,117.94094617395959,160.75424560808884,133.26508902330633,159.38959538370247,167.89079734002217,,71.45279767148003,84.41863543516769,3.9956050091791164,16.764346459287733,79.2817765924014,50.82303553714283,6.228989388535948,3.6201405191690523,63.54829579786575,64.44149864951856,15.51498710928998,16.04577926556378,68.16100372097046,27.042138129866068,15.382498968685148,10.021583432071903,35.43656815679383
24,b'DOWN',4.5807556800334055,2023.315,b'stride0004',b'stride0003',b'stance0003',b'stride0001',16.183415244254228,242.48152362630137,,137.78414089563526,142.80105505967703,158.265953528746,,50.121916419391724,,,,,25.594865966952714,14.367292449332094,,69.72060457666062,7.965103865008718,2.688522842948773,,2.688522842948773,51.89402657535026,76.7378443742063,,9.885288987190933,131.59907242687694,116.03190756598191,165.79286134745234,152.76639181513067,128.07538789269825,177.45109252970528,,77.46767767078808,10.975411258734628,23.079584659202677,6.886331187016333,69.27465454963516,53.57485995719473,6.20102799648363,3.605415992503406,67.03090747541074,76.02933706597308,20.528821295967585,82.48068050522643,0.31212947855001466,23.555926945973315,15.68544417017201,11.802904734929863,33.07552114818835
