,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.867305389578476,162.92000000000002,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,138.11836532555304,,,,,,,,,,,,0.09087106078845864,,,,0.059872875212815035,,,,0.0,128.14303410737006,159.01516143466247,,,86.0589231130289,113.02769293800172,,,55.47238758814317,23.40675696207667,22.928730494988915,34.644164069154556,42.14327451907496,17.80804851876763,35.00181629616555,61.1359077298278,1.8806837158348797,3.4946342377034125,20.511048889119564,21.49685077227832,1.2215824867908636,3.112725067019852,15.686075929306298,14.39317869526488
1,b'UP',7.147282566290935,162.92000000000002,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,138.11836532555304,,,,,,,,,,,,0.09087106078845864,,,,0.059872875212815035,,,,0.0,,160.93957289056124,,,,111.17504625522304,,,64.61662648570432,26.017018409222903,19.483268560860296,39.18192153971391,41.017176137441304,18.461591621253316,35.10906646624104,62.81938598333963,1.8442614631473715,3.5204400849849087,9.633559335685344,8.634893133505763,20.369965820680836,28.29236144610699,0.013605126972208836,62.18053511528117
2,b'UP',7.198073785168721,11264.865,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,8.574168417191983,,,,,,,,,38.49624154089073,,,20.302469810597394,,,,1.5706370421202522,,,,21.458269421683582,,129.87635786217834,166.2181335402712,,,89.81312763333044,103.47840030499357,,,63.36191728387967,20.51080683195814,27.26447769209345,37.44643332357619,40.60095137699516,18.399989466237287,37.11214204520228,56.55672056573605,1.8643623160093565,3.4722696506463384,9.969096260269216,8.872548268803271,24.44136704806606,27.6006275946148,0.5815779299778399,62.4917063465405
3,b'UP',1.3062609629873236,11410.314999999999,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,8.574168417191983,,,,,,,,,38.49624154089073,,,20.302469810597394,,,,1.5706370421202522,,,,21.458269421683582,,,159.51433836932338,,,,110.65641575851357,,,57.09313653561259,25.39476911233635,28.637368242124126,38.05083163842265,41.74873498647942,18.628870415491914,34.447523979259536,62.95047358009305,1.8278583494631955,41.48575283610395,54.83859278172517,8.697634340949756,22.15996769045684,26.987152943098597,2.0030549384805454,63.633751652024834
4,b'UP',7.189684216601683,248.835,b'stance0000',b'stride0001',b'stride0001',b'stance0001',0.0,,8.574168417191983,,,66.58136442020283,,,,,,38.49624154089073,,,20.302469810597394,,,,1.5706370421202522,,,0.0,21.458269421683582,,,157.22315039461793,,,,109.9497763601173,,,62.46818406721098,21.287414647985226,28.03285212870433,42.575038340367726,36.98722711624036,16.19590227741358,33.50065654924101,58.90989739960413,1.8012048455109988,3.43619584135507,9.92440396764347,8.93649546402209,22.464503685436526,27.5613856847383,33.45165956673402,75.76689541491214
5,b'UP',6.713570354029389,82.1,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,8.574168417191983,,,,,,,9.474120713325261,,38.49624154089073,,,20.302469810597394,,,,1.5706370421202522,,,,21.458269421683582,,128.60595518759123,163.88018731104506,,,87.06990770257578,101.85850893469424,,,49.656759019717036,26.854273597391153,26.049852440201487,42.12188253518153,37.25661495770395,14.908300241951858,30.055574961405576,63.490658169569265,1.9120436696886904,3.6057541325249227,9.897465000777823,9.083072193019428,22.866884832077368,25.13268613380556,33.61545279766039,77.379593305577
6,b'UP',6.102703623663773,212.47,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,8.574168417191983,,,,,,,9.474120713325261,,38.49624154089073,,,20.302469810597394,,,,1.5706370421202522,,,,21.458269421683582,,126.83938896702458,163.40111185368252,,,85.5022792445256,103.11804987585704,,,49.93404940387081,25.598471492819346,27.56474900328925,40.294466167146396,37.70300012030319,14.606566586174369,30.649901262889554,63.442911125842215,2.1031920027686772,3.565874838703656,10.003342511696278,9.404885033342895,25.600003750244927,22.995630898779176,33.03802849577438,78.748738561268
7,b'UP',5.295329479894535,250.7,b'stance0000',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,9.474120713325261,,38.49624154089073,,,,,,,,,,,,,121.27425314913356,163.15383680072304,,,82.37712580362435,101.81134810363903,,,53.48346883412081,19.266662806812647,29.25844267352636,39.554354753927925,39.402820808631105,14.250466040776088,30.69821188668507,66.33709228401031,1.9053883809098906,3.6364496862807467,10.003041676420475,9.294081489063307,25.69860240236905,23.512772939143275,32.42163015818083,77.37609781265638
8,b'UP',4.613380511221342,220.835,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,0.0,147.18419886929942,48.18225364001476,,,,,,9.474120713325261,,,,,6.0732227803411405,73.10239505364824,,,0.6216925888835707,0.6216925888835707,0.0,,0.0,0.0,126.45153237737208,161.44515410902602,,,90.33663208155144,102.35924104801036,,,50.9087469566572,21.988104171717225,28.954321922927694,40.11803917775018,39.25696730284398,15.245352499336546,30.270228647494026,64.77469027242248,1.836650914339701,3.6874269050152244,10.032416367751155,9.667031247994906,81.6836740293856,3.9813994766564034,69.03480580127342,38.495717106924374
9,b'UP',4.345282735200796,299.5,b'stance0001',b'stance0001',b'stride0002',b'stride0002',,,147.18419886929942,48.18225364001476,,,,,28.272429147724676,9.474120713325261,,,,,6.0732227803411405,73.10239505364824,,,0.6216925888835707,0.6216925888835707,,,0.0,0.0,,158.65595057581467,,,,109.65598466418832,,,50.953230896117326,22.362225203579932,27.59165821632861,42.06436275258602,37.804452522236765,15.558736279757134,29.589802159506075,65.27937949254489,4.761514722080027,0.6894342891766372,4.975309995252777,10.685897395088068,1.1157570282847653,2.7431108435378593,5.2184785915707215,19.823893993471813
