,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',14.042573600722106,397.1,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.086626621242052,1.3077151085226095,5.149133237364712,110.20917749063065,108.81175850058797,130.66153720411768,,93.44049992312502,,,,,2.1260190805163006,2.1777458816114432,25.134384723168964,84.34576425554668,0.47669516403215956,0.47669516403215956,4.444365596341585,11.928971068840887,0.0,0.0,0.0,-38.73238220464833,163.61612382850234,139.88416260099808,,,82.91531446803431,90.66516578446937,,,37.707219311936626,23.64350957702105,15.947422188010504,29.24293872825618,86.9761741693235,32.61972898310901,24.5304217448482,80.07407749864848,39.10292092419519,15.634842579457159,67.51144629766465,2.136736272864397,0.7954729590531302,3.6340857401519955,87.05480110994812,1.0157775942635427
1,b'UP',12.846552273907871,397.1,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.086626621242052,1.3077151085226095,5.149133237364712,110.20917749063065,110.93777758110427,132.83928308572914,,93.91586353669354,,,,,2.1260190805163006,2.1777458816114432,25.134384723168964,84.34576425554668,0.47669516403215956,0.47669516403215956,4.444365596341585,11.928971068840887,0.0,0.0,0.0,-38.73238220464833,160.69653718627714,136.92402540555236,,164.07750272051408,79.41713187057395,111.46059420787165,,,42.461076403461746,23.7522527290462,16.131482371735345,32.232874289352395,80.13597093294504,39.91965814337201,15.777944091739354,87.58009290599219,18.228226868599908,21.856404644652436,70.69986117741061,0.669914337601341,1.1661742412545621,3.7024875558643875,2.2108723749500427,86.06933816022419
2,b'UP',13.612449783915984,680.885,b'stance0001',b'stance0001',b'stride0001',b'stride0001',,,5.149133237364712,110.20917749063065,,,,91.90202878373996,2.1877853818087214,,,,,,25.134384723168964,84.34576425554668,,,4.444365596341585,11.928971068840887,,,0.0,-38.73238220464833,157.2396554490661,137.54830158186076,165.90053805432464,167.07910833038162,74.25674424370786,135.60858649202217,136.30916978704846,,40.13312970422137,24.224927114004277,17.872665600484787,31.03447070824448,79.11166325674108,33.674109535380424,7.888594573144349,83.64377024839725,10.221278388476975,22.49858643250466,7.403827593148542,80.80071686859654,1.2588148521713978,3.444743677882675,2.04327941995345,22.30994464736053
3,b'UP',12.647360400111616,912.315,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,110.20917749063065,,,,97.66075028248137,2.1877853818087214,,,,,,,84.34576425554668,,,,11.928971068840887,,,,-38.73238220464833,165.34630624914448,143.57120390870335,144.64539972569452,174.91548669348106,76.31394847205722,153.67022546455445,143.98064468286597,86.38987987214315,44.60587517481447,25.932385031326614,21.62592068859913,28.947904429177534,79.19439763881647,5.251941483472315,23.65309008645029,86.50520714170771,13.682099603356981,23.501823396561317,16.47685011817462,88.61618900203887,83.77401202213197,12.295183885567917,52.47201157376634,1.3820149929127865
4,b'UP',10.749139727926961,1040.465,b'stance0001',b'stride0002',b'stride0002',b'stride0001',0.8286456892457345,,0.0,110.20917749063065,,131.94041550763183,36.69376222545879,77.9185648132565,2.1877853818087214,,,,,9.352564057305038,,84.34576425554668,,2.0301556989630516,,11.928971068840887,,0.0,0.0,-38.73238220464833,157.74075762426986,137.5748879761913,127.1401589889786,159.19198076288697,73.38559236383631,162.20512799298533,157.5857302880125,68.94725240266528,46.437863714515856,27.052636734664013,23.273663934507482,29.93331480528989,79.02144101234622,17.980962319634088,21.18338655937626,67.5894106566297,5.696228692213945,24.735393539142052,74.26643042071741,21.171234569520976,3.6309444450075774,54.06003104637319,64.22719231137228,49.82265578101532
5,b'UP',11.04613740227802,773.89,b'stance0001',b'stride0002',b'stance0002',b'stride0001',0.8286456892457345,,,110.20917749063065,,129.80004421287552,,65.51593793479488,2.1877853818087214,,,,,9.352564057305038,,84.34576425554668,,2.0301556989630516,,11.928971068840887,,0.0,,-38.73238220464833,158.92593860121602,137.63048009316233,133.17047262699197,153.86937533231034,71.66408414169321,165.63417608724018,155.69857876322095,,52.89029816603129,23.578960894741957,17.44274765837297,35.7258838386511,68.61237764321305,9.478170310175594,27.072958320827553,75.07284342973136,9.720113240533891,25.33673148964719,1.8092611024573448,82.42413224211445,1.7010713408429812,3.1312604697812554,23.41364261072203,12.601639519634745
6,b'UP',10.493212951821626,1051.3,b'stride0002',b'stride0002',b'stride0003',b'stride0001',0.8286456892457345,4.191645655967344,47.313068421607454,110.20917749063065,121.54561010334996,138.1062318382375,39.83286445339573,54.290696377867526,,,,,6.509650378949658,9.352564057305038,1.223627023439974,84.34576425554668,2.204458244255436,2.0301556989630516,3.106272832253091,11.928971068840887,0.0,0.0,-48.33169501144431,-38.73238220464833,161.03674925516782,127.75065223986316,,131.45793192724364,69.26041887592028,165.39376850071474,,56.702340139416506,51.78733573434292,27.45306356147268,25.04574654982152,37.54673724624042,63.739937148602536,44.91495302396983,41.697961467075196,76.9738520762381,5.39004714137726,43.23712286529672,15.402396591888976,80.36855153099074,65.59953679424648,64.01444324301046,64.64544531757277,41.80892224682739
7,b'UP',9.376307934505842,732.0799999999999,b'stride0002',b'stride0002',b'stride0003',b'stride0001',0.8286456892457345,4.191645655967344,47.313068421607454,110.20917749063065,127.67761518063429,141.29297956493684,28.29049593993056,43.817252596263515,,,,,6.509650378949658,9.352564057305038,1.223627023439974,84.34576425554668,2.204458244255436,2.0301556989630516,3.106272832253091,11.928971068840887,0.0,0.0,-48.33169501144431,-38.73238220464833,155.08946993310298,124.39565632241468,122.4177655283233,130.23958389990162,64.26548317680357,165.8883813068672,179.72354003529503,,51.38400862609623,26.08485650615053,22.44592600764946,43.2374787221887,22.59513018586134,54.88302869214328,72.95210336347598,66.44812267788821,3.764841522937817,36.6928132808788,0.6502644488245342,81.72693208800632,1.18032282954005,2.9141973686679266,34.54983942089212,9.877667406774023
8,b'UP',8.173931837489652,1197.5,b'stride0002',b'stance0002',b'stride0003',b'stride0001',,4.191645655967344,47.313068421607454,110.20917749063065,128.0552604822996,,28.478834506494394,39.858899183082315,,,,,6.509650378949658,,1.223627023439974,84.34576425554668,2.204458244255436,,3.106272832253091,11.928971068840887,0.0,,-48.33169501144431,-38.73238220464833,152.9712500311247,122.7389807279157,120.05587341824722,125.65186362638161,62.66440991997379,161.33490103351238,,75.73964948482113,49.77988468466643,22.609522586494194,23.34991445168797,40.28981233453568,25.265993157474554,53.65544925444525,71.74441207767681,67.06481865666733,2.027736554660039,12.958300413577579,4.215394861667766,57.813313258220965,22.018737061831487,17.12622250903896,12.908011857886835,53.6939450050551
9,b'UP',9.098114554993497,1171.605,b'stance0002',b'stride0003',b'stride0003',b'stride0001',458.3654288757606,,47.313068421607454,110.20917749063065,,149.85585057058222,32.05884135002904,32.19692890149845,,,,,,67.1585623329472,1.223627023439974,84.34576425554668,,17.09036015041312,3.106272832253091,11.928971068840887,,26.276569404108635,-48.33169501144431,-38.73238220464833,162.02869842916786,113.17757354063097,118.0395468517723,109.6419370322423,63.433203766731936,161.54948146741333,67.96073556660264,71.41023665252276,47.75329517546924,35.08000477517153,24.8190229068336,37.73033887055788,9.715321624443359,88.05954539030103,59.372405719314756,61.90836440901843,61.44318566488505,75.11642860195104,47.55741613931984,13.547108491711498,24.249217483370803,18.217982551528497,18.859398903760084,50.21278227578138
