,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',10.964518735889683,140.78,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,14.019689424356663,,,,,,,,,,,,5.610090612005251,,,,0.5010357458301449,,,,-2.1504576815710834,,145.44046963910145,158.18825040821923,,155.63746753918056,92.58883192455272,116.67497649929796,,67.82648452970125,56.77943034355009,19.29270270445333,28.897663636496436,37.574781610032844,55.57762004646619,25.49846928176016,28.109395902863497,46.53013050353107,11.568401947292662,8.643003455716597,21.49441852462678,6.658557935054404,14.378045327933378,12.210745414894847,54.29340995822439,7.249675955734233
1,b'UP',11.764489915656426,140.78,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,14.019689424356663,,,,,,,,,,,,5.610090612005251,,,,0.5010357458301449,,,,-2.1504576815710834,,142.8417748359147,159.53310202840538,,161.71492661255593,89.66417930435524,117.67032019261882,,66.80354963056817,57.94350193393229,19.450675314266075,28.91873975111103,34.92255114844014,55.101145983795625,25.21961959585071,28.032947325260285,47.456610998613044,11.5985868724024,8.743288426154454,18.794061796753425,3.852520489039563,14.696550904156446,13.05605551068148,55.55123504873579,8.10861076213186
2,b'UP',11.620635324333932,314.375,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,14.019689424356663,,,,,,,,,,,,5.610090612005251,,,,0.5010357458301449,,,,-2.1504576815710834,,141.25386475984823,159.4318960260847,,162.83758342276766,88.55776230663646,118.4240555381241,,67.78966012700205,58.59123351728836,19.461593575170298,29.236362855377326,34.275360629168226,55.81062461569207,25.038440829554673,29.17983713161173,48.781965775425995,9.93471312387268,7.597549236975507,9.93521615610166,2.991865555465921,14.267817792936958,65.3539479932459,1.8574492849981965,8.378154613680977
3,b'UP',11.76865219211788,442.40999999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,14.019689424356663,,,,,,,,,,,,5.610090612005251,,,,0.5010357458301449,,,,-2.1504576815710834,,140.08519574166417,159.53611893198078,,162.20416827547632,87.88452297490903,114.9530677804753,,69.74289667180277,58.283309087915256,20.016050250027206,28.795897984601705,34.11689584623879,55.52034284809698,25.949669230447444,28.98315637078978,46.22439781007719,10.617644204170142,8.09443566487307,25.821094265983845,11.715901625256834,13.96773444233635,63.94136554148493,1.7890425696489083,13.197720951639042
4,b'UP',10.552911053527517,542.335,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,14.019689424356663,,,,,,,,,,,,5.610090612005251,,,,0.5010357458301449,,,,-2.1504576815710834,,143.65663086703944,160.73704657191936,,159.267631011635,89.33368302936987,117.58848496630279,,69.40344570856041,58.228848620037546,20.982894929119777,28.31299164327612,35.10412198880851,55.560165076882974,26.545846764041382,29.24194118157911,48.089436235347506,5.15138958618224,4.339882228662777,63.645197549349696,80.50605499294315,12.185936992477805,62.2832310526842,1.7773058449987693,12.474379111354693
5,b'UP',10.357164791538034,319.035,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,14.019689424356663,100.99936976905639,,,,82.47546940707099,,,,,,,5.610090612005251,49.80145826117936,,,0.5010357458301449,1.993628399839714,,,-2.1504576815710834,-32.42525972351869,134.833639902208,154.78489827127632,,160.2670315968062,88.72889400946157,120.89522096087825,,72.94251947698676,57.317626070919104,22.082441381653204,27.847250919799748,34.962724967365105,55.89195796841096,27.599405500088732,27.158188677974678,48.84493545870295,9.856995739161222,7.752848067094337,1.36983346744924,14.464930934106292,12.926743455138148,58.82919190128048,1.5900255045182867,15.26226614959046
6,b'UP',9.604715455464444,146.86,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,100.99936976905639,,,,82.79135651985038,,,,,,,,49.80145826117936,,,,1.993628399839714,,,,-32.42525972351869,134.54894719799285,165.01301859344218,,158.16747637440653,89.99859402938603,128.96403920749893,,74.6329513166405,55.74015108776275,21.541030604822836,29.154089889414735,37.81345955929265,55.75603422996132,29.44203398297971,26.89196276898614,49.38608138820589,7.389532628850785,9.487008375159522,0.5878111155963381,12.121480714351293,8.948057038903864,50.58321819273195,0.8445367478425232,3.153167007574325
7,b'UP',9.050704728981483,265.64,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,100.99936976905639,,,,80.78958640438381,,,,,,,,49.80145826117936,,,,1.993628399839714,,,,-32.42525972351869,131.23010245282464,159.78696534645078,,158.38089726163003,89.0629063152193,125.51399919614288,,,54.192305319545305,21.822712590143702,29.016216249453823,39.03775346048245,56.1545673305003,29.059003090987552,27.10253988636089,49.346665155559485,8.66284939464498,8.23885272788756,3.20278102654666,9.562114448238873,57.19684107538399,1.183066650322658,0.6976974567338105,44.761719125813975
8,b'UP',8.567074406358584,369.62,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,100.99936976905639,,,,82.05680024436579,,,,,,,,49.80145826117936,,,,1.993628399839714,,,,-32.42525972351869,132.8789135500225,159.30645654430342,,159.90849613251677,92.46524516535425,130.80137790381107,,,54.20451636766915,22.7930605676296,29.15724128970691,41.171813747386906,53.12953619442929,29.727742445777224,25.597136833280445,51.425219427735776,8.30990209638667,7.894886570420004,2.52743561677633,9.977639176020404,16.295538597503235,31.848770329671197,0.9060486836541548,45.39105764104159
9,b'UP',7.452611246608727,117.28999999999999,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,0.0,100.99936976905639,,,,83.00941519281606,,,,,,,,49.80145826117936,,,,1.993628399839714,,,0.0,-32.42525972351869,130.77844017568128,157.42697513368594,,163.85231637030589,92.4876170531937,131.77803153396442,,,54.234284905759985,23.866855038377285,29.379895005917323,43.412164334235264,54.43634273864998,28.547117095444445,26.244010122186822,49.67004702446256,3.631870609964466,4.773695380227009,30.4303477536466,33.22688926597238,2.760690084617556,38.929666027481886,1.6115813955854115,5.871819225662003
