,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,DOWN,8.892583343452031,159.085,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.376387401457817,,,,97.23110988185397,,,,,,,,,,,,,,,,,121.7471749201674,147.2175468235921,143.9302488695281,176.74746294407916,125.25154247198003,83.16286565059052,,113.8869828450817,,,,,,,,,,,,
1,DOWN,8.75505542922096,159.085,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.376387401457817,,,,99.11208374274743,,,,,,,,,,,,,,,,,121.28967776347375,144.41076632198676,145.97998707512195,179.35379142947707,124.70026452970444,77.1139163176016,,113.80085369026337,,,,,,,,,,,,
2,DOWN,8.126231940087735,261.045,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,112.02040229026171,,,,,,,,,,,,,121.81332333263344,144.08639199309056,140.64696225637965,177.0241339909663,126.29976495051885,77.28502372434129,,114.84369229263335,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
3,DOWN,7.838215628515599,275.46500000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,112.02040229026171,,,,,,,,,,,,,120.59598467398486,144.22416307888398,142.54990122712363,177.45456493938596,123.67142411266954,75.6467882176109,,113.29042201254143,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
4,DOWN,7.254988526520947,184.64499999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,112.02040229026171,,,,,,,,,,,,,118.5700987338399,142.53300715239362,146.5522516094385,175.07125954675004,121.86183460414851,74.69449834624801,,112.68224035839742,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
5,DOWN,7.187827662512234,242.285,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,112.02040229026171,,,,,,,,,,,,,124.0925214489261,153.66008469229627,137.9813094190854,179.02987902158313,123.67759120181972,75.0380820731459,,111.84379586025034,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
6,DOWN,6.359116592972555,221.62,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,112.02040229026171,,,,,,,,,,,,,122.84760882339151,154.41483403844347,136.05150714669617,178.80624966329782,120.72067850214245,74.59852104293944,,113.22231735767734,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
7,DOWN,6.417280532207229,82.125,b'stance0000',b'stride0001',b'stance0000',b'stance0001',0.0,,,,,123.16842466531038,,,,,,112.02040229026171,,,,,,,,,,,,,123.9646024961161,155.2351999256868,143.22618480035138,178.39718518384635,121.96573453223061,74.50224330558085,,106.54464572218049,,,,,,,,,,19.03529253472415,24.85738457065243,20.478427292746147
8,DOWN,5.981923421877468,83.755,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,0.8728974357257605,,112.02040229026171,,,,,,,,,,,,,120.4668454243544,155.07718875594065,136.74833398117397,179.9849396927705,113.90354936886106,75.21739686139283,,107.01880881350469,,,,49.12991307078773,45.425043115632185,35.278487986820714,,,,19.03529253472415,24.85738457065243,20.478427292746147
9,DOWN,5.905742964672072,84.765,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,0.8728974357257605,,112.02040229026171,,,,,,,,,,,,,122.9777150279933,154.82117680112296,135.98468049310898,178.27205380122487,121.23788445376857,74.38555065856974,,105.13926738271914,,,,49.12991307078773,45.425043115632185,35.278487986820714,,,,19.03529253472415,24.85738457065243,20.478427292746147
