,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',0.0035806388313197,127.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,162.87712800444365,161.51992566652555,,155.8957681103141,101.4350649594649,67.27142255296816,,110.93590902533538,44.499574216520045,28.116348824489588,23.69162215620217,37.41542332584556,42.5412752269756,28.203744271398808,23.723588080590783,53.39558266977971,31.17024682660581,21.961602546515753,84.49026747640076,11.37201995240644,28.391249851309233,27.956227403198202,7.745862277263951,84.71010382204568
1,b'UP',0.4076045077276229,127.63,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.4321932169113,159.60549459790315,,155.6164631159958,101.39248831243764,67.34696172933107,,111.2007971699333,45.76368582225801,27.516023800854846,22.460332008676765,37.31596989915365,42.47892717876473,27.392121764425067,23.5028856812634,52.52537002327815,30.83093153859064,21.62352514487244,85.8335998792084,11.647838759077533,28.466146049425124,27.55645482843914,7.52672376629306,84.85671656458359
2,b'UP',0.5129981968612651,121.73,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.78801074489752,160.16118210615508,,152.7832941594415,99.48075523345625,67.24470502782886,,110.50068195371117,42.919274202266436,28.963547365694023,23.58846142597653,36.973381861112586,40.91684613342277,27.591376180344426,22.878219964551604,51.88157842244425,30.6313725020694,21.863088340576518,29.333476912830548,19.97252370951366,27.380959253972435,29.33697916827184,7.269583912706982,84.37352056177595
3,b'UP',0.5602202092269082,133.795,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,161.30690168336943,162.76365262959996,,154.7759451146896,98.88402984563227,68.7351066146604,,111.36486336690767,44.14702917154474,29.10613271453582,21.974697960988937,38.56010741983474,40.9450120966932,27.66121628820133,22.869761795390215,51.66261640827794,30.055621214222974,21.39741948196569,84.92176926298376,77.00557373272916,27.95836364945109,28.652858982798065,7.091295046085837,85.27217465734236
4,b'UP',0.7074735904275838,150.51,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.8159390807154,157.47193754485377,,156.89355870469012,100.997956012271,66.03061982052863,,111.79269980259099,44.73994586676263,30.370954565020323,20.525055860679288,39.613671808820136,39.91308161342828,27.39365701478759,22.150369160955965,51.662539226038795,31.061192930564292,20.5324719443926,83.37220090381477,76.90983255094449,29.310858032425887,27.283412832010256,6.92159013239298,84.8434142836245
5,b'UP',1.02345655286926,196.585,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.30290255028423063,,,,,,,,,,,,7.474024009299484,,,,0.511864597936518,,,,0.0,,163.64023493968162,157.45636832716713,,161.145556825479,100.8572889609135,64.37814555203843,,112.39459929551788,43.56910936789543,30.330128713086033,21.1826758436116,39.17873260043701,40.53026085981139,27.511890404606667,22.334729378848703,53.64990869987226,32.399518677386105,26.81161518863382,85.78758842107358,77.16819895856199,29.77544041523955,26.398821515179435,8.396034963850111,83.40299160309898
6,b'UP',0.9592740380174893,112.425,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,0.0,0.30290255028423063,0.0,93.81106393987372,,,70.56280410251685,,,,,,,7.474024009299484,,,,0.511864597936518,,0.0,,0.0,0.0,163.09770428450645,158.57577069757377,,163.0922749980407,100.0030682296734,65.46229772239268,,113.44393530445147,42.57536091162099,28.770859272710368,22.04844616284866,39.48672813963212,40.284122081700204,28.2652808267458,23.09348205204344,54.21561442652836,4.7087326925016475,58.52590915463992,75.22151298250475,23.843881262114756,31.56390536607758,24.309800391881872,10.151270155123386,77.89155543021202
7,b'UP',0.5665926009080279,60.725,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,0.30290255028423063,,,,,,18.903995964640362,,,79.67649674205043,,,7.474024009299484,,,,0.511864597936518,,,,0.0,,162.64016769690636,157.10435588608988,,163.02422744857233,99.86199887978191,63.84927490645494,,113.09462397978335,41.091143630571466,30.110797067162025,21.60230477128871,39.95676561550622,39.86504382154229,28.384249209545377,22.745929487269194,55.96860373538961,30.963372815180996,2.845839866905038,61.37066790951998,71.20780422779895,31.036106108626704,24.772852963543915,10.254213388898695,77.99941920607634
8,b'UP',0.04774960705476508,78.74,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,18.903995964640362,,,79.67649674205043,,,,,,,,,,,,,165.83010710616298,162.6683104974466,,161.63337647148586,101.92370185516566,66.07683139513614,,112.45894436351338,41.899857339841475,28.459442954315023,23.78966037621819,41.728707521513726,40.91165098075441,28.07507370655451,23.066101733329784,54.83366802921338,31.008437494733737,68.93784732971123,10.089117704356738,5.467271939821025,28.305595155414217,27.166490666580845,11.050786967456288,78.04361603391649
9,b'UP',0.05940111018730035,89.55000000000001,b'stance0001',b'stance0000',b'stride0002',b'stance0001',,,0.0,,,,,,18.903995964640362,,,79.67649674205043,,,,,,,,,,,0.0,,164.3918057280871,161.66582523853916,,161.83477712579443,100.69776072015156,64.42493349144891,,112.73940636228127,43.26526260642656,29.376467994296483,23.92742559877591,41.64933264546233,40.10250359892012,27.899327241647534,22.951376296564483,55.377183362999425,29.510649938118636,71.72531488865567,7.25902545054052,6.87943678870073,29.932555452914553,26.575634267570592,13.005473341091998,82.5851726310464
