,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,970.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.0376531216073,172.71126938592403,,,86.47437716715702,124.23487528360883,,,,,,,,,,,,,,
1,UP,,970.69,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.51424005276755,174.28267003424955,,,86.46101954958547,123.63417500247311,,,,,,,,,,,,,,
2,UP,,158.44,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,144.1174298202832,175.43196668984152,,,88.26975912295396,122.24135341663927,,,,,,,,,,,,,,
3,UP,,83.41,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,143.09459107685853,177.04703001036992,,,87.95571759007194,122.22365021721913,,,,,,,,,,,,,,
4,UP,,927.97,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,145.83776243936742,175.83230708889894,,,88.34405568719743,121.54136881350001,,,,,,,,,,,,,,
5,UP,,70.08,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,,,,,,,,,,,,,,,,,,141.9300792870793,179.68833467133945,,,88.27686983847194,120.59461759963773,,,,,,,,,,,,,,
6,UP,,80.33,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,142.56934596602008,179.58698768397687,,,89.1069110503748,120.51761890332926,,,,,,,,,,,,,,
7,UP,,16.11,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,142.53666578518218,177.32859950119723,,,88.88421449586664,121.50552378103642,,,,,,,,,,,,,,
8,UP,,97.23,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,141.4182340702122,176.9482218318634,,,87.26932159152605,121.50941427489894,,,,,,,,,,,,,,
9,UP,,44.75,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,,,,,,,,,,,,,,,,,,141.7106707203668,176.84079897837776,,,88.137884965239,122.95538177928968,,,,,,,,,,,,,,
10,UP,,242.6,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,142.29286808632037,177.14371618811663,,,87.6905815390562,122.50624357025113,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
11,UP,,279.82,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,142.45364654750426,178.09833917292391,,,87.69706286676815,122.30704008751621,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
12,UP,,136.19,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,146.4318298115063,175.3904819637766,,,89.17598796854801,124.00744580235914,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
13,UP,,83.0,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,146.8817187104226,175.98619799199778,,,88.63319497528181,123.73088283095007,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
14,UP,,150.9,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,145.6568874273442,174.51197465485401,,,88.71177737623341,124.3628068105547,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
15,UP,,343.11,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,142.0687127404093,174.62485324504482,,,86.83983276024483,124.06627303069905,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
16,UP,,69.75,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,139.76923890319512,174.38719016487,,,87.57550005619441,125.00169919215591,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
17,UP,,188.39,b'stance0000',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,140.99852998972204,175.3281699047056,,,86.52282894678812,124.38913092696427,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
18,UP,,17.25,b'stance0000',b'stance0000',b'stride0001',b'stance0002',,,0.189500584630574,,,,,,,,,,,,,,,,,,,,,,143.63619435476912,174.3768367318532,,,88.50431381780584,124.03148433669008,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
19,UP,,165.35,b'stance0000',b'stance0000',b'stride0001',b'stance0002',,,0.189500584630574,,,,,,,,,,,,,,,,,,,,,,144.33468291856556,172.4840108882957,,,88.78144773098144,125.24825547486591,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
20,UP,,164.23,b'stance0000',b'stance0000',b'stride0001',b'stance0002',,,0.189500584630574,,,,,,,,,,,,,,,,,,,,,,142.4530213012831,170.14683118462892,,,88.71905536494728,126.40183567334185,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
21,UP,,418.02,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,143.80915524542246,168.41588579472597,,,88.15386166679451,127.14467997205821,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
22,UP,,213.84,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,143.66658231657286,168.46489990682852,,,91.69977370778705,128.14806009996622,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
23,UP,,285.35,b'stance0000',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,143.88218525436343,166.71089671989043,,,91.7636169001274,128.8616815789528,,,,,,,,,,,,20.27146218122915,14.391167923910606,44.80412407053171
24,UP,,279.33,b'stance0000',b'stance0000',b'stance0001',b'stride0003',,,,0.0,,,,,,,,,,,,,,,,,,,,,145.57667312806944,166.72294963469253,,,94.04519649253359,130.16389513503037,,,,,,,,,,,,,,
25,UP,,389.1,b'stance0000',b'stance0000',b'stride0002',b'stance0003',,,85.92064598701924,,,,,,,,,,,,,,,,,,,,,,148.20150952726797,165.3883898474604,,,95.96995090270991,132.0511738609876,,,,,,,,,,,,,,
26,UP,,138.51,b'stance0000',b'stance0000',b'stride0002',b'stride0004',,,85.92064598701924,2.78729331863779,,,,,,,,,,,,,,,,,,,,,147.54502015672205,161.9899634150863,,,96.81259970685555,135.1000170326248,,,,,,,,,,,,,,
27,UP,,261.68,b'stance0000',b'stance0000',b'stance0002',b'stride0004',,,,2.78729331863779,,,,,,,,,,,,,,,,,,,,,147.1205471179145,164.863457835755,,,96.0862915611457,134.4093459184062,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
28,UP,,426.76,b'stance0000',b'stance0000',b'stance0002',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,148.38413856055587,162.27376336843446,,,96.17074983081797,136.21358595096962,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
29,UP,,255.54,b'stance0000',b'stance0000',b'stance0002',b'stride0005',,,,0.4580934684383548,,,,,,,,,,,,,,,,,,,,,155.18106873991158,155.13002866700106,,,97.62780902273254,134.28041945867358,,,,,,,,,3.6643293847967335,7.489224090543334,28.071916411934613,,,
