,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',4.927416769828334,178.16,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,2.4988215590119376,3.9389701865450695,,103.24620295460609,,29.85543209137917,,,,,,2.424473548390509,,0.9122873207808198,,0.4095714937258115,,0.98617515853368,,0.0,,0.0,,166.67430880287552,173.1023039676572,140.56670622286552,53.485551963287904,97.01810571241114,113.85311483370324,105.02352312119412,,52.93562409323096,21.613908313142325,8.447224985764404,47.61772636196235,23.028221989718084,13.189100434692689,28.889288250874703,39.734751681107916,15.191053443873153,29.442814867074322,16.474568029207234,74.25229267871158,7.756184269008738,6.339588087937122,3.7836119961243675,19.74128305726818
1,b'UP',5.0502841530096605,178.16,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,2.4988215590119376,3.9389701865450695,,104.99633991586164,,29.920722336790732,,,,,,2.424473548390509,,0.9122873207808198,,0.4095714937258115,,0.98617515853368,,0.0,,0.0,,154.16058161578326,158.81061365667884,147.36003313006051,50.48760771397653,101.17256750830899,116.52395831443053,105.61219917439104,155.20321142979734,51.64861778848365,23.19720774369719,8.756582511658351,43.744901827380254,22.912714081984088,12.947813884172945,28.652456366009037,40.494004795217755,26.73128530368568,19.424794933411498,20.8016297623304,76.2932265941533,6.980334236786658,6.233686547772482,3.67246998887906,44.2729740894503
2,b'UP',3.9564055147741177,93.305,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,2.4988215590119376,3.9389701865450695,,105.67067650299659,,30.348558076637392,,,,,,2.424473548390509,,0.9122873207808198,,0.4095714937258115,,0.98617515853368,,0.0,,0.0,,154.86181744865328,157.14859827376947,140.243622501265,49.523938068564775,99.120616028117,113.39362115209451,105.61786182317651,,51.31447712551488,23.714017001646265,10.628930344737814,43.04380469572749,23.689145835951958,12.325794727668288,27.79611415093709,35.24186690154962,28.387306591244933,23.853854162357333,20.43025591933785,78.65592579692961,6.707570658781071,6.105755891082891,3.5265434469501047,15.987100034638289
3,b'UP',3.7091970154535905,516.79,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,3.9389701865450695,,,,30.767719412159998,,,,,,,,0.9122873207808198,,,,0.98617515853368,,,,0.0,,155.6951687230434,153.542007355857,141.72491938049137,49.894074177824194,98.42398887687227,121.37094490289002,109.09093261836794,,47.59714554409942,24.822290267334704,10.099784005601608,43.401318512216235,23.035894456079056,12.542570128507835,27.29888377357048,35.652845469782136,28.17737503905009,24.120997794187,20.56151621791816,79.52762018327714,6.491319592278523,6.430514604547079,3.732372007934841,42.61552464224837
4,b'UP',3.5709748691391776,556.34,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,94.90045751884395,,,,20.763318342203856,,,,,,,,11.713955121197927,,,,13.257660893998104,,,,-75.09365921839515,151.4188721437821,156.3101320574302,143.1675542077714,48.400967465763785,96.86439162227447,119.61838501224676,109.71130559001523,,46.628383788391204,24.439958846396237,8.361090281668679,42.82858449044108,23.219792096513657,14.219261057671192,26.909969507105643,35.02029069330324,34.30515300259176,18.380001346065374,17.682943929545704,80.24026797198484,6.829194803255582,6.154595912845429,3.97721106191074,45.29771122360399
5,b'UP',3.2366692432126447,757.98,b'stride0002',b'stride0001',b'stride0002',b'stride0001',0.0,3.373551250690695,2.412750291232674,94.90045751884395,110.26943459688536,62.64577242685781,38.22447248556291,127.71800015658896,,,,,0.8271064338587877,,3.5679534516135902,11.713955121197927,3.577375022740963,,1.1321041970076535,13.257660893998104,0.0,0.0,0.0,-75.09365921839515,156.3508222898812,157.7093443177547,144.62038125343284,170.11392339004726,93.84076342245342,119.31036065860346,112.45548024241545,122.41874984605923,47.134553002838956,22.776507014706944,7.757700575463817,45.26150328315406,26.08789515157826,14.125375194555907,29.74317261014411,33.55228006039538,35.78521859806021,23.298759424931767,20.686313876993474,80.15080917301673,0.8577349451070134,0.5879199159610321,3.5850673338305197,51.03775372041653
6,b'UP',2.9755074132502544,924.615,b'stride0002',b'stance0001',b'stride0002',b'stride0001',,3.373551250690695,2.412750291232674,94.90045751884395,114.33498142385596,,34.65651903394931,21.955533098196295,,,,,0.8271064338587877,,3.5679534516135902,11.713955121197927,3.577375022740963,,1.1321041970076535,13.257660893998104,0.0,,0.0,-75.09365921839515,151.05870843900195,166.35291104493155,133.34257265419419,,100.32682637917192,110.53335350760115,103.89876484441035,,50.28685930131688,22.018883569821927,18.034650836384916,35.21808067113845,25.712473199962023,13.678578440041505,27.87696388836955,29.466156934222873,34.77183174861975,22.96525587135065,24.719973388464965,87.6806406596372,1.0206403326366082,0.4883726629553785,3.570868164223175,47.74946857142049
7,b'UP',2.7231069034462854,995.1400000000001,b'stride0002',b'stance0001',b'stance0002',b'stride0001',,3.373551250690695,,94.90045751884395,111.09654103074415,,,22.719171019642584,,,,,0.8271064338587877,,,11.713955121197927,3.577375022740963,,,13.257660893998104,0.0,,,-75.09365921839515,155.81963833690253,170.75130005252777,136.84924770246985,52.76712160837249,100.21938771470485,104.13012838133099,112.26487742172668,1.0214884808796683,51.16978906225969,22.957168896638272,22.60593476010571,38.01328837367663,29.35207114265691,9.617675006158025,26.945313536949907,29.344374212611456,29.548188338443083,21.425935521543,27.04674424316475,84.57782145787604,33.176519056660275,31.83503188916972,60.69955305924496,76.06109939488961
8,b'UP',0.8133197921023385,1631.045,b'stance0002',b'stride0002',b'stride0003',b'stride0001',0.0,,4.570446729930412,94.90045751884395,,90.21850872105581,50.136137414489866,110.55140454238902,,,,,,,32.82856193930451,11.713955121197927,,,3.405380384358434,13.257660893998104,,0.0,9.378980323446626,-75.09365921839515,145.12537309490065,178.64712934623228,142.65415253113335,167.48022804778205,93.59935179465717,98.53525876371701,110.33466317428699,97.95619698389176,48.1710251457854,23.398898362876263,23.658155362377624,37.29483596058163,32.190998820877965,10.22678153342228,27.559316483416275,32.983994053541245,37.90591685236029,20.563449322221597,20.57755245026028,81.03843848587897,20.28507210704192,19.601144269645605,81.94984154296964,53.773212454764796
9,b'UP',1.6468984684678791,1242.6,b'stride0003',b'stance0002',b'stride0003',b'stride0001',,1.610002555136294,4.570446729930412,94.90045751884395,116.55051838833259,,61.65679070042803,101.54066945078031,,,,,0.08732896105830434,,32.82856193930451,11.713955121197927,2.5243733449617336,,3.405380384358434,13.257660893998104,0.0,,9.378980323446626,-75.09365921839515,142.42218275602136,168.489050137945,142.06658669028857,175.93980497149323,96.3881880393654,96.00929009489322,116.4246261227386,,44.38855563307391,26.82774466633614,26.489416311090107,38.15163774509937,42.92930517967018,11.945114438398818,27.066284954778755,32.47025921801991,47.3108608206235,21.422897316807724,33.50124741282688,73.18819965149412,0.07787345558450273,26.04104975139506,18.972321513902337,85.33592320355513
