,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,1037.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.797228228387,15.960602029760178,19.794367006591607,38.994706202736765,34.24706114878114,17.35235234158239,61.80164412735806,15.531903524485216,10.170498410199942,29.29241825229251,79.08915407317382,4.656327969247161,43.57990261803339,33.23178081851431,40.4624407509885,70.04740073919224
1,b'UP',,1037.22,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.18103504886718,15.911098686247817,17.20860859157176,40.42724866619721,49.204932998728346,1.038868073420048,0.8736659207405622,75.7113801160276,11.53958925099252,29.031780664355594,29.35271986538774,63.511886566327064,39.46076976490093,30.56484394150846,39.94020804714386,67.08711212889548
2,b'UP',,727.86,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,39.25923542775413,20.554875285209047,19.379528503258058,38.46588620368665,71.55492222894388,0.24798453430187617,2.5966874240871407,55.43068663369344,13.342712046218903,27.631825806264324,84.31515534857223,4.006859158232893,42.236680617263744,30.294966949927982,38.717740880106824,71.42190516693215
3,b'UP',,195.75,b'stride0001',b'stance0001',b'stance0000',b'stance0000',,1.1686671192092573,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,53.26256291089744,17.30648279229722,23.623277175951852,28.706214823721737,73.76903623245698,1.689944054204445,15.206557596951654,13.927386245571512,13.301825336543152,25.483556193059545,78.23742727205261,8.410634272251587,51.869032083404406,26.48515043283514,40.428543413544695,86.55997677080553
4,b'UP',,1179.36,b'stride0001',b'stance0001',b'stance0000',b'stride0001',,1.1686671192092573,,0.15619213180044333,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,58.652120183911975,20.588353951222487,22.488184289112652,30.45738174134408,79.83902112341005,0.08100103823995362,3.061230524462275,58.36076234875907,6.39663979978614,39.43336722807669,53.38201104818915,55.518522145348335,57.43209646333208,26.420948020258468,42.19069610393159,73.90378770431934
5,b'UP',,557.67,b'stance0001',b'stride0002',b'stride0001',b'stride0001',0.0,,0.0,0.15619213180044333,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,61.02561461648585,20.70435671137852,23.13641782339816,45.66078292914743,54.386614840802835,0.23909896104063932,1.5713792667145807,33.12257443422206,10.38281715032393,27.157245785316224,21.361306567232162,51.022018192201955,41.140996400454014,27.183860382082962,38.97042127032124,73.69284675281438
6,b'UP',,393.75,b'stride0002',b'stance0002',b'stance0001',b'stride0001',,0.0,,0.15619213180044333,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,50.99040537048463,39.26461237949397,23.749297731776487,45.89013929442134,55.159515552296206,0.09118862842873478,64.50370121985158,20.802119067880597,5.756634081417954,29.533723217553344,81.88428699100031,5.6906706349494005,50.30493276261698,29.973173582452677,43.39950747407109,68.46620722608101
7,b'UP',,1432.14,b'stance0002',b'stride0003',b'stride0002',b'stance0001',76.40191847117823,,1.5797183086271127,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,67.27443183849628,21.82200069357304,29.735342194067645,48.672684593238195,80.21372913180195,0.2328388455888899,0.46088136827449766,56.83773346404499,0.4429998925831337,45.968088192888246,4.53245762514795,6.332660274269586,39.65302016287505,31.994214294857887,42.45361924757658,76.90432210861205
8,b'UP',,693.43,b'stride0003',b'stride0003',b'stride0002',b'stride0002',76.40191847117823,0.0,1.5797183086271127,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,61.84903247369766,41.03005787261796,26.468364525546853,32.88950719293692,87.39995156576714,1.0240251038748236,88.45736495770822,38.623975667048796,0.7520663264072138,0.7963403876929931,54.818406835893576,7.727894960886403,28.52939040462705,23.437296494206233,37.45796918198532,88.04869070772479
9,b'UP',,1248.45,b'stance0003',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.186886410459564,33.025231887573895,32.651117646025725,26.805507119971086,51.821446614379234,43.41991910260623,1.8246135098367835,40.10442482833546,0.16167877777795212,1.0724687137096112,53.59849044750369,7.763762645849768,27.13000792938145,24.29808590899685,38.59294197155837,82.44008905908683
10,b'UP',,788.99,b'stance0003',b'stance0003',b'stride0003',b'stride0003',,,39.626475842584654,0.0,,,,,,,,,,,,,,,1.4425707815739042,,,,,0.0,,,,,,,,,74.65322895850353,21.060033267439298,26.769024577727027,38.89590720469731,79.27641131422784,0.07715351269371745,86.23870407589422,40.40965198760052,5.496899064917191,7.245863151976835,52.43470943679241,5.174132362690081,8.625688744764426,22.84312276454923,43.620717444441,84.51150153101395
11,b'UP',,298.95,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,2.162864048138578,39.626475842584654,,,,,,,,,,,,,,,,1.4425707815739042,,0.0,,,,130.98665238957747,123.66857033204322,,,95.23890010347257,,,,62.06659257034693,38.23527558203736,28.652669651305665,28.45966616373746,71.64124587875851,0.7959356714166074,0.7112177257263826,44.056713180335755,3.5088717356471175,67.0378334412653,79.9461255674089,0.7560318854156198,19.685283538246626,5.069488212097534,45.890475584570744,86.45062252531551
12,b'UP',,360.89,b'stride0004',b'stride0004',b'stride0003',b'stride0004',90.73400117784198,2.162864048138578,39.626475842584654,9.579354604676634,,,,,,,,,,,,,,,1.4425707815739042,1.4425707815739042,0.0,0.0,,,134.005937609455,124.44063698301244,,,90.90037879197153,,,,61.060674907859145,31.06267210259329,31.307909292932965,30.45417081954826,73.22250350965261,0.0052993313463197715,0.6278387177584969,39.01546345666326,5.966945407481597,83.25933963874333,63.36872825523166,1.0018013829266363,11.887584719413734,16.390614666166456,48.12898240977735,86.19277871559144
13,b'UP',,652.58,b'stride0004',b'stride0004',b'stride0003',b'stride0004',90.73400117784198,2.162864048138578,39.626475842584654,9.579354604676634,,,,,,,,,,,,,,,1.4425707815739042,1.4425707815739042,0.0,0.0,,,,,,,,,,,61.70192547812312,24.29870268033518,42.61201819299202,33.70814081345702,3.9722528564837356,18.51279020154203,16.31975478034921,62.475286598542255,48.94911678501566,1.4888332458006246,23.23042783556625,8.324279685940512,9.212313334874313,28.927723275399217,43.70927707892062,67.37595455545184
