,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,13.82307861874169,142.08499999999998,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.051898535006504,2.295749768612073,2.2446107401018414,2.334472331709533,148.16270803365498,144.39280064057118,51.77286145859499,21.199382940617568,,,,,,,,,,,,,,,,,131.52356595277757,119.30595144473932,141.30177274539267,109.45731096622161,133.73760285055687,171.87448391511901,121.22520233182236,150.77706791294833,,,,,,,,,,,,
1,UP,14.698608526220307,142.08499999999998,b'stride0001',b'stride0001',b'stride0001',b'stride0001',2.051898535006504,2.295749768612073,2.2446107401018414,2.334472331709533,151.29370340576165,144.94101610873287,52.61094309709088,16.59138494537173,,,,,,,,,,,,,,,,,126.95154144222761,117.02197919086473,139.68237606771675,101.7737038119003,130.57721429661453,170.37493860022772,120.04198538677132,144.5062598764489,,,,,,,,,,,,
2,UP,15.339532740623815,589.215,b'stance0001',b'stance0001',b'stride0001',b'stance0001',,,2.2446107401018414,,,,52.769194586084396,,,,,,,,,,,,,,,,,,131.42763433243618,114.43578294702883,137.72745533502737,102.10188911932397,134.27255853863318,168.9193060509619,116.61530021252108,145.52786533033907,,,,,,,,,,,,
3,UP,15.098544317478291,655.225,b'stride0002',b'stride0002',b'stride0001',b'stance0001',1.8984887271708084,0.0,2.2446107401018414,,150.7926766173343,148.63746536747618,51.64065958276886,,,,,,,,,,,,,,,,,,129.53337822414989,113.94015165590409,127.90922465340017,105.45533647104891,133.58883973142306,167.78551760252728,125.85118530964023,146.9606817950043,,,,,,,,,,,,
4,UP,14.143261069318706,392.12,b'stance0002',b'stride0002',b'stance0001',b'stride0002',1.8984887271708084,,,0.0,,148.59181650284395,,16.84477086913323,,,,,,,,,,,,,,,,,125.9934781537446,114.2972213347409,136.23670143659933,94.68468622360194,130.09682937259,170.86571697484064,130.47627894075887,141.94790033946109,,,,,,,,,,,,
5,UP,13.29612299259177,298.355,b'stance0002',b'stride0002',b'stance0001',b'stance0002',1.8984887271708084,,,,,151.57538238545382,,,,,,20.94561876391432,,,,,,,,,,,,,127.05793416312741,113.63677648805242,153.9754829170427,83.72828565852245,126.18363745198907,161.65127929679485,124.1543690714818,136.65231237146855,,,,,,,,,,,,
6,UP,12.755086859200285,259.62,b'stance0002',b'stance0002',b'stance0001',b'stance0002',,,,,,,,,,,,20.94561876391432,,,,,,,,,,,,,127.06379687170673,111.92877993838553,147.0895316152732,90.18255863788698,125.3497631322769,163.50816249324117,137.29278263498873,136.5431099625477,,,,,,,,,,,,
7,UP,12.740865498487643,1525.275,b'stride0003',b'stride0003',b'stance0001',b'stance0002',133.67893952704043,1.3685986868649762,,,154.9107504045725,152.20930996203563,,,,,,20.94561876391432,,62.730362987718166,,,,6.871077582793134,,,,29.683352532621264,,,121.76336778329345,112.36785720265533,144.5215523060484,89.48362897934288,125.01463335126391,165.90856203539317,169.00955663513216,135.0995415668644,,,,,,,,,,,,
8,UP,7.982108222207274,310.065,b'stride0003',b'stride0003',b'stride0002',b'stance0002',133.67893952704043,1.3685986868649762,2.477995697157656,,150.11877364681172,151.13897781357127,52.58971273171676,,,,,20.94561876391432,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,128.03509821205404,112.46310528909301,120.30956941112669,90.75035827679964,124.2722202131147,173.19409008040734,146.97979279187757,140.48670893073,,,,,,,,,,,,
9,UP,6.686732143294293,163.155,b'stride0003',b'stride0003',b'stride0002',b'stance0002',133.67893952704043,1.3685986868649762,2.477995697157656,,150.5003943235798,148.1144909488113,49.406992498751016,,,,,20.94561876391432,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,126.83307056926596,118.5236973143601,123.77083687633225,94.42254004846592,128.70352396850365,173.9370000868581,134.13233299126207,140.57724544405832,,,,,,,,,,,,
10,UP,5.994529778534215,601.96,b'stance0003',b'stride0003',b'stride0002',b'stride0003',133.67893952704043,,2.477995697157656,0.0,,141.6419882344147,48.020428816094814,15.532881349506939,,,,,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,141.97644149059175,122.55409674190992,131.44097618057543,112.00239193266246,135.42830065770116,178.61885414987452,124.88321571680424,140.65325587145446,,,,,,,,,,,,
11,UP,6.989433868120383,1393.175,b'stride0004',b'stride0003',b'stride0002',b'stance0003',133.67893952704043,1.230394688526947,2.477995697157656,,151.96515838483296,130.75030833632738,44.12741020536063,,,,,29.89961050558239,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,137.7541020582596,131.76851131193246,129.5436175000205,92.93469562168282,136.6493251425309,171.85353725955824,109.23068433199543,133.88196621917137,,,,,,,,,,,,
12,UP,6.462947859143388,501.35,b'stride0004',b'stride0003',b'stride0002',b'stance0003',133.67893952704043,1.230394688526947,2.477995697157656,,153.30710552115787,128.8759165519039,49.59648168687668,,,,,29.89961050558239,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,140.79471505388963,132.31023284519733,125.36460856205173,113.85296375933707,136.68807020268457,156.64942753904265,115.72584697034284,138.77913098209538,,,,,,,,,,,,
13,UP,3.8265785693611605,1244.545,b'stance0004',b'stride0003',b'stride0002',b'stance0003',133.67893952704043,,2.477995697157656,,,124.7390394585157,51.27902501607426,,,,,29.89961050558239,,62.730362987718166,4.409799056854354,,,6.871077582793134,5.214665598818918,,,29.683352532621264,-38.065631126104506,,131.26817093510354,138.623377487102,132.20686626608313,109.37756195782187,140.0506601506256,127.87113137735565,108.73914854655393,135.57785898328012,,,,,,,,,,,,
