,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',29.093958856814908,223.54,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,88.61569721612939,48.126692572284,200.60086053533917,116.91576951627694,,109.2481450326772,,,,,,32.066634528574504,,24.15952354302371,0.7509246625426442,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,0.0,156.13116047466173,127.54860681203596,158.78968878084896,,163.9896852820566,74.00601336825224,98.75172195833117,,37.332423712673034,12.872089511517473,19.364375298313398,51.670513160080766,68.38128435682272,29.944848971038837,15.402213226547115,68.52267517055908,22.994153138133047,9.646951036287861,10.097264378067784,31.116796130885422,5.974899823000901,6.943550189136862,3.5072287839072898,11.533750902893491
1,b'DOWN',29.55304918758719,223.54,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,88.61569721612939,48.126692572284,200.60086053533917,120.37645637946382,,109.73247591291994,,,,,,32.066634528574504,,24.15952354302371,0.7509246625426442,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,0.0,149.08519291104628,128.9377020528135,157.0325561266869,,157.9709765255248,73.07781447239125,98.23052001727943,,35.388916404214115,14.838570245253676,17.058638570530483,54.01658043749397,69.31528694480807,28.47614240492591,16.30344519976175,69.04871093910552,23.977645469396332,8.228398890989386,11.732933740159885,24.42173245430712,53.817859682451,3.115670267256525,0.07538373234473719,53.67509648453377
2,b'DOWN',29.551863075386024,349.84000000000003,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,88.61569721612939,48.126692572284,,122.5757448046626,,104.51449099394168,,,,,,32.066634528574504,,24.15952354302371,,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,,142.43492040871254,126.73276586910194,160.92987032765157,,153.4052127222975,72.29669780712001,89.7240091892759,,31.48792757821164,13.576228916936532,21.797163245247702,44.72484074494941,69.90350738470731,25.869985856161016,15.387827643449286,66.73148835715378,27.445288791441268,10.446965915781549,9.350355556571483,24.4041455981781,54.37793538571778,2.8102159182131397,0.14408253314099348,62.54176112175739
3,b'DOWN',30.064196099051912,486.95000000000005,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,88.61569721612939,48.126692572284,182.5611876790464,120.83515143439533,,100.24364042196282,,,,,,32.066634528574504,,24.15952354302371,50.23701332245891,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,0.0,144.75543931667602,126.32845879415599,163.56014674872827,,153.85330220526555,75.64331985924382,81.93081190883103,,32.39087001842036,15.18036644746186,22.368035601314954,45.16093388477725,69.99775357349412,27.671261460754366,15.459033590372417,62.466552198202635,22.286596299480376,12.220647687475498,9.316998013360514,26.332387200594336,53.68702446537735,2.6895421756269453,0.2071242070988559,13.803219206640028
4,b'DOWN',29.478140482739917,506.63,b'stride0001',b'stance0000',b'stride0001',b'stride0002',,88.61569721612939,48.126692572284,182.5611876790464,124.75462709990326,,96.46396184297764,,,,,,32.066634528574504,,24.15952354302371,50.23701332245891,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,0.0,139.06279619446465,126.90031813277446,165.97774961218522,,144.4863601981958,80.70946959218206,78.86414833898824,,29.663133927846395,12.06044625243807,22.063968386336512,52.41704003287546,70.20523057150834,29.60863978206932,15.65409413912544,62.31782699756818,22.55932932550091,14.939160410127462,9.695757359834545,23.607917074524316,0.49209467946835267,58.30026772745627,0.321471776510151,63.27901223938958
5,b'DOWN',30.029700004193273,795.52,b'stride0001',b'stride0001',b'stride0001',b'stride0002',0.0,88.61569721612939,48.126692572284,182.5611876790464,124.22523533318821,146.2151861678131,95.21432537450953,,,,,,32.066634528574504,,24.15952354302371,50.23701332245891,6.6317816101750875,,1.4089332390466538,,10.882452251989676,0.0,7.168383261165346,0.0,138.44273968381918,126.9548386543145,163.63269848377706,,142.21185051589373,77.25782661129672,77.36033706065518,,35.941793205096644,14.697761790255708,20.535417007813734,52.916144334841746,70.65494587428245,31.131234939872005,14.59924537777498,58.58866068139702,24.929429266188077,11.623772600384813,11.016909816771843,32.368874118008186,1.935628142469902,59.21170207552986,0.4737543398474677,63.870771329093245
6,b'DOWN',28.60570096313785,670.55,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,88.61569721612939,48.126692572284,182.5611876790464,127.46212550194866,,89.23178471338944,,,,,,32.066634528574504,,24.15952354302371,50.23701332245891,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,0.0,131.43479576433683,126.03783685567348,168.77961056643807,,133.24291005808556,80.51644027043308,72.09634154588596,,32.65332624253579,18.203546141316625,19.50591467994534,53.56513020752708,69.59517072842297,31.436576098289816,14.181951998517672,54.85092812237971,24.21975156298198,12.402560502903256,11.16290333505378,36.77226754588198,11.88962152749275,7.339238974764564,4.9872151891752265,20.38842696103825
7,b'DOWN',27.754295966945705,863.25,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,88.61569721612939,48.126692572284,,123.56257809239935,,85.93566443546014,,,,,,32.066634528574504,,24.15952354302371,,6.6317816101750875,,1.4089332390466538,,10.882452251989676,,7.168383261165346,,141.95564330692008,132.74240974746797,175.54681887330364,,126.17228214725813,82.00940111282759,70.5961216259366,,43.14162587724435,17.070375182455503,26.832294722298297,42.08675610167957,71.12801205369117,31.357678851299262,14.408261793111405,51.441297377404894,27.215077495775287,10.744512749708443,12.316902404465932,35.51053231482666,21.499629875923944,11.684699381685334,29.600257835115777,23.79203849766976
8,b'DOWN',27.225151105711745,717.3299999999999,b'stride0001',b'stride0002',b'stride0001',b'stride0003',1.0418403214505478,88.61569721612939,48.126692572284,167.37976356470944,120.81098839370247,149.24812218850283,85.0886214896535,,,,,,32.066634528574504,1.978963913056102,24.15952354302371,18.647799068896155,6.6317816101750875,,1.4089332390466538,4.871380868603563,10.882452251989676,0.0,7.168383261165346,61.72752626739273,142.38409073556312,131.05581111626398,175.87839437284566,,125.19635364114323,84.77306016965262,74.7289818956543,,35.772438574224886,12.575149620841424,25.82166367526335,53.50830270055691,71.13082542941453,33.269550290422586,66.89302598693641,2.2120965315575507,30.446120451211193,11.833749240484439,12.213903744918172,32.38191627211544,3.794504292243515,4.826712433716681,14.963847853778816,29.691967348997917
9,b'DOWN',25.896237409472207,817.1800000000001,b'stride0001',b'stride0002',b'stance0001',b'stride0003',1.0418403214505478,88.61569721612939,,167.37976356470944,104.20640920903188,151.2270861015589,,,,,,,32.066634528574504,1.978963913056102,,18.647799068896155,6.6317816101750875,,,4.871380868603563,10.882452251989676,0.0,,61.72752626739273,144.3544063672859,126.4020876985428,176.25325313250764,,138.67064766518934,100.06442967694709,77.3464051905701,,55.72672219626698,14.97533154753083,29.100158454859493,51.438889140766996,72.4515661227174,39.13781851741592,12.472115047225861,10.766793049021766,32.15114269632162,11.680192146539868,14.896285231029657,29.654405254239986,23.82454003781062,19.3665201848836,12.708887976564185,29.360514812066953
