,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,307.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70982909792662,50.362604120331,58.19280668313282,14.03470232911649,31.514468826034534,22.766698211124993,22.61357508004767,54.63630014978032,7.300941662448167,29.494126798575394,7.159927572310924,3.5498954048167417,78.28306002337521,69.39766362704458,1.7615010482998863,60.16370389345738
1,b'DOWN',,307.01,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.52221120223882,46.5775662486926,61.3066248043631,10.217819431005184,29.4078869240263,22.091371014798778,21.890065790596715,57.04191028929483,4.948181400721836,27.17252775045648,0.3617863639169277,4.0705859648553036,78.18424916522764,69.3079649751031,1.6541655630436043,59.76319933263419
2,b'DOWN',,264.92,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,65.73037619837963,47.97979571388867,59.667269849259796,10.300622559575604,36.046519520642995,25.928482843111297,29.951680331582452,60.908504171242164,0.001392851047030091,21.852562451797965,0.24220012315146014,3.6763628597101854,79.0611777962882,70.13634423674715,1.6720981738220768,59.94374317109278
3,b'DOWN',,144.8,b'stride0001',b'stance0001',b'stride0001',b'stance0000',,0.0,8.39782148968611,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,47.475550574254804,25.627228263481527,60.576781625952314,18.105712817622774,35.54625591654952,26.391847070917812,29.308847518725962,62.35086086126755,0.006385909671934461,24.38647671408461,0.7332224384541026,5.072703663251416,85.85861698241105,71.00223151328531,1.3835825808891635,59.75989811838602
4,b'DOWN',,242.25,b'stance0001',b'stride0002',b'stride0001',b'stance0000',1.1753583179907172,,8.39782148968611,,,,,,115.23661679773001,,,,,,,,,,,,,,0.0,,,,,,,,,,46.47036745686842,25.656536346766718,58.784054363800976,17.71424288090357,32.05749475860867,20.58967417326528,28.45277670394647,58.58648970280384,0.018412211685016444,20.624315415144494,0.24627028324382305,4.129338589957749,85.57778689243437,71.46787151711925,1.302178424807592,60.54638083789145
5,b'DOWN',,99.63,b'stance0001',b'stride0002',b'stride0001',b'stance0000',1.1753583179907172,,8.39782148968611,,,,,,115.23661679773001,,,,,,,,,,,,,,0.0,,,,,,,,,,47.79285256825625,26.06268283615532,60.93661439523545,12.49078270597912,34.29673434757854,28.721316301544814,27.58964297030121,62.96731171255283,24.06337326874399,44.16501563986928,0.5513688486522071,4.124016011754922,85.32816018823497,72.15121594685866,55.809454683230214,3.882959280753414
6,b'DOWN',,97.72,b'stance0001',b'stride0002',b'stance0001',b'stance0000',1.1753583179907172,,,,,,,,115.23661679773001,,,,,,,,,,,,,,,,,,,,,,,,48.458887558779345,24.712071700022666,59.87844398480395,13.681459705165516,30.913726421821597,25.74065093489164,24.068189902724775,56.95723547656218,24.573620326756057,44.83309352166674,0.3495232859210747,4.137943629604196,0.27959326735256435,72.62249247986138,56.24610810341163,3.750277651801172
7,b'DOWN',,60.41,b'stance0001',b'stride0002',b'stride0002',b'stride0001',1.1753583179907172,,51.47655519710525,0.0,,,,,115.23661679773001,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,48.185751338141436,23.138958914550127,60.03029785056791,17.134037995373777,37.63698696116961,27.93571791350526,27.213727655932445,62.3732468057547,0.005899732441889174,25.047659991269356,1.7689269611919034,31.16547752122105,83.58801127203019,76.8068640710642,60.7610079937911,3.7299808423501535
8,b'DOWN',,119.46,b'stance0001',b'stride0002',b'stride0002',b'stance0001',1.1753583179907172,,51.47655519710525,,,,,,115.23661679773001,,,,,,,,,,,,,,0.0,,,,,,,,,,47.649479505676645,28.45756937230175,54.69515390184645,15.152327809611108,36.43808718951007,25.33720408223427,23.40825507697531,60.05391921523181,0.006510698866280928,20.60151817618843,0.48999402432555544,3.6225452122539497,0.03984497587035103,77.68873160877584,61.676356590093576,3.7002118954427416
9,b'DOWN',,221.42,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,115.23661679773001,,,,,,,,,,,,,,,,,,,,,,,,47.38834895853615,30.93002441018219,52.00536768510483,14.289164785250978,37.544791511057056,24.98020612701502,23.459543400820326,59.09480884974692,0.024176083460290758,20.921670635206173,0.7052911971135615,3.477885573527149,0.2214540747789647,77.99117879859018,61.80226835616435,3.8557389420772643
