,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,816.525,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,0.40760822843787464,1.0249312125506933,1.3265533098867397,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,177.53741868262748,,,,101.26386981415328,,,,30.13652140441536,24.66587424710362,34.618600489741354,47.95487927123785,48.91799692786763,51.300258652717794,74.31503475530864,29.98297971815703,47.73228081333284,61.380134256284165,42.253106171109486,29.78220398278865,47.41822598269504,11.274433277362451,18.16164218918219,12.762152991898716
1,b'DOWN',,816.525,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,0.40760822843787464,1.0249312125506933,1.3265533098867397,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,171.9381123779044,,,,97.45893347325453,,,,27.571621453073664,20.433388037688186,39.37721423959014,47.95867838073676,49.11620769614518,51.517132224474466,72.43270865865402,31.86029487943888,50.19811169310413,64.34998250981937,35.78096864899811,31.701104139063247,43.2797217897057,8.760075750561205,15.527895158101916,11.983138459825483
2,b'DOWN',39.38081514510321,958.02,b'stride0001',b'stride0001',b'stance0001',b'stance0001',7.387079818674627,0.40760822843787464,,,120.13682262700692,,,,,,,,,48.12506745522556,,,,,,,0.0,0.0,,,165.0871278865451,,,,95.31337771915622,,,,28.753272751926293,13.215478529256893,39.16118227194129,47.42016918628273,78.660010669807,80.78429827221275,9.415993821267278,18.91251334477678,50.833242041443576,61.83871907711865,31.191449224703256,56.231241103545386,39.05450545544363,6.537839488637713,17.38581358866407,13.098552388550388
3,b'DOWN',48.6072367258524,767.495,b'stride0001',b'stride0001',b'stance0001',b'stance0001',7.387079818674627,0.40760822843787464,,,132.2667010361615,,,,,,,,,48.12506745522556,,,,,,,0.0,0.0,,,173.30174673311373,,,,97.85668028071292,,,,33.318219151948234,19.239818894032236,39.67472133034062,42.092647091031914,0.7734450473516813,61.944323691080015,11.64040411456486,0.42609682596727455,54.73025443738569,55.31638170405924,19.832713600517124,69.6003097117904,47.076550957490106,8.238616385885068,22.619247241798686,70.04782270929127
4,b'DOWN',48.73509066171658,500.145,b'stance0001',b'stride0001',b'stride0002',b'stride0002',7.387079818674627,,2.0872317687271256,4.979663084351474,,,,,,,,,,48.12506745522556,43.79226179671559,,,,,,,0.0,0.0,,163.35313269624734,,,,100.13190419906147,,,,37.93218191263664,17.672536167173973,39.73505639970471,38.501166727322186,0.2801981224488289,77.58149180557449,12.061662837579394,39.6490781620698,68.56489381492098,46.53946074017973,28.437120939070162,63.048303707604454,39.172831789539245,5.07525955984601,24.01557449181766,61.581589751351096
5,b'DOWN',47.398931952132415,1107.205,b'stride0002',b'stride0001',b'stride0002',b'stride0002',7.387079818674627,0.0,2.0872317687271256,4.979663084351474,131.5973268749944,,,,,,,,,48.12506745522556,43.79226179671559,,,,,,0.0,0.0,0.0,,,,,,,,,,24.436042848429,14.230718059320148,38.30240049637788,48.47919110166052,89.6775066215679,79.51055253707702,15.026335253116963,48.47911481309088,80.79741623189021,80.3077858875155,13.67775805162684,50.45432596122415,30.128171419678278,4.502012045016314,16.290817182358698,54.95737433883502
6,b'DOWN',72.46994282637469,1675.24,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,2.0872317687271256,4.979663084351474,,,,,,,,,,,43.79226179671559,,,,,,,,0.0,,,,,,,,,,85.94520502004146,21.52339516165599,23.72120795602472,41.003588351639195,2.0049722196782245,7.9530422151553966,47.109591097053794,4.421875393106432,22.351550246841157,1.8297388836537494,78.6334874014242,34.64963894446978,27.485715118570816,15.78603466797927,9.844520169237436,71.83551969233362
7,b'DOWN',,581.22,b'stance0002',b'stride0002',b'stance0002',b'stride0002',155.89244103788675,,,4.979663084351474,,,,,,,,,,,,,,18.3466572387467,,,,,,,,,,,,,,,0.6230956002706441,22.95877860056157,10.5086813284162,34.749403129717614,7.65496689033088,28.620049633253483,24.857481254003943,21.519285797483843,45.29667973663527,84.55391563894278,12.544919799128424,58.8406641569142,16.110620279275903,19.70397526323106,8.544999432477255,62.68703696864088
8,b'DOWN',,1161.48,b'stride0003',b'stride0002',b'stride0003',b'stride0002',155.89244103788675,0.0,469.16809399887535,4.979663084351474,,,,,,,,,,,,,,18.3466572387467,5.362555070985901,,0.0,,,,,,,,,,,,1.0415598471649912,51.88276018399337,1.5745808698458648,33.75564359383379,41.63098557915913,51.808160575613584,14.896641156076935,72.25924288401693,51.57669176475027,8.364773072407324,25.130619961979676,35.74511163332057,14.768418852390955,26.881886393749557,9.684593997479734,72.41421144570656
9,b'DOWN',,1796.0,b'stance0003',b'stride0002',b'stride0003',b'stride0002',155.89244103788675,,469.16809399887535,4.979663084351474,,,,,,,,,,,,,,18.3466572387467,5.362555070985901,,,,,,135.2791295268666,,,,116.39165090924203,,,,1.217133341679696,47.51631100705269,0.175111855333204,32.53107228969834,61.70316610874496,5.602968571761404,32.4704888001317,27.49931917036262,59.790356723086795,0.3245786673526819,32.96107169086753,17.80082779372674,53.8856893418244,8.455542143975407,6.222801272524083,75.93717804716988
