,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',5.565299400862955,91.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,100.09217447012836,125.01123310600168,145.83562037433904,177.38731025670654,105.82957907270882,82.16402758393734,143.42559378471557,95.69891470241114,52.65214311223742,15.165944859581428,76.42906361948889,52.27411744160016,39.202553338101026,10.32405404790363,28.43444607643707,46.21250174492382,27.965890993764624,49.45918442864698,16.404844230540355,17.770978563435225,41.29913252346856,4.649887314245565,6.470320733841928,48.28347027235219
1,b'DOWN',5.735587992887588,91.745,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,100.49858616532997,126.12145472052758,144.9246304596158,176.65179333366103,105.78840509575645,82.89644971368357,144.3009825256369,96.18832338234522,53.21285436163276,15.198697219269917,77.79556113397324,51.26128038289895,40.21565267730886,11.913499575649134,27.829657544929322,45.316667015672806,29.279808486619004,48.98489770337957,16.938483101334388,16.778364458126866,41.732832366889035,5.072833052657926,6.7958082094906365,48.31753560458989
2,b'DOWN',5.8044791779149705,34.25,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,78.71228662159413,,,,,,,,,,,,,,,,0.0,100.61300575369235,125.90708032511321,143.88292554710998,175.54759699038036,106.19463292312919,82.56179310663609,145.2115193555141,95.14438852597604,52.978394021555005,15.609583604096454,77.77470240218645,51.42246673750779,40.218976430569626,12.895960304288078,27.922798525433024,44.15471698063865,28.800260267187216,49.067064327145125,16.90682667029291,16.731126145301115,42.70360505138137,4.266353697077961,7.03318125855897,45.52845168353402
3,b'DOWN',5.828252984880464,67.95500000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,99.52333845779829,127.05092593041067,144.34799082467194,175.94068080722573,105.19958863480234,82.93190323297331,145.04678152659255,96.20314327223092,52.5954693163991,14.819916675923608,76.8974603043194,51.95383799947941,40.403077901773955,12.780700034223628,28.02011240253952,44.500788012732976,27.994392603558627,49.49821860455815,16.392098850422688,17.591442287319204,41.61379364419967,4.671908917675286,7.057779898297902,48.5198367335768
4,b'DOWN',5.992415866126862,52.245000000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,99.80578086213772,127.69034477853776,143.3916998980469,174.73554125443587,106.03355115367906,83.11176636812708,145.0351000170622,95.67550511075261,53.175407774174715,15.735306280233951,78.08021342110663,52.07012952976517,40.45717721297101,13.153777029086173,28.590982787953916,43.970871089557775,27.745466125505754,49.691623199307045,16.190272567247483,17.877279296097296,41.71725572991573,3.1913182962596816,6.8460849768470755,46.29284434831126
5,b'DOWN',6.100922738079902,72.815,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,100.1738709845111,126.49723692591733,143.06515060994036,174.76413450159475,106.0249819708778,82.32666356737964,145.25457755850312,95.42664844157854,53.60923767940674,15.88963406066051,78.06946375836779,51.859341921483306,40.899425960111515,12.939608481162256,29.346570125679726,44.38761730484138,27.698668121852773,49.5608608991493,15.971122342715766,18.135319991316617,42.43421584574108,3.740214805931914,6.722849372072524,47.74663000938579
6,b'DOWN',6.440545293258197,31.845,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,100.26942493887809,126.76706067004235,147.37738261373656,174.3425446112312,105.05726939528826,82.59703071941544,143.98179529238033,95.30759768647052,53.5191027841867,15.994004517052597,77.6499370850077,52.76802897968863,40.488331441255944,13.571724601956188,29.375854510455476,42.741282093003,27.94190359243474,50.9826604179979,16.18317873962753,16.508391172460872,42.201358237963156,3.4847644799585513,6.560716556723963,47.33905140963211
7,b'DOWN',6.406083097029949,44.925,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,100.636493047862,127.02456183106857,146.5559597889873,174.50209228427718,106.02132477089923,82.10042505093087,144.48358746094942,94.99248746997772,54.455554445059875,16.846722381185703,79.46732423094782,51.94057172256185,40.9862126565955,12.862888179951472,30.042101433313338,42.63172689972441,28.082150299336597,50.25782636892052,16.24136090886977,16.97673209312583,42.264043197476,3.904365070750814,6.393984476046461,47.77106418661628
8,b'DOWN',6.3669896407901945,40.805,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,0.0,,,,136.81801120111234,,,,,119.91148075748993,,,,,,,,,,,0.0,,100.7768050802958,126.8958668521902,147.01698579320606,177.9018962080065,106.33308398515793,81.74895306500555,143.4328149095932,95.49949406444887,54.29698446873167,17.058506294676807,79.2039911032498,51.97007363056088,40.35196741615816,12.364741694164795,30.239425993555393,42.32772572407117,29.872512397288826,52.59116181213405,16.95155083239111,18.0869882865987,42.037325516244465,3.9643884754966523,6.287684799159985,47.55406351942684
9,b'DOWN',6.343412871383208,59.08500000000001,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,119.91148075748993,,,,,,,,,,,,,100.01699559663899,126.41304895711768,147.00839804553516,178.0060515164918,105.98379931411404,81.59554928046532,143.21832282647568,94.89833570894812,53.873035592614194,17.12079965621388,79.39559629277841,52.08883559414732,40.19382678960904,13.363104003440528,30.35431677111164,42.051452253961884,29.53869540708854,52.595057291880785,16.433126873063934,18.579064775992734,42.75244768068839,4.860015943319015,6.140141217886711,46.959630999611086
