,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',20.260911802971457,613.345,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.599975139942818,,,155.08101282183148,,,,,,,,9.382010645136315,,,,0.9424673477580354,,,,0.0,,,,132.52613020814846,158.07251027665615,,167.9891477414018,172.3616257847674,95.06590642413474,,86.20851322421571,4.7489790419054465,22.787679038760103,2.5098904029830216,19.064431073647793,48.29722727043992,21.873693952981547,21.387439236461265,47.84500354252919,80.16641857084109,14.814070987985735,60.26079573143462,75.78799919153236,26.224860589319963,5.541728205453823,35.938766180860995,82.01460878936206
1,b'UP',19.694618976713045,613.345,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,7.599975139942818,,,148.4228815029794,,,,,,,,9.382010645136315,,,,0.9424673477580354,,,,0.0,,,,141.01869379061313,155.22927003415398,,168.20453840207182,159.38366015148932,90.19370750154269,,85.71285304440227,2.8647667352740367,44.496632382865954,77.99574984998215,46.84717176915283,48.01791205767119,21.069717059448436,22.684891493361114,43.8199101444574,79.80778451252094,3.829712589716337,69.50168501866597,64.82934712457607,28.459268127193656,4.365254722647524,36.77392774679634,80.29928407410017
2,b'UP',18.16272506036784,623.825,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,7.599975139942818,71.93243643995324,0.0,145.69900217669516,,,61.6469278466664,,,,,9.382010645136315,,64.35226678923841,,0.9424673477580354,,1.7685289335037375,,0.0,,0.0,0.0,145.185542932224,156.1946814578826,,170.59333099044395,154.07653184908062,87.7343975615223,,89.51484420292297,10.156468894534457,25.187904081404817,17.69481676998865,4.954982155348546,49.1177482223736,20.942064605678823,22.849677133847102,46.79092153481956,15.43499091672013,89.39411320849455,75.83812845943136,12.43396564393038,29.5631696334431,7.277179322804472,37.94394625996822,80.74871783367388
3,b'UP',17.020247554551514,530.985,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,71.93243643995324,,,,,,,,,,,,64.35226678923841,,,,1.7685289335037375,,,,0.0,,142.42962604226253,151.4322508842772,,169.34973463474043,151.53927992160132,79.64892410361325,,88.66003300615024,3.565041583644224,22.485735973439603,87.08070488679827,69.80395802446338,48.170596987906805,20.43019969083307,22.5200725491974,42.804043550170775,15.563026899862866,3.1065559092147867,34.980515373925755,39.001857509117514,30.72548374587925,7.660616869706524,38.81385212724878,79.31617658166171
4,b'UP',17.46680763293255,312.275,b'stride0002',b'stance0000',b'stride0001',b'stance0001',,182.31998281656632,71.93243643995324,,142.5649361262642,,,,,,,,86.25100987037811,,64.35226678923841,,10.578348016636337,,1.7685289335037375,,9.43943119107513,,0.0,,142.28517085022708,154.01625281359617,,168.4409155126979,142.50990185445488,79.3790864978944,,88.5022489478369,10.982965900566231,6.027610108743282,37.86301520875463,48.47424759724011,49.50693655816996,20.745695683805412,24.024295005939337,45.34283528416253,6.868805820389563,0.0663560944790444,68.12373440230783,69.34749104374875,29.909619467504406,11.699994500567577,39.723038909259046,79.27793879178037
5,b'UP',16.53297418490346,502.375,b'stride0002',b'stance0000',b'stance0001',b'stance0001',,182.31998281656632,,,145.0908331709276,,,,,,,,86.25100987037811,,,,10.578348016636337,,,,9.43943119107513,,,,144.16420878735877,149.18587170410493,,170.92355216175093,151.7298190040918,77.74668066607603,,89.36700172979427,17.49466059354705,6.426854532524445,9.8568157881962,2.1483475051681165,50.518445335773066,21.41467910636951,23.378216044601842,45.79521416623854,6.755748950153997,62.3334681505674,10.254729286652662,53.25125347852577,28.675214831650774,11.83572516682375,40.9289207197314,80.33702379588185
6,b'UP',15.682678107081914,926.3499999999999,b'stride0002',b'stance0000',b'stride0002',b'stride0002',,182.31998281656632,78.76378205918215,0.0,142.0219308174653,,,73.08207690143252,,,,,86.25100987037811,,28.03298876260584,,10.578348016636337,,9.658148102240718,,9.43943119107513,,-37.452017580890725,0.0,145.7850976015339,151.36033720658057,161.99443449886297,173.18023696995414,167.56570958101676,79.96323077799117,,92.55592614819787,8.202382028603589,10.633164912278716,13.412761628092824,14.08167777704337,51.27690935241288,20.913847006278438,23.127002168355492,49.96739463174468,57.5724890977295,5.685512666819534,21.23564206196498,74.86317923886052,23.349095253308036,12.05637189055114,40.27844136047223,81.78239307262967
7,b'UP',15.510280421747352,682.75,b'stride0002',b'stance0000',b'stride0002',b'stance0002',,182.31998281656632,78.76378205918215,,131.71113310224757,,,,,,,,86.25100987037811,,28.03298876260584,,10.578348016636337,,9.658148102240718,,9.43943119107513,,-37.452017580890725,,142.02287431591787,158.07407495051538,146.22740204163387,173.7809060988977,169.79350289475013,84.42803462241405,,93.89325693345353,56.319618061920636,66.33863258014365,48.63422426912973,22.836370244078044,51.603372729244626,22.07373253627033,24.35716883038847,48.920121177892625,16.178163889749474,43.944241112801,55.02136338159491,11.501077882425154,21.14714074481857,11.007101728826248,38.09552378151577,76.43863337775522
8,b'UP',15.631520922277657,833.4749999999999,b'stride0002',b'stance0000',b'stride0002',b'stance0002',,182.31998281656632,78.76378205918215,,124.46141298162854,,,,,,,,86.25100987037811,,28.03298876260584,,10.578348016636337,,9.658148102240718,,9.43943119107513,,-37.452017580890725,,147.92001408911983,158.42103914808197,146.24154063403734,177.85625099162306,152.95285238648037,82.50291669908493,,96.34022004450843,27.60243265672502,68.23790199602041,64.54716803506524,32.084516683964765,54.83411445098204,19.41260903470915,23.555517964167322,47.45560121359499,1.5462260041223317,19.08101325922746,79.93840793231288,9.635599707932025,27.492269967136643,11.52464021582405,38.66416055730079,77.96022197802048
9,b'UP',15.022166954859578,452.77500000000003,b'stride0002',b'stance0000',b'stride0002',b'stride0003',,182.31998281656632,78.76378205918215,0.0,117.44879461217745,,,82.41644819784065,,,,,86.25100987037811,,28.03298876260584,,10.578348016636337,,9.658148102240718,,9.43943119107513,,-37.452017580890725,0.0,146.37849172689886,152.4178503293506,134.70619717769083,176.8189532001494,147.16599603405382,81.85572697139122,,97.62448207788798,25.518745900284326,62.7516897788861,73.05890116290416,11.064467251242089,51.77887762725978,19.962142976964422,26.858901123555928,45.90078294329272,72.05801726891895,24.134095409898837,85.99404332332183,62.36777491750162,21.131656766725005,10.070864982341906,39.45707334792786,77.10879586970532
