,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',19.292464471378725,222.76500000000001,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.3002998342244254,1.297917068728476,,,,60.411445417647464,,,,,,,2.2700136384456755,0.07283059908840528,,,0.6310440447134212,0.010373067427371652,,,0.0,0.0,154.10028469509464,157.29226828330104,,161.89522040736242,71.18943867273403,88.86099574759746,,87.68538990660541,48.353188562804434,15.641432210228102,21.757177736795295,40.0751552085549,49.543046749817016,22.129778397517562,25.616341737694412,48.213822363231735,3.0339255050029137,3.991854519220226,67.41712879601087,88.88862767342938,29.79913339403966,15.638992960827949,36.06344854217844,41.3858782520661
1,b'UP',18.549807478925477,222.76500000000001,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.3002998342244254,1.297917068728476,,,,60.338614818559044,,,,,,,2.2700136384456755,0.07283059908840528,,,0.6310440447134212,0.010373067427371652,,,0.0,0.0,152.37829358958936,155.78115654301305,,160.9292172365808,72.16371519454111,86.56943202823653,,86.12537100612995,48.79849539193697,16.769010971692335,21.872695964089832,37.89829196205266,50.03822744410568,22.660725924016187,25.693107645673756,49.554917754793635,0.5270284509427551,8.559023207218786,0.5452289011070214,1.6300632250305573,32.37457676012432,16.82505338919003,32.61327580799777,45.30336074193624
2,b'UP',18.033916847311076,583.495,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,0.3002998342244254,,,,,,,,,,,,2.2700136384456755,,,,0.6310440447134212,,,,0.0,,147.43292099642065,154.5825927674218,,161.7943561207515,69.89696960593602,85.8815572773752,,82.52420030533834,49.70272385872313,17.393926907785477,21.06043533061437,37.70324479540728,48.246723481479044,22.456934847679484,25.442341919326285,49.55364222308209,0.17425324347439283,33.92563527699201,27.102994369552118,65.60990821143928,32.10560799442321,18.612802286700447,32.17036037339798,39.33725903526459
3,b'UP',16.30699419766367,372.255,b'stance0000',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,145.50834336549605,158.48400029302624,,161.5001520513411,67.81870520651397,85.11710133623242,,79.51402089482634,49.903938234746064,17.068247928909635,20.89992552547442,36.92583231308201,47.82777430846085,22.80341329070404,25.20113671295016,49.449920657370335,0.5314487482716742,41.81137520993573,23.14359306384255,64.45632864007304,31.09721948874921,18.504802531502676,32.66222023846783,47.79678743915891
4,b'UP',15.338627466855812,377.335,b'stance0000',b'stance0000',b'stride0002',b'stride0002',,,6.772902373253045,1.6567819934866157,,,,62.46847229192992,,,,,,,86.76966567377514,0.05185773516315351,,,0.7058155351412667,0.07529885230418432,,,0.0,0.0,147.92217318398514,158.13526338878208,,165.15177010704232,71.20921815196819,85.31356050309167,,79.01757673810822,50.15916919167789,17.573740687177978,21.88644390659483,36.21935965983532,48.20770637410743,22.800701085141952,25.335550685488805,48.80036251325691,0.4853800366101705,8.154639428118173,18.479508177412903,64.5803408216949,33.50436206780298,17.57091670393456,28.665217593764222,44.38842127352938
5,b'UP',13.952575586736007,309.28,b'stance0000',b'stance0000',b'stride0002',b'stride0002',,,6.772902373253045,1.6567819934866157,,,,62.41661455676674,,,,,,,86.76966567377514,0.05185773516315351,,,0.7058155351412667,0.07529885230418432,,,0.0,0.0,148.72146353092776,157.30562964145452,,157.99851802434867,74.62939442672673,85.03770811628354,,75.01985151462806,51.87468790912801,18.721986239101636,22.499176146259128,36.60238632764279,49.57134271180117,22.800487097638477,25.308321244973662,49.16060800842861,9.996621285029619,2.66508515011336,1.005887548869165,2.168185400106466,28.924435814573375,17.064882195020804,29.146080227832865,35.14487973883712
6,b'UP',14.228398735574443,226.975,b'stance0000',b'stance0000',b'stride0002',b'stance0002',,,6.772902373253045,,,,,,,,,86.28285935790085,,,86.76966567377514,,,,0.7058155351412667,,,,0.0,,146.3965713769391,153.71611712150246,,163.1191829386015,73.3728024808077,84.92926178377093,,77.28573582324005,48.21328776445578,19.868577709694243,22.030809079979807,36.137569618099626,50.109319277109584,23.244565620103685,25.7340357280811,48.592960532402294,73.54764399386674,16.28227433893429,14.657037929614658,6.668889909709502,25.580701931474263,16.111808003090843,31.78758863268636,43.18847044484381
7,b'UP',13.835745246881393,210.8,b'stance0000',b'stance0000',b'stride0002',b'stance0002',,,6.772902373253045,,,,,,,,,86.28285935790085,,,86.76966567377514,,,,0.7058155351412667,,,,0.0,,143.0220529954883,152.20885421917203,,169.68091523242475,74.81028559843905,84.3293615685445,,77.55999914006138,49.35697024162388,20.672870222344496,21.85959699357026,34.61437791968448,50.98980393753445,23.153900897823537,25.462363900123762,49.22829771069833,60.64739381971088,75.49299910551639,1.9095490225246579,76.74027666762014,27.321901894651653,14.564010920349629,32.234502147860255,35.79149979336197
8,b'UP',13.799119277730362,368.865,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,,86.28285935790085,,,,,,,,,,,,,142.66028763674325,150.9435961959561,,176.14365864704266,75.31398932150735,84.25670618579035,,78.03929880322258,50.09350014981953,20.873454359049326,22.444071958742924,34.098773448728465,51.96280508342325,23.07055456730518,24.878011242831867,50.01884070123854,61.10279034286956,83.99349608796186,17.156125782215724,85.41091624107612,27.591705120920263,12.380131879405829,34.046900907705115,42.501077219443204
9,b'UP',13.052211798053522,434.935,b'stance0000',b'stance0000',b'stride0003',b'stance0002',,,0.0,,,,,,,,,86.28285935790085,,,,,,,,,,,0.0,,139.2076637077709,150.3259332344315,,179.96200352371693,80.43083055215509,83.73601343958079,,79.02769787401782,52.06608331359427,21.265655956834028,22.670724499856757,34.97459055801166,52.2938329335159,23.18423788165642,24.318839762767794,51.28413205353428,23.079212721499715,29.474655607620043,20.77054483305942,42.00646532802598,27.888964520365633,10.16908220756075,30.69220406759066,39.17746963690208
