,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,5.492903958753504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.81055289200622,19.594135962425998,21.28373446494288,25.998457946961185,49.64052734853168,21.071454773521467,28.398725344777013,58.17664386995111,18.75028538080718,16.677404116786224,25.787601963251383,22.202467372632608,5.04057310970614,3.047945250796509,1.699290063555902,14.56880944235624
1,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,5.492903958753504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43741046786865,19.531150072987597,20.73806788666361,28.467493032149633,49.94535816650263,21.542521164736876,27.784737957577608,59.09413537317427,23.717247575001398,18.861282143983374,28.42046198416301,19.1854051857055,4.365617636066138,2.8807563306213795,1.7515965351114837,14.382167736227824
2,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,5.492903958753504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57813021934393,19.92462029903243,19.553129912777546,31.472064602962224,49.53582371620423,21.550125536081904,28.101810288474656,59.34872369982862,20.917595613919566,16.577082760454736,26.844737510904768,16.01818294926181,4.442746781414182,2.994035490089606,1.5967026148125465,15.414464069718917
3,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,5.492903958753504,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,43.61887372593671,17.580390366842913,18.85891347595694,32.56604813818668,49.66008046151119,21.834604724886983,28.915211844897616,58.82275684125325,39.568836032219515,18.162483218766138,29.46004844173402,20.478540365607692,4.515020996753995,2.8225190460513416,1.5943565878374397,78.47264683604197
4,b'UP',,,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,5.492903958753504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87460690210968,17.432166700422094,18.831872480701495,32.33345611825474,48.872602717485236,22.33939703949206,29.83258455636341,58.46835946075786,18.94542367017794,29.423942163545252,29.69183843498227,20.886983665856985,4.453807736197809,2.7867002479546055,1.64732933917026,76.78024511541373
5,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stride0002',,,,0.5964814315615734,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,45.61696210331913,18.093587129218076,19.941584978352253,32.86442800067166,48.49600242878669,22.649653591020236,29.395535294739656,62.175725584255,26.455432962168665,20.647985098203208,28.0372562973511,24.00071647526979,3.862398239361973,1.130345482206628,0.6139171913899512,48.52966941121903
6,b'UP',,,b'stance0000',b'stance0000',b'stance0001',b'stride0002',,,,0.5964814315615734,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,44.94025694713465,17.75056309253699,19.440223868397815,32.23427292983078,47.41516474876115,22.60211714397069,30.45337258764382,60.26999847594255,25.873387302130684,20.29804017512511,25.47757351613516,25.41240236551242,4.606677726530054,2.6240740039169093,1.789400816939695,16.111285219994006
7,b'UP',,,b'stance0000',b'stance0000',b'stride0002',b'stride0002',,,0.0,0.5964814315615734,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,41.596065153258735,18.67300750379719,20.246193994598613,30.288395420485443,48.54421583508191,22.521759221505917,30.548660949737197,62.56837053776635,24.992232089709763,20.209156864551513,25.518386249799853,23.889511399883997,3.7722247592157605,1.0445229192406367,0.6699542579630523,8.206282742980617
8,b'UP',,,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,114.22608964826505,44.85924146002869,,,,,,,,,,,,,,,,,,,,,41.070036757240715,18.165243860249845,18.549758358455712,31.219851724401117,49.85932677713328,22.23488618569247,30.318228791771,63.266225901884106,76.17966772314982,28.573889740009236,26.062952649451884,25.414350744674387,52.61141574269912,0.9966104931683039,55.25301703903761,63.20889150832368
9,b'UP',,,b'stance0000',b'stance0000',b'stance0002',b'stance0002',,,,,,,,,,,114.22608964826505,44.85924146002869,,,,,,,,,,,,,,,,,,,,,40.09746481042767,19.202408689282315,19.470709356868824,32.09099595179787,50.33142009888327,22.267944075728124,30.227783027007682,61.901683333466124,23.046384349371234,17.117576265762036,26.80538343127067,24.206340850899792,50.11827257995927,0.9499654073858362,0.5958405684557805,8.507333454026256
