,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',8.991683655274963,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,155.1377388316646,143.44564549172807,156.78059459722746,154.6909789153391,88.56267749776241,70.84318381700771,110.7468782367226,76.94448727787854,54.59166858932995,25.639472721431993,22.108772882527536,48.6396061826862,85.42038778524675,15.014081568008066,26.22584101505287,31.644014207866167,23.582567561012944,15.462860556912537,10.316020929360727,68.6824158904165,1.257358462123026,37.33740551397932,7.009547069501018,89.04364470675522
1,b'UP',8.914138489015974,,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.32837686628525,142.5786665107982,154.80953814548104,154.99441322417195,88.27312461654462,72.6897578328313,107.9600248160134,77.92010607563851,53.725413317087465,25.850507349668288,22.955952653939555,46.92273800007578,88.22101563923562,12.285283758810225,25.234777328227864,37.21067199890387,23.415654241155607,15.912525123387557,9.58870989536709,72.3275580753261,48.8850723240173,11.31077545657892,5.84890516491973,86.22385387048313
2,b'UP',8.783453195138398,,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,0.0,0.6721529919198507,,,67.34440656192358,62.62796335299927,,,,,,,,0.08954013155167218,,,,0.6444404066487968,,,0.0,0.0,155.09286602274094,143.79081440674184,153.99256503895617,156.61330325114,89.08908625436345,68.97545997463071,106.11048401714147,80.29840620289652,53.203434320715836,26.707703543210553,22.81869350049389,46.85188363118336,82.4886412711286,14.568548116825053,25.331298839598283,38.904851322015645,27.133750950161847,15.324241315865763,10.75892166900927,70.5154146332808,49.724795115402856,10.970971245904195,8.661594066723,83.78729040199374
3,b'UP',8.950586099095336,,b'stance0000',b'stride0001',b'stance0001',b'stride0001',0.0,,,0.6721529919198507,,140.4373607558013,,64.43722923627107,,,,,,,,0.08954013155167218,,,,0.6444404066487968,,0.0,,0.0,155.29057236255397,143.3968100690885,,156.37117096740138,88.30379701121696,75.86265167226914,,78.44627852809501,50.60758146467922,26.13238535254285,22.71373949192779,45.61187095307626,88.17456039316455,13.322011651220738,31.378098007519828,65.72737189123744,24.44594709213187,14.836210185983719,11.519722531753702,71.16914745730402,1.409824587226653,36.99588434818608,6.744933773266111,88.9834554627038
4,b'UP',9.052386502859596,,b'stance0000',b'stance0001',b'stance0001',b'stride0001',,,,0.6721529919198507,,,,62.71750348455093,,,,,,,,0.08954013155167218,,,,0.6444404066487968,,,,0.0,155.70664889042177,143.85575384994087,,155.72949589556623,87.6101933063599,74.05592629196718,,79.99310287380135,50.60007272916069,26.032675720375135,21.43347537752975,45.6294096683225,78.11658281978907,8.59031792560719,23.790621652300516,37.08389773260257,26.816312092353094,16.28393838277354,10.144896406007234,74.43055190151073,1.7006000087275357,37.94186384073427,9.559181894191005,85.50948927141677
5,b'UP',8.526526024075794,,b'stance0000',b'stride0002',b'stride0002',b'stance0001',0.0,,0.0,,,140.8222817202229,66.58521008997734,,,,,,,,,,,,,,,0.0,0.0,,153.27755566040685,141.50421724461637,,156.1689565338322,87.0975731162543,80.11836558957398,,80.71051613983872,49.519424029241385,26.598958273923007,21.67236487586063,45.5578938392032,65.12564378925606,4.031760557503776,27.808613892936727,63.38288112472906,28.578563830296194,14.937818314467558,12.24884922386654,81.64239340549166,1.343924338756975,39.63262934006207,14.418371221215452,88.86710782451775
6,b'UP',8.772170813445475,,b'stance0000',b'stance0002',b'stance0002',b'stride0002',,,,0.0,,,,62.51984807914552,,,56.339709110105865,,,,,,,,,,,,,0.0,151.77491358287722,141.90188070196865,,154.72498023336288,85.74771499355155,81.36834008454315,,75.72876305604865,49.218214289417595,27.385042342117334,22.652193759217973,41.65342261562459,35.67523716341206,79.84991931261234,29.308223101135848,63.06968346739031,25.80368653446013,16.096320991869028,11.839754345763973,80.51674006798069,1.4932270995780041,38.55671559872707,9.596469928382767,88.69279283489969
7,b'UP',9.042112287584708,,b'stance0000',b'stride0003',b'stance0002',b'stance0002',0.0,,,,,141.02361603902207,,,,,56.339709110105865,,,,,,,,,,,0.0,,,153.1483167471158,143.05807942564056,,151.30174881652908,87.61739960184815,76.50664133700967,,76.4811064232093,48.07957431930318,28.631889545391143,24.102843469869047,42.99281891208873,40.323834305654174,73.03184542080494,30.46236571705589,62.96855584862785,23.580227550170356,15.314400323290972,11.852901979774439,80.67056360904876,1.6478815143645793,35.695708724639246,5.972699279488325,87.83741120289505
8,b'UP',8.50746992603643,,b'stance0000',b'stance0003',b'stance0002',b'stance0002',,,,,,,,,,9.694674048871969,56.339709110105865,,,,,,,,,,,,,,153.51952650977017,144.96698974031466,161.67468006446526,152.28669009699712,88.39836427153115,74.50055313758891,105.96527719707335,75.84407768137451,47.32884440529242,27.55237016982344,23.393587771768324,41.94279488308534,44.54465062389811,68.28039004308044,30.696860436287132,31.46661090793852,22.12941552983338,15.412527683560254,12.388504753683888,77.9356176746968,1.3594864438866534,33.878911128584434,6.188010510783622,83.72276010157722
9,b'UP',8.547684690246513,,b'stance0000',b'stance0003',b'stance0002',b'stride0003',,,,4.945942674070789,,,,61.913002797367,,9.694674048871969,56.339709110105865,,,,,4.787657834274455,,,,0.38641006657088833,,,,0.0,153.31037326610289,138.22938040401831,163.94011830982004,149.83674714373436,88.23890019142577,72.08889854933639,107.56086207399274,76.36113332255245,48.33831456822593,26.593890129583876,22.348455990116268,44.40967344838803,37.31454576939796,77.53058862094518,30.25631975486919,61.94910545364997,20.50511626191351,16.502022231026128,12.70003884400026,78.37395258279322,1.173373065114639,32.66802924739841,4.4225842830879145,85.47372752355277
