,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,140.24,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.8467485367964277,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,71.9372243621505,13.654089778764147,2.1430363927876783,0.6779557107739743,76.49451951409547,40.97632703190841,35.0716187803631,87.42686750214861,6.045189613626349,5.470692271668052,65.91099809679008,20.664235966992965,87.81120900067242,21.987504057877178,31.283871890273275,80.94110682310475
1,b'UP',,140.24,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.8467485367964277,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,61.63090834622076,30.94235045253815,38.266427073454906,71.37225415723522,75.56245580158901,27.991816204466243,58.25410524435944,19.42632778663604,74.27348485363164,7.152236835986602,64.43536580988906,10.367978003308426,54.92517118374659,41.3451192396321,36.53669903696405,89.07586017403666
2,b'UP',,141.99,b'stride0001',b'stride0001',b'stance0000',b'stance0000',7.872198630811985,0.8467485367964277,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,11.02710692597419,14.07310082494202,65.2927651907174,64.69759765800055,47.85923970555436,44.18054621755047,8.114317201665017,1.287273681759979,0.24375500921165227,8.36912429183398,26.804722368699913,66.09920758311955,52.014059270614666,40.012055694760704,19.999982522203567,61.672929033376874
3,b'UP',,280.28,b'stance0001',b'stride0001',b'stance0000',b'stance0000',7.872198630811985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.555261222671996,14.587502303124724,75.13492820927608,68.38734834175901,80.78372413360151,19.22661066773643,77.19930019779034,62.26556393934712,83.1551875089494,11.090482351165544,30.928138517621726,56.03966885434839,43.31884734407214,54.25621931554993,0.38507768018783395,49.856225841815245
4,b'UP',,184.68,b'stance0001',b'stride0001',b'stride0001',b'stride0001',7.872198630811985,,0.0,2.6562936696852533,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11.555159599859923,13.518431664366258,22.732170222111932,29.98754532754947,2.6535674660505717,1.2481452737054244,2.594305322455306,76.1183867642964,4.103248684154619,12.447808789848581,30.84455397247681,48.554136433478675,88.77938803709851,46.52894637073854,18.90535637837158,62.18287802175968
5,b'UP',,153.5,b'stride0002',b'stride0001',b'stance0001',b'stride0001',7.872198630811985,7.36696959635456,,2.6562936696852533,,,,,,,,,,,,,0.39860448615560173,,,,,,,,,,,,,,,,1.88417917490346,1.8477387490789934,80.86827263024095,2.11694173112784,22.27662898481637,23.57341448098883,20.32674825845936,42.889262780884025,31.41848162494827,13.325051972036045,35.62964041837456,39.2908005094848,12.234679574732256,77.50569990253828,0.07224746833480822,75.18578313073515
6,b'UP',,259.07,b'stride0002',b'stride0001',b'stride0002',b'stride0001',7.872198630811985,7.36696959635456,5.570328361751476,2.6562936696852533,,,,,,,,,,,,,0.39860448615560173,,,,,,0.0,,,,,,,,,,9.503399589484568,7.43425379003444,88.85945251724351,2.363814850836462,22.508051213611065,17.90402559578365,38.491031645640376,83.80121594569889,44.99211466013301,6.621840653379082,19.211769899102258,19.625980225247304,53.61651423537563,0.7111544265096192,23.191462607225112,35.093873615082344
7,b'UP',,232.22,b'stride0002',b'stride0001',b'stride0002',b'stride0001',7.872198630811985,7.36696959635456,5.570328361751476,2.6562936696852533,,,,,,,,,,,,,0.39860448615560173,,,,,,0.0,,,,,,,,,,8.582950065265939,0.10625019808601606,1.58596229750966,2.6814146307260485,0.8184897741167654,0.6401839576188383,3.968402809164283,47.72031571545028,74.76558040112154,4.30823346336662,7.245497475115229,75.62183394829131,61.93982503090538,24.332863964740447,57.64936484184726,70.13882241986674
8,b'UP',,201.78,b'stride0002',b'stride0001',b'stance0002',b'stride0001',7.872198630811985,7.36696959635456,,2.6562936696852533,,,,,,,,,,,,,0.39860448615560173,,,,,,,,,,,,,,,,1.391136069545772,7.307042360752525,1.2587212787687683,70.01255445805587,86.7181792711111,0.3729004824033218,30.595120599859747,0.11050595759041926,26.853908175841923,21.004772568300865,23.948228559255114,68.0859115595872,16.81251032278669,22.063867520531282,85.73756039925186,84.32655640378584
9,b'UP',,233.09,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,7.36696959635456,114.01497859904008,,,,,,,,,,,,,,0.39860448615560173,,1.896328696606413,,,,,,,,,,,,,,65.3445500506281,5.639242453044347,0.5474428223026394,85.54373409334681,61.69216564709035,19.74094280402942,25.384785513826543,24.374536585378365,45.798834780283094,24.5807529911104,2.3837527445157027,75.84424364443115,1.7656819579134029,35.28590103325607,89.3183736283204,42.61739879411425
