,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,844.35,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,2.9381164928874353,4.882075055701589,,,,,,,,,,,,,,,,,,,,,126.2464940947886,168.05622655941656,,,67.57533959618367,96.7985966150226,,,,,,,,,,,,,,
1,UP,,844.35,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,2.9381164928874353,4.882075055701589,,,,,,,,,,,,,,,,,,,,,125.84379896860854,170.27177464577323,,,76.12222285572626,90.2772730346152,,,,,,,,,,,,,,
2,UP,,1141.3,b'stride0001',b'stride0001',b'stance0001',b'stride0001',1.9581765663408324,171.55004438834513,,4.882075055701589,,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,123.78722307273944,169.8569492666045,,,103.13450405231032,87.36083761590056,,,,,,,,,,,,,,
3,UP,,982.6,b'stride0001',b'stride0001',b'stride0002',b'stride0001',1.9581765663408324,171.55004438834513,42.116045024787034,4.882075055701589,,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,124.91630102048575,165.66317809370446,,,,81.525373360657,,,,,,,,,,,,,,
4,UP,3.482875995817579,1025.0900000000001,b'stride0001',b'stance0001',b'stride0002',b'stride0001',,171.55004438834513,42.116045024787034,4.882075055701589,152.94959983183386,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,132.86587411319886,160.78305061652603,,132.64949609173075,,78.07145494612094,,123.30280086720691,,,,,,,,,,,,
5,UP,5.710379836089992,713.5699999999999,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,171.55004438834513,42.116045024787034,,160.9483153838385,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,,157.7123334220308,,123.82837224800245,,74.94047809248819,,101.41201109078501,,,,,,,,,,,,
6,UP,5.57087576633571,1607.9050000000002,b'stride0001',b'stride0002',b'stride0002',b'stride0002',0.0,171.55004438834513,42.116045024787034,0.0,151.53185781536547,122.0219228439561,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,142.02296008564923,147.10930034896396,,111.66651329945012,,65.03474513092137,,93.17112467643851,,,,,,,,,,,,
7,UP,2.9339225302226453,470.015,b'stride0001',b'stance0002',b'stride0002',b'stance0002',,171.55004438834513,42.116045024787034,,150.60886194722173,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,,146.29621845426462,,114.55212121538008,,64.0151027191882,,95.86245356341226,,,,,,,,,,,,
8,UP,5.455832773743357,1187.23,b'stride0001',b'stride0003',b'stride0002',b'stride0003',0.0,171.55004438834513,42.116045024787034,2.7836347817843485,153.77884022738363,132.67247534856313,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,137.62304734308296,130.89252632506822,143.30834582704034,124.03991002004123,,52.22140092461228,,84.5527759073557,,,,,,,,,,,,
9,UP,5.843220876326885,653.8499999999999,b'stride0001',b'stance0003',b'stride0002',b'stride0003',,171.55004438834513,42.116045024787034,2.7836347817843485,152.68441197192655,,,,,,,,26.59940609590066,,,,14.46088569331502,,,,,,,,132.77702347609866,129.1289457571288,129.97292879844497,119.65485670157989,,56.86972299085977,,86.69721153584653,,,,,,,,,,,,
