,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',2.586874873105529,68.025,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.41198186854422,127.52088982937484,156.55013059661198,177.90013958057472,96.21027351247075,82.71294263361739,148.07447000311555,123.73701129913235,38.20653292190875,37.249100380762926,34.185696989481706,35.710657691005935,50.76083579888277,48.46099584255786,33.7988524931311,39.94690213635541,35.25985088570628,20.3411653690941,7.905983141210553,79.4570716271304,38.23551061123124,5.610345542697634,13.972318600291171,39.11842251271389
1,b'DOWN',2.74949427493911,68.025,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.45039079056318,128.55721701417642,160.0038804645202,174.4072313178396,97.09986839373569,82.76702997876305,147.9564779870441,125.79779555643296,38.95559303585967,36.077872286015285,33.63833307270504,35.84328145015211,51.10321778378779,48.28857635724431,33.95648218461569,39.326557702277455,35.71397733026943,18.523193333767935,7.4598180911220995,80.5868861361266,37.99033307064108,5.9064470569636205,16.103602048531233,39.525008279449594
2,b'DOWN',2.840479450277087,14.525,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,153.31100568141093,126.8469677927074,160.88769382998007,171.9384663122861,96.84771996668962,83.8789281896005,148.09749455201603,127.46942238587118,39.70117661526857,36.46121668723298,33.38086316297398,36.771216118116236,50.36657332765454,48.86805859807657,33.81757671442379,38.463273373721485,36.54725363563302,14.795112892601724,5.987728020002618,81.74302584930908,38.25446970978557,9.63287828773495,15.436742945437826,38.46083937261586
3,b'DOWN',2.8597289257841965,171.87,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.3647174893625673,,,,101.49046644993585,,,,,,,,0.8574174774549022,,,,0.22223087645014816,,,,0.0,155.78325812008612,125.74168806905618,158.85531410980565,169.26246391526675,97.09003636129631,83.01048837321949,149.822283542861,128.63759058633661,49.45166870603095,30.335620350456097,33.86578747806392,34.87168045423689,48.94134360931935,48.66043946379936,33.85674524108195,37.868740545507315,37.922276199932696,14.79496951699693,4.844462712857925,65.69473327885306,25.96059152124136,19.56082690576594,17.176218472323455,38.425030278627155
4,b'DOWN',2.8020498415654345,148.29,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.3647174893625673,,,,100.63304897248095,,,,,,,,0.8574174774549022,,,,0.22223087645014816,,,,0.0,154.17989451458675,125.60149563380759,161.6566764720187,165.94547025776654,95.75785712031562,82.93044164138983,149.6410039042972,130.44610980595343,38.35243603829859,35.62187374171962,33.506474605198235,34.74399628952617,49.41962452437833,49.44919216310845,34.41659389142744,38.82175569858888,35.30684584911802,17.131527128605242,3.2369067807179306,63.980012227070546,12.331919958859274,25.998410589617055,28.198120325447547,21.45550611341355
5,b'DOWN',3.1564166404076275,81.42999999999999,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,154.7604494235186,124.95000463393015,161.98257226903698,163.6996818638369,96.12295496712515,82.25423085880496,147.99476237174807,130.35946586351673,45.91133065301082,32.22843418659886,32.574621727804164,35.35582071671723,49.4256561355549,49.273405000994146,34.18595619714689,39.2229761257979,34.282554325204295,15.683322642291667,4.2497137511126555,62.33276236032178,12.40844448212611,28.141013385933157,21.05029636780021,31.943964638779526
6,b'DOWN',3.1465258534655334,328.78,b'stance0000',b'stance0000',b'stance0000',b'stride0002',,,,0.8642528151244913,,,,100.84052208793355,,,,,,,,4.070285869629515,,,,0.8845710631180701,,,,0.0,154.04631995946238,126.5528519908407,160.75254064593562,164.51506362387826,95.33070290271527,83.99573359482264,149.18715764901245,131.24610759683395,47.68893979109465,32.340848745431494,31.856482577666608,35.9429663236191,49.42187688379542,49.84418900344691,33.31966847171283,38.13825467225192,33.957954642235926,15.488166123009234,3.7045338314221667,79.74579730499694,12.048557296812803,32.71173705138915,20.338367526381944,30.588009785393922
7,b'DOWN',4.136280224233019,417.57,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,2.628425604688511,0.8642528151244913,,,99.65814913284986,104.15315749579922,,,,,,,1.29664107337166,4.070285869629515,,,0.28707384209159237,0.8845710631180701,,,0.0,0.0,154.33857187898008,125.69537439873156,163.0671234778928,160.86611084806316,95.64623738871852,85.11107964023186,147.95811464769807,,42.476506914479955,39.663012348089,33.67591878527522,35.09559725526592,50.85032770260547,49.95304648142535,32.61513228870176,38.17699423856028,33.24055439755905,16.867192186664646,4.216287846934297,81.10917473189542,12.702042966021212,14.910534740342026,35.14803784464331,22.459870210988925
8,b'DOWN',4.65665489816152,242.915,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,2.628425604688511,0.8642528151244913,,,98.36150805947821,106.00218733755213,,,,,,,1.29664107337166,4.070285869629515,,,0.28707384209159237,0.8845710631180701,,,0.0,0.0,155.05477984896334,126.83738097992236,161.73283514234888,163.746914497131,95.31610857917133,86.43174593657979,148.4038657324959,,48.58574101778404,34.33384484160243,35.026921039887206,34.66885325457274,53.59482436364446,49.248231342708145,33.27654776927955,39.09192412872952,35.04672516911312,14.310563163450462,11.14972064335067,70.98919137934378,8.374550327027366,18.595085988486744,36.377707418185736,21.361398086314495
9,b'DOWN',5.075561655585659,330.94,b'stride0001',b'stance0000',b'stance0001',b'stride0002',,0.0,,0.8642528151244913,110.47033214990637,,,104.91080795756308,,,,,,,,4.070285869629515,,,,0.8845710631180701,0.0,,,0.0,155.06167727777216,124.07350211845002,163.29766815617327,167.0336070572516,97.8390340593745,88.32184880310672,148.10620414694415,132.36674605262962,47.95778716773597,28.710533527350478,30.703643254326906,29.15731105906863,52.778148097749394,48.10043671732086,32.658440451960665,40.066844566056936,35.272652476993166,13.918459302474572,2.4849179692944205,79.5238193064075,2.5731254296855126,71.57109811522457,40.09159617788145,1.4289513104909304
10,b'DOWN',5.824999102910056,478.35,b'stance0001',b'stance0000',b'stride0002',b'stance0002',,,112.89887509913878,,,,95.07121786417527,,,,,108.49565261272978,,,56.92842591147655,,,,5.683922409474466,,,,-23.392995091563023,,155.15869285943907,124.59258803512125,164.58115218103424,169.0724311032136,98.12893627840835,86.45183087653854,140.52427917819867,133.10640523948103,47.31312464505281,29.350045835605407,30.436409307013545,28.534347158560557,52.727279750530016,48.51780999086473,31.81539839808077,39.19171459228259,28.437685294262515,9.571563931045072,10.390673208947305,72.6600653415344,21.857538520010095,10.88112903356134,13.00023082860005,62.40468952612471
11,b'DOWN',6.806632605235166,898.275,b'stride0002',b'stance0000',b'stride0002',b'stance0002',,0.0,112.89887509913878,,112.49008896490592,,93.43878999900826,,,,,108.49565261272978,,,56.92842591147655,,,,5.683922409474466,,0.0,,-23.392995091563023,,154.326623211886,125.42323294628639,163.7648248998741,166.9673949461675,94.71786337227762,86.88612280783066,140.15137732268857,,48.7042562618518,35.70384732847532,33.60581154007252,36.53565486907866,54.26759470943933,49.59948961501516,30.705316499936092,40.37129866272101,36.86401977718737,10.842745200809507,5.95433830149358,67.65308572068417,17.93878663504685,1.0126444049606935,40.08213639240202,39.80119189367214
12,b'DOWN',8.106275846953423,557.105,b'stance0002',b'stance0000',b'stride0002',b'stance0002',,,112.89887509913878,,,,93.18376060998507,,,,,108.49565261272978,,,56.92842591147655,,,,5.683922409474466,,,,-23.392995091563023,,154.58449420662348,119.51971514871636,166.62968053904044,171.19397171616052,90.9443910329521,79.3623474464378,144.33597852002717,,47.89111631336985,36.71898078064284,33.47706223480156,35.88509501196904,56.05554039658076,45.527501458088665,37.28854131376501,40.01042921206656,31.61866828652435,8.783769581452821,6.004476010416723,76.54938250414196,39.70773125147424,60.11572892268487,40.01530712618364,32.4894247024786
13,b'DOWN',9.608519825658817,1171.5500000000002,b'stance0002',b'stance0000',b'stride0002',b'stance0002',,,112.89887509913878,,,,77.53388724346132,,,,,108.49565261272978,,,56.92842591147655,,,,5.683922409474466,,,,-23.392995091563023,,155.33410270195142,116.57073954385227,176.96603668145346,164.02994359710425,97.05664918060174,84.10257792811697,121.65692874444116,,47.26046446870456,37.205805469310114,32.179210429845305,40.47818245046545,53.675168792002054,46.67385959115293,35.46994651518161,41.96514720697655,37.11434244945033,15.734928265578363,1.2166327190491226,70.98249559824406,21.833684870924944,0.9216336006140612,39.74194902186013,2.029120407259381
