,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,271.32,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,101.16445270614891,,,,,,,,,,,,,,,,,,,,0.0,159.5932153013082,155.42620658643995,,,129.59687210972504,66.35084891489645,,,38.69131185277246,15.605646899728313,12.42093935204224,37.45439331648511,39.11174842990809,26.797167350245086,25.932049650546993,29.06273106941811,35.842722714948394,41.68862809814049,16.700598636457052,38.06321803372043,4.653372224786477,5.297350488976039,2.3360241898372127,2.9698230149925893
1,b'UP',,271.32,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,101.16445270614891,,,,,,,,,,,,,,,,,,,,0.0,160.51371660445787,149.35036511488263,,,129.88393267961231,63.69744239146439,,,37.94952107567802,15.39450998522203,12.131060065579574,32.40460962131572,39.75660569370946,27.99962734184119,25.044629170521763,29.06731832301154,34.066947374528574,39.819524507936926,17.318161190316257,39.04742383561714,1.0918476979992588,0.6724920646517575,65.79711741262047,42.312228826630815
2,b'UP',,645.08,b'stance0000',b'stride0001',b'stance0000',b'stride0001',2.7526974757712095,,,101.16445270614891,,,,,,,,,,,,,,,,,,0.0,,0.0,157.48619311403885,149.37705959236382,,,129.12599101042883,63.43561522112131,,,41.55271284552576,20.137212469299893,9.527099164605561,31.779210278432615,35.58215247522814,24.240322044975674,20.562752387018556,28.029361790378857,32.9261627697922,39.177061882908895,17.408970338853518,37.889594659841265,1.138308396081235,0.7614915569607267,68.03574650394589,88.99247761327928
3,b'UP',,282.51,b'stance0000',b'stride0001',b'stance0000',b'stance0001',2.7526974757712095,,,,,,,,,,,115.52803974761366,,,,,,,,,,0.0,,,159.86729224142465,143.2567950876117,,,125.40527802870002,58.5218746352986,,,40.85082500697755,17.623041320106058,12.691121488683477,33.15418883905617,35.43383678557572,17.617432199599843,46.90620291117305,12.275360453053336,32.67514371051041,40.8941333240895,16.025669881828673,37.42010075379838,0.922442300534312,0.6084610989670816,70.69442750102304,87.75543981219354
4,b'UP',,410.74,b'stance0000',b'stance0001',b'stride0001',b'stance0001',,,0.0,,,,,,,,,115.52803974761366,,,,,,,,,,,0.0,,164.51060337084235,142.3756797549991,,,122.83369242939169,,,,15.010556637701455,15.17048778168231,14.187237267549145,33.021864364832574,32.16140338905381,12.725997383100468,45.567772990928994,75.03191787539873,35.35721979869097,37.63368454362692,15.080912909726269,38.06812029977701,0.5442971861704998,0.22635215716949506,2.063478105745812,23.28096150375744
5,b'UP',,97.0,b'stance0000',b'stride0002',b'stance0001',b'stance0001',9.051329162116417,,,,,,,,,,112.9789327289795,115.52803974761366,,,,,,,,,,0.0,,,170.51000395637809,143.811772690108,,,119.46108486998168,,,,40.8372346787349,16.040933844076317,14.419284670931454,32.154128693255885,38.03892153664544,8.33665197215812,63.406502670632,32.452984778651114,31.616676329891863,41.2845989819313,16.010758932594456,12.432268051191562,0.8391734419212118,1.0284487349252764,1.116098023452847,4.291255938139667
6,b'UP',,215.31,b'stance0000',b'stride0002',b'stance0001',b'stance0001',9.051329162116417,,,,,,,,,,112.9789327289795,115.52803974761366,,,,,,,,,,0.0,,,167.96264552972656,144.31942908185775,,,119.09916050512052,,,,15.932463884805003,12.846255838216486,17.352277369496733,32.329230994573926,15.306091594712576,6.659303839328267,24.095837028326102,55.44688279898496,33.96968422958182,44.30314088060464,16.90634505592993,38.15328199267776,0.9199629852580299,1.0394161101202808,76.6571202367911,12.996504245165452
7,b'UP',,574.32,b'stance0000',b'stride0002',b'stance0001',b'stance0001',9.051329162116417,,,,,,,,,,112.9789327289795,115.52803974761366,,,,,,,,,,0.0,,,175.55664403569972,138.48952782203355,,,115.47691142259576,,,,14.786282520542215,13.725493618259394,18.926330304038235,31.870879219590886,15.53492149902619,5.0981547275010275,25.586456131022604,46.43314833507414,32.136755148933354,42.1627067776147,16.659545958644237,12.22261541885853,0.9361477842655379,1.3812093679929647,77.46848992284784,6.026051552688609
8,b'UP',,679.25,b'stance0000',b'stance0002',b'stance0001',b'stride0002',,,,123.95928186355127,,,,,,,112.9789327289795,,,,,,,,,7.95697428024461,,,,,179.09202608494863,145.20072720651092,,,111.5223802672539,,,,44.56414443627452,20.030844565707202,14.640603634297417,33.74665514256039,28.844918393991613,5.101446393856892,30.74166854133971,15.500209509093105,33.96560639491403,41.318216481303146,17.008333162747633,8.696338543572448,1.5338076004672458,1.0761324127919192,77.37380276112651,72.57960849596279
9,b'UP',,684.94,b'stance0000',b'stance0002',b'stance0001',b'stride0002',,,,123.95928186355127,,,,,,,112.9789327289795,,,,,,,,,7.95697428024461,,,,,176.17078951964993,143.9605314464986,,,107.14131739902193,71.60232325016672,,,41.52775420004189,19.60354440942113,15.618070122682868,38.95173931716042,33.451536280070776,10.075628307068198,25.98208336896961,10.696677306773566,35.65354305940724,38.48746584961593,20.11708892866147,26.565647343429987,1.8522808729666587,0.7745350358426906,69.1127249089831,74.76261386611671
10,b'UP',,1033.54,b'stance0000',b'stride0003',b'stride0002',b'stride0002',170.99687902810535,,0.0,123.95928186355127,,,,,,,,,,,,,,12.799185871590714,,7.95697428024461,,,0.0,,179.00117814588015,132.25649771139445,,,107.75654894298181,57.9183635816361,,,43.634748485746414,20.026279446946326,17.364390165750578,38.460258694723365,47.715168155087554,23.777368094836763,33.24156310406113,32.243151138920105,81.8591568264455,40.48655260656739,20.815063859834815,19.88835403348807,0.7979340218059041,0.9802245798308149,66.20103791363645,30.97186730888141
11,b'UP',,1457.95,b'stance0000',b'stride0003',b'stance0002',b'stride0002',170.99687902810535,,,123.95928186355127,,,,,,,,,,,,,,12.799185871590714,,7.95697428024461,,,,,165.71771191510567,132.9791700194877,,,102.62254328542824,,,,44.34822879456538,17.280945801591876,21.842898498359848,37.55203475262502,61.83499584271296,5.195634922421001,22.5823004679827,11.714027863088209,1.467183360373632,43.070558168530425,51.0652018609822,10.019158839573437,0.036185199526086925,1.3988833547072752,51.70504378779637,53.91031877942875
12,b'UP',,1720.28,b'stance0000',b'stride0003',b'stride0003',b'stride0002',170.99687902810535,,181.4661039811951,123.95928186355127,,,,,,,,,,,,,,12.799185871590714,13.06500595682389,7.95697428024461,,,,,159.29067799583737,121.60984742562626,,,97.49069204333723,135.94809248276465,,,48.32262262852843,17.715927788438464,18.797830923896118,34.14341041192653,1.9211620469416337,11.69550792502173,40.621893674731375,82.78400247131674,12.203164519100044,30.289451602936552,5.76606140315119,21.401049743532635,0.23095057705975947,1.3359853492314882,56.052075496851074,83.20883001135834
13,b'UP',,1186.77,b'stride0001',b'stride0003',b'stride0003',b'stride0002',170.99687902810535,1.5040881446350844,181.4661039811951,123.95928186355127,,,,,,,,,,,,,3.3370491363201507,12.799185871590714,13.06500595682389,7.95697428024461,0.0,,,,161.25204644010802,129.97472371693647,,,89.74387730178077,136.05828135002469,,,47.95328735230626,19.125259942411365,16.870286310401173,38.46986135876335,0.915643097561875,2.2184040243425875,1.4056584453341523,39.0751741806865,60.97891595111339,62.90126682769418,6.9977760672468445,20.57809296552517,0.5811913259162251,50.462063754766916,11.527830445082879,78.96002849101617
14,b'UP',,1239.91,b'stride0001',b'stride0003',b'stride0003',b'stride0002',170.99687902810535,1.5040881446350844,181.4661039811951,123.95928186355127,,,,,,,,,,,,,3.3370491363201507,12.799185871590714,13.06500595682389,7.95697428024461,0.0,,,,,118.22785299361855,,,,116.53809079803642,,,53.24308667928934,35.23117354370947,16.676154246810277,45.37476783461444,72.64204347331669,3.400428447092342,33.03912322867116,29.86151593069662,33.46453158259555,53.43717848800644,9.013819740940278,9.238356071931287,55.50331077536852,23.440612640770954,4.034501703703757,26.34992878503427
15,b'UP',,1461.79,b'stride0001',b'stride0003',b'stride0003',b'stride0002',170.99687902810535,1.5040881446350844,181.4661039811951,123.95928186355127,,,,,,,,,,,,,3.3370491363201507,12.799185871590714,13.06500595682389,7.95697428024461,0.0,,,,145.12290133535697,109.57795521663017,,,71.57620158031133,121.57064236627254,,,75.30825635038612,33.64710151229483,14.046301736962484,34.45153978710196,45.139207982170895,46.69859665067638,19.195644102285833,49.102542482961766,32.261877532480135,66.59941452048479,36.90299270533282,72.34268165055579,54.75521754460108,54.06404535550918,84.96960240758288,39.97502275441514
