,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',18.206831261958058,214.90499999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,147.96631104485678,,,,,,,,,,,,0.24722406269188468,,,,1.6285660447281165,,,,0.0,,115.12240837352542,146.25358140697992,,,,,,,19.257333470592812,5.232786636731972,51.37488948505523,82.81218857767757,48.654474683383654,52.478239153257775,25.33066401678944,47.81389238818727,2.684751978522169,37.437487301381,63.491193864577355,43.99848852421036,62.542527518039655,69.31300705423386,30.624830692815284,12.084565952784484
1,b'DOWN',18.287096974969472,214.90499999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,147.96631104485678,,,,,,,,,,,,0.24722406269188468,,,,1.6285660447281165,,,,0.0,,116.38204877811968,150.39824784759028,,,,,,,62.82247634415359,72.25420807507138,17.84584343534526,89.54218549469788,48.34051005902759,51.939598570057015,24.066920767862744,47.06861886944123,6.989700462711504,59.04635324719938,0.46972446552203434,20.5675160249871,62.36721590343963,1.4632492313684615,81.2225457171703,12.15578765002891
2,b'DOWN',18.336762616446293,82.03,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,147.96631104485678,,,,,,,,,,,,0.24722406269188468,,,,1.6285660447281165,,,,0.0,,115.94361142521801,152.1283093885305,,,,,,,63.08918640363776,72.23410435961277,25.23733655326051,83.5044520316084,41.25437726395359,53.487777790855375,23.128011069428396,49.046518631986956,7.105486996056356,84.42134671025825,0.5732059861215826,26.99170908097406,62.823376715928525,1.3460968832847267,81.38383432139649,12.138651523729008
3,b'DOWN',17.915909761285377,47.715,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,118.02319602896702,149.2408704973698,,,,,,,63.05665521481958,69.47583633966624,30.34807750132642,81.35546291904149,39.51032039026164,53.92706906022712,22.666928742408537,40.28266028503928,6.888279727150972,84.6347411080271,0.5834067874287728,88.96927206740195,62.82129306483713,1.4200232877141292,81.32585390267211,12.001585473599665
4,b'DOWN',17.809947312434616,40.215,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,45.00892538704861,,,,,,,,,,,,6.038542855368917,,,,0.9203802310742972,,,,-44.60476283536315,,119.53856054310886,144.04123044869894,,,,,,,63.468693180663145,67.61904630471248,34.69693186259422,78.6670764051223,42.16494358374502,52.65724796568499,22.86650893365937,38.15188658287166,5.2546697238634925,83.41806648869064,0.541797723902579,87.65935538506737,62.807445582461156,69.66152945179286,30.549785236576447,11.890217986256927
5,b'DOWN',18.029278015665454,81.89,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,45.00892538704861,,,,,,,,,,,,6.038542855368917,,,,0.9203802310742972,,,,-44.60476283536315,,120.25379550081544,145.2554801729711,,,,,,,63.04411946690522,65.72078287338887,27.514022329261785,88.41223471618126,45.27788346573706,52.29899099974288,24.88408614303808,47.41852619966744,5.301183707507073,83.4731109125522,0.5273864392967069,87.77627922444972,62.70582964294067,69.50667579437525,30.695302922349907,11.824778148679005
6,b'DOWN',17.870454432490618,65.92,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,45.00892538704861,,,,,,,,,,,,6.038542855368917,,,,0.9203802310742972,,,,-44.60476283536315,,139.05367643968242,142.78677274158198,,,,,,,16.84324001401251,68.54545372404681,18.93520632153275,82.55056696597752,46.694057800378104,53.87707831693091,25.738499760524892,47.100721846763314,8.219759962608322,62.2752968858001,1.3194710645081857,56.680755486967044,62.41168791236937,69.39961682575199,30.888815918230286,11.957222147494228
7,b'DOWN',17.75036836398118,47.465,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,45.00892538704861,,,,,,,,,,,,6.038542855368917,,,,0.9203802310742972,,,,-44.60476283536315,,116.7616558666683,146.483751917583,,,,,,,16.64246101487811,70.2556218568213,18.250224137080707,82.54735241415791,43.5892264894982,53.926754208837345,24.602504484299295,48.92610783453393,5.432987761234661,83.72762373443538,0.5924707253319806,88.03357415998477,2.051640814164693,45.71296331179964,30.47598564550886,12.146799191683595
8,b'DOWN',18.152744253651292,78.06,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,45.00892538704861,,,,,,,,,,,,6.038542855368917,,,,0.9203802310742972,,,,-44.60476283536315,,114.78537474087456,140.54237444627063,,,,,,,63.4810617958744,59.909315767914,18.718530147797214,81.26127901910172,42.55276441343404,54.24296207220856,36.303944591237745,47.210539928573915,6.539123689866029,61.56475744292139,0.8624342437712389,58.81008865081665,2.1263683987057895,44.69446262999188,29.292951689411893,12.262544003795446
9,b'DOWN',17.99838717553382,44.945,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,119.34498016388031,140.03535021699892,,,,,,,16.802135603507168,72.66020952846519,22.951340355669032,85.37170969468193,41.73638900320204,54.30553604228746,35.67552449546574,48.3543939868776,5.805945058443037,61.75632466451455,0.884437570643543,58.796591627862426,2.123638323052511,15.164131748512384,0.274945006185763,12.193885234970105
