,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',0.6745777661679995,98.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,116.45743036696213,128.45220949024906,176.76198497457102,176.9413246416767,109.46009274648176,59.088710936446674,98.8959566370061,138.22997100136348,40.94014377152021,32.26641556687178,20.091596522872162,29.903119875049697,41.30750620342127,57.28092217110184,31.132467334144064,39.26294704883146,29.9922848739105,22.43106990588783,4.189229271266605,51.381912544782956,30.930002737776054,52.11254766112536,6.799891466014794,31.291859706831445
1,b'DOWN',0.5217317293147801,98.36,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,118.7014111404599,128.39880707435424,175.14930449041958,177.61482255777477,110.14253222901934,57.791904311951,97.99821937397213,136.95808997140668,42.18081217823305,31.81666699485357,26.294902878876982,25.763473697224097,40.9225933309261,57.533964404903294,31.305528778777305,39.79053776596169,30.781708393928643,22.212468956951408,4.592370500386203,83.01630394329133,32.98335690016734,47.82913193236779,5.832927076239228,33.77491756671187
2,b'DOWN',0.31037328056208935,215.86499999999998,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,118.92152560555343,128.34171996909615,174.0884205856671,176.33540732445263,109.43336585808555,56.381449592562134,98.069907720528,138.07653078374503,42.46471920464584,31.878811943688557,25.836733778053986,25.14261075353415,40.60621542360416,57.07207173711256,31.257344329306118,39.76621681891397,30.598745085262266,22.273473862266986,4.4513070957290335,84.22548796189429,32.45965906976008,47.5337470239674,5.684386525728686,33.42611342683322
3,b'DOWN',0.9034018175335063,222.045,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,0.0,,,,112.87951857550384,,,,,,,,,,,,,,,,0.0,118.62768316237077,128.67563074730347,166.30918009935712,172.13103678393736,109.2320670112752,58.01078151246004,95.50563379503663,136.16642578024417,43.76673177119354,33.9379819325264,27.0965368007041,26.584992836687142,40.10382651974219,56.59777717109939,31.14625153382211,41.760403338931255,30.582384064259124,22.758662883070638,3.499223119283099,83.26342435958144,31.348274439043816,46.66805243741024,5.964479969521505,36.12957983875879
4,b'DOWN',0.7550758554821186,213.14999999999998,b'stride0001',b'stance0000',b'stance0000',b'stance0001',,0.0,,,152.9397343466215,,,,,,,,,,,,,,,,0.0,,,,121.6436862408658,128.49403778956253,160.36497943650133,174.02202023361286,113.02782079003461,53.08561493767502,95.39957702586611,135.79262373821845,41.52273696828394,31.35363934833107,25.296667177159108,24.330870433054315,40.646111316636535,55.810185107268275,30.1772673329101,41.639673815556876,30.940475373982004,23.78394070478993,3.678553167241544,82.94424338063163,32.20274864798897,46.738143423467505,5.823244546998707,36.59010968529353
5,b'DOWN',0.12450411853117771,63.905,b'stance0001',b'stance0000',b'stance0000',b'stride0002',,,,0.0,,,,112.56285657060056,,,,,,,,,,,,,,,,0.0,118.19501854769416,130.37770406705675,165.31658037642626,175.73193127120334,107.21413780171778,57.60107744508902,96.01730226442862,133.33706443689047,41.80519750109251,32.302298530733914,25.939586697403268,24.78568796627426,40.25947590148165,56.563613518695924,29.74531037382459,40.92055412400928,31.003384694298727,22.72919491612377,3.3011056291107805,87.28265416083158,34.56020318693875,44.0988337188519,6.875441343349096,37.367250110823974
6,b'DOWN',0.11267943073406173,93.905,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,121.71139817335954,,,,,,,,,,,,,119.94312882649048,131.27442257649153,162.51412380244372,177.6688317698247,108.65004052686055,58.00438148294087,95.77196972773363,132.39461499423095,42.360517555474374,32.11767492913694,26.45024584385827,23.415729898982953,39.75328444199627,57.120372892694675,29.285664069300783,40.46760676777755,30.75092908452208,22.91473523456506,2.8213486501340137,87.3522709866124,36.21219589796484,40.51883509632235,6.804917441542122,36.65695443854757
7,b'DOWN',0.44701088912202636,147.245,b'stance0001',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,121.71139817335954,,,,,,,,,,,,,119.4129738205383,130.25667513151794,159.41037961482715,172.91111383352685,111.9472456803329,55.921089920467494,95.038852229468,135.0242083273322,43.406973866868235,31.63696214099939,25.994358161259374,22.549643523812104,38.36005610146725,57.33145349352353,27.80735743854197,40.182920467601676,30.528759743272538,22.735774048219366,2.6533058971413643,88.12616864982074,33.65324458622425,41.59745394788041,7.100544190112275,37.09316770613406
8,b'DOWN',0.41698681397178916,118.915,b'stride0002',b'stance0000',b'stance0000',b'stance0002',,0.0,,,151.36190285151346,,,,,,,121.71139817335954,,,,,,,,,0.0,,,,121.72760222685878,130.00745259580884,162.03638057343127,167.69951756304425,112.49348705459555,59.27237298799528,94.59037601175501,135.772325689427,43.8608148366229,36.52733602610457,28.356867449506233,25.50471537524492,38.56282519841545,56.73634663651329,26.902372054894155,40.754330828883965,30.153070039548503,22.340919312628408,3.0168689324631845,87.55079826098596,35.33346412909138,39.53459761664753,6.057381986455624,37.410964935645765
9,b'DOWN',0.8222870713433394,136.47,b'stance0002',b'stance0000',b'stance0000',b'stance0002',,,,,,,,,,,,121.71139817335954,,,,,,,,,,,,,120.40848441452323,132.15480953708166,161.06790047054093,172.7775527020143,112.72339919242599,61.82072282017346,94.81010178415454,132.94219479993754,47.748757610158876,36.650957839628695,20.228505135847332,31.188443694716295,39.767219700746224,55.352097071532064,27.74934624287321,38.41691783205569,29.947054306210827,22.88657770035387,2.8670528679559544,87.40665193116945,35.06597756865339,40.04186188808306,5.789328776532532,34.88936538396166
