,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',12.010605068717064,154.465,b'stance0000',b'stride0001',b'stride0001',b'stance0000',51.554538471995684,,1.3425183907957459,,,126.50481700716425,66.57940273319004,,,,,,,57.03030422953269,2.3042360399362707,,,2.1422944089607716,0.4117734908621369,,,7.9896648923979114,0.0,,165.57587261816957,150.65438098108132,163.4231356919939,171.56360837084665,99.80336346673712,77.1108089399834,83.89525843685242,82.1538071586133,36.28123648811995,26.27374939078702,21.32764498840667,28.784543121144054,27.06439727905602,29.730627582504823,15.233098376069993,27.46085631841424,12.921905075156143,11.430739371635891,27.189155074044777,81.16253129921179,24.155758239132165,9.922910222149218,20.940326531109353,62.66829396950631
1,b'UP',12.197904347167018,154.465,b'stance0000',b'stride0001',b'stride0001',b'stance0000',51.554538471995684,,1.3425183907957459,,,121.9471071848011,68.88363877312631,,,,,,,57.03030422953269,2.3042360399362707,,,2.1422944089607716,0.4117734908621369,,,7.9896648923979114,0.0,,164.72821365540867,153.09002330585318,165.7421268854771,170.73035395126686,100.1033856512005,78.69235474210159,84.29356397374244,80.21018174269956,36.08249074753146,26.159717827404336,20.06393781367299,30.017530843749398,25.411819976294595,26.068518422593005,16.212084215840505,32.80895169936282,17.5037171379478,12.202133632471169,32.38462138783529,89.84300261130535,26.27949348334543,8.907665582218549,21.01390221765137,62.68936585305337
2,b'UP',12.341376593597086,128.095,b'stance0000',b'stride0001',b'stance0001',b'stance0000',51.554538471995684,,,,,120.58864173553118,,,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,172.78387222341146,155.60650959713894,165.76640326771025,173.3423125344219,101.568842706176,78.11194705989115,83.78320209534112,80.55394472292677,37.65942915028389,25.794883099312045,21.09842220420419,30.810713755483405,22.942041521661608,25.809064201728706,19.026570092788482,29.7494806775209,0.6780966649767414,9.634718664433393,35.06458306698576,88.62974271690526,25.308374594968512,9.473454142565966,20.04892438498229,62.62587646505068
3,b'UP',12.44120360269049,159.595,b'stance0000',b'stride0001',b'stance0001',b'stance0000',51.554538471995684,,,,,117.28367450322482,,,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,174.5083498707934,158.91865899106992,166.44811977435364,173.71497827436198,102.50250290547211,79.5142836257743,85.31012439365827,81.17821062809271,37.39751796593289,25.005111221260496,20.409780919372594,33.51995145276236,27.531124042004276,26.91016339876736,19.33396023900711,35.94350101815205,1.4807342986946395,8.134845624849053,34.971694710555866,89.85708553779341,25.689229528166628,7.600469824532789,19.509086072211396,66.13644268203232
4,b'UP',12.076643233883178,220.71,b'stance0000',b'stride0001',b'stance0001',b'stance0000',51.554538471995684,,,,,112.93832088165487,,,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,173.5694682392574,163.37748892248277,170.67313720942255,175.22003877759497,102.36285480397922,80.55195952298536,86.0437126983555,80.37327725600197,36.58352190857259,25.245108511953237,20.1428183874103,33.20258177467444,26.1280684713142,24.5432820501734,20.531051421548952,35.795491755662304,1.727377137394864,6.212582271344038,32.80036600144737,85.84277286409775,27.731991719876987,6.460201256627081,19.544479296658928,67.3705702786418
5,b'UP',12.127309558707424,72.205,b'stance0000',b'stride0001',b'stance0001',b'stance0000',51.554538471995684,,,,,103.43481279418202,,,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,173.70065790308843,170.4333441456194,169.38555502880905,176.5516123591842,100.8556344572673,89.28491988989026,83.57767389264195,81.4881810884512,36.22986342624621,25.062031385507968,19.903960277216562,34.167540715043266,24.838351459818305,23.07554103310776,19.74915918495253,41.374400967818694,4.561555087875726,6.127023252853729,32.39457080357171,85.9337270304741,27.145673104421377,7.1575764590425575,20.347798080001677,67.63394212409659
6,b'UP',12.02744403444532,247.525,b'stance0000',b'stride0001',b'stance0001',b'stride0001',51.554538471995684,,,0.0,,88.4281990743832,,80.88855940712595,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,0.0,176.4003092912325,173.30387925044045,167.6377088294131,175.74661195954775,101.37498423278703,105.74146006746429,83.34545505463045,81.31873247422244,36.24164248738274,25.371669808715055,20.29979382837356,34.38143946459558,28.52065013674957,24.31722991918929,19.85194867814402,42.37003541399883,1.104995355215764,7.514943646078387,36.389075858116456,82.83659259463073,26.95018323434442,11.196518382044886,17.51964666160196,66.81935136363508
7,b'UP',12.27541042178381,57.214999999999996,b'stance0000',b'stride0001',b'stance0001',b'stance0001',51.554538471995684,,,,,89.35787582656323,,,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,175.92934955819348,174.50109896453682,164.84476943851328,177.07234340170967,100.65975676974556,102.36621750274918,82.51073643055356,81.51833117495268,36.17883348408832,24.229428415691494,21.15933476847066,33.53598113390769,30.862125265752162,22.970750626148543,28.543987810156445,31.39363619850371,0.929296896502066,0.9373566487951029,32.090395621168334,86.01079479929824,29.12674690120746,10.519274374032854,16.397456058928814,69.44893480913456
8,b'UP',12.344673787245705,92.89,b'stance0000',b'stride0001',b'stance0001',b'stride0002',51.554538471995684,,,0.0,,89.80126649069479,,82.37642689380519,,,96.671300121269,,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,0.0,172.86838213475113,175.1932710664843,166.1629686486822,177.0284572235294,97.4054105728432,103.79358353564787,83.05938695816532,83.43618733149978,35.5985854110401,23.950057187594552,20.033994142157706,33.234309351346205,27.165468996185588,26.34801508777075,26.86970321957458,31.81741306297145,4.625919511953941,4.64724969023574,28.34341091731181,78.61106319095038,30.889388874422334,10.411558709170396,14.01732451350164,79.46279046176778
9,b'UP',12.460676774555582,109.12,b'stance0000',b'stride0001',b'stance0001',b'stance0002',51.554538471995684,,,,,88.44033145631506,,,,,96.671300121269,64.21577768638103,,57.03030422953269,,,,2.1422944089607716,,,,7.9896648923979114,,,174.2109011542836,174.19700398316948,165.8140067408545,176.04242736538143,97.41644893055187,105.31098879558856,81.73835599858134,81.84386628268973,35.63372411795351,24.67098505681284,19.14076633955471,33.851565998671276,24.24413283277308,27.30736938950045,23.572563996112994,32.43557593065842,12.12066750094702,9.495588121616157,34.422644236230326,78.56009938295489,31.3658844646101,9.6885298147325,13.269810586779492,77.85973294770582
