,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',16.71926957752562,205.155,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.6045582734846806,,,,80.31438545854398,,,,,,,,3.200817231941528,,,,0.3191057980532592,,,,0.0,143.7936462105178,123.71628457441682,157.32057248019314,170.76692588759917,,,68.68677461527648,125.69933619954075,0.6748122885729022,33.667988358029845,4.1947342116958435,39.35750895787127,50.83054727335997,2.309046964229206,4.439408317881526,37.47985301073661,43.62508690130471,47.53468137769873,27.76660934398466,49.67352609725407,86.8955140411735,20.8372964541831,31.983692036474224,46.6521738876145
1,b'UP',18.27694205772533,205.155,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,2.6045582734846806,,,,83.5152026904855,,,,,,,,3.200817231941528,,,,0.3191057980532592,,,,0.0,142.71527397561977,124.749353870062,165.2412033666782,179.72549154030003,,,66.80046696552034,132.33279353924735,0.6966023734770368,33.983660532874396,4.248746756854622,39.18853706182402,26.113799878557984,2.5376123400528074,4.8990937570798545,38.508456465162524,44.989955334865044,4.347326307943552,70.6295453532188,12.220453948236656,77.32959950731325,21.27663321959549,30.971229032612598,36.641253881445124
2,b'UP',19.137695385984372,352.025,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,6.23481511778493,,,,62.25857398787001,,,,,,,,19.865708705329624,,,,2.4433017955450413,,,,2.0571370458644083,,139.60147502784636,125.5314751932564,162.42987213728387,176.89001295387223,,,63.934868929992064,129.02938355050293,0.7240538907969666,33.574136603526256,4.454442382432105,39.73568527374684,31.992947305346718,55.01109071526575,5.218734591405848,38.874828044137836,47.119537841373216,5.303262252002883,72.58409500003545,44.958970930782016,70.24546722206786,3.232894105863221,58.87410212423826,30.641777008111603
3,b'UP',20.4714585741013,257.355,b'stride0001',b'stride0001',b'stride0001',b'stance0001',27.552245368649405,0.0,6.23481511778493,,152.0618791417559,150.15006779182596,66.74225803672817,,,,,,,3.939566587723366,19.865708705329624,,,2.131222519667182,2.4433017955450413,,0.0,0.0,2.0571370458644083,,139.50178499213658,124.96337283636151,167.9068845930422,175.30696332156649,,,66.94146533904947,129.7539538497013,0.6637282279308613,31.401126756113545,3.8170683887633916,38.29373441788611,24.82733253902353,2.260660386688808,42.79714784013737,81.10049188978272,56.61454147919795,3.6339775329509973,68.75224061441759,42.242422596930055,66.41832171280988,3.706459093029578,60.41090586344134,30.923775066496972
4,b'UP',21.545366652107013,391.175,b'stance0001',b'stride0001',b'stride0001',b'stride0002',27.552245368649405,,6.23481511778493,1.4628806123602263,,149.67420209969805,73.33066613676598,81.97306955024072,,,,,,3.939566587723366,19.865708705329624,2.1570268166209985,,2.131222519667182,2.4433017955450413,1.080593272077212,,0.0,2.0571370458644083,0.0,141.4815167152855,127.16615054190643,176.59631282809096,176.14168470872022,84.39649370012391,,72.33671517872517,139.77654459499524,0.6632042587621793,31.443145047572603,3.6276659422237945,38.22928376374963,75.83610260547087,2.858868381126091,14.228800759332099,27.531875473513384,63.36747933938193,2.8402561654178817,64.32365633155307,46.934008777440596,86.93288673352954,17.79651990975528,28.97122091847166,38.949366196322465
5,b'UP',22.86289499587546,299.05,b'stance0001',b'stride0001',b'stride0001',b'stride0002',27.552245368649405,,6.23481511778493,1.4628806123602263,,153.44687267861755,72.93129389629175,79.81604273361971,,,,,,3.939566587723366,19.865708705329624,2.1570268166209985,,2.131222519667182,2.4433017955450413,1.080593272077212,,0.0,2.0571370458644083,0.0,143.01160443965574,123.71874648262954,178.3906307692141,175.88418303367652,79.58937395036754,,71.37035202047954,139.1449223382507,0.7756724170039526,32.963067059904716,3.1731983796325145,38.09955789997734,37.43216034320977,2.0946674126369094,0.2885610359556164,25.595401545456948,72.83183961804303,0.62563011025117,67.93475598004214,46.690453139538334,83.05631212711322,55.013239844334194,4.952985443926954,46.71646671581681
6,b'UP',24.29315768331513,329.49,b'stance0001',b'stride0001',b'stride0001',b'stance0002',27.552245368649405,,6.23481511778493,,,154.08963437954932,82.12428269319962,,,,,,,3.939566587723366,19.865708705329624,,,2.131222519667182,2.4433017955450413,,,0.0,2.0571370458644083,,142.0706144650659,127.17624467654048,172.75940954530017,176.07068780175953,76.3290127149519,,75.91927698411264,144.57465167814237,2.3819727214804876,35.55468438116179,2.7912514149004517,37.530358617392544,59.8541897184016,1.8062852325402552,12.90863303966873,25.475490044725845,60.81827380336355,0.22448775152918798,68.56800529128347,11.851664877950084,80.83082007020163,53.265444707436785,5.807284614655593,45.15520255280226
7,b'UP',24.40697866039273,605.135,b'stride0002',b'stance0001',b'stance0001',b'stance0002',,6.767332880384821,,,148.24519677191637,,,,,,,,6.277131925257102,,,,1.1268681093680573,,,,0.0,,,,143.64584042492496,128.14329432870986,,174.13046704265244,86.5230971587232,,,146.606711331687,58.85258766266611,34.588920884072245,2.5887700350370757,36.06019886587949,65.04272028302677,55.980612421700634,44.242044539849786,25.46274667466948,87.75430424102834,10.294049800310471,28.371199200089205,12.120336217616627,81.51867516116147,52.37929859901763,6.461814764419967,46.807916643404134
8,b'UP',25.145637664507625,324.47,b'stride0002',b'stride0002',b'stride0002',b'stride0003',1.4072674107364207,6.767332880384821,0.0,0.0,146.59692143116354,153.37901815196943,98.65607292430319,86.45534098302737,,,,,6.277131925257102,0.6980998372544533,,,1.1268681093680573,1.1268681093680573,,,0.0,0.0,0.0,0.0,139.369683491937,131.53764962735232,154.416738983374,170.25513597880996,89.11210436371634,,81.97915367897505,151.76143550009334,47.6295323631993,35.08685855572787,3.8565634638184556,35.037995520047176,62.0570554504376,1.8724974201524833,56.12717693414977,80.55400350853449,53.47492432450045,19.98281886526009,21.637977723963868,8.775635926284798,76.42788831054958,49.568990050767326,4.97651737784492,46.80824158425694
9,b'UP',24.875272598088312,601.08,b'stride0002',b'stride0002',b'stance0002',b'stance0003',1.4072674107364207,6.767332880384821,,,141.96806484665925,154.0771179892239,,,,,,,6.277131925257102,0.6980998372544533,,,1.1268681093680573,1.1268681093680573,,,0.0,0.0,,,142.66589840809308,128.25078417202326,143.8436304737175,168.64194877977255,77.23513934869503,,92.59713895920902,146.93485323026937,20.960458789538507,27.772936677088673,4.200480043469038,33.97864889046459,56.52373354638695,4.000614315076665,34.596355047061735,2.0689449392568884,83.90679951040701,9.287327382567646,23.128978646110664,9.149973214727051,75.57226225178303,48.9121180170967,2.9340190848202927,40.1944110095375
10,b'UP',25.36903792459436,1185.48,b'stance0002',b'stance0002',b'stride0003',b'stance0003',,,111.5183390790455,,,,115.99008582791123,,,,,,,,94.11071940639442,,,,7.195268585880552,,,,-21.065273875285982,,143.8160716848792,129.2015908246334,,174.19388754452365,101.44567277642521,,,160.72031527713602,25.96036037641798,5.656885183789023,28.08398603440153,17.642639208634897,60.40623631230483,3.4261169674217995,60.39533539643956,84.28544234169384,87.30595303596407,9.243274312773957,28.29701301700755,17.189600870540982,81.83908224237912,51.848711714935035,2.0716647200497706,36.68563612938292
