,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',0.44474582139495417,357.34000000000003,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.8723569719330584,,,,53.2415888118091,,,,,,,,2.8189831215363483,,,,0.6129909066634056,,,,0.0,,153.51236085606143,161.07201542943895,160.62875213034897,174.88660211775172,84.79278790954007,61.77636302222828,,97.51886823728194,31.001969128013865,23.110831070096268,19.798648664799707,43.9152973930544,36.95095233867198,26.624885632799078,17.68859654685913,33.10428701736986,43.05086034851197,1.4394262043888095,15.572526223991822,2.836959416920458,85.63522055348473,67.0724926526863,21.397438137991397,31.278273791192152
1,b'UP',0.37881965128300493,357.34000000000003,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.8723569719330584,,,,56.060571933345436,,,,,,,,2.8189831215363483,,,,0.6129909066634056,,,,0.0,,153.52152037688478,162.40395911158782,154.30194353872042,172.0219813658641,85.92464329724963,64.04583945440228,,99.06228006051299,30.117184683900508,22.975587229807694,19.238190423698335,43.43125209654729,38.74201976882888,26.45533476804984,21.172970533603312,33.5991634656566,42.7666286546387,1.4503850380337124,15.400048425028874,2.8030041982688267,83.55609454378629,65.05973881828217,66.77910297083886,51.553261989747256
2,b'UP',0.9939393382154739,565.31,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,154.76810672599746,161.9898564589799,156.0878823871022,167.79843098106528,86.18380127404252,63.59672166286174,,96.40832844549669,30.013177054656925,23.119450888168593,18.940331127608648,42.778600006105634,37.39225188707124,27.324097221999143,16.903345778020032,37.51387022139371,42.87001206517642,1.8925503995134816,15.718065712673162,2.731310670849553,80.05434984260415,6.1095102174394835,41.92168686321665,42.52045603085932
3,b'UP',1.688450034038993,145.47500000000002,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,3.4765746239988986,,,,71.90602806978511,,,,,,,,4.990357296196095,,,,0.8332412308205198,,,,0.0,154.76136591837079,160.26988089889298,157.87952116218065,168.34664408283038,92.14948602167364,62.66123423812023,,93.99576935302382,30.918945448802415,23.660402854240242,19.262770614027275,42.97199076942156,36.87197423869824,25.88293910264445,20.19287599768054,36.274920723433226,0.30709822902006684,9.253904882105008,15.473528941177253,2.989350918484449,82.62491823988769,71.4356141260669,29.24718171159757,40.94871788872501
4,b'UP',1.2245173646671497,533.5250000000001,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,2.5708418271826936,3.4765746239988986,,,59.9522944867385,70.36545385550147,,,,,,,4.256288549511865,4.990357296196095,,,0.6210562737722326,0.8332412308205198,,,0.0,0.0,156.33337567248861,161.42091162987833,158.5814936231444,167.2339393760315,88.98624382021312,60.761682139108274,,92.51832278521745,31.172955782892497,23.279611874967127,20.388906208988264,41.129149561972895,35.03716286181696,27.310538046224895,22.364916247367333,36.354541993615435,0.556349189129699,0.569093146638358,5.393023362561246,3.263547148525979,47.13835442703627,73.14736549399555,22.7924845326392,42.51928408314143
5,b'UP',2.4575353954632804,164.015,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,2.5708418271826936,3.4765746239988986,,,63.57474660954443,66.91567077358903,,,,,,,4.256288549511865,4.990357296196095,,,0.6210562737722326,0.8332412308205198,,,0.0,0.0,153.60459337744294,162.0446359835394,163.46623052671453,161.31013784324816,87.07283475097073,61.454513316559,,82.79136106119158,31.57223484465046,24.28430992510858,19.805991528181554,42.8581896482106,35.61569814982056,25.78091802564143,23.445591122925986,37.93211264465388,0.5980442709508571,0.6395534679978263,6.179624560650885,2.9257230920574253,6.579321525030055,8.959290919793345,17.54451812778091,38.68392670741716
6,b'UP',2.3435976936691842,373.575,b'stance0000',b'stride0001',b'stride0002',b'stance0001',0.0,,2.5708418271826936,,,122.51149354641467,64.20858303625037,,,,,,,,4.256288549511865,,,,0.6210562737722326,,,0.0,0.0,,150.73718234752852,157.37035352235097,164.42209253178956,161.3488929187364,85.913804277653,58.97214890185403,,84.6241470266823,32.071737181103956,22.49566432019229,20.850476780227233,43.13450713415083,36.9041483613255,29.09191767630205,21.58003883303957,39.228338504669786,0.6009318384002154,0.5950687039442221,3.042863300823286,12.49550548946201,10.018348231923227,9.210857201779323,16.295068399057218,39.75967607551886
7,b'UP',1.8587777821619638,387.68,b'stance0000',b'stance0001',b'stance0002',b'stride0002',,,,0.0,,,,66.82682476953708,,2.20903912439932,,,,,,,,,,,,,,0.0,150.32628584860086,157.51438748287438,161.59053996424345,162.37147366812243,92.95912889966512,59.51603300429058,,82.8777428094105,31.72236618633984,24.53362374057104,19.093218524331974,41.11632157217905,35.58917421684036,29.322570831188184,22.473898373694457,38.831968489780785,0.17392857108076815,0.5255353320908646,2.8080799645272023,12.680762571104067,17.08225767943816,14.901609339846708,16.90714403937652,49.04341117559422
8,b'UP',1.7041142240704574,455.985,b'stride0001',b'stance0001',b'stride0003',b'stance0002',,0.0,2.7935781159668664,,111.59615364683073,,60.31393852697173,,,2.20903912439932,,98.69164763248322,,,1.217163047251418,,,,0.7074687703102835,,0.0,,0.0,,152.49498713360572,155.82106423610264,162.07983203832006,162.73184848185738,104.74366215603237,54.435972555403424,,83.8898907243163,33.36651637602106,24.79796525943312,20.809620131122283,36.833686664310925,35.2733121691719,29.982069736510603,22.542324999098167,37.306823246765646,1.8661067962146862,0.7659681297558288,2.562465966047214,33.86397524634584,20.17866588018753,16.454571215143854,15.825846683892378,56.59347507413691
9,b'UP',1.5342807467199944,519.82,b'stance0001',b'stance0001',b'stride0003',b'stance0002',,,2.7935781159668664,,,,60.054881560075124,,,2.20903912439932,,98.69164763248322,,,1.217163047251418,,,,0.7074687703102835,,,,0.0,,149.0667351295391,153.52029071332873,161.6275609859772,166.42100928720555,97.7932418776733,52.66893953008268,,86.6621947711192,32.37255708189343,24.654458794236486,20.39993643416249,37.49164802168306,34.06561310861463,32.20886030024954,19.197384341793278,39.92789969176786,2.055274503987969,0.6117862644066031,2.8003801790230956,34.645113097590496,21.361864627853148,15.420055485754618,15.363258005857796,57.766417562823655
