,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',1.8106464210117938,276.34000000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,132.8849186461794,178.25806222365568,175.35594348123308,146.5728806410549,148.74570627128134,97.58211446332513,101.74218356853011,76.78502039407883,47.5664371205063,21.852006033703393,17.443404507847042,34.6443780176395,32.135189867499626,19.510054401692006,27.45114742261243,39.24349521895189,3.871201528074926,4.612642910800474,16.17053171122918,74.37467759229096,24.343103436771457,6.355603086526965,13.75257469103477,69.29719180776098
1,b'UP',0.6867810056223557,276.34000000000003,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,133.18226067281108,179.11257897570613,170.92977967637162,141.66233651171297,148.70569632737545,97.52894661254732,105.4464019536469,73.51341084205602,47.658238337571795,21.84294396028632,17.61219594314532,34.68126360498076,32.53094884332017,19.227964808987064,26.98271456942927,39.941911299729995,4.8453786577004925,4.045346151016017,18.010817428430823,85.88991860305556,22.139529165333695,6.154763364092571,14.347434208784119,66.16991023507663
2,b'UP',0.17118341664570022,244.675,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,135.64969952675838,177.15189410724182,168.91751967895877,144.69870194558774,148.30330738237143,97.36637599318819,108.5008873676685,72.32548801723438,46.76667588498863,22.592263833827516,17.848287794596335,34.06818727256237,33.83444443482179,19.428489388058118,27.46918452876516,41.33922445417742,7.196950429443227,1.0137638699341125,17.60164988826939,77.88934090359919,20.88326588685392,6.4111038758531205,14.36060354236122,66.23565884281253
3,b'UP',0.8795831666618653,336.295,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.2558121327492129,,,,36.364224153389074,,,,,,,,1.2012856291466392,,,,0.08348968071493923,,,,0.0,132.48052567626235,178.21840103011212,169.4785779104047,143.888372272454,147.68156408026277,93.51269799469658,109.30474886629091,69.74700112743868,46.41541699823939,22.64157365011233,19.54906808269371,33.13869278374124,33.72246631705316,19.251734683094725,26.17374410933418,40.43442444501992,3.8383827963846366,2.5958674947009683,25.880581960360384,88.7960815014907,19.818604795408966,5.612306228879857,13.609635006299262,67.38786810476064
4,b'UP',1.780090840879884,366.71,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,1.2558121327492129,,,,35.162938524242435,,,,,,,,1.2012856291466392,,,,0.08348968071493923,,,,0.0,135.11353952716206,178.8049738525074,169.67700014468386,140.831211370346,145.6644772399011,92.703970257301,110.28382750302781,66.083424374856,45.94730872184736,22.299857349213813,19.6573132309488,31.497004913105602,34.196205830810804,19.44697780755392,27.50715362882596,39.456834601952835,4.701985178077874,0.34669687498080876,26.48589848150888,88.64987250217595,20.174922477081182,4.873815900064904,14.250938272017029,66.3751927132956
5,b'UP',2.2433100186174726,273.03499999999997,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,1.0636310889858207,,,,96.48040444014629,,,,,,,,1.1468990964987,,,,0.21315636356563905,,,,0.0,,134.38675996489417,179.01209111282952,165.62715874233447,140.7794709525811,146.35033609767405,91.71580376148394,108.95062761617949,63.97141305100608,45.41514288274352,22.260167457376276,21.94016519125223,32.29077779313791,34.32999673109626,20.153903868366122,26.845728700111685,39.36411894260779,2.699009908941328,0.6274065403430475,28.732492649770833,84.51974189045787,22.998592381293772,4.503887683891937,13.094199685108109,67.95828061267913
6,b'UP',2.4664604692785312,301.225,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,1.0636310889858207,0.0,,,97.627303536645,37.68053727384836,,,,,,,1.1468990964987,,,,0.21315636356563905,,,,0.0,0.0,132.7407381581838,178.80130835845932,170.28814171045497,146.93287450047984,146.27277046768043,90.47317801312327,111.78949374705459,66.1501182871383,46.96651524470116,21.37860328250796,20.323015518728216,32.19997477615946,33.28821694610373,20.846265873580908,28.13544800856503,38.1854248986261,9.006019347484573,3.900489019486945,27.857468101621738,84.96526718252595,25.735689774238697,4.765153319144553,13.907967715558438,65.86157273856992
7,b'UP',3.1332129829593285,194.605,b'stride0001',b'stance0000',b'stance0001',b'stance0002',,0.0,,,151.6825106668665,,,,,,,,,,,,,,,,0.0,,,,131.37684566712667,177.36779299766158,170.8319667885081,146.89785614933993,140.82681119226402,88.35369567014227,111.15691856054353,61.19886071478186,50.93216530804422,22.82793453544869,21.157324595336416,35.93481089266906,33.386608482272536,21.18382235615791,27.606956916304934,38.760430785408516,2.5641911386607386,5.805821901480951,25.121876226840584,82.37972576419837,26.6580375005788,6.238812427630735,13.852934716405425,67.56188945842464
8,b'UP',3.274473046008265,532.21,b'stance0001',b'stance0000',b'stance0001',b'stance0002',,,,,,,,,42.165377403379246,,,,,,,,,,,,,,,,131.4247972353151,179.45476748998402,161.14663565188903,147.26719865613165,142.31562307901078,89.92881042151777,113.88519351291589,56.842344036918405,53.89003313353337,23.361002396086405,19.69709417247372,35.627402349167596,33.47028929241901,22.06323120015474,26.686758560839856,36.72430122642912,8.753654379042654,9.676914742003838,26.215147852132286,80.60610987333366,26.072827578386853,5.004735818986649,14.99381079217222,68.38312139302063
9,b'UP',3.775883503317464,407.36,b'stance0001',b'stance0000',b'stride0002',b'stride0003',,,0.0,1.534386971394459,,,96.98430116242879,37.03511650209081,42.165377403379246,,,,,,,1.3038168460588224,,,,0.25431738007762306,,,0.0,0.0,129.83859050546732,176.17600076337973,166.69540774840152,146.53457118611166,145.54054717676902,84.80033205158192,116.52221934069556,57.61941059837015,52.57884751977131,23.386903412369698,18.59697256739201,36.5976316407885,32.43980264320363,21.21624623311582,26.50370908205452,36.92046725180024,9.927108582068401,6.981586480175564,25.638273926049457,76.46836214621831,25.856660501871556,4.189790413877495,15.365740424486413,74.31406463290355
