,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,280.87,b'stance0000',b'stride0001',b'stance0000',b'stride0001',6.247091963866019,,,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,,,132.37488820910158,145.51281552020225,,,133.22548746305182,,,,37.17530969684377,16.113982678058843,23.69764829173977,41.55856225458397,12.144128670441457,44.12286655697655,54.22478299425319,0.10861042846268157,1.8814834958059352,1.122882917552298,34.93839458555507,2.400415486048601,26.664287690315398,12.470711312636782,12.57297059735232,88.23721639893161
1,b'UP',,280.87,b'stance0000',b'stride0001',b'stance0000',b'stride0001',6.247091963866019,,,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,,,136.83480573347566,146.16207149047358,,,138.28457102408623,,,,39.74142727905935,15.137221547483342,17.092755434831428,42.73321387560088,3.6637168405528744,64.23671175320295,43.54771033024556,80.41617138317564,2.0451142192544163,1.0159331611856548,33.8852492291868,1.5785995799201065,21.307161612381265,15.861774789239025,14.254186183724379,85.57868924243444
2,b'UP',,147.66,b'stride0001',b'stride0001',b'stride0001',b'stride0001',6.247091963866019,8.293633420717553,0.0,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,0.0,,132.798108928786,144.4080138285354,,,134.841880529273,,,,42.22229742105416,14.862783733286252,19.167195192746966,39.870279634342296,73.36143959200012,0.7221701763582432,0.5382508339701831,84.24169375415745,1.471094365845966,0.7330630048389835,34.623714447503204,29.07740820451434,29.488540194781258,15.384304178671464,12.281647012110351,86.80111193733048
3,b'UP',,254.14,b'stride0001',b'stride0001',b'stance0001',b'stride0001',6.247091963866019,8.293633420717553,,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,,,132.24527149495387,148.2755883453564,,,126.66207801633007,,,,43.58279118695143,18.11145088725845,16.326673814548464,38.067644025409784,64.2028278395033,0.8676344358068454,3.8636398704831656,78.41845314160734,1.105652609761887,0.4133103697979497,34.84005782834154,0.07048503508038444,3.0568245557684777,4.0331560297992395,3.610881865103426,9.635616774710122
4,b'UP',,221.25,b'stride0001',b'stance0001',b'stride0002',b'stride0001',,8.293633420717553,21.035502112378,34.19765525008804,,,,,,,,,,,,,,,,,,,0.0,,131.60763917989502,147.23945096535874,,,117.06210206338298,,,,41.29301067385481,18.93433704889504,12.897491533376542,37.19881659640279,58.29769006941257,83.32539115042782,78.16840155534634,78.5373450964716,0.9610587854142063,0.3744213800945448,35.79386516106817,3.546079208860322,2.9015422111247284,3.4115289570459235,4.43321870806914,7.555249928406374
5,b'UP',,160.45,b'stride0001',b'stride0002',b'stride0002',b'stride0001',1.1536030660958638,8.293633420717553,21.035502112378,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,0.0,,136.52015754917096,156.08794136852225,,,110.76244877917566,,,,44.138787522104,18.728387944116776,10.17666728132073,36.96561126811166,2.5132038908201437,46.180210959260734,48.39028574319016,39.398809779305964,0.15900338242570203,29.426770381769956,29.989190327005304,18.4274963531241,14.86302600797188,13.99555038222865,15.127262027089085,60.66922056939011
6,b'UP',,217.79,b'stride0001',b'stride0002',b'stride0002',b'stride0001',1.1536030660958638,8.293633420717553,21.035502112378,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,0.0,,134.3962567439696,,,,109.15838624100573,,,,45.297301207190614,20.571296660110985,9.18494046404327,34.15467737672111,0.9339060281586578,53.91797311570447,54.49947830406224,46.38270533240256,1.5932196988822112,2.519210681382614,28.922087794598042,24.40147587329801,49.340937827585066,3.0453325232464787,4.589509652692369,7.472313264611627
7,b'UP',,362.58,b'stride0001',b'stance0002',b'stance0002',b'stride0001',,8.293633420717553,,34.19765525008804,,,,,,,,,,,,,,,,,,,,,132.39558853753644,141.9769475371753,,,112.01750866574424,,,,44.64952777200365,20.586336134606178,10.342366950523044,32.89395330560215,0.2485144482703958,59.40162154355147,59.894498734290096,76.07486980557317,0.1617024141935851,3.595953187172313,24.919277526409513,3.87175906469735,10.796486210830565,12.81761207079132,15.60914288303096,27.473785736069
8,b'UP',,283.22,b'stride0001',b'stride0003',b'stride0003',b'stride0001',0.0,8.293633420717553,1.3599786791643336,34.19765525008804,,,,,,,,,,,,,,,,,,0.0,0.0,,130.2342323969307,,,,114.16986832673672,,,,43.99819406551311,21.493728769740695,10.722655521320018,32.858080064939884,0.11622700983475726,0.02500652301232574,0.8138920516089134,1.6638654296545394,57.48569097834468,55.610453254428,34.53167281863355,1.7419913646874385,2.323532911393136,2.9249349840837957,4.758107524242353,7.552630272330802
9,b'UP',,168.45,b'stance0001',b'stance0003',b'stride0003',b'stride0001',,,1.3599786791643336,34.19765525008804,,,,,41.21481839090425,54.51705641715353,,,,,,,,,,,,,0.0,,130.75862092397946,,,,116.21349895717847,,,,42.44709485565288,23.90571266176749,12.0614606327266,32.00855287719159,0.20382660403307706,69.37997436212761,68.38907139221917,0.23161241420225975,0.16247136844676496,3.5440599250525224,17.1004132483335,0.29755648485262376,1.9423769105315387,2.6564574057624437,4.391487916914815,6.932229209229242
10,b'UP',,273.7,b'stance0001',b'stance0003',b'stance0003',b'stride0001',,,,34.19765525008804,,,,,41.21481839090425,54.51705641715353,,,,,,,,,,,,,,,137.45910969056737,,,,118.7174967335078,,,,43.597930087870594,23.045324399518723,10.88894288506381,31.425927764852258,10.183008599139345,20.933054139129748,70.2727246475167,79.88457589724958,0.205263592995521,1.3841967627310452,33.11048284229605,0.6584902675066926,57.531540912076665,2.4842974984938717,4.482592414970475,5.457238820466944
11,b'UP',,70.27,b'stance0001',b'stance0003',b'stance0003',b'stride0001',,,,34.19765525008804,,,,,41.21481839090425,54.51705641715353,,,,,,,,,,,,,,,136.18846924620294,,,,125.4175692313636,,,,40.20973924570354,24.48276986960296,11.168540500090621,29.802007714600634,20.447200446797183,19.354651325496896,24.054390746267867,48.26312242728044,1.6479319687676894,1.1650269136531985,34.079925911447305,31.750163765665974,51.131570549467675,2.4003046025038954,4.3488006465300275,19.26546407347388
12,b'UP',,151.84,b'stance0001',b'stance0003',b'stance0003',b'stride0001',,,,34.19765525008804,,,,,41.21481839090425,54.51705641715353,,,,,,,,,,,,,,,133.54772432338402,,,,130.50375843524992,,,,38.50811182030116,25.322176536349478,13.694662250196908,26.70571171201775,22.93181926346739,19.197560503570113,25.042722987628782,59.60376556012873,0.45933398723798663,1.4043027327557467,34.043103033429475,2.9387659316030823,59.174442645405755,2.56391427059366,3.9152145142609784,5.308122278191495
