,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stance0000',193.96882329446,0.33298037890031446,4.027563292724283,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,82.69267158882437,,,12.544133509389956,21.704445243992833,10.78693602962531,34.965599987519106,71.28780267828283,37.80522091651653,10.903049150858314,79.71156720090958,79.10328919933315,0.04750820483660562,1.0562495832869196,4.514529975376397,8.792090293197239,10.228383503454863,6.845949443646358,58.722561550141506
1,b'UP',,,b'stride0001',b'stride0001',b'stride0001',b'stance0000',193.96882329446,0.33298037890031446,4.027563292724283,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,15.830304461161207,22.814332601887084,13.279364832575096,47.29477843011526,8.003389626735139,24.805313545213636,15.433198291072129,14.291068289411529,81.51169213506063,0.07461073022008965,1.1814664823511427,4.54029944600233,15.956482310302228,9.476272686093827,7.009273273421294,59.65053455578431
2,b'UP',,991.07,b'stride0001',b'stride0001',b'stance0001',b'stance0000',193.96882329446,0.33298037890031446,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,9.627325136096536,19.6959596468508,8.42914919994983,34.4788998697878,9.636119007068546,5.730571583514347,15.02362296055509,35.60377120195125,81.70952329017675,0.007550605432538116,1.1530137549245076,4.472789290926139,11.372733995146382,7.606726961166521,6.369095708769825,57.58673925361016
3,b'UP',,636.91,b'stance0001',b'stance0001',b'stride0002',b'stride0001',,,21.041979645331285,2.049609440986555,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,13.825500807771618,21.083911468504535,10.483383798590369,36.63135810894303,9.430907311246647,4.895565583708077,14.848781206618561,13.716177720055768,83.598569904946,0.07494808110281087,1.1240464837381792,4.440872848187901,18.530508733928,9.49171193570465,8.147595105624358,66.56845920464477
4,b'UP',,488.4,b'stance0001',b'stride0002',b'stride0002',b'stride0001',14.184784743909026,,21.041979645331285,2.049609440986555,,,,,,,,,,,,,,,,,,0.0,,0.0,152.35595328823013,175.91872177917907,,,84.75476687569665,95.84973305746831,,,24.472105803960382,21.118839295818393,12.537131461757774,37.08020398373179,88.32340875802424,40.78152871616416,17.16707183008726,85.62907105853887,89.56083867854979,0.0869115764515278,1.0017773180683445,4.381732020995561,17.820007118874475,15.273761123400671,4.420119501063302,58.285256152678656
5,b'UP',,276.59,b'stride0002',b'stride0002',b'stride0002',b'stride0001',14.184784743909026,0.0,21.041979645331285,2.049609440986555,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,147.37231955556734,170.56636140967302,,,79.0565796445943,104.54300858347622,,,15.187276582427415,20.756301217297995,9.760825394451007,35.748541395531326,66.23757778526054,30.35808837806951,13.19717344463849,48.891227591458915,86.83694959483293,0.1458043826170955,0.9554803635822043,4.275656651537082,15.580760899795264,11.953763634841946,8.55267905445774,65.14556534770077
6,b'UP',,84.1,b'stance0002',b'stride0002',b'stride0002',b'stance0001',14.184784743909026,,21.041979645331285,,,,,,,,,42.2274422371794,,,,,,,,,,0.0,,,137.95965372575776,165.46639714221007,,,74.13864098214955,112.59897535575067,,,16.55020664120805,19.931473750159036,12.856999363859261,32.270209720715975,28.91101714710202,17.43651946276792,28.266115433721346,38.47486510116594,62.675866441714525,39.685927881137076,0.9668322707528235,4.1477581082937585,16.660865235801772,14.975037305564626,6.528930242384887,64.1978873597138
7,b'UP',,725.16,b'stance0002',b'stride0002',b'stride0002',b'stance0001',14.184784743909026,,21.041979645331285,,,,,,,,,42.2274422371794,,,,,,,,,,0.0,,,137.41755390606136,165.4006395500116,,,73.96960182027271,114.23543378884632,,,14.573390296384495,19.098932365694097,9.040248029716835,29.79746080125535,43.840720740834776,17.695971364084453,22.799320820313582,45.211790620972614,59.46290658155242,8.922334650735309,0.9907439557531162,62.547840594689845,18.410708523144134,14.836280908249714,6.180622456026759,68.2275266531686
8,b'UP',,75.04,b'stride0003',b'stance0002',b'stride0002',b'stance0001',,0.0,21.041979645331285,,,,,,,88.34001546748785,,42.2274422371794,,,,,,,,,0.0,,,,139.8766332490766,165.09266483283875,,,76.40930283626608,113.37174860608916,,,10.964029181660406,21.547260997862317,13.185834891896226,30.121795715490503,42.6603979796493,18.43155461138664,21.316016184396585,45.2946103567101,59.75125047819654,8.28085301178453,0.9149864249733001,4.088283002789647,19.24018844273594,14.44824604441539,6.0849194395278365,65.2748320682321
9,b'UP',,97.27,b'stance0003',b'stance0002',b'stride0002',b'stance0001',,,21.041979645331285,,,,,,,88.34001546748785,,42.2274422371794,,,,,,,,,,,,,138.73610354395578,171.8439320891591,,,76.66448532427877,107.62324848488235,,,1.9190392615816063,35.598214140279815,13.376525891049155,29.76030102482766,43.18505285880664,17.113766776406223,22.660105957301365,45.24223432801988,58.70212743264327,7.6574301767506086,0.9158612693208064,63.23232247384556,19.77104625262904,14.211883672317658,5.467577444980923,62.23953441084036
