,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,85.84,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,171.81598496332006,156.37078899904628,,,100.21118014129058,61.40547571167946,,99.99369286868696,33.19197162257244,30.485942663236248,27.136939959122994,34.49679211239474,30.95881766173087,11.386766271010762,35.10938288144144,37.569520791168856,4.582458281497059,14.551959947469097,10.075081583032029,64.43209547625965,30.674395862124975,2.4569505507452027,15.783961205407234,61.971142569141634
1,b'UP',,85.84,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,172.61271991013882,156.02639371161175,,,100.72878773618125,61.39602663721679,,99.57005291282938,33.226341669593985,30.797121136108526,26.531559526964063,34.85130787228807,30.10990899446567,11.312726824596314,35.62997878128597,38.18478755898843,5.196776846527555,14.791447190963046,10.613095053015796,60.2361019421616,7.98649015571911,3.333353637463803,12.148567321767286,23.942054862847506
2,b'UP',,23.47,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,172.6129685518058,155.23233854536718,,,99.87387640838928,60.638743210953095,,106.54119831782879,33.07552874702129,30.863986125907033,26.120813788688704,35.985526684531315,30.673080303426122,11.24726500741076,35.50662512225938,38.32913425192703,6.6627824729222,14.328181336216819,10.952568999992875,64.13407067938124,6.194396482781116,2.9797816553691874,12.570289143162857,59.82286872730948
3,b'UP',,180.01,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,173.03354979589704,155.32744378529856,,,100.06231388693175,60.82001012033241,,,33.85303234769696,31.430047781454554,26.344636091832726,36.36006340089833,31.907728949821433,11.405792007134918,34.902196970119356,39.18293235299525,5.652420143941043,14.230938435600386,10.531345444750253,63.08605372514342,78.13444815401185,75.66089554305856,70.07355968140895,42.26254203193737
4,b'UP',,57.09,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,172.60541306819246,155.46015809203857,,,100.46372209526866,61.885358526347034,,,34.0893804281223,31.35487342373543,26.659891317591647,36.038339203138584,31.28681862505334,11.658835518501713,34.727237623354966,38.94367671601395,6.264624306179531,13.780376806437213,10.153698420472915,62.2125329929246,45.70878812696582,80.38353222557713,85.79877871096917,41.858463303353474
5,b'UP',,399.07,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,16.82631705054695,,,,,,,,,,,,,,,,0.6613311967203716,,,,,173.6381059268935,153.88090671368678,,,101.44705112748282,61.440285530741676,,,34.56688072317863,31.365286797890658,27.00963414194312,36.47379326832343,33.51769635990547,11.520104750671235,33.751528871294056,38.02636532920349,6.3033203515359695,14.145441858954712,9.842980324790144,61.60515378578983,65.1063666435201,2.51668941522039,2.53631512403445,41.43116721199949
6,b'UP',,289.66,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,4.5023911135760395,16.82631705054695,,,,,,,,,,,,,,,0.5276374917979709,0.6613311967203716,,,0.0,,171.2599587055104,153.3680318776535,,,99.29369925118874,59.93395500941233,,,33.79526082672111,31.2705213541232,26.8796530336999,36.78654691864986,37.94781369514905,11.207311688969648,32.916662948789615,37.22549232593326,8.323679202467199,15.058465843745491,10.28376552252301,70.6584284439591,13.534117904391536,31.7190547538392,26.377055642543578,41.450271930863046
7,b'UP',,416.46,b'stance0000',b'stance0000',b'stride0001',b'stance0001',,,4.5023911135760395,,,,,,,,,,,,,,,,0.5276374917979709,,,,0.0,,171.7199658789406,152.62464676503845,,,100.08129892167088,58.94435296908473,,,33.79174076351562,31.925875929196973,26.709647162163247,35.459671214556664,39.56724162869608,11.786704626631554,33.67699644802431,35.808657964573094,6.829139412619709,15.186115358609783,10.008729288896522,61.23684463337362,77.56893777132497,2.6059881030247665,2.6734096772824563,41.46752898899787
8,b'UP',,495.85,b'stance0000',b'stance0000',b'stride0001',b'stride0002',,,4.5023911135760395,0.0,,,,,,,,,,,,,,,0.5276374917979709,,,,0.0,0.0,175.38636754752412,153.13593009929002,,,100.4103855465788,58.26381173658926,,,34.039659905784184,31.632035688575947,27.248055289185746,36.58315942738207,44.68648759200149,12.672399297579151,33.08977910949591,34.139136134208385,4.390919919096535,14.350940904184926,8.672536060071327,62.86077884898969,23.50387061199538,2.7043901144456557,21.010947765249302,59.80593616702156
9,b'UP',,490.12,b'stance0000',b'stance0000',b'stride0001',b'stance0002',,,4.5023911135760395,,,,,,,,,,,,,,,,0.5276374917979709,,,,0.0,,172.05162318779924,151.3708676163084,,,100.77994640928732,57.7188120817855,,,34.383181825064646,32.4351755332106,28.067992314962584,38.831502542210465,50.292040447975765,15.913771094726279,30.47937035469478,30.558805402774492,4.404578600942646,12.011990263013237,7.7085939504483445,62.09066487659421,2.6241195005277884,2.129478566148649,22.697626783232327,60.712808581817264
10,b'UP',,1046.25,b'stance0000',b'stance0000',b'stance0001',b'stride0003',,,,237.51966403952198,,,,,,,,,,,,,,,,5.47871372891505,,,,,172.28921443025524,147.43339811248802,,,98.80814074649166,54.178740964597395,,,34.93882887623958,32.685155307000215,28.271807759997383,39.36863541534149,51.43507172085302,17.802417853024302,29.92057649064275,29.240470050759452,10.2615988579147,12.84322188321235,7.722269463049829,68.9266957367669,73.2049492566713,16.555487990236085,12.754858735327005,65.23165199327093
11,b'UP',,481.525,b'stance0000',b'stance0000',b'stance0001',b'stride0003',,,,237.51966403952198,,,,,,,,,,,,,,,,5.47871372891505,,,,,169.0793207918154,142.5684240056044,,,99.62759467391543,52.429246339539645,,,34.99975024431616,32.72473160231603,28.470950126442528,36.955945562786994,49.35289315532355,18.006576493354782,29.681987015360736,29.622113397579376,4.336789583510561,9.45187139146523,7.291339080670441,67.23625292969466,18.68383092514526,19.001873678463326,10.402037113310177,67.11823366651923
12,b'UP',3.7784097201721867,759.38,b'stance0000',b'stance0000',b'stride0002',b'stride0003',,,13.423924066029567,237.51966403952198,,,,52.3342923347649,,,,,,,9.974267184146072,,,,1.2030156746031508,5.47871372891505,,,-38.975158312622,,167.42662841247213,140.8725041650161,134.31414652440554,146.45447807552821,103.42023264916807,48.5811612273846,45.17843609038118,39.52431358912321,35.64550258594702,32.82134007260877,28.69371367456202,34.361425938543036,51.05322859387584,18.506929370043956,29.079570816772616,27.124297517071575,10.138070261670693,8.942232767587988,6.702369409873333,60.44748257394945,44.772921368891275,18.410849193384852,19.122361930967838,83.92227325612929
13,b'UP',5.820878087382333,1298.38,b'stance0000',b'stride0001',b'stride0002',b'stride0003',153.94861113096758,,13.423924066029567,237.51966403952198,,142.96578785891114,,57.12901331797975,,,,,,15.774938858779372,9.974267184146072,,,3.273986747451513,1.2030156746031508,5.47871372891505,,45.078318429521445,-38.975158312622,,165.20451093294898,133.85597684430022,132.78558900468727,150.72340552213166,105.1329625250663,45.69931763051065,50.14343181364353,,35.02931645865205,33.38042226607501,26.123525412509004,32.11112854866127,50.72921817182146,20.542550604482546,29.883209368198575,26.982277437741047,6.980815012673297,9.257453856308857,7.357513811328054,53.01951515795764,2.8865571189062345,26.425522641808197,16.47115770731591,55.08472743267762
14,b'UP',5.974664189930822,846.6199999999999,b'stance0000',b'stride0001',b'stride0002',b'stride0003',153.94861113096758,,13.423924066029567,237.51966403952198,,148.56470343833072,,60.782298704485996,,,,,,15.774938858779372,9.974267184146072,,,3.273986747451513,1.2030156746031508,5.47871372891505,,45.078318429521445,-38.975158312622,,164.15805571530385,126.70271996843199,138.3952830986841,150.5791116394596,108.13351313172328,41.56420232533469,44.39164861819137,49.02356886313157,34.11767948344967,33.79891741380715,25.229636060491025,39.12225208829319,56.82709278567877,24.018482074801877,26.953271026383344,26.13937087414581,10.346572356198187,3.8403728283116525,7.805571941644458,59.5547463200508,2.984396631670093,33.307317510088126,14.27082424217697,65.78254693057339
15,b'UP',7.31547707505211,1250.1200000000001,b'stride0001',b'stride0001',b'stride0002',b'stride0003',153.94861113096758,184.53763497280232,13.423924066029567,237.51966403952198,105.97164892151177,144.12680594307275,,61.87599726489571,,,,,2.0586032526065026,15.774938858779372,9.974267184146072,,2.6939613052347586,3.273986747451513,1.2030156746031508,5.47871372891505,14.94234729520852,45.078318429521445,-38.975158312622,,160.41466969510182,133.51437124577672,128.59538414863385,151.54270936003854,109.73945000868801,46.59072114965514,36.84066992786191,55.08908592858175,31.7836469120682,33.78013373562568,24.298066105705132,44.10032538238012,52.14008223182269,31.897647977260238,25.574895652102583,34.815909815602694,11.703926816231839,1.5572134630203236,5.660129582618937,76.06238698993651,22.827246434589334,1.068213438983616,15.596242440171002,71.86467603840634
16,b'UP',8.400812445187379,656.27,b'stride0001',b'stride0001',b'stride0002',b'stride0003',153.94861113096758,184.53763497280232,13.423924066029567,237.51966403952198,107.29586374521972,154.58766533034594,,68.84652150680822,,,,,2.0586032526065026,15.774938858779372,9.974267184146072,,2.6939613052347586,3.273986747451513,1.2030156746031508,5.47871372891505,14.94234729520852,45.078318429521445,-38.975158312622,,164.37644301092126,122.95366334188114,144.15434902695642,159.72828862911177,115.36397389605358,43.32748984401522,42.158015114339804,49.556686943687254,29.55426942454322,33.257462169603784,21.35566058182709,43.83393901965118,41.278419193667894,21.689269189665097,17.825193705725106,43.63268264832699,9.779107349670637,1.400014391000033,5.282105855631644,59.92397505113082,24.29112903525213,0.19395386837500117,16.493810874046357,67.27942465938112
17,b'UP',8.846854057823164,941.6099999999999,b'stride0001',b'stride0001',b'stride0002',b'stride0003',153.94861113096758,184.53763497280232,13.423924066029567,237.51966403952198,111.48740558674577,153.65121589661996,,69.59904551465152,,,,,2.0586032526065026,15.774938858779372,9.974267184146072,,2.6939613052347586,3.273986747451513,1.2030156746031508,5.47871372891505,14.94234729520852,45.078318429521445,-38.975158312622,,154.35364899824594,127.08140744845835,147.05540347089,160.83366064785622,115.36634080552882,,48.54336538260932,56.44109722237883,32.46639013314424,30.721390081256434,20.749834726688928,47.64301424024129,10.353881424960548,26.266872674386157,21.581159464145355,21.560681204071784,18.715521821928146,5.885516431911765,4.367894378564913,68.0123181165684,0.010356881011425926,1.6465478119541725,17.611485273126682,65.5450911522374
18,b'UP',9.81593855502949,1119.535,b'stride0001',b'stride0001',b'stance0002',b'stride0003',153.94861113096758,184.53763497280232,,237.51966403952198,118.4125565148696,151.60224464861878,,76.29471430114683,,,,,2.0586032526065026,15.774938858779372,,,2.6939613052347586,3.273986747451513,,5.47871372891505,14.94234729520852,45.078318429521445,,,147.67767956978366,128.66364833626392,150.49859556654792,171.95664833604553,114.6541923658474,,47.48462921002948,63.22088052893467,31.812561482607972,27.525404878856758,18.6323490183414,47.7233802554721,13.95741300720249,19.259069204302637,45.569205110119505,23.01752771394073,24.410906836262985,4.489332959717648,9.380770279487871,77.81861605263234,21.13600616518245,4.418790623805558,8.321645528353766,77.06476534377491
19,b'UP',10.807702595567182,1396.105,b'stride0001',b'stride0001',b'stride0003',b'stride0003',153.94861113096758,184.53763497280232,2.0223411095074564,237.51966403952198,122.5434270534525,161.62129229983177,,79.4558560894473,,,,,2.0586032526065026,15.774938858779372,35.291900636945144,,2.6939613052347586,3.273986747451513,1.4468755246426634,5.47871372891505,14.94234729520852,45.078318429521445,16.467130176667894,,141.24558818971843,111.5968356726,155.57843078631606,175.57737756376142,121.45936592991048,,52.3783591804178,71.66132452608574,32.10052888494803,26.899198136845886,18.103701372399563,45.300495859575925,20.002045614327386,15.30182654921842,21.248212723332248,20.156826092896807,26.203250343843973,6.525259907138215,18.32630182670577,82.85726099718907,25.023274617900952,8.219855654155106,17.909474316044907,75.83145535624844
20,b'UP',10.902664955226104,1110.82,b'stride0001',b'stride0001',b'stride0003',b'stride0003',153.94861113096758,184.53763497280232,2.0223411095074564,237.51966403952198,120.57897428598852,161.43266004505628,,84.01461307917094,,,,,2.0586032526065026,15.774938858779372,35.291900636945144,,2.6939613052347586,3.273986747451513,1.4468755246426634,5.47871372891505,14.94234729520852,45.078318429521445,16.467130176667894,,149.73136481600645,116.64337001450943,160.81380604304755,178.96685466091736,127.99374459715162,,50.76083169527496,79.1734864240937,32.27700143284464,23.663748573039392,19.85516878521002,43.209408553919175,7.885605670955272,17.26511931779669,1.5148360509217937,12.145729733596909,18.03953472456186,4.560707707413091,18.515624255160674,44.399431060901456,31.77041564272801,8.737721091783952,19.03815040433194,79.52586706656578
21,b'UP',11.407579168095591,1527.66,b'stride0001',b'stride0001',b'stride0003',b'stride0003',153.94861113096758,184.53763497280232,2.0223411095074564,237.51966403952198,125.45573889575104,160.8496814037693,,90.04940804270107,,,,,2.0586032526065026,15.774938858779372,35.291900636945144,,2.6939613052347586,3.273986747451513,1.4468755246426634,5.47871372891505,14.94234729520852,45.078318429521445,16.467130176667894,,145.56609883872852,118.57744365342069,165.34273652986215,172.39728374742077,130.20114085376892,115.9642235063188,55.633751925889285,84.71761861014895,32.462840467700396,21.4624095664825,19.142312989846996,41.8146382289668,29.531655113064424,46.73379870641131,6.0339018558727835,13.797966588523622,21.015436230355416,1.4441189734563977,22.443040612557358,79.19432486910537,42.2854778130385,16.633356645760333,12.6622270499981,68.7751481582026
