,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,96.59,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.0791622895634683,,,,,,,,,,,,,,,,,0.6374528453357264,,,,0.0,,,,126.70269957410233,,,,145.022752575213,,,79.52772711293429,5.217632255199362,54.52294589750172,12.65408224813418,30.241851764991154,43.965159294516596,33.442435316729046,50.463938507949706,20.117058015824202,16.00086810637381,10.90994135852963,45.79002258798151,14.91225128119586,49.28480743893368,51.41959951838809,14.11279229070729
1,b'UP',,96.59,b'stance0000',b'stride0001',b'stance0000',b'stance0000',1.0791622895634683,,,,,,,,,,,,,,,,,0.6374528453357264,,,,0.0,,,,,,,,,,,82.50235225401529,6.1180398248474335,51.308316488079996,13.007217546384236,35.01351799786595,43.987232001019954,36.86638305657168,45.825622054952554,18.38954521461937,26.468749165501208,9.64435647636488,55.051543356642995,13.827340781908317,48.34527911942092,78.44533521536928,64.26106143203323
2,b'UP',,76.45,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,1.8314328798098893,,,,,,18.45616282567511,,,,,,,,,,,,,,0.0,152.25590254068536,,,,119.5572050607984,,,,89.94632257384207,43.90290680135794,18.986734562265013,84.2243556730839,39.05479025545618,41.97703675969149,34.4544435938206,47.9094009744787,16.847173705961133,26.452658431770534,9.818001080866305,46.34529946167614,14.182895058023442,29.864946313063495,29.215214322023513,64.72469556700558
3,b'UP',,319.54,b'stance0000',b'stance0001',b'stance0000',b'stride0001',,,,1.8314328798098893,,,,,,18.45616282567511,,,,,,,,,,,,,,0.0,154.09089990296292,,,,120.14078097238685,,,,83.24827259391346,52.50279181473376,19.79074684520042,76.11804486689539,40.40537201177015,43.56987752680849,36.07107563642821,45.171546471774874,16.419612974191256,27.119789645529202,5.418518496252924,51.72708534624426,18.000634617427572,34.101153789433226,11.187519503944053,47.27165456286734
4,b'UP',,138.73,b'stance0000',b'stance0001',b'stance0000',b'stance0001',,,,,,,,,,18.45616282567511,,,,,,,,,,,,,,,155.66003192324592,,,,120.17585242357619,,,,3.6537364969380395,41.79195966328937,19.553608224022348,82.55914349934058,38.376947180360666,45.12120145775123,35.38925678411861,47.17118270001943,17.589896640046476,28.684603772325726,5.9275710434032804,62.808132328001726,19.07589589299241,34.27208592030187,11.721219073718183,40.29917617552484
5,b'UP',,146.87,b'stance0000',b'stance0001',b'stance0000',b'stride0002',,,,0.0,,,,,,18.45616282567511,,,,,,,,,,,,,,0.0,153.5682950385504,,,,121.23600738551292,,,,22.443392896006948,21.02717242629377,20.09554218562898,38.50354278283727,33.36298140292872,43.62435393277866,35.361867605508216,46.16304575566524,16.7085489774414,29.427071047638066,5.173208208649203,60.537547042401215,14.768429089275104,30.895269935659908,10.545709914985318,46.73243563691938
6,b'UP',,44.9,b'stride0001',b'stance0001',b'stance0000',b'stance0002',,0.0,,,,,,,,18.45616282567511,,,,,,,,,,,0.0,,,,152.68686696790482,,,,110.03023601920395,,,,11.26131258422281,25.983993519143006,18.110103059526015,39.36800190413493,34.3705656226225,41.50411060232598,31.773984737284728,47.57117580248933,14.190422189491784,26.77972406733089,5.8004529997777805,62.70744004026399,28.48906577482839,21.275555674207673,11.840850614380555,39.29335790636466
7,b'UP',,176.55,b'stance0001',b'stance0001',b'stance0000',b'stance0002',,,,,,,,,35.874665312689565,18.45616282567511,,,,,,,,,,,,,,,158.55125423699744,,,,113.6140477524302,,,,22.510375090836828,20.839031335041593,18.02250365785289,78.07699179047927,33.394035072528894,40.71409687342188,33.50154030186703,47.50799630222294,13.811212830097737,26.908098090100136,6.175232285804309,62.284674012382524,12.65630916819672,36.761702378103166,77.08436946664253,65.93194610209414
8,b'UP',,473.32,b'stance0001',b'stance0001',b'stance0000',b'stride0003',,,,1.422219656801493,,,,,35.874665312689565,18.45616282567511,,,,,,,,,,0.9106466228588265,,,,0.0,150.97953584519473,,,,108.22339273562409,,,,21.033713416940284,21.681499043423926,17.709358895146302,78.18502733945262,35.13660662858646,41.31571826013465,33.700475512115936,47.017385481077646,12.76142288026012,26.56857915634841,7.570524422255182,62.43115562644225,11.040207051918141,39.171782291844266,77.01869242289152,65.80170304883563
9,b'UP',,230.7,b'stance0001',b'stance0001',b'stance0000',b'stride0003',,,,1.422219656801493,,,,,35.874665312689565,18.45616282567511,,,,,,,,,,0.9106466228588265,,,,0.0,163.38155956010237,,,,114.55960281095166,,,,86.36392095063246,1.802617274038488,1.802350506370888,5.335874793791483,37.89915889830477,35.82608351452521,30.159525845247476,47.95272945583683,12.438867404762458,27.291570785209693,8.815626922802869,63.064013709967995,43.04831130863298,20.563588917937068,0.22133476781844813,36.66107860189362
