,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,117.85,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,1.506280741449588,,13.835150403426978,,,,,,,,,,,,,0.3136029169725818,,,4.406561005650673,0.0,,,0.0,,,,,,,,,7.120521669406749,88.62997375637849,1.50576758139363,30.499355400034524,37.57195573242887,44.947145981876396,48.65259664989878,73.70420728009569,17.0783588028288,16.921384182913293,19.207021233710314,86.16575269841168,9.89664127554179,31.752376202130467,30.814970316129045,87.231358099202
1,b'UP',,117.85,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,1.506280741449588,,13.835150403426978,,,,,,,,,,,,,0.3136029169725818,,,4.406561005650673,0.0,,,0.0,,,,,,,,,8.352682850385067,85.2162880726811,1.3029251263225827,27.021039048408277,39.536436276863306,46.92680977622994,47.181175867521624,82.6120174657918,3.036780047524921,73.44859565919859,20.352942883270963,85.31433445067704,8.798790713104866,0.16630928629223035,0.3684262694824974,88.722446757535
2,b'UP',,113.23,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,1.8013737095947717,13.835150403426978,,,,,,,,,,,,,,,4.406561005650673,4.406561005650673,,,0.0,0.0,,,,,,,,,5.579644164735191,87.07475141652475,1.0199827275352638,17.240563534213717,43.55336235743583,41.008816326707525,41.89047582114089,85.78841072907889,3.011939314338411,66.82450652681041,20.380811050634126,88.19155908897271,8.197491536268101,74.7503053949013,74.94284641012005,22.867787884026612
3,b'UP',,796.08,b'stride0002',b'stance0000',b'stride0001',b'stride0001',,0.0,1.8013737095947717,13.835150403426978,,,,,,,,,,,,,,,4.406561005650673,4.406561005650673,0.0,,0.0,0.0,,,,,,,,,6.900149573568703,88.73459337916628,3.993196388422829,21.00650849510795,44.10745856918703,37.92194017816588,63.02219344754307,81.1487977994973,3.1913404982510247,68.7869408130435,20.044892885259184,88.89486201115707,7.775199056612882,70.4498847928846,12.602782003569438,51.88239472246044
4,b'UP',,67.27,b'stance0002',b'stance0000',b'stride0001',b'stance0001',,,1.8013737095947717,,,,,,74.09127081897871,,,,,,,,,,4.406561005650673,,,,0.0,,,,,,,,,,61.641694955614,6.62582479611703,1.0667534614933067,4.607167207851713,47.27403360027417,34.55509758538461,63.038493726072154,71.15765699546046,29.24161025543625,68.6480902981933,19.1604840672807,88.98563237788292,8.127336392635378,77.40986552585416,77.09464931735378,43.87706447325175
5,b'UP',,639.03,b'stance0002',b'stance0000',b'stride0001',b'stance0001',,,1.8013737095947717,,,,,,74.09127081897871,,,,,,,,,,4.406561005650673,,,,0.0,,,,,,,,,,7.810623356779489,87.77322498173709,16.012320500267812,14.160368434368152,45.78244292394636,2.090392686652775,80.19021841358857,68.51010307357996,60.943307897597464,15.16553866221853,16.79687207769987,87.75050528163985,86.20050507760618,3.8881801081641503,2.4634268991776405,64.00771002127189
6,b'UP',,131.76,b'stance0002',b'stance0000',b'stance0001',b'stride0002',,,,60.11009259718602,,,,,74.09127081897871,,,,,,,,,,,5.732603469311666,,,,,,,,,,,,,85.78508255927133,6.208342682475433,5.681614733703702,6.031055936915853,51.257340350256264,52.509553953644456,41.350251854054946,59.220899642452565,60.95127440085767,14.855235025945968,15.627141874640184,89.82969841193872,80.30550838688251,8.136547475425628,3.0373217393194394,61.56995026908573
7,b'UP',,223.37,b'stance0002',b'stride0001',b'stride0002',b'stride0002',102.66621607764334,,0.0,60.11009259718602,,,,,74.09127081897871,,,,,,,,,6.888737151702152,,5.732603469311666,,,0.0,,,,,,,,,,87.2595599995666,5.252662128243344,5.282667063504938,5.38911323198311,30.412086818437825,46.66702541244408,80.5305691257116,84.98168174147263,18.92227522419935,14.260084629902352,15.09999948774713,88.19440733613676,4.021273949627818,88.37477844098537,9.729187499844603,68.46477234306444
8,b'UP',,413.9,b'stride0003',b'stride0001',b'stance0002',b'stride0002',102.66621607764334,11.34543014019996,,60.11009259718602,,,,,,,,,,,,,,6.888737151702152,,5.732603469311666,,,,,,,,,,,,,74.9375003679321,1.6445551627876114,11.33159334411745,6.6503210732090645,27.2612162284093,32.70179158779061,5.377048417721467,78.43903019790339,17.16951839142722,16.909775783254997,16.115091079132895,87.97100142516544,61.21717583927997,5.885113391185017,9.11005109129241,56.85399078129488
9,b'UP',,222.1,b'stride0003',b'stride0001',b'stance0002',b'stride0002',102.66621607764334,11.34543014019996,,60.11009259718602,,,,,,,,,,,,,,6.888737151702152,,5.732603469311666,,,,,,,,,,,,60.94624159107683,74.00967962164606,3.050845404829005,11.649576303628345,4.582071069615893,31.411360863060974,28.70799720301531,38.017218490274594,22.185760293499648,17.671581712677156,16.474120773342733,15.547639236826209,42.19385596966208,0.7309421131827133,76.00850090317559,2.7339802655318084,48.42113263782774
