,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,306.41,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,5.163535012554015,,,,,,,,,,,,,,,61.514088903037575,,,,0.0,,,,,,,,,,,,1.6918954002919904,3.6848409063529433,3.576005318119221,56.390795453288376,23.813112488070495,46.28095987423595,19.345392076778744,51.15100419293146,40.66132929034568,54.871063354918945,12.847838768085722,6.229636397154593,32.74140253861071,1.1447233654285143,0.41038923781309344,31.115315484177756
1,b'UP',,306.41,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,5.163535012554015,,,,,,,,,,,,,,,61.514088903037575,,,,0.0,,,,,,,,,,,,1.6227647071631293,1.3032705409194294,1.5084000036684302,1.0301519515380304,21.93907307774411,43.329126822189274,28.888584893076537,51.295177978721874,43.59432048518135,28.39053411648336,68.72758158049665,4.832565690678678,0.032475584078284825,44.04005485332695,12.606367363667204,31.44052864198423
2,b'UP',,412.27,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.5594465331120848,1.3815781001131389,1.7667964120098905,1.3441000898754067,37.50232865145067,32.644472008743925,29.3179558695932,53.85304712518957,2.6205198655132245,21.00353766317739,2.365592337232547,61.945603509408,0.024642031742275586,43.960003598105914,12.409960814333317,31.552792234183993
3,b'UP',,200.75,b'stride0002',b'stance0000',b'stance0001',b'stride0001',,5.158486901678509,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,1.1407697462999027,1.458898160895582,2.294776500742297,1.0854997208976969,31.35102939352054,41.62261054188572,30.099617110326474,55.44693683195861,3.8036416106734987,19.789211214929754,22.86142273128505,37.674270745188124,3.546542474091505,20.279512574728386,88.80882139534268,78.06659333553772
4,b'UP',,177.84,b'stride0002',b'stride0001',b'stance0001',b'stance0001',1.7835645554843247,5.158486901678509,,,,,,,,,,,,,,,,,,,0.0,0.0,,,172.2679127881909,,,,,,,,1.4369645113369207,21.671685428115318,21.874681777605062,29.155313015219033,46.30739730308582,30.068604431666536,18.40973191322374,43.22138301584694,2.2799713381482527,29.57877584761217,2.8100254611704143,63.71866539679198,1.548630408515583,21.096280689288136,16.656683296772172,26.7175402343753
5,b'UP',,189.89,b'stride0002',b'stride0001',b'stride0002',b'stance0001',1.7835645554843247,5.158486901678509,1.0559880772186747,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.5732444688748308,1.2056115496921744,1.8535007185781323,29.847326327466092,28.849504864384464,39.20467957026499,28.56007601295018,30.503420016348965,3.774794459268038,3.5327676319827566,6.828508958875982,35.82053932681214,2.392261907280271,22.072933590230946,17.7818910656884,30.081499421083244
6,b'UP',,97.0,b'stance0002',b'stride0001',b'stride0002',b'stride0002',1.7835645554843247,,1.0559880772186747,0.7170621813948307,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,164.01433884614002,,,,95.37310346047597,,,,2.1371723419102198,15.709692238960967,8.066169939963489,6.45644991327348,31.16262735753553,43.11397136175501,30.360437539601786,32.90716318786658,14.983781899066075,15.27341610024961,44.269195793991344,22.96980126531476,0.025018578206249246,43.844402407452066,47.59880127518207,3.7166809956878657
7,b'UP',,38.74,b'stance0002',b'stride0001',b'stride0002',b'stride0002',1.7835645554843247,,1.0559880772186747,0.7170621813948307,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,162.9624686953209,,,,94.03114963250401,,,,1.2583556057757035,14.541094318626726,10.094816026995279,7.692823913471885,39.2107099936762,31.621380536439265,29.268937468308664,10.04919659050797,11.404471303668307,13.956224386556999,41.99932368718038,24.446672822060243,0.021511615738856623,15.451801572794384,47.43282473507008,31.98837402968849
8,b'UP',,138.62,b'stance0002',b'stance0001',b'stride0002',b'stride0002',,,1.0559880772186747,0.7170621813948307,,,,,,,,,,,,,,,,,,,0.0,0.0,162.59855488586422,,,,98.6073504098652,,,,2.4216582008831087,14.115298179627397,38.34761873336093,24.10374610710061,39.13255668494518,21.362424041852677,30.1953320460372,13.9054567028676,14.819575935438767,6.716650132910631,51.613673366990064,26.86679042591108,0.010160437487256533,29.626270475854884,85.76763813243805,64.6062123274958
9,b'UP',,315.97,b'stride0003',b'stance0001',b'stance0002',b'stance0002',,4.059527924472095,,,,,,,,,,,,,,,1.2635045143155006,,,,0.0,,,,162.14298857284666,,,,86.97487552003474,,,,11.690639340002688,46.2964017633142,15.43553493698978,10.668982714250301,50.68252461061812,22.07010202329888,29.820930739581666,12.400759974885778,62.46006218407727,6.390928022008784,36.55642666044491,43.02900381049285,0.014093788355962809,25.923102104241636,89.96539606750069,64.0131729230673
