,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,452.14645612651975,866.9060978531157,8.060061977915224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,UP,,,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,452.14645612651975,866.9060978531157,8.060061977915224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,UP,,,b'stance0001',b'stride0001',b'stance0001',b'stride0001',83.34966201903647,,,8.060061977915224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,UP,,,b'stride0002',b'stride0001',b'stride0002',b'stride0001',83.34966201903647,401.2676550244253,421.98366604041803,8.060061977915224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,UP,,,b'stride0002',b'stride0001',b'stride0002',b'stride0001',83.34966201903647,401.2676550244253,421.98366604041803,8.060061977915224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UP,,,b'stride0002',b'stride0001',b'stride0002',b'stance0001',83.34966201903647,401.2676550244253,421.98366604041803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,UP,,,b'stride0002',b'stride0001',b'stride0002',b'stride0002',83.34966201903647,401.2676550244253,421.98366604041803,6.991774395058931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UP,,,b'stride0002',b'stride0001',b'stride0002',b'stride0002',83.34966201903647,401.2676550244253,421.98366604041803,6.991774395058931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,UP,,,b'stride0002',b'stride0001',b'stance0002',b'stride0002',83.34966201903647,401.2676550244253,,6.991774395058931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UP,,,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,401.2676550244253,55.384382210587276,6.991774395058931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UP,,1175.26,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,401.2676550244253,55.384382210587276,6.991774395058931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,UP,,349.62,b'stride0002',b'stride0002',b'stride0003',b'stance0002',25.095952007253366,401.2676550244253,55.384382210587276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UP,,1110.26,b'stride0002',b'stride0002',b'stance0003',b'stride0003',25.095952007253366,401.2676550244253,,6.411455147060383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,UP,,204.44,b'stride0002',b'stride0002',b'stride0004',b'stride0003',25.095952007253366,401.2676550244253,12.354035981116555,6.411455147060383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UP,,283.38,b'stride0002',b'stride0002',b'stride0004',b'stance0003',25.095952007253366,401.2676550244253,12.354035981116555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UP,,802.01,b'stride0002',b'stride0002',b'stride0004',b'stride0004',25.095952007253366,401.2676550244253,12.354035981116555,3.6430310455130295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,UP,,483.96,b'stride0002',b'stride0002',b'stride0004',b'stride0004',25.095952007253366,401.2676550244253,12.354035981116555,3.6430310455130295,,,,,,,,,,,,,,,,,,,,,146.80510226449124,,,,,,,,,,,,,,,,,,,
17,UP,,374.05,b'stance0002',b'stride0002',b'stride0004',b'stance0004',25.095952007253366,,12.354035981116555,,,,,,,,,,,,,,,,,,,,,,143.12178778711132,,,,,,,,,,,,,,,,,,,
18,UP,,74.99,b'stride0003',b'stride0002',b'stride0004',b'stride0005',25.095952007253366,4.687732591247755,12.354035981116555,6.7580756114856895,,,,,,,,,,,,,,,,,,,,,141.28404661114598,120.78163814789794,,,103.58538726295923,,,,,,,,,,,,,,,
19,UP,,366.58,b'stride0003',b'stance0002',b'stride0004',b'stride0005',,4.687732591247755,12.354035981116555,6.7580756114856895,,,,,,,,,,,,,,,,,,,,,146.19977333932712,111.63953212190727,,,87.94359066031681,,,,,,,,,,,,,,,
20,UP,,527.16,b'stance0003',b'stride0003',b'stride0004',b'stride0005',74.56560544367414,,12.354035981116555,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,146.7484777558588,109.76497724213843,,,105.76420541119009,,,,,,,,,,,,,,,
21,UP,,482.86,b'stride0004',b'stride0003',b'stride0004',b'stride0005',74.56560544367414,0.0,12.354035981116555,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,147.15099246974918,116.19040981180937,,,95.14583917099546,,,,,,,,,,,,,,,
22,UP,,394.12,b'stance0004',b'stride0003',b'stride0004',b'stride0005',74.56560544367414,,12.354035981116555,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,139.385941586373,122.00611293775262,,,,,,,,,,,,,,,,,,
23,UP,,717.72,b'stance0004',b'stride0003',b'stride0004',b'stride0005',74.56560544367414,,12.354035981116555,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,140.44557281484893,122.72806576762557,,,91.80015871544428,,,,,,,,,,,,,,,
24,UP,,963.62,b'stance0004',b'stride0003',b'stance0004',b'stride0005',74.56560544367414,,,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,135.76252937919207,117.68865790474588,,,100.2508044353879,,,,,,,,,,,,,,,
25,UP,,279.7,b'stance0004',b'stride0003',b'stance0004',b'stride0005',74.56560544367414,,,6.7580756114856895,,,,,,,,,,1.6872376202119597,,,,60.152162962746836,,,,,,,135.4160531610883,119.38179104795373,,,93.57881156120794,,,,,,,,,,,,,,,
26,UP,,944.88,b'stride0005',b'stride0003',b'stance0004',b'stride0005',74.56560544367414,17.5412866934214,,6.7580756114856895,,,,,,,,,5.076372218391924,1.6872376202119597,,,2.7320077256941673,60.152162962746836,,,,,,,144.80886217932283,127.06928933037497,,,,,,,,,,,,,,,,,,
27,UP,,636.52,b'stride0005',b'stride0003',b'stride0005',b'stride0005',74.56560544367414,17.5412866934214,37.894303371387934,6.7580756114856895,,,,,,,,,5.076372218391924,1.6872376202119597,,,2.7320077256941673,60.152162962746836,,,,,,,140.26590789574917,119.28304119377796,,,,,,,,,,,,,,,,,,
28,UP,24.883762598682278,792.565,b'stride0005',b'stride0003',b'stride0005',b'stride0005',74.56560544367414,17.5412866934214,37.894303371387934,6.7580756114856895,,,,,,,,,5.076372218391924,1.6872376202119597,,,2.7320077256941673,60.152162962746836,,,,,,,137.10208408740354,116.4257351177145,159.29874633478954,132.00613018973218,,,,93.70784268672129,,,,,,,,,,,,
29,UP,23.975479428515886,386.91499999999996,b'stride0005',b'stride0003',b'stride0005',b'stride0005',74.56560544367414,17.5412866934214,37.894303371387934,6.7580756114856895,,,,,,,,,5.076372218391924,1.6872376202119597,,,2.7320077256941673,60.152162962746836,,,,,,,134.5798629189229,124.22079196360312,154.8757193075051,133.6429567799218,,,,,,,,,,,,,,,,
30,UP,22.784453420003775,410.47,b'stride0005',b'stride0003',b'stride0005',b'stride0005',74.56560544367414,17.5412866934214,37.894303371387934,6.7580756114856895,,,,,,,,,5.076372218391924,1.6872376202119597,,,2.7320077256941673,60.152162962746836,,,,,,,135.9264572794293,120.61945645704671,152.0301084898072,138.0103590338568,,,,102.18258473727498,,,,,,,,,,,,
