,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,95.44,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,4.04991957341407,,,,,,,,,,,,,,,,,,,,0.0,136.1330304861542,134.03849626575357,,,63.81223178293841,109.7309557736728,,,34.097696306769485,39.03899343355275,28.348882579509166,38.166986270726696,41.956747551342715,36.74415572438889,30.917789301413542,41.003635149258386,40.39018114565115,57.35144825330202,88.44132409654523,62.39804412109105,6.326261960295816,82.61642019844484,72.63993295490457,63.726533472619025
1,b'UP',,95.44,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,4.04991957341407,,,,,,,,,,,,,,,,,,,,0.0,136.1367298255887,134.97952453951274,,,63.64717937524803,108.39461919393075,,,34.61045792089484,39.50309017030585,29.03830038186615,38.38169717699183,42.71783328525579,36.81241401966072,32.22020262363811,41.64150058934912,40.031360801152395,54.64181491979216,88.91951170961241,64.95020270706887,5.549708232427638,87.26160809299017,67.71307155916782,28.948742335346775
2,b'UP',,107.87,b'stance0000',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,135.7681315307398,133.8045503330627,,,63.50306754311377,106.89193051565546,,,35.12396052124359,39.84686371265346,29.330561804946303,38.39944285457665,41.668426226581744,35.22744999525941,33.244029025432816,44.732624813407156,43.73381497848402,51.29150197905811,89.79527133588957,64.77525970970274,5.868195464331883,86.88392174195154,67.56223484873239,74.1447178097825
3,b'UP',,48.78,b'stance0000',b'stride0001',b'stride0001',b'stride0002',0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,135.64801597811376,135.45170069552657,,,63.59420226012972,100.94534639402343,,,34.01852313104071,39.23495091050649,28.6557832479602,36.15039415043515,38.64817815666619,32.36469682693601,33.519578112629375,47.83161794194401,43.457445560228734,49.71445917243167,87.08212661442785,64.55168657240682,82.42568237240626,78.61731844752799,86.31919586924946,33.628737541366995
4,b'UP',,48.41,b'stance0000',b'stance0001',b'stance0001',b'stance0002',,,,,,,,,,,,,,,,,,,,,,,,,136.61865749836423,135.44031961301505,,,61.59148777723573,101.73211067015767,,,32.84452702412224,38.40380696611007,28.62048733675301,37.024944023802476,36.22531124363624,36.27152451474264,33.58824357823036,47.36930380621681,43.59952406380036,49.44716201417618,86.9986384900528,70.4450624042305,82.90065387285928,78.94154758558125,86.31173357866032,16.644996176552553
5,b'UP',,295.32,b'stride0001',b'stance0001',b'stride0002',b'stride0003',,0.0,25.989917236673712,79.37345721381419,,,,,,,,,,,,,,,8.360579666849416,,0.0,,,,136.91722533730194,134.7083679709996,,,63.29433092012073,103.85472482688905,,,35.804636141381486,40.48268616742572,31.30348144335803,37.054637710693235,43.7364936734118,32.038180266001774,35.920768135691056,44.00730572635465,56.786580819549386,63.81070344356968,34.440616562160336,43.25682706179316,82.28377151502877,80.33215074972152,87.64463300275855,17.001973850352755
6,b'UP',,771.94,b'stance0001',b'stride0002',b'stride0002',b'stride0003',0.0,,25.989917236673712,79.37345721381419,,,,,,,,,,,,,,,8.360579666849416,,,0.0,,,135.53722303774367,132.49882142009798,,,61.930660462646955,109.72575763783995,,,32.747516793735606,36.99145861382314,27.36077228132324,37.298766702156996,40.03402969218155,33.213850328912486,31.860389954573773,43.34388212122105,57.200557228378074,77.14401433489797,73.75146850519583,62.644883014274654,0.31601081394867947,86.81355672710136,69.00278904283635,80.53047685177796
7,b'UP',,387.28,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,0.0,25.989917236673712,79.37345721381419,,,,,,,,,,,,,,,8.360579666849416,,0.0,,,,133.87041839240857,126.70257884740568,,,62.210613132620225,104.68522630102089,,,37.380598051180705,38.89294985707515,29.80321337237237,34.323413176602756,37.27890047696135,37.88201510542421,30.155032663030344,51.542420745060994,46.34416260985031,81.98319456926802,68.24977378501106,58.97043806953289,1.1874770155329202,87.1036872350394,68.08509383590071,83.19673737701979
8,b'UP',,804.58,b'stance0002',b'stance0002',b'stride0002',b'stride0003',,,25.989917236673712,79.37345721381419,,,,,,,,,,,,,,,8.360579666849416,,,,,,128.32570006302956,122.94526658820203,,,57.697175004445086,120.13882324311155,,,36.738712287799764,39.74764663701582,29.44779205293811,35.20333768290882,41.71663622911316,37.942654164938766,30.26780921655028,50.95577675065541,40.22987523532218,31.881361135157412,23.030105099464606,89.0710990926681,4.3690321881265675,85.67786899345793,6.60714612355408,11.445818694634255
9,b'UP',,936.29,b'stride0003',b'stride0003',b'stride0002',b'stride0003',1.000206140305429,0.0,25.989917236673712,79.37345721381419,,,,,,,,,,,,,,,8.360579666849416,,0.0,0.0,,,131.8872873826328,124.2726529374007,,,58.64034215359274,120.34870314800449,,,33.079020763503756,38.19258825487172,28.330150729625142,36.22505515787828,43.89689273917477,41.08389885167594,29.88364807061811,46.31693045480624,51.391605153473684,88.06396884417056,70.84105628419469,63.677891053622666,63.22001393958675,2.928192612372349,60.82067275388904,0.39005033597687044
