,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',1.194523972902379,1427.12,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,4.185865106313507,2.3064164821229727,,,52.96206312444647,66.05005701399789,,,,,,,2.9303252650404517,6.879228588100844,,,3.0390449848750447,3.0390449848750447,,,-38.503099508073774,0.0,146.15509451780773,135.08186899221624,143.2709816709911,162.1692955714205,120.76643575457388,114.2269354335906,,95.16580074575243,39.11315147194157,24.18996998604126,34.410525620585865,30.55686781021152,50.1804431723333,19.809647084558154,35.714344328431395,36.38125729719392,39.07151211420197,16.418453775084384,12.196715169949119,39.5631257563296,15.048181626721131,9.249857042533433,9.062924551526551,43.22639135276432
1,b'UP',1.7704143322442634,1427.12,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,4.185865106313507,2.3064164821229727,,,49.49331322464383,66.37391180608174,,,,,,,2.9303252650404517,6.879228588100844,,,3.0390449848750447,3.0390449848750447,,,-38.503099508073774,0.0,147.166959109076,140.77948797975841,140.7719513222428,164.74690200671148,131.60946940037445,127.46752845683926,,96.32443417061113,40.35507372800546,24.03385174959484,34.700757615603905,31.093977658150475,49.843483706981885,21.884926062924,33.263515111557744,36.63133756795427,36.02615947876422,15.209504385956945,12.168256671972852,40.73928708398989,18.535641894480985,9.01474272319136,8.914958673300058,46.99843083134562
2,b'UP',0.6947910429298809,724.5699999999999,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,75.18244457826471,4.185865106313507,2.3064164821229727,118.72191149141267,,49.98821895465762,70.09013276226982,,,,,38.688916872245194,,2.9303252650404517,6.879228588100844,5.195134111026349,,3.0390449848750447,3.0390449848750447,9.377453055290061,,-38.503099508073774,0.0,148.4326328118372,142.48571359416644,146.32022278349922,169.74156443837464,130.76189252122356,138.01999215378396,,95.14758956479652,41.6904132757749,26.8947608408681,37.735232700838964,27.57829723877748,50.42799111539917,22.048463793291482,35.06095741217544,34.994285785821766,27.78498062100759,19.927768181552754,4.419665947540949,25.118628636728715,19.005395063065656,11.276122949779348,7.27807533614224,47.681283574318705
3,b'UP',0.03987848315554057,830.48,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,75.18244457826471,4.185865106313507,2.3064164821229727,126.87452802964161,,49.492881413962934,72.92928560209873,,,,,38.688916872245194,,2.9303252650404517,6.879228588100844,5.195134111026349,,3.0390449848750447,3.0390449848750447,9.377453055290061,,-38.503099508073774,0.0,140.42597777260613,142.77915885737667,145.85001765951114,171.64873762859486,124.65150025258657,138.09941471773763,,99.35001121195947,38.64060968883996,25.46354257201788,35.60964278821418,25.796461859982923,50.31343218485189,21.764773017160994,36.7812537313725,35.67299969431609,13.667150646310692,26.380834413446795,25.251302560696942,7.195026373106751,17.75245802588912,9.869780408416023,7.324875542415453,48.38476689636864
4,b'UP',0.581872978482259,841.635,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,75.18244457826471,4.185865106313507,,124.57391309322655,,50.031737859406014,,,,,83.28360798729919,38.688916872245194,,2.9303252650404517,,5.195134111026349,,3.0390449848750447,,9.377453055290061,,-38.503099508073774,,143.1601570787509,142.5040787661065,146.28285043497917,177.73337588485745,133.09725913479122,140.22398929918398,,100.52368289672796,17.823548994871548,43.22160943525726,38.176796276325895,36.47357645057978,53.531492442274704,23.46206488451726,34.45846291152241,36.7856424856158,21.21611730635838,16.408877317422828,11.539021428339403,41.423898238376395,14.749387206032816,9.730729114518965,7.408127856779347,49.209537307590736
5,b'UP',0.7213134395425516,1392.795,b'stride0001',b'stance0000',b'stance0001',b'stance0001',,75.18244457826471,,,124.78235864962532,,,,,,,83.28360798729919,38.688916872245194,,,,5.195134111026349,,,,9.377453055290061,,,,142.14455484584738,140.03540304699416,145.27367752519055,170.64852267763453,132.83442904729193,131.84955399229347,,97.08511684895275,24.632269500050583,46.75236765792741,42.00666698979626,31.039696878041752,54.24434507195623,22.735533219507726,34.43776387644862,36.601644865127746,4.273368988132461,22.05443496328149,9.165157078453108,34.54997009825802,19.27150034644072,7.442442770957829,7.126596359708023,56.543869979923805
6,b'UP',1.4754857060167885,493.0,b'stride0001',b'stance0000',b'stride0002',b'stance0001',,75.18244457826471,12.997945582534731,,120.17846782981619,,47.42914516706379,,,,,83.28360798729919,38.688916872245194,,6.359101401676341,,5.195134111026349,,3.0514378919468013,,9.377453055290061,,-33.032202730421716,,147.1250846023584,140.931925521146,144.96937935244776,170.95924428333004,134.06963843447153,129.98201394018895,87.67700696796963,97.48465548465485,33.680543238192044,30.529677494134148,46.82702849720806,36.10517833845859,57.77437462049235,24.62585506319484,34.80706364648519,31.01617265818699,17.20256994821291,21.397097549872896,10.093115690996484,37.13951959100635,17.977918629457896,12.653809493358915,5.383842056944302,55.183568106086454
7,b'UP',1.013062994503032,716.035,b'stride0001',b'stance0000',b'stride0002',b'stance0001',,75.18244457826471,12.997945582534731,,113.50754392166024,,49.66623448646184,,,,,83.28360798729919,38.688916872245194,,6.359101401676341,,5.195134111026349,,3.0514378919468013,,9.377453055290061,,-33.032202730421716,,144.8074537743088,138.22513989728205,145.52632570161475,168.17624607149526,134.88702139674842,135.1890998902776,93.78064053321435,96.81040453784877,28.724445314286378,46.87169878208979,40.161213701217505,31.65811561664066,55.10539152482013,26.454490600226567,32.48160098829621,22.191476482002113,29.178494424019526,5.68506065023702,10.777779927711492,73.50011394971702,21.64312623782526,9.85713021870498,5.763270294906241,55.36407532471212
8,b'UP',1.1346254997073606,598.8000000000001,b'stride0001',b'stride0001',b'stride0002',b'stance0001',3.3383905345842,75.18244457826471,12.997945582534731,,98.63288881597896,147.01824652463225,48.90533539288456,,,,,83.28360798729919,38.688916872245194,5.577394353762536,6.359101401676341,,5.195134111026349,1.511676272817669,3.0514378919468013,,9.377453055290061,0.0,-33.032202730421716,,156.09407837880437,136.4503428310846,147.0060854295414,165.10214510133474,126.95201412090412,132.89932613513866,89.03687728104715,95.36636152406288,61.87905562533866,21.57797267281289,25.43841629045168,42.64164987603748,55.294303054504745,27.415243003540056,31.9760834875426,23.605987560979113,19.27782643289623,22.33409733130729,21.56288728153453,46.33870047939172,21.506998536622355,10.74392252066515,5.38053901825202,52.79143491393611
9,b'UP',1.0661437602103574,777.1,b'stride0001',b'stride0001',b'stride0002',b'stance0001',3.3383905345842,75.18244457826471,12.997945582534731,,73.43792278996536,148.7895848185352,52.66131488246733,,,,,83.28360798729919,38.688916872245194,5.577394353762536,6.359101401676341,,5.195134111026349,1.511676272817669,3.0514378919468013,,9.377453055290061,0.0,-33.032202730421716,,171.03222997744055,134.75377596967604,153.48699984986362,171.53560556108172,134.5094871758238,130.97670755752762,80.07855441700168,95.91018496162732,80.47987153352774,7.072190313151168,15.767679435627786,33.16139729002325,53.92649066351362,34.241449234296326,33.802882508245816,24.458771474588364,19.06747067168649,1.5586574718896278,14.493689000139854,32.59083917343523,23.074467045663383,7.549784728481276,11.121377410949746,49.686176937973315
