,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,188.23,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,1.1362359310529773,1.0660148420187159,1.8659136087782233,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,160.36699107864933,173.22202952506402,,,82.01934298159111,100.00945953090289,,,13.21118003814933,21.494340813630576,16.853613984914766,26.55611897418923,6.609256302214099,30.74851004765814,11.052951349425848,44.608384458896076,83.40013950342357,15.450031032577442,24.220107318019814,39.9395588525291,69.31241208430102,46.6967265477561,0.11679088983482999,0.2593477874685432
1,b'UP',,188.23,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,1.1362359310529773,1.0660148420187159,1.8659136087782233,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,162.160803785827,178.76795525813694,,,79.48908148436965,106.60081050082177,,,14.477109202419795,26.83139491074112,17.145497916737266,33.87589401337891,5.840929854132179,28.897491539277496,8.33723029974942,45.354248333134706,20.50707176012014,46.61529927823751,39.22980724012266,73.88905428858105,20.660130231087766,16.337829429762635,55.57909102445328,66.90535000552954
2,b'UP',,521.15,b'stance0001',b'stride0001',b'stride0001',b'stance0001',5.414510143253779,,1.0660148420187159,,,,,,,,,,,,,,,,,,,,0.0,,165.77759300441147,176.8382016999171,,,79.03292379912693,100.395521672861,,,26.400452900878637,17.581024062142028,18.703127969467197,32.960513482359794,10.186205149173334,36.158452927903895,10.588115235497131,68.66772564710095,71.52329465777417,23.81033715962417,1.7079370928896074,75.93703433602333,87.68188606892429,35.85093318427448,0.1298032948642875,36.381384729492765
3,b'UP',,306.35,b'stride0002',b'stride0001',b'stance0001',b'stride0002',5.414510143253779,1.8938633097708433,,4.336634251098247,,,,,,,,,,,,,,,,,0.0,,,,170.9717156613719,166.435283165945,,,78.44608705806701,,,,20.002999615995396,28.500604050012956,19.32578820640426,29.924122692196498,10.112335261699979,29.33090861453812,16.931249726725927,73.67193686649952,0.9948589640233001,40.41358998739349,58.71772604166351,31.00351337570338,88.81046539277563,12.582757209667001,13.574482982290226,22.1881094797623
4,b'UP',,481.86,b'stride0002',b'stride0001',b'stance0001',b'stride0002',5.414510143253779,1.8938633097708433,,4.336634251098247,,,,,,,,,,,,,,,,,0.0,,,,164.56767273953722,170.7846782721118,,,73.74590197931214,,,,20.87038649594204,19.302182440537532,17.94870874695184,27.939075185523773,4.0315332998168,19.538086888227888,5.320006610178409,26.82843781956574,44.32773467997574,33.240784566721175,65.43061264877531,31.455230398709745,16.17065379008126,35.93065126875308,9.886157527799924,27.928812799798685
5,b'UP',,623.59,b'stance0002',b'stride0001',b'stride0002',b'stride0002',5.414510143253779,,0.0,4.336634251098247,,,,,,,,,,,,,,,,,,,0.0,,170.07913088384407,168.29191946359313,,,77.40764973531971,,,,19.224599380088588,20.33777652846709,20.352638379633678,23.030923718117425,27.24241602536587,12.12447036229283,34.16992494747439,40.801837903495056,39.76087613224064,38.33582029100422,20.470787675747488,53.85146139979082,41.423293520169736,30.586415719987144,0.1569875571343272,36.77017719557179
6,b'UP',,588.34,b'stance0002',b'stride0001',b'stance0002',b'stride0002',5.414510143253779,,,4.336634251098247,,,,,,,,,,,,,,,,,,,,,158.60646259919235,171.0832883273542,,,75.72545092106958,106.96522947670316,,,22.29710944814021,21.54309981007726,16.992951210422692,30.5841009154797,33.414145843678796,27.600516211276553,18.028472117640433,33.63882101422246,45.34474849515949,0.32435460172275243,0.38810310469153503,71.85622701313122,83.97621870721852,12.365750093073705,13.446860769607218,25.050777021547354
7,b'UP',,822.45,b'stride0003',b'stride0001',b'stride0003',b'stride0002',5.414510143253779,1.6861273867798086,67.12666656492277,4.336634251098247,,,,,,,,,,,,,,,,,0.0,,0.0,,171.07943769060307,168.16925380686175,,,94.43378459347987,103.64528434635969,,,12.279025563809375,25.11875993908332,18.286868130372937,27.137585330476636,24.074122144419622,27.69875925279047,21.672922718217354,33.31021810233559,4.453328653986625,1.0578114653499913,0.9845504712767659,12.158416650816882,9.009443271224558,14.749538886902604,13.184275823417032,27.591560334353776
8,b'UP',,626.92,b'stride0003',b'stride0001',b'stride0003',b'stance0002',5.414510143253779,1.6861273867798086,67.12666656492277,,,,,,,,,,,,,,,,,,0.0,,0.0,,168.9908301188341,167.59742590668247,,,87.16336473637308,101.82250596769543,,,16.484679579342508,23.56662955078111,17.22818668732431,32.57412140284867,32.140815533508544,23.662167592581916,21.8200436427034,34.067353642940795,47.55124403736597,9.138899633359323,4.0031805199411306,80.9072670567938,35.248967426555,14.919136826625673,17.42851728370966,27.577335233495408
9,b'UP',,976.04,b'stride0003',b'stride0001',b'stance0003',b'stride0003',5.414510143253779,1.6861273867798086,,0.0,,,,,,,151.064616155045,,,,,,,,,,0.0,,,0.0,162.3653972210296,167.71939861384183,,,98.59448520606796,92.6361664256128,,,16.40183594889972,23.987767369012808,22.84622924713987,24.476474637184204,17.087533672536054,29.433047987990765,21.373537647400532,47.45712779171077,57.958980404274655,7.41215713792175,5.578479435939813,81.06555835526024,7.292940295437281,14.586607638896156,17.63687181563976,30.15778158933057
