,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,1281.845,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,,,,,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,134.09137620919563,175.08992640449003,,,,108.55783001789531,,,0.08078433314935397,33.004736028137664,4.205833621565852,0.8478535138074212,22.85499961996172,20.60353397332018,27.651418701436345,41.49623375223108,5.063701587384259,9.40400420517611,8.76332944063412,74.1841514259281,78.73430682462583,0.5707018171604261,4.378959596598094,1.1540017137973624
1,b'UP',,1281.845,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,,,,,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,143.59526237460324,166.76449541797027,,,,101.688036620019,,,1.941610405741784,33.37103290599262,3.90627987726631,0.7489320109062424,28.001867620332327,21.16233848286505,29.670392752330585,42.72673845691734,5.405804838774141,10.64419417223657,9.820695691105026,69.19056133763978,62.53437763866329,52.642870852898014,1.2048878841110284,5.133516787484121
2,b'UP',6.1963143847707185,736.425,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,144.21515735791124,,,27.97094120265723,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,,171.2234854158412,,138.99098774207062,,98.7345369059621,,86.411444387956,5.159346856581659,43.32613453612366,14.473983635910898,77.82859038163544,25.266351069388122,19.49522097124474,29.89314386589396,42.73731107595702,3.980592992196985,11.591443655476855,10.226782705219252,71.72835374485209,6.217663308419552,12.517339179689955,9.700646302400898,46.71512994117254
3,b'UP',5.604355954138425,1011.1,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,142.99845403365867,,,32.37146550345858,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,,168.52425836014243,,139.90315859301282,,98.83677909891522,,103.10901521824424,63.63502051978064,2.7379576988095438,2.400941916323282,1.8681960936950543,25.86084346057441,20.727873565748666,29.558160434305073,40.42100524208459,0.23185360279243958,2.26248265588432,2.5847169060326394,3.400252374910077,11.004441311901466,9.93345989921002,28.81418219173439,17.237949479419797
4,b'UP',4.935230074872482,1244.2849999999999,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,156.84966748916295,,,33.46975603123703,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,123.9391908499521,164.05647402600778,,142.40132797014618,172.90143286880158,95.28262914567132,,95.62504367513928,33.84116354840258,19.1001607166698,1.408883697698908,41.83597367052465,27.451388286909992,18.937575520289258,29.84281478298055,40.171854325390804,5.450418531000968,11.502785478354939,10.458136362621806,65.88970543688346,11.691844018866021,6.185909206620225,19.43962432956143,36.06949398595917
5,b'UP',4.637092067188847,1915.305,b'stride0001',b'stance0000',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,149.4561032051938,,,33.15965055753321,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,133.9031035645497,160.33104158937027,,146.5853930807376,175.06218502874245,95.18659368124972,,85.39751763787194,10.317556198735279,41.883350620061385,63.69343138241526,54.09792211049111,31.43114482014379,18.884098028658446,29.232880932636945,42.10161191335988,1.7585874924769545,1.5509979351018992,1.4549806188066219,31.824860429729913,11.786376325504964,11.195300633569882,16.070321075516674,50.75637652869682
6,b'UP',1.2328909012314835,2160.195,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.7843743915158068,184.73288653843554,694.5863625891739,245.59907912568136,140.90667677784762,120.38713222165345,,39.95769774269382,,,,,,11.966766490493697,,,2.6225669958625524,1.0323557195588542,7.695946476954429,7.619435695736405,,0.0,,,133.51237544740755,154.34880635423298,178.65489890456544,152.5347508109793,160.34462741948357,91.50169153264605,,68.56551997530482,29.126183848049358,13.005805905786683,74.45066702012467,77.16522821868057,37.09255627483226,19.861588723406868,29.755183621495,42.759108619364376,4.728632605131975,5.965029451403466,2.381859031170487,68.94076843790252,6.44181270015748,16.38154991992095,11.80915837221136,71.57434767491239
7,b'UP',0.49926573840202526,2471.175,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.7843743915158068,184.73288653843554,694.5863625891739,245.59907912568136,136.12701806816824,125.13441333364565,,50.44653804059481,,,,,,11.966766490493697,,,2.6225669958625524,1.0323557195588542,7.695946476954429,7.619435695736405,,0.0,,,132.30024367703547,150.25669890946483,,166.3579598296958,94.86876771922176,84.88323635359374,,66.57437384521089,16.010436368741477,25.973887997037902,28.68113726662004,35.5185008830112,39.08982835874704,23.266958443014026,31.390472179124256,40.36338851841827,2.5689633589738374,11.514689253461066,8.550059971086386,49.74905602851442,15.96218506453752,10.136345149262254,5.816851961564088,61.13844835822077
8,b'UP',1.7917391581385314,2064.5,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.7843743915158068,184.73288653843554,694.5863625891739,245.59907912568136,115.3414717544265,132.35389871214716,,60.835847257637,,,,,,11.966766490493697,,,2.6225669958625524,1.0323557195588542,7.695946476954429,7.619435695736405,,0.0,,,146.18594020462922,147.43747887595737,174.70229877786014,166.7829361874721,81.42053454158467,80.31862139152527,,59.9213289603678,30.37487585892247,14.129240824293545,17.68533859222155,29.909866025071913,37.15381317616429,26.497238676870598,33.48024565832347,37.708200296288744,7.743576347304775,13.329823596049351,57.03894283079829,55.80714205514497,17.218639697499864,10.930623876925663,14.470142654587557,79.16055136026925
9,b'UP',3.624115471519765,1992.33,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,184.73288653843554,694.5863625891739,245.59907912568136,99.94578042242085,,,66.62425115899099,,,,,,,,,2.6225669958625524,,7.695946476954429,7.619435695736405,,,,,154.61164441897486,144.5096202535943,179.6601338776019,171.80562639392153,97.53780814396153,78.74476902729488,109.58746381047601,58.6387783544764,33.17023286937376,14.419111455165643,22.076457446459962,49.468350870231475,42.74693795287598,30.748926772385147,35.85138933541017,30.116304181347232,13.427719439766673,37.18473036303854,50.65604618679077,24.344205874137742,13.078902720388882,7.733268328362967,15.381198970481348,81.51468514628726
10,b'UP',4.05495073326212,1644.0,b'stride0001',b'stride0002',b'stride0001',b'stride0001',234.7310574603289,184.73288653843554,694.5863625891739,245.59907912568136,79.82723927130903,143.9601001175964,,77.18380711928441,,,,,,46.74822611654694,,,2.6225669958625524,7.489426380139011,7.695946476954429,7.619435695736405,,30.585987059322918,,,170.55367108967747,142.22729739627562,176.65809924412278,179.2028633482868,124.94065872369367,101.27770072716514,81.91925439465797,67.8081214480331,28.874119435506007,22.372560403930446,23.240497146937482,49.58355932039199,36.95500459856379,31.44519484924642,38.442758379099494,38.576211546951996,74.34675519448025,80.15952672815544,85.73461986339971,23.60086139398308,15.250326083972906,12.459198022448174,16.60254548055793,87.93817564543019
11,b'UP',4.5043038920608,1929.77,b'stride0001',b'stride0002',b'stride0001',b'stride0001',234.7310574603289,184.73288653843554,694.5863625891739,245.59907912568136,81.12909832860097,148.30653419910067,,80.6179534719822,,,,,,46.74822611654694,,,2.6225669958625524,7.489426380139011,7.695946476954429,7.619435695736405,,30.585987059322918,,,176.15186239307647,141.9709947522766,156.43779454325482,179.44023890122347,128.34653018025926,143.9208831281305,54.18625641979379,68.05506595989993,28.36263563423881,31.905136218080155,17.616982389707665,40.68298370869057,51.18408288825069,30.830833744818282,28.13117032318516,44.61286646670977,22.890554205794558,0.13517622318984363,23.452078463048434,62.8973331452636,13.350227456445198,11.407833170605468,16.469496414422817,87.55983508194565
12,b'UP',4.0242233243329055,2147.0,b'stance0001',b'stride0002',b'stride0001',b'stride0001',234.7310574603289,,694.5863625891739,245.59907912568136,,156.5642148133972,,88.29864647715587,8.987154384833344,,,,,46.74822611654694,,,,7.489426380139011,7.695946476954429,7.619435695736405,,30.585987059322918,,,163.77571475808855,125.11923108469603,151.94172973074572,172.947953781016,120.44435534168798,147.33795551845148,59.390731327156374,80.03560296835869,27.573883243876427,32.26518375859249,19.40035050872468,42.42831217981261,42.9537182362793,36.50393268576284,22.18358025439819,40.484201781415756,9.674564928449222,6.859326379466197,5.575270590472497,71.14518889774233,7.4088413464260405,10.19840417750799,17.705839038007344,85.01841243521538
