,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',15.867623961559403,78.00500000000001,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.7464123241656775,,,,,,,,,,,,0.43875232869888237,,,,0.377846355841462,,,,0.0,,165.90110680613503,125.77442550338253,,149.4351634002806,95.30735093736749,87.87625056331883,,137.31742270588288,37.08411799823773,20.667179457100026,22.33313524816605,45.12568183377834,47.80671351628189,38.30825340115902,35.01496184571091,37.44448231930893,45.791504419637334,7.149888761397904,70.77472997392195,89.69529219623516,21.4162153718966,13.795422985683306,6.293313420592534,62.56578187479542
1,b'UP',15.617025693322976,78.00500000000001,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.7464123241656775,,,,,,,,,,,,0.43875232869888237,,,,0.377846355841462,,,,0.0,,164.90139609534486,125.54992619099997,,144.26087709222983,95.11900505413439,87.41145308548082,,137.35893091507674,37.10144914672577,20.624676886072322,22.752062835200526,44.694734522369046,47.87089592467296,40.64406809210634,35.086317170451245,36.94553827820758,61.603791529054746,34.00466342350873,27.401983430816017,46.09203380053839,27.43996795635434,8.290564170804668,6.688189949928477,64.28846633672185
2,b'UP',15.621384352928972,207.13,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.7464123241656775,,,,,,,,,,,,0.43875232869888237,,,,0.377846355841462,,,,0.0,,163.94339927398886,126.31446956696945,,145.6605727775256,94.93334973051964,86.35569056014695,,136.32543828123687,37.48241696568549,20.759162006817945,22.39752887811032,43.71934979119933,48.92473200606106,40.925928221272265,36.02392891204073,35.8408059347151,32.295090933991176,1.3687898708370798,62.0701679718578,45.66897538370853,29.968803404535304,7.943447143948134,7.646541908302899,65.54229714232878
3,b'UP',15.726430260139244,136.38,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,1.7464123241656775,,,,,,,,,,,,0.43875232869888237,,,,0.377846355841462,,,,0.0,,164.2935119125575,126.99870565532095,,147.6959603928484,94.53282728757561,88.79042861510237,,140.1516729762506,37.302623557824155,20.990521591592508,22.051357028982444,44.541195934943104,48.94935506749741,40.93791187299212,35.05222206183598,36.05848253132078,34.264539290720776,1.363098457961574,71.31138408605183,24.235625143705107,30.892510604961664,7.259354320033101,7.203214355956689,67.84418816563613
4,b'UP',15.9961530976128,90.52,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.5854713169715,127.9063482958727,,145.60570423547983,94.73278343129844,89.88749205506969,,141.3837310989727,37.701565548876,20.961325726739098,22.298000063060705,45.00986103492821,48.40571022808197,40.02545701674277,35.08818002060718,35.42027668884944,34.243319491029084,1.369508853272682,71.37591412829666,21.898662897007654,29.953441100870688,7.578737381943132,6.840512174532891,70.38688534833699
5,b'UP',15.935761992997982,118.995,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.5051715658901,127.6981700854951,,147.52400137567906,94.77903733487453,86.50186109189966,,138.54453983926823,37.60796575994817,21.22113805082665,22.307563972365905,45.001247182368346,46.32296629330708,41.02652599004096,36.598510021025476,35.42553964484484,34.08167428909319,35.41298288913041,71.87833131273948,26.36615254396503,29.844961416022564,6.969789091949883,6.7081505239475145,71.4952856930864
6,b'UP',16.033069479264896,104.65,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.38137056596105,128.57591358112495,,140.79181245800297,94.75145527471453,85.19183748400236,,145.84573945592183,37.13066718798935,21.736446133937022,22.383962788311162,45.59016123794619,46.79435129803289,40.56429795018775,35.282043310124756,35.93619856874238,34.146267189974466,35.48243042097098,71.8066904570755,89.17043773006672,29.49806260000216,6.995939427308877,5.344599803419557,71.82189426017494
7,b'UP',15.826225650055713,134.415,b'stance0000',b'stance0000',b'stride0002',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,164.94219318230273,134.15486097595755,,145.58683514301322,94.6673503948064,99.93429949501495,,142.5239387977854,37.872395617917284,21.640023893183628,22.57545084416864,44.88063362082411,46.57515564505027,41.25285004468969,36.064451435574156,33.62647565400424,32.274314195201185,33.57893587152997,72.18502818499516,89.18548747608354,32.269347087857724,7.65593056606133,6.495845907809772,73.036716349694
8,b'UP',15.840331663877757,165.885,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.87436855991712,134.09241346584835,,145.9748752249081,94.16492313740201,98.0120404113267,,138.9862966524342,37.2942672184192,21.294741948530717,22.552534463993712,44.340548055685886,47.65884181250164,41.49167101899968,36.96611114833393,34.03510136828571,32.341276550756085,33.65337711329303,72.36543550432688,88.96474893631854,31.518904527191236,7.723452719771168,6.897241018568676,73.65725432141735
9,b'UP',15.914941117593914,121.325,b'stance0000',b'stance0000',b'stance0002',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.81912830488045,134.16027453582183,,143.79937596122295,94.132442840376,97.01609633348467,,140.53911245277442,36.82397704740866,21.47459675205966,22.30075572649483,43.65409312545615,48.875853562908986,42.30994072137115,35.833858826734705,34.87903128435884,32.1057795242572,32.665038430200305,73.1105640342795,88.97607766753111,30.84628876722236,8.29784387634299,8.262854830015197,72.04808371918452
