,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',17.484591793205603,275.595,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,170.4399135499412,160.36662556365485,140.83249195709845,161.67858476976158,79.8542203016204,74.58603895953154,,69.03391303116851,35.26431537755788,20.307127054559913,22.68795967900659,21.42245619827419,31.04474501186697,31.67059045482532,26.971375320397517,32.93303396706824,15.805708958932314,14.265093547431661,0.09558699780627658,74.08846290731117,15.333911369182802,10.260772675758368,34.45044363004519,65.32166330082855
1,b'UP',17.64311146873442,275.595,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.42685487827268,160.5420095483165,138.88451132327918,162.06704800688675,83.80556302360603,76.09749832748668,,70.251731782644,35.20042679514918,20.206156130480323,21.596439961585734,24.060417618613567,30.617691098910253,31.292830220433675,26.217427510756753,35.08343702155133,15.923953200625164,14.831029844831477,0.5230684943680933,75.71586877338191,13.582974397659372,10.84011830328446,32.81276965922223,68.29942352751503
2,b'UP',17.703571736679027,201.67,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,0.0,,,,39.36759603365731,,,,,,,,,,,,,,,,0.0,,173.03916210802717,161.39131223697163,140.17368674058832,161.29325028130947,82.40960633360481,76.59172298915553,,71.5268433249188,35.18367356604994,19.938819334929818,21.764419983152933,24.468530638170236,30.336373231303906,30.936250648709244,26.51841755658022,35.405684979922974,20.97238975917719,19.9374220294377,0.5150310785549755,72.58519267205097,10.988334562642837,8.316885019775293,16.33694041457043,87.74047715886088
3,b'UP',17.224297018351358,324.37,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,61.614780548658494,,,,,,,,,,,,,,173.19430405070847,162.55589570478955,140.96217690779474,162.90132885537537,83.08286869394065,77.17694763988136,,73.55025737058467,36.065047819932786,19.673833981946725,22.482775155113647,25.121597548933494,30.97197958296207,31.085620439376108,26.22045374589049,34.12907480803197,21.20327989117044,20.193176965740207,0.5213990397413313,85.62099315205191,6.661056339820604,7.823576926118862,35.401621727431866,67.7291147817883
4,b'UP',17.901016986213463,396.21999999999997,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,61.614780548658494,,,,,,,,,,,,,,175.0409808981257,162.507905068912,140.03435128446185,154.82016512888268,83.74265172428834,78.83328038931565,,71.29545494243861,35.67139055603876,20.296097923514083,22.681595868735197,23.672478088691612,31.50344096007694,31.408013486293758,26.5449856816007,32.6776882531633,21.54140127731921,20.524456503122877,0.5448866982558901,84.51672764391031,7.402207931805431,7.888126852058971,35.82769665620673,68.2364219576884
5,b'UP',17.18146850892434,699.725,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,11.556986588963253,,,,80.67117465984401,,,61.614780548658494,,,,,1.2569477232492403,,,,2.349744595076424,,,,-7.443403755282134,176.0279348696811,160.9861685761072,146.6787317223448,170.04859624343302,83.18304121415957,71.01627526069181,,82.56330037301916,35.90044901232499,20.439377726547498,22.773822523332406,26.115698368147978,31.18936123078793,31.237259669338407,26.972967282770465,31.699162041077265,20.957860906073535,19.48339970857549,0.11460051688384724,76.73283886062832,6.054812017787208,10.765491534369927,38.23250239211727,62.54245455729401
6,b'UP',16.644657602619905,396.54999999999995,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,11.556986588963253,,,,80.93045614696372,,,61.614780548658494,,,,,1.2569477232492403,,,,2.349744595076424,,,,-7.443403755282134,170.2018399667105,156.6970399202468,142.26160598454186,171.4391732530987,80.33659642740032,67.45314390599219,,75.53542290807111,35.604440205640884,19.777928541765917,25.781621579825188,25.415939831651883,30.64360089592346,31.848248579294083,26.722250146693117,30.440975454420354,20.621520322402432,19.12854915050724,0.16031061447212389,76.0967571256875,6.895083309043523,8.12930487040067,24.08569124567886,77.93220616426747
7,b'UP',16.71217396209588,648.35,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,432.5245193541759,11.556986588963253,,,41.56510538136714,81.91352612292091,,,,,,,13.2062365931219,1.2569477232492403,,,3.6388167255232826,2.349744595076424,,,-28.62553972895003,-7.443403755282134,169.62246023892186,156.31155094651584,141.12573145266532,168.84948816011772,80.51042718606698,67.191045054421,,76.65182989690888,36.27367606892857,21.263485911915964,27.220666924935024,22.10935302499727,30.63226972778107,31.684314085227854,26.134504012707072,29.523727655426235,21.748402881709524,20.078467083035605,0.37368294594476836,1.5759099387797895,10.677863879208806,10.363278952720538,22.637319458574154,72.35055928147186
8,b'UP',15.76025972095322,429.635,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,432.5245193541759,11.556986588963253,,,41.00948285415907,81.77532406436514,,,,,,,13.2062365931219,1.2569477232492403,,,3.6388167255232826,2.349744595076424,,,-28.62553972895003,-7.443403755282134,170.29680741056242,162.8203867961978,140.2681635272404,169.56804126211924,78.24891703462295,74.3410437102203,,76.28295119975427,35.56573601101017,21.035044268294154,24.56572218180167,23.099498944743623,26.881983144881552,32.590944411594116,24.021351075629447,26.30296294337787,15.725302702471652,1.0329451844904498,61.206414061381096,26.897220703712968,7.231867464986691,12.216076402831852,20.91692168970041,72.3314972611663
9,b'UP',14.432959204191683,614.0450000000001,b'stance0000',b'stance0000',b'stride0002',b'stride0001',,,432.5245193541759,11.556986588963253,,,42.83188990915947,81.01899433703738,,,,,,,13.2062365931219,1.2569477232492403,,,3.6388167255232826,2.349744595076424,,,-28.62553972895003,-7.443403755282134,166.643226353743,159.67762940571572,147.22828534045152,171.6869127045153,76.8558215482257,70.51006291571582,,75.90171216925589,35.53249455802834,20.559442636402633,27.794766490264408,21.430411004104155,26.469840553594498,32.45988484642167,24.669011574610714,25.43960476638674,40.85800307380936,64.55641603202491,5.857396576305178,23.92917936223986,15.588358955281583,8.942366872250355,20.411541043076635,65.20246886257905
