,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,212.76,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,,,,,92.64478112454483,,,17.810290318496452,31.1504531750303,19.08525504259533,44.177324569048345,34.26063203178961,9.825204107504716,18.61383453470911,48.19735194555676,65.07412728340103,79.65400529892608,20.447553586357657,45.81612278584711,22.650153583440744,10.953635482108075,20.577037633401517,75.13517102414102
1,b'UP',,212.76,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00217215000936,,,21.071807671304928,27.514123293141818,19.4549298489282,42.21639809042338,36.6520627127409,10.802982700733795,16.731161214542414,54.297448941962614,64.78169916964447,81.33761185977538,21.226546995413823,2.429664814569525,23.01836050414754,11.087447014120562,22.742490692076892,73.44981167806135
2,b'UP',,209.89,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,167.24678977352667,,,,91.03584019924493,,,18.41151177041875,31.269002858050435,19.612051214030206,42.704799835582335,37.90148335756911,10.70688835412092,15.415946242335293,51.19580421694003,64.65502958832045,2.397306283811189,77.18987395422906,1.4669421765526207,25.50615255652585,11.282987241786975,22.17289085544986,74.74805073219666
3,b'UP',,167.9,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,167.31714321492953,,,,92.65247067859136,,,20.345621692375015,27.700609942236063,19.536514640306653,44.16556787807282,39.2743194087726,11.954320760186256,19.986756280859947,49.11893944184569,0.7160124688745074,2.4489438369171377,82.71026381344905,59.793552914387966,23.63836817848884,10.597194770645798,22.461093959095834,77.69251659092009
4,b'UP',,431.8,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,139.02042235324222,,,,79.67473205083633,,,15.424978597185365,31.36245805560086,19.697854752909162,42.86664643572061,41.66024656340848,12.450341364964283,20.042245496118337,46.246367138422606,0.053292543933721084,2.3576966203519474,83.39413293571798,0.4893281864999273,25.719347105180674,12.362758295479022,21.60883394771401,78.68387775171296
5,b'UP',,303.75,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,137.88571865355217,,,,81.89449564698117,,,17.817441199829265,30.28555081418331,18.29813955607399,43.69477210467314,42.74967416539,12.024204790107136,20.706618946606294,45.54187326126668,1.4949030057951982,2.8241439522821117,18.06728074525529,25.254767388963245,26.246612307623852,13.466945175765414,23.858594411801715,77.24745032487235
6,b'UP',,356.42,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,149.0218980405361,,,,82.30300138212257,,,17.367924167919163,29.72893042757009,18.28552885116542,43.28108154157191,41.91475455186632,11.349326587695831,22.23387744496431,40.29134189149532,1.5082869726116774,69.13995021551428,52.710670823557905,29.668530659549507,27.219131241956333,13.979140917586465,24.56031003169004,78.05793570487883
7,b'UP',,367.08,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,150.0257606431381,,,,82.79910171079705,,,17.984194262262843,29.556362762435327,18.86875386122498,45.85240054505467,44.43782415229212,12.75708096200126,21.65614345971864,42.863538905306676,1.461620527545857,71.85613278121612,63.11933823987381,26.290758954867073,28.222560876952446,14.96713452676818,26.299067363825085,79.69254031048368
8,b'UP',,332.22,b'stance0000',b'stance0000',b'stride0001',b'stance0000',,,207.2167089246726,,,,,,,,,,,,,,,,,,,,,,,145.11471793182352,,,,84.54166815788233,,,11.317786542114371,29.055902494014813,19.945178498515304,36.091734182851475,45.348997230327626,15.441856471940943,20.826329878157154,40.331712003030965,26.47894005113232,23.313980893293007,29.8089097419192,49.433498703884695,26.30448152712302,14.794550968262566,27.07677078464574,79.78409480318255
9,b'UP',,319.88,b'stance0000',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,142.86478706497223,,,,86.08731294624332,,,13.182497186552384,30.030401660274293,20.66097542519437,33.23113466363005,46.93505346210941,16.31289178888471,20.295343773644117,40.33599797248684,25.57525155204462,26.32603291588677,28.466353584377433,48.49782932624334,26.862986663036438,14.378230467792648,25.64947788099545,79.07510418136549
