,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,,258.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,4.3267407710602015,,16.478077814406834,,,,,,,,,,,,,,,,,,,,,133.53981610491633,160.4316165873463,,,110.42445280803967,66.29741235291289,,,,,,,,,,,,,,
1,UP,,258.88,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,4.3267407710602015,,16.478077814406834,,,,,,,,,,,,,,,,,,,,,134.13469512257123,163.79610737050095,,,125.47274498062617,64.74071011441133,,,,,,,,,,,,,,
2,UP,,600.58,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,4.3267407710602015,,16.478077814406834,,,,,,,,,,,,,,,,,,,,,133.75553632832145,157.8105964738648,,,135.3259735367288,62.09415171747462,,,,,,,,,,,,,,
3,UP,,650.18,b'stride0001',b'stride0001',b'stride0001',b'stride0001',1.4421923401215113,4.3267407710602015,1.3278195412069347,16.478077814406834,,,,,,,,,,,,,,,,,,,,,132.6711578427493,152.13193322094315,,,141.5730761458432,56.867260154647354,,,,,,,,,,,,,,
4,UP,,184.03,b'stance0001',b'stride0001',b'stride0001',b'stride0001',1.4421923401215113,,1.3278195412069347,16.478077814406834,,,,,,,,,,,,,,,,,,,,,132.83299818599392,152.44574829514931,,,141.76076710723657,56.035808933194176,,,,,,,,,,,,,,
5,UP,,569.16,b'stride0002',b'stride0001',b'stance0001',b'stride0001',1.4421923401215113,0.0,,16.478077814406834,,,,,,,,,,,,,,,,,,,,,134.89092695143276,151.05983409560164,,,139.45066909618618,55.89326760457966,,,,,,,,,,,,,,
6,UP,,240.66,b'stance0002',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,,6.364958155797044,,,,,,,,,,,,,,,131.1159430157437,149.54532483538344,,,145.7101711302056,48.85818375847552,,,,,,36.36215029455397,36.02365352313875,25.63828091895469,,,,,,
7,UP,,1177.7,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,1.0935034018350698,2.7646752522595475,1.5361492329045419,,,,,,6.364958155797044,,,,,,,,,,,,,,,128.87366676956225,142.56249424172404,,,150.66408154370174,44.19981089868,,,,,,36.36215029455397,36.02365352313875,25.63828091895469,,,,,,
8,UP,,71.61,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,1.0935034018350698,2.7646752522595475,1.5361492329045419,,,,,,6.364958155797044,,,,,,,,,,,,,,,128.4574665662198,139.49197381784126,,,153.5304258414418,43.74862324016303,,,,,,36.36215029455397,36.02365352313875,25.63828091895469,,,,,,
9,UP,,902.67,b'stance0003',b'stance0001',b'stance0002',b'stride0002',,,,1.5361492329045419,,,,,57.510165748648376,6.364958155797044,,,,,,,,,,,,,,,131.24623390266805,137.53231555266623,,,159.00950563586406,43.79334653046203,,,34.29335490292062,23.99183810196415,30.731750702777806,36.36215029455397,36.02365352313875,25.63828091895469,,,,,,
10,UP,,690.66,b'stance0003',b'stance0001',b'stance0002',b'stride0002',,,,1.5361492329045419,,,,,57.510165748648376,6.364958155797044,,,,,,,,,,,,,,,133.56430038662825,140.00975975145803,,,162.7724499423984,43.78208882657336,,,34.29335490292062,23.99183810196415,30.731750702777806,36.36215029455397,36.02365352313875,25.63828091895469,,,,,,
11,UP,,336.98,b'stance0003',b'stance0001',b'stance0002',b'stance0002',,,,,,,,,57.510165748648376,6.364958155797044,,,,,,,,,,,,,,,132.68749131528105,135.49906633135544,,,160.3741547982395,42.04405170670114,,,34.29335490292062,23.99183810196415,30.731750702777806,36.36215029455397,36.02365352313875,25.63828091895469,,,,37.14578544950846,2.9145339415615332,34.03206586822627
12,UP,,686.94,b'stance0003',b'stride0002',b'stride0003',b'stance0002',0.0,,0.0,,,,,,57.510165748648376,,,,,,,,,,,,,,,,135.11476422352573,135.58472217149298,,,163.6665435638575,41.31856210555816,,,34.29335490292062,23.99183810196415,30.731750702777806,,,,,,,37.14578544950846,2.9145339415615332,34.03206586822627
13,UP,,682.49,b'stance0003',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,57.510165748648376,,,,,,,,,,,,,,,,135.31998797395653,134.80846964428312,,,163.77926842184308,40.64441522311165,,,34.29335490292062,23.99183810196415,30.731750702777806,,,,,,,37.14578544950846,2.9145339415615332,34.03206586822627
14,UP,,430.24,b'stance0003',b'stride0003',b'stance0003',b'stance0002',0.0,,,,,,,,57.510165748648376,,,,,,,,,,,,,,,,136.77050567046933,134.4520665954009,,,168.90299110750237,38.338391435321114,,,34.29335490292062,23.99183810196415,30.731750702777806,,,,,,,37.14578544950846,2.9145339415615332,34.03206586822627
