,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',7.720449666024297,214.76,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,65.88024038731322,98.50833650032672,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,150.57132989051988,153.79254426765786,161.0416256800381,174.39596251388,82.2830119061171,82.25140954584917,80.64458887796975,107.21172157895036,47.68268186590614,18.045645413527662,21.427847193865226,36.96976240472388,30.607847322239692,21.207181574903228,24.363120927192618,42.9371194278771,10.252422914929289,15.091782558334028,16.605077447542314,52.316232332028,63.78687484402186,1.371235947037482,20.413428937547096,43.32592135643822
1,b'UP',6.2486045491246465,214.76,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,64.97239243441997,98.41264281433199,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,148.03537704360016,157.16672965852763,159.38161217848267,171.18248483672457,80.5454292182816,85.05003562954315,82.75993122287095,106.89629204733752,41.39221850544831,16.36444306216446,19.849924035519383,35.67317898764649,29.259561982384934,19.357105542472368,26.280338817266962,44.83246652592581,11.190533389273456,22.193333595124326,11.979065565548256,53.028740444748884,89.55352684248838,10.3137036032398,14.426411773439046,58.19272820764112
2,b'UP',5.346443661624149,220.08999999999997,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,67.62877770132246,99.82422484446874,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,152.90512802378012,156.75281067557202,164.3407615021032,170.5793449137492,84.84092639272906,79.13068723215106,81.52059068850821,106.28677971721864,39.92851728133985,16.164204340398378,20.52371617149729,35.337204852490714,30.474887640115888,18.836967962768288,26.739801305190948,43.66585867464416,1.3338842069812198,9.448120752273569,14.018268134413868,35.50853178972453,32.65291285152047,3.0590479908061194,16.408133915304262,50.773467794045835
3,b'UP',4.50856984087237,484.59000000000003,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,63.66740870594069,95.48466362234272,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,153.2771957676419,160.2784278799137,160.99809174923877,173.94809670299261,88.38865877959029,79.15157713838549,83.42405001410619,101.95552178784064,37.8259312537048,15.542263082658403,21.753193871806097,33.48398631732109,32.063965288621006,21.60899162234023,23.70362609838442,42.32932214284146,3.131678816351867,10.188139882121146,15.658880105805462,48.23856295818853,3.3859724432623897,88.47285871293462,18.853724022683053,46.86374633039905
4,b'UP',2.773960180172266,509.625,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,63.29531094540684,93.57547299025818,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,156.22317986551028,159.18361437309815,160.26735873854614,177.00224822525485,88.78787604924531,78.58295049274786,87.55418608650419,101.29417451697547,42.56602605406172,16.07121320181003,23.94006399854135,36.331599010800545,31.52270447062068,21.713878680421214,23.442546507821575,41.83068181167012,5.893594449111237,12.691784049457999,15.15463898486942,47.47110988253933,3.049446004349908,1.6209914640422158,23.385375625176323,47.10516509327649
5,b'UP',1.7874491548429325,426.25,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,6.945927334405225,18.136975992740002,,,62.58391720606776,96.77609291286835,,,,,,,4.10186879522773,1.7322435874583562,,,2.2324460307705687,2.2324460307705687,,,-26.17069401030065,7.642214706597528,157.377117785802,162.85886500351478,158.5723079867243,176.72881518658977,91.50341722137595,79.42628048477721,90.4215973786231,100.78660953304714,39.63082174668498,15.658277243879764,24.924673127791863,36.276344245789744,32.370604587214444,19.636245499436054,25.938475263256212,42.481944605217194,15.321807461153673,13.244010459169067,13.773763620800032,44.02455589464563,2.5181181422570584,1.5093398094071189,59.354541136690415,54.114687119846316
6,b'UP',0.8602918609056505,468.51,b'stride0001',b'stance0000',b'stride0001',b'stance0001',,0.0,6.945927334405225,,128.47958155485895,,61.77837159208549,,,,,,,,4.10186879522773,,,,2.2324460307705687,,0.0,,-26.17069401030065,,152.54382573068892,160.2692134354864,157.7104124430833,176.1521353323383,80.79014991403565,78.2570999865393,90.37690061304845,99.75125183185116,40.873976513684816,14.391324345684199,23.177074066919563,35.23772149126526,31.55531675398953,19.33913875989019,25.62432695744289,43.77307264881638,16.88205799470153,6.233011065356276,12.929369646482513,53.141678526051635,2.80529325123454,3.9049634521227814,25.03722765003871,28.606791175852123
7,b'UP',0.2727075987744193,201.33999999999997,b'stance0001',b'stance0000',b'stance0001',b'stride0002',,,,83.00131405841272,,,,97.99886515824738,20.690895624795896,,,,,,,21.611544725912466,,,,3.017755462892787,,,,-2.806907204708864,150.09896455556458,159.67123553671973,159.36853895187738,178.00593741612877,77.96150881283344,84.05729681877581,93.53313844473419,101.63934141403553,40.95049973529532,14.150004182743531,23.306479354251785,36.787144045690866,31.62664344774861,19.34879485427905,25.03178638541651,45.15717081855955,18.166217416847388,5.374824915532673,12.67142367887517,55.025783558428756,2.817248190696785,1.0167012414869063,55.975951847132265,64.61645868305284
8,b'UP',0.9892857451831542,341.03999999999996,b'stance0001',b'stance0000',b'stride0002',b'stride0002',,,0.0,83.00131405841272,,,60.697851952017054,97.5419611594381,20.690895624795896,,,,,,,21.611544725912466,,,,3.017755462892787,,,0.0,-2.806907204708864,140.8442885493208,157.25354635886924,158.60767762549114,174.22718513181718,72.98110205922175,87.77303578191697,91.98234640060124,98.02150493797467,41.446930448816225,14.823487963540664,22.02391633017048,35.48068447522978,28.918295918840354,20.33014494559826,25.090039673241826,46.29022350614348,17.36329583725256,15.013324967198896,12.293646703348237,58.178429619677814,31.283757513933544,1.757666797211254,56.731211609182395,44.07799672296154
9,b'UP',2.0326257972593296,606.635,b'stance0001',b'stride0001',b'stance0002',b'stride0002',0.0,,,83.00131405841272,,103.67352436550998,,98.27485464946477,20.690895624795896,,,,,,,21.611544725912466,,,,3.017755462892787,,0.0,,-2.806907204708864,140.27426468614007,154.97903687128326,154.40294503727694,175.4506264399542,75.04970174118229,87.69756402091488,90.39799182957553,98.47833901456436,41.64251468936965,14.718822539226382,22.894097694956027,30.737720391436255,28.563137084290112,19.646648718097673,26.37106703471375,48.37696690605779,14.670894162793344,19.055693335235294,13.546442088065113,45.16602674600479,2.9304673156447767,88.02688921199622,29.718566522594866,43.90690919113466
