,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,0.7007290254387236,229.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,42.113282492815706,7.138681561636973,,139.40002486546402,,,,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.16508450541852,159.78739581807181,,146.89764835357607,,120.17423448068965,,112.06882019964056,,,,,,,,,,,,
1,UP,0.5158238257543294,229.18,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,42.113282492815706,7.138681561636973,,137.60601740929718,,,,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.88409873309888,161.44605678161855,,142.49119333456431,,123.46856782021487,,116.6454566946793,,,,,,,,,,,,
2,UP,0.5138784851536554,183.375,b'stride0001',b'stance0000',b'stance0001',b'stance0000',,42.113282492815706,,,138.2541442962034,,,,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.70767918462735,156.59415516261538,,145.06290461764516,,127.81565716463822,,114.8789490629517,,,,,,,,,,,,
3,UP,0.6090974990984614,195.45499999999998,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,42.113282492815706,1.0367144899928904,3.158044728559005,135.71672692978177,,,121.21989273985793,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,140.8707005912989,160.12481919737095,,147.77852948236713,,134.31265392511887,,112.1354995003692,,,,,,,,,,,,
4,UP,0.19112192471819736,216.32,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,42.113282492815706,1.0367144899928904,3.158044728559005,134.98312918750358,,,123.66216293552817,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.3615516623348,158.54309336799346,,142.0346151030948,,138.7926725452058,,114.6961431674546,,,,,,,,,,,,
5,UP,0.5650144388072975,178.185,b'stride0001',b'stance0000',b'stance0002',b'stride0001',,42.113282492815706,,3.158044728559005,134.21486679033055,,,123.5638023782145,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.41290891182865,157.96672323156577,,143.08129191997824,,140.46099893492735,,114.58922147507703,,,,,,,,,,,,
6,UP,1.2231750934091716,151.36,b'stride0001',b'stance0000',b'stride0003',b'stride0001',,42.113282492815706,0.0,3.158044728559005,130.81604044576997,,,123.45926033449156,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,141.9441982062603,160.60373924383083,,142.86752370715732,74.94615244819393,142.40189291657856,,113.88353609819471,,,,,,,,,,,,
7,UP,0.9314481854920701,190.035,b'stride0001',b'stance0000',b'stance0003',b'stance0001',,42.113282492815706,,,130.89752424607286,,,,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,136.5490516010555,159.94980035047334,,141.25814165066643,73.06521120553936,140.03616070759446,,112.86720347831984,,,,,,,,,,,,
8,UP,1.4495448108627418,236.57999999999998,b'stride0001',b'stance0000',b'stance0003',b'stride0002',,42.113282492815706,,1.0501205113432879,123.10378815903083,,,123.09666933144725,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,145.99307323008992,162.52179749951875,,141.3140171732792,87.55128322040837,141.24640360331492,,111.18480667018598,,,,,,,,,,,,
9,UP,1.9623949150157696,129.85500000000002,b'stride0001',b'stance0000',b'stride0004',b'stride0002',,42.113282492815706,1.9375321999400343,1.0501205113432879,114.17971617301352,,,122.24258982323634,,,,,35.79339768928611,,,,4.999629651113345,,,,29.933010634712872,,,,154.2267344781847,160.96284009131278,,143.56476663610528,89.12935802108476,141.6570737638407,,112.19285133793792,,,,,,,,,,,,
