,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,166.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,140.05299032984743,118.28556282588184,,,176.97411574570347,150.07555012252266,,87.55868346476294,25.30524365838419,13.435506070819864,33.84060217088109,32.068268648065676,48.991752071056396,41.20177904655574,19.257194358708396,32.24352319741692,35.8643585418786,14.395599722949541,12.024358337880281,51.32393206908219,0.7177546192256443,31.731408550575306,15.908212548425004,83.83273852616067
1,b'UP',,166.67,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,139.89290425111312,118.07119106906562,,,177.24223769510274,150.48923835287925,,87.8396255855604,25.92149455142293,13.395810965943658,35.77047582807109,31.114655106799134,48.780850889169514,42.051560652136345,19.811379155044673,30.56428378649025,37.572523232550125,14.18276387217347,10.758943104233794,48.90818759260968,27.44492711729317,31.846521156973196,11.987471916229937,88.70185970602778
2,b'UP',,406.67,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,3.250242106911857,,,,,,,,,,,,,,,,0.1515001670603342,,,,0.0,140.35090015169766,119.245702812465,,,176.8765935834189,150.4815193601848,,86.61617254610296,25.877399984606352,13.86212624577424,37.19446830612716,30.57258983733756,48.28466864849004,41.18688355777547,18.212247987385627,31.921633653545605,38.52437790513413,15.113864316081578,9.68140406083694,40.5745497434311,30.464791509418898,37.54737307651114,16.20365021976231,75.04257643587657
3,b'UP',,211.31,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,0.0,,3.250242106911857,,,,,,,,,,,,,,,,0.1515001670603342,0.0,,,0.0,139.86900100552205,119.7964119916976,,,173.02409114520552,152.56766485481728,,84.80788892228158,27.210509441918404,14.286801806849859,40.58761843088175,29.94899865631463,46.028299460988606,42.10984617608765,18.158071053084562,32.66238851647983,38.36430372245115,13.218353876385363,9.06737430512054,35.785752275953456,8.73180841233194,0.6921117643702384,14.38154360740144,72.69357078993798
4,b'UP',,382.3,b'stance0001',b'stance0000',b'stance0000',b'stride0001',,,,3.250242106911857,,,,,,,,,,,,,,,,0.1515001670603342,,,,0.0,142.08932585593402,119.97440409486491,,,173.69522182984562,155.20637357686465,,88.21380940819665,30.558070309424686,16.716736447136775,32.94030166340143,35.513143449007785,44.96722386191035,39.5562330595734,12.588031706709037,40.455323360563625,38.80193450635291,13.276868492671268,10.083753069866214,25.092559594733387,19.27609386426098,3.51858471173757,14.761151141715667,64.64584135110887
5,b'UP',,428.68,b'stance0001',b'stance0000',b'stride0001',b'stance0001',,,42.2692674474137,,,,,,,,,,,,,,,,,,,,,,141.99912207691008,120.11452310988753,,,177.37624164775485,156.650698520978,,85.23293432772073,30.092387278730488,16.89608111812915,27.863144917944783,39.423097213041075,40.72283392799476,38.73734145218391,10.67251140254789,42.57712229139823,58.820131851262374,15.084588516616488,10.427931514848014,51.60461840684625,21.734682464716702,4.901070015768786,22.261766939623683,60.769831157575624
6,b'UP',,700.08,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,140.05367714911029,123.43726396048102,,,168.44382170660396,158.48763867807486,,87.55991038758636,31.58371830934564,15.672388371449326,30.846570467610864,36.79217685836068,45.23814684639667,39.60961974761969,10.110256150605185,53.78212265636655,46.75398523562228,14.333972899887712,12.036981322733535,32.93929744504934,13.42126775018695,5.539417195700852,19.582287178154445,65.86833930480215
7,b'UP',,715.62,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,135.11846929864618,117.752779570981,,,173.02787458735378,157.66590362946337,,85.95535450318471,34.74814463060711,17.40015369812607,29.971257507734986,38.22765241536936,36.11241047923491,36.7702024057546,50.36247850189084,25.031026818519177,73.82295794001935,6.126885900483946,20.72652628787359,71.02322775119022,22.56360213306039,6.158212790485926,15.008842280236038,74.59936601622454
8,b'UP',,756.59,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,141.01873548515377,120.81750336580461,,,178.0851944591003,155.75833408608258,,86.66201988385313,33.120797144097224,17.326120348287045,29.750635946979152,39.783276958316755,35.973211837299615,49.254962889375136,54.433020865088594,13.618692566558423,86.1082571206985,8.955273290497765,13.917745288931846,89.84214899154749,75.65890668108112,74.23196747438666,21.49772242367081,72.72963788334069
9,b'UP',,563.75,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,137.54038263493294,122.54381447922877,,,179.22590725946418,155.05757614243575,,92.86793305505593,27.36021817288239,19.05902223696042,30.273444276064353,38.114595198997904,21.10574327672099,47.41870730120291,74.8940138532616,38.84944666325072,81.9619092402323,2.7169350787004856,16.40203790426392,86.8585215121121,19.534075431086052,1.8829942648157783,21.00636439461575,62.20255388963778
10,b'UP',,921.45,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,135.07739670141933,115.7799375522231,,,171.4115928970039,159.08930136985146,,98.7244597034282,25.129670463402643,17.88152214901522,73.79979563683654,0.3378996609306058,15.439947638934777,47.40030389874799,84.88095834504884,17.002268431779157,83.29096553794679,18.136317064766974,21.11364865488019,41.3135753827614,32.55781232091481,46.16184042040291,13.20919123790376,59.866895581177836
11,b'UP',,1058.65,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,132.41070137772667,120.94965798252284,,,173.8722606115677,163.14725940242477,,93.52005034035702,22.714070828971856,16.21532280437874,76.28113822444308,0.28611892239269776,15.779919837982707,19.253998241219286,40.15331531984819,33.583636134127886,73.75482731451251,5.744007947749222,19.603341839047985,37.16697452803547,2.015264673402999,22.32908833382939,2.1417155819108027,47.867745437606885
12,b'UP',,383.43,b'stride0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,9.932698521505166,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,131.45477919835807,120.56462083151428,,,176.5948574932973,163.4761761700002,,109.01611290649468,23.107633259543206,10.764041399771044,84.54169779574227,1.9576899806912074,10.658320583674646,23.61692307437901,37.167256618014136,34.741293714695786,74.97973373700485,5.466999573754692,18.6806078430536,43.532630467704536,81.89084223539926,40.19647807565741,13.317973429543077,59.473122774894335
13,b'UP',,432.61,b'stance0002',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,,,,,129.63999385598171,127.2877226957691,,,175.43726888605318,173.02733099292465,,117.16755975342039,19.537506411035817,9.629309105948918,88.5581813339379,1.3764704385033222,12.024295427792046,41.48243728998588,0.9497691328150276,12.547720059325918,60.74344057493093,7.604167020334735,52.11276290284423,54.34815275692564,28.665027159939406,3.31803385597667,18.715947196634147,56.81211311168234
14,b'UP',,221.08,b'stride0003',b'stride0001',b'stride0001',b'stride0002',45.67486488327063,1.826193996094037,42.2692674474137,27.350298970588955,,,,,,,,,,,,,,0.5987926143450653,,,0.0,,,,131.11344054933707,128.99610521266078,,,175.11769579154665,177.716199565371,,116.32448767462613,21.14220518134143,11.061305465428331,89.90667288200764,0.26094835173749625,10.609710741459095,23.198760515840927,59.292783843734966,15.477513476296338,85.08401103257779,2.0562513624266447,56.03127500479172,78.50294634964203,38.58580579521385,75.79657969261223,2.8437994831212805,35.98186796921436
15,b'UP',,254.27,b'stride0003',b'stride0001',b'stride0001',b'stance0002',45.67486488327063,1.826193996094037,42.2692674474137,,,,,,,,,,,,,,,0.5987926143450653,,,0.0,,,,133.20307193299664,126.58762958477391,,,173.8809434218805,177.0345533111751,,122.89251653623839,19.784891316631295,11.358997956357959,86.47899405598343,0.25281687292174404,33.63032898799704,11.208174354589895,57.355891710133946,28.16416246187339,22.00512760822507,22.045872619102,69.67749157931631,49.72511823499408,35.824529661066194,65.31168598635001,2.943373608206977,38.57609826691251
