,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',20.18212401704677,285.91999999999996,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.7232277856450284,,,136.24551394154986,,,,,,,,2.9248026223724395,,,,0.08499540644479175,,,,0.0,,,,156.03400296200186,168.61887021320916,158.17911531586955,166.47017675210157,33.394197660840575,113.44147499678436,127.78378389734738,85.15352177984288,35.50537634566774,15.103360211591905,0.09563599034293623,75.55620025462825,35.30496238891496,26.477134000893663,29.50848710806184,32.34836728600715,31.299618911808626,19.025044845167823,11.960957935652143,54.59251111676799,13.907377820412956,7.505362423579699,26.009294512692165,76.22057361427821
1,b'UP',21.06805671175158,285.91999999999996,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,1.7232277856450284,,,139.17031656392228,,,,,,,,2.9248026223724395,,,,0.08499540644479175,,,,0.0,,,,147.71239768634737,169.13046716855527,157.23087230158518,167.10520090602296,31.532042456912478,111.54282452964094,125.82562956099463,85.14934970870574,11.62826199067132,1.2050302860305437,0.3858876715766216,76.71651522191912,35.35610662734092,26.465040057924618,28.557114856619467,33.969657364108635,31.67128659789823,18.428365302591672,11.991421243822506,53.58164043394447,13.226577594662434,7.361151745105338,25.279198803310088,77.94705141765384
2,b'UP',21.799600083023986,370.79,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,147.02290875410245,170.48234501734723,160.21640045895592,167.06716609599792,29.52219077009454,111.09869505946185,125.70246564233136,85.14190870884362,7.835134380829857,1.2184994998787595,0.12287005803001298,77.63169316744685,35.62060264011758,26.989243117899065,27.571487086304735,34.35035590790991,29.581323532477683,19.088122850099094,12.282315926221395,54.88708328440861,13.206057252938356,7.340738205225642,24.92517572071702,79.66462323594084
3,b'UP',23.10600455949519,338.475,b'stride0002',b'stride0001',b'stance0000',b'stance0000',2.582424697651187,95.78501406922257,,,138.0042049910752,75.46363107149926,,,,,,,0.24463358668388935,2.7166749895319953,,,2.060679281527218,0.04211617254380284,,,47.88188819773324,0.0,,,149.30066139229478,172.7324715753443,159.19902237621073,165.8432005194583,28.9167279402983,108.95488504239887,124.56465227415183,84.82563902849189,5.197742058517207,1.7751104787508931,0.036876971446664464,78.01648811173659,34.71249436199301,26.288028409212373,28.15286426220076,32.84850712982467,28.95277163283553,18.121556952115796,13.452385530877509,54.99687603197879,12.442769985182709,7.180545283536445,25.425488935354227,82.90659110896756
4,b'UP',23.629816647044706,375.465,b'stride0002',b'stride0001',b'stance0000',b'stance0000',2.582424697651187,95.78501406922257,,,137.483013231885,78.18030606103126,,,,,,,0.24463358668388935,2.7166749895319953,,,2.060679281527218,0.04211617254380284,,,47.88188819773324,0.0,,,150.16664374423732,175.2194132943754,157.74557860946126,163.35121258261682,25.823484551642167,103.65147233356164,121.70204147909729,83.86671543410336,8.36275630771732,1.4456120930753122,0.0792908226961945,78.5426209543921,37.2717529936757,27.14508953717582,30.569583404746275,37.07553307304459,27.794059007984185,17.92803257399341,13.935082321829691,56.73821341321935,12.285385420574245,6.98513690885283,25.39043019766183,85.4739443818
5,b'UP',24.257981199256605,191.60000000000002,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,95.78501406922257,,,138.50201774950082,,,,,55.89624848130546,,,0.24463358668388935,,,,2.060679281527218,,,,47.88188819773324,,,,146.39317806428085,177.5522659247234,159.3130738995015,162.96059140099518,,103.46681905229624,122.74410902707606,84.5122694944166,5.017747257440874,1.2929956150728572,2.3742952951261516,77.5904711375445,36.336909971275254,25.090303717644396,31.577760680242307,36.49177367496481,27.475857766048804,18.518082961497765,14.410439093768149,54.99494722369989,11.018305639055837,6.875567321131943,25.587244210312004,88.74231372196641
6,b'UP',24.69526795316135,458.72,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,95.78501406922257,,,138.3770926182367,,,,,55.89624848130546,,,0.24463358668388935,,,,2.060679281527218,,,,47.88188819773324,,,,146.93705034020326,178.7436320918027,163.93142900524126,165.61972027605813,,102.23257272710066,122.13051532661913,84.64097811547305,1.4820698656533864,1.76503950952486,0.19670999461950556,81.45064531949552,35.44197907931903,25.183839845331352,31.270823595624663,35.83801853537035,27.635566058386054,19.101862764619845,14.596049872811893,56.49447450912249,10.385736541883443,6.63048709430186,25.255597094050334,88.96167995008157
7,b'UP',24.56125830369161,500.145,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,95.78501406922257,,,140.8122524246139,,,,,55.89624848130546,,,0.24463358668388935,,,,2.060679281527218,,,,47.88188819773324,,,,144.2055309653099,178.84607769434044,162.96169869306334,163.34586881591764,,99.00202646658914,121.773078023278,85.26752643071197,19.393572019974187,8.597678142914605,1.1445299676538976,24.35260284785059,36.17894969732962,26.488441587877798,29.482877507888293,36.599581871866576,26.078615025225922,18.037496501313907,14.331412970848179,55.64802682318113,11.207764728278034,6.748134762751214,23.977436663283413,88.26030624807163
8,b'UP',24.683745100737802,415.685,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,95.78501406922257,,,141.05837533157728,,,,,55.89624848130546,,,0.24463358668388935,,,,2.060679281527218,,,,47.88188819773324,,,,144.75939215169734,179.5489035898917,164.10451505630002,165.44646997439108,,97.88038155923881,121.24829624239919,87.44213242107357,81.32246438349625,1.6438071268891927,0.08090816861846696,89.19152869475222,35.63102251754597,24.02251095806359,28.591675813109138,35.19324386337884,23.438941305605653,16.394178915449203,13.830602192696032,55.914600720345014,10.612777436207482,10.410051313140686,19.59651466036299,87.4135959044978
9,b'UP',25.01716147506216,341.83,b'stride0002',b'stance0001',b'stance0000',b'stance0000',,95.78501406922257,,,138.60196520832832,,,,,55.89624848130546,,,0.24463358668388935,,,,2.060679281527218,,,,47.88188819773324,,,,147.1928625970144,177.5647238974364,165.16323308802023,166.24562024715854,,95.59309315891015,121.8801496674294,90.31837146701903,67.9713198543754,21.906291419389543,0.06633200555150849,46.82085921496374,37.1138715532446,24.444798713904312,27.55769720672441,37.91246353495554,22.308933307793595,15.706062051775907,13.364295656867766,55.15064652071756,11.519069678269414,6.596695877394571,23.523291188427226,88.26670000832645
