,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',4.073827596305909,810.26,b'stride0001',b'stride0001',b'stride0001',b'stride0001',3.585870187674074,4.195260864189565,1.2868119737013646,65.63436129787188,136.8824466488515,136.37349671474942,27.621978740791683,75.43725104598684,,,,,17.8385470178752,3.6952938647843396,9.720038451183854,31.218459059237446,4.830812026069875,3.979522915841039,3.979522915841039,5.247767093857167,73.64026717566432,0.0,0.0,-30.171978483631904,150.98979463805216,132.49522905100716,129.767105599398,158.33447256288028,,,90.91168337117345,64.00564094250034,2.1175253234120466,2.2378856981746593,9.381705831595086,0.018711752401121367,5.594510867379256,4.282717644629414,1.5942624585219818,4.762598138966934,16.746207159379736,17.33848940348385,27.75084885304652,34.01242901340331,25.678092142875787,4.964749751225118,7.832473665674134,60.091581401908755
1,b'UP',3.2252615374873783,810.26,b'stride0001',b'stride0001',b'stride0001',b'stride0001',3.585870187674074,4.195260864189565,1.2868119737013646,65.63436129787188,132.8071742308434,132.67820284996512,35.70641905009997,79.18785446980492,,,,,17.8385470178752,3.6952938647843396,9.720038451183854,31.218459059237446,4.830812026069875,3.979522915841039,3.979522915841039,5.247767093857167,73.64026717566432,0.0,0.0,-30.171978483631904,157.300112479088,134.0203622947804,136.3833909627486,166.57391957700807,,,,,23.39920559005452,69.02949629551955,2.796286756156613,21.742043251899307,7.1364649583954645,2.6617119936458544,0.7489555373380128,2.053033907563596,5.8938946023623116,61.16156422950519,61.55178665979982,56.31931778587,86.85176894032558,19.398335764566976,3.6788096047392145,63.90978479888942
2,b'UP',3.3891177675659545,340.96000000000004,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,4.195260864189565,1.2868119737013646,65.63436129787188,144.74858761495403,,37.34201719197554,48.35139961964123,,,,,17.8385470178752,,9.720038451183854,31.218459059237446,4.830812026069875,,3.979522915841039,5.247767093857167,73.64026717566432,,0.0,-30.171978483631904,145.02634207704196,135.00931277466773,146.08406228020448,142.19593977276304,,,,82.15986907295915,0.43684657536631327,58.277330267895806,0.45815264298173597,28.994452290680012,16.96289156124928,3.9485228119082145,1.37327618698699,2.1607148102677463,6.4247668519027,74.57060877350838,2.2232070176878787,11.147636306320962,77.25914416679602,11.968611508931945,82.23931043644464,8.64724840694359
3,b'UP',4.49559810973111,583.225,b'stride0001',b'stride0002',b'stance0001',b'stride0001',4.753568260352237,4.195260864189565,,65.63436129787188,145.67349288377693,132.08722216550413,,51.34716121444497,,,,,17.8385470178752,5.630724144634456,,31.218459059237446,4.830812026069875,2.075174344987194,,5.247767093857167,73.64026717566432,0.0,,-30.171978483631904,143.49066976576466,135.26141812558717,138.86939522540584,144.4735105334309,,,,108.36078893285566,0.7752154938938622,56.73552854930128,1.2009578349234795,27.904906585913366,30.569949780388725,4.100599250893536,0.6623081130235783,65.29973253477448,5.244312217715138,74.80277166949399,2.161908336944346,11.105978381423634,28.247528326152246,24.942349192411232,25.552808478362696,54.073812697164456
4,b'UP',4.91117878489552,487.82500000000005,b'stride0001',b'stride0002',b'stride0002',b'stride0001',4.753568260352237,4.195260864189565,0.0,65.63436129787188,151.10830841898627,129.73709518929834,42.792050865811625,40.62859257848326,,,,,17.8385470178752,5.630724144634456,,31.218459059237446,4.830812026069875,2.075174344987194,,5.247767093857167,73.64026717566432,0.0,0.0,-30.171978483631904,140.98982554741255,136.2712442619415,137.80021524349314,132.39760304255137,,,,,0.936001545064313,73.25016209412074,3.3047654643599906,15.851287066788894,10.351533221934773,1.5187417216220946,0.08776567352640036,8.329789567834121,6.513291140975632,58.03573387320006,44.11357521646039,12.657774044377119,2.185674957249658,87.54592192589755,63.23360858086156,63.98705227602974
5,b'UP',5.224382160788544,200.45999999999998,b'stride0001',b'stride0002',b'stance0002',b'stride0001',4.753568260352237,4.195260864189565,,65.63436129787188,157.8373112647895,130.38852333258254,,39.04264838291489,,,,,17.8385470178752,5.630724144634456,,31.218459059237446,4.830812026069875,2.075174344987194,,5.247767093857167,73.64026717566432,0.0,,-30.171978483631904,137.85547969613475,136.16782576213274,139.613227547945,130.11704289876337,,,,,8.011781604636099,30.371585699645266,3.997857722921351,38.82234261106639,2.30857335804302,1.2640052781157902,3.375001415263101,7.266852014641962,6.21525644059145,57.78154923983878,44.705221475169395,12.827374198156255,72.98886429903999,12.130453846149384,37.10143871857579,73.93237806761067
6,b'UP',5.242663282664739,299.91,b'stride0001',b'stride0002',b'stride0003',b'stride0001',4.753568260352237,4.195260864189565,1.219917621415803,65.63436129787188,156.60570930295935,126.4564980208697,46.58691612162174,40.65679518521889,,,,,17.8385470178752,5.630724144634456,7.776500767989845,31.218459059237446,4.830812026069875,2.075174344987194,2.2489911047609703,5.247767093857167,73.64026717566432,0.0,-31.7483327263935,-30.171978483631904,139.4910509345343,142.5384265708284,137.10183929895038,135.25867091250498,,,,,9.499616683487437,60.747408845012515,1.2646098957704646,27.863944891608977,3.5508534567645142,1.7178763984060261,2.2617188811706903,2.752248931939805,84.65299986202629,83.29866804073094,9.062332051164343,63.901398623096696,0.844414557348375,80.99088047839581,0.14178301272899435,0.29308139965270036
7,b'UP',4.78487112261071,252.37,b'stride0001',b'stance0002',b'stride0003',b'stride0001',,4.195260864189565,1.219917621415803,65.63436129787188,154.72099366672674,,42.59994054381801,41.79047741883221,,,,,17.8385470178752,,7.776500767989845,31.218459059237446,4.830812026069875,,2.2489911047609703,5.247767093857167,73.64026717566432,,-31.7483327263935,-30.171978483631904,140.45595754981895,141.3666216029076,132.0750934972001,136.95137862886983,,,,,80.98751846018243,60.99525579239834,1.4733073031781632,27.97387048580029,7.017307155881667,2.019889837321935,2.4133063930561507,15.922829549754468,61.42739501633001,83.40042236618993,33.06931358741275,37.75837071722483,1.2872202254027583,80.33235913809033,0.21053147619076,0.6470838120378442
8,b'UP',4.387708675392448,331.21999999999997,b'stance0001',b'stride0003',b'stride0003',b'stride0001',311.6184141813669,,1.219917621415803,65.63436129787188,,131.3762334105159,47.6846747617262,41.98880721966399,,,,,,1.7844971858754377,7.776500767989845,31.218459059237446,,9.20792777247566,2.2489911047609703,5.247767093857167,,44.052979189329065,-31.7483327263935,-30.171978483631904,141.62050194739018,136.264025194917,131.9159080374226,139.9269897707026,,,,,79.09807802886365,59.99525131765877,1.609254404012639,28.32912182785274,23.685419514053507,2.083299371792764,0.9242866772188048,12.668268875836974,59.645906416232286,71.09781570043273,0.14213551727880228,1.3265404478838099,37.817820122498304,77.7552948448775,74.20158428693512,74.53431467547495
9,b'UP',3.570274789517281,542.8100000000001,b'stance0001',b'stride0003',b'stride0003',b'stride0001',311.6184141813669,,1.219917621415803,65.63436129787188,,135.25045278133183,48.7779567982755,40.01076531470446,,,,,,1.7844971858754377,7.776500767989845,31.218459059237446,,9.20792777247566,2.2489911047609703,5.247767093857167,,44.052979189329065,-31.7483327263935,-30.171978483631904,140.20372627050995,132.53057971206402,140.3964865854957,142.3460944469782,,,,,2.707927581904327,60.53959713236347,2.0766054981918978,28.441666774692965,0.9935560606976424,1.428084292424539,30.356861406559858,41.85417829793188,0.2890120315549539,0.8243633161317494,0.35809545836582246,1.1803632949895202,37.115554754599906,14.683153720312427,62.95957826172525,3.42129303634708
