,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,213.38,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.70571758414886,175.27528784814794,,,103.93822983790695,99.89855607577427,,91.56061079693515,32.55689058750789,24.309858416290414,22.366800537028258,48.1407149471716,26.902532198733724,15.376928085625574,14.540366527530882,40.904205913969655,20.007736746699056,52.201504694452915,0.1383723248989395,81.32978352474328,22.759337936761924,13.553729311935808,14.51378340253496,65.40010266253559
1,b'UP',,213.38,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,172.74987050075364,175.6506691449559,,,103.85685115754862,99.83113897473676,,91.849201882375,32.34242812624328,24.15565940352413,22.356855720279306,48.822620111073995,23.8146460304136,15.479111860695513,13.203317647047323,41.08863027380783,20.341993400719183,53.64583906072495,0.08569094743164873,81.67363325126102,22.932629633090855,13.491177854368603,14.71134880609629,64.85525155641396
2,b'UP',,175.4,b'stance0000',b'stride0001',b'stance0000',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,173.71434161771086,175.1399954340169,,,103.7215507738194,100.97195869011621,,92.05800526091198,32.49212819664039,24.315125182469924,23.041335939259113,48.73294031477317,2.7721089518417106,7.591814767949529,10.54684072662951,51.04118805954175,19.702721693978823,53.0853082522708,0.1000985819822317,81.69994294827168,23.5130100499157,13.01672189691795,14.841998848057901,65.19454064470435
3,b'UP',,202.48,b'stance0000',b'stance0001',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,174.1243944739212,176.79184201565113,,,103.95065945018442,99.71001911180791,,92.04857706977484,32.78107323247308,24.27917183038271,22.87161963951408,48.48784359327188,23.989946983125236,16.257347981335442,12.091472901354372,42.677525435486956,39.729976980601805,56.08421805246721,0.20855148260446643,81.91365707657783,23.307362084331288,12.568923667497485,14.744234613437206,64.55507352577844
4,b'UP',,117.81,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,174.30745078707446,178.31635842812827,,,103.8141664928946,98.12778837785504,,91.24668060239064,32.96504779846684,24.314290752440787,22.78884064336753,49.14996813843213,25.96088756550688,16.979349301981976,26.372625387706087,38.010184942067696,1.6156969406226995,81.82368312160222,0.36561255478575194,81.14461587404756,24.07122480628766,12.212297936730554,14.853219149658708,63.517166216572974
5,b'UP',,214.32,b'stance0000',b'stride0002',b'stance0001',b'stance0000',0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,178.27756130221604,175.74487251173457,,,101.44825877122013,100.92960687316695,,91.90786954187081,32.87564216171745,24.50842663637932,22.1825019840998,48.43703850803572,44.386100493162964,40.59245810401575,25.52972627446721,35.121986299220474,1.462725339848248,81.72740315386179,0.3725354690642835,80.7924540713018,24.43469819236719,12.61419833097305,14.476681756020865,63.62523610865101
6,b'UP',,324.53,b'stance0000',b'stance0002',b'stride0002',b'stance0000',,,64.20301031739875,,,,,,,,,,,,,,,,0.02735706788542508,,,,0.0,,178.89641860487842,175.76020631570674,,,100.88925975130336,99.61541529581602,,89.98828575136267,32.54043712056463,24.555948384669982,21.93234644118308,47.497315275957384,10.632250053970653,42.11422466546074,24.64604294410355,32.383143652437255,2.1090330197807416,58.60190804220841,38.488419449428086,76.78108201185866,24.610718578555026,12.83420033510593,15.35604612532277,63.7905212666303
7,b'UP',,408.69,b'stance0000',b'stride0003',b'stride0002',b'stance0000',0.9000027538959237,,64.20301031739875,,,,,,,,,,,,,,,0.4533472503245194,0.02735706788542508,,,0.0,0.0,,179.85014937467935,176.8690503772247,,,101.09021876328065,97.28431925518215,,89.57274810353472,32.605523408143206,24.84567405751653,21.902154989506382,40.479261428323355,8.27091219419097,41.01313507529758,25.40032291867989,34.772393711915825,2.8259472958256926,47.36065072549886,4.0366212721219705,45.41883417684977,25.130662750246973,12.887121073585119,15.19636083453303,63.63185600523362
8,b'UP',,629.96,b'stance0000',b'stride0003',b'stance0002',b'stance0000',0.9000027538959237,,,,,,,,,,,,,,,,,0.4533472503245194,,,,0.0,,,174.91045437206435,176.91440177200877,,,98.35610499930452,97.84631740342662,,89.4059970586719,32.61313379659678,25.12205122866405,21.128576227903757,41.857122803369876,11.007926825172643,41.10985141099965,28.13297011117908,32.391133283066594,2.654720646336175,47.40856200012087,4.342938730062802,45.8966185687504,23.433040141863312,13.154597814881967,15.491469582745314,63.68223229105279
9,b'UP',,245.595,b'stance0000',b'stride0003',b'stance0002',b'stance0000',0.9000027538959237,,,,,,,,,,,,,,,,,0.4533472503245194,,,,0.0,,,172.91244704827008,177.72834019236277,,,98.79140652988565,97.8147945644356,,88.10388914787491,32.729411900257986,24.89447567645808,20.108178591267063,41.31595474398101,11.065460842136867,58.30122271988327,10.42593812808717,33.108713282980666,2.727949500242927,48.336563010177684,3.8874199071214437,46.4456180646749,21.889429374109458,14.076800629319148,15.529934017283443,64.02931147234759
