,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,241.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,124.97672604756018,,4.121819768503109,,,,,,,,,,,,,4.211971147829901,,,,,,,0.0,144.47333771760174,156.69517370441687,,,155.13960496043143,104.34086579163797,,95.20270675067894,16.48711764133596,14.363661946952325,18.26637779592374,36.436988699854275,31.32883849257255,23.780991972303276,20.63289091117679,32.40999185448937,25.6202346525193,44.27383348690668,2.4611228693586327,41.724656784576375,17.428967102210613,6.097010119776569,13.135464783875417,63.0606432371938
1,b'UP',,241.24,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,124.97672604756018,,4.121819768503109,,,,,,,,,,,,,4.211971147829901,,,,,,,0.0,140.18646413021554,153.69155619481583,,,135.82899975993203,100.42562907470034,,95.71775744430428,14.874654439838494,14.627794147969723,65.31085099593018,19.71975243220575,31.52860687853066,23.690713252513294,20.303963611052918,32.238504363863825,29.47779239084602,42.666808544648234,2.862128176602795,41.9118526026511,22.911295784064492,5.296691532342284,12.897408664082631,63.09068926622423
2,b'UP',,838.36,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,124.97672604756018,,4.121819768503109,,,,,,,,,,,,,4.211971147829901,,,,,,,0.0,147.83282338509483,151.22907138715112,,,129.17776909798033,95.95989919941354,,91.87919085066216,16.210032891563298,24.100207550920896,46.657684976601594,29.402000120527813,31.497024832445764,24.21441402967285,20.88455452876396,34.18079628042285,30.193099379657163,40.14011313448796,4.592313109653816,42.97052385775791,20.34001388489139,5.410539036307213,13.903242963142754,62.57413295649565
3,b'UP',,405.26,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,124.97672604756018,,4.121819768503109,,,,,,,,,,,,,4.211971147829901,,,,,,,0.0,143.68502457750236,147.6925507123755,,,108.66897272305881,92.04225386397366,,89.21175352086148,19.60891607268031,18.864259982903288,30.20317730939811,55.69964940051708,31.50274454330477,23.850375601751303,21.65397365225769,34.40324723978241,29.0341896752383,38.255107205885366,5.2087716832297986,44.97189893157062,19.758825203409103,5.544298438369204,12.788790597779219,66.08164676975728
4,b'UP',,771.81,b'stride0001',b'stride0001',b'stance0000',b'stance0001',0.0,124.97672604756018,,,,,,,,,,,,,,,4.211971147829901,,,,,0.0,,,140.18130670240797,150.06508307946012,,,102.53203809281008,92.61796639300043,,91.0299122367896,20.74972501054492,13.555233836109327,17.625849337374415,45.397704150581745,33.088537104166186,24.50339990315265,22.992926565507364,34.82428206227329,29.992352446280055,37.90970059737947,4.880383520418576,66.36381984639637,19.07654462603352,5.143698764938219,13.072005364135308,66.29757109087335
5,b'UP',,835.58,b'stride0001',b'stance0001',b'stance0000',b'stride0002',,124.97672604756018,,4.720458384845026,,,,,,36.10371291265718,,,,,,,4.211971147829901,,,,,,,0.0,143.80760465075238,151.42757476667794,,,98.42648202461403,91.8238633550407,,90.39529515629252,23.16300783970638,16.502339908181256,10.895943902018377,41.18339765600604,34.24911190953665,24.57981994107761,24.51032380592586,35.215052414911995,29.90191679235271,36.14987444427953,6.59641025566674,45.51691384579184,20.89900803578199,5.307932982193195,14.54682212621034,61.56402962100993
6,b'UP',,413.9,b'stride0001',b'stance0001',b'stance0000',b'stride0002',,124.97672604756018,,4.720458384845026,,,,,,36.10371291265718,,,,,,,4.211971147829901,,,,,,,0.0,145.87113065903915,149.5878534422299,,,92.05291123077465,90.89620478494243,,90.6550102166298,25.121776237686408,14.052387771822167,13.499103045673426,44.961080204347006,34.33711712050049,25.18029204639016,25.37916001185596,35.286910574152635,30.847049840791346,20.71401974532771,21.986829144941517,45.73710936219795,12.911154360066671,11.110283489261016,15.253551680741753,69.47020188688724
7,b'UP',,556.64,b'stride0001',b'stance0001',b'stance0000',b'stance0002',,124.97672604756018,,,,,,,,36.10371291265718,,,,,,,4.211971147829901,,,,,,,,153.84407170246385,150.1641778933438,,,95.12014554599578,89.50673525863708,,93.65465440782678,25.66641163689245,16.337158636756023,10.024485863349234,42.8523513786054,34.481544202664686,26.451740974068205,25.306187108035104,35.769146537992164,31.7187968936153,20.244333812094748,21.876053792400533,44.86638024882451,12.813836233695188,15.046357842447582,16.419354905114854,63.71539416035302
8,b'UP',,531.95,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,124.97672604756018,0.508439378595721,0.0,,,,,,36.10371291265718,,,,,,,4.211971147829901,,2.6116693592846287,,,,0.0,0.0,162.50285540608772,149.30781610865657,,,104.58048349717458,89.59460414204071,,97.87556671758064,31.213497882639448,17.840751411035725,12.13422663835474,41.31165725488803,33.4629202706059,28.23613047697743,24.588985961467554,35.74685679501665,23.093019018160494,30.84536837850194,76.21337743165644,9.504753354439714,17.577601478017968,12.933220606611904,14.543866833655102,63.74632695351733
9,b'UP',,315.87,b'stride0001',b'stance0001',b'stride0001',b'stance0003',,124.97672604756018,0.508439378595721,,,,,,,36.10371291265718,,,,,,,4.211971147829901,,2.6116693592846287,,,,0.0,,174.72405631806473,145.79413283943344,,,119.68308227473172,80.43864815097128,,101.55303452590685,27.040736802305574,17.318579828587804,12.152628277432482,43.48500898005292,32.52542782731535,26.925669930561337,27.42410568773249,35.48346667240484,13.261280518264948,24.743209032739653,57.62910348233609,4.137743230578366,24.907630302826778,2.974395939360037,14.972022665357748,69.87695084572472
