,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,1.1112058879266846,113.535,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.48904805466864,177.53727387669977,168.07712117463893,157.7004416086529,76.24278020257144,88.38245631130312,,104.56994201548117,,,,,,,,,,,,
1,UP,0.9227660040840734,113.535,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,158.81255804923433,177.77402837261496,167.56676183095624,157.42868137483367,76.2390561517032,86.14821597476747,,104.84458968935664,,,,,,,,,,,,
2,UP,0.9949974086000588,81.49000000000001,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.07188900284638,178.18558685692315,168.25396468178778,157.4346122807155,76.85300693733754,88.3459383777476,,104.67804402953296,,,,,,,,,,,,
3,UP,0.9388553119761909,343.66,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.5220057324088,178.8910631567513,168.69645754403692,158.0265777274322,76.98142905476244,89.13956334856644,,104.22341595819594,,,,,,,,,,,,
4,UP,0.8886502510029712,63.235,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,159.74787975721875,177.9207533011615,167.5114852006237,163.0545460263462,77.39786953609786,89.08072875895027,,101.04143544100363,,,,,,,,,,,,
5,UP,0.8345347690381664,67.785,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,0.0,3.3865336013626903,,105.66410521551207,,94.20767657305046,,,,,,,,,,,,,,,,,,159.30608672397312,176.8835056463764,170.9423157493027,162.7411964356266,75.78199671741862,87.09799819892856,,101.12095065471189,,,,,,,,,,,,
6,UP,0.8986282722951109,280.05,b'stance0001',b'stance0000',b'stride0001',b'stride0001',,,3.3865336013626903,0.0,,,96.5892963528607,105.34204406097044,10.497944074962254,,,,,,,,,,,,,,,,158.10652439425664,177.87984641556923,166.2709878607611,164.63480817894578,75.99263911539957,88.26077194630753,,101.05069081152911,,,,,,,,,,,,
7,UP,1.057228874713906,137.505,b'stance0001',b'stance0000',b'stance0001',b'stance0001',,,,,,,,,10.497944074962254,,,,,,,,,,,,,,,,160.15845390637395,176.23731719886604,170.19091387561383,166.923058989244,75.2723335883436,86.55652000890923,,99.05954750257888,,,,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
8,UP,1.2306795131882218,356.52,b'stance0001',b'stance0000',b'stride0002',b'stance0001',,,2.209634748593505,,,,95.29141199809,,10.497944074962254,,,,,,,,,,,,,,,,159.60055647247506,175.04150819886792,170.1961180117219,165.9148594724159,76.6084025854402,86.8085300869502,,100.56153939897405,,,,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
9,UP,1.0855401680958237,208.51,b'stance0001',b'stance0000',b'stride0002',b'stance0001',,,2.209634748593505,,,,96.41507711037644,,10.497944074962254,,,,,,,,,,,,,,,,159.8970158718073,175.85748101630304,166.41542522692478,168.21738182131685,76.5735482187294,87.52438670617421,,99.25355257558772,,,,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
10,UP,1.0891272637396097,137.435,b'stance0001',b'stance0000',b'stance0002',b'stance0001',,,,,,,,,10.497944074962254,,,,,,,,,,,,,,,,158.95413190518516,176.49218522848122,167.38207233887482,169.43564591644716,75.22287176604513,87.57497398640575,,99.3936956995444,,,,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
11,UP,1.2168856511572819,56.125,b'stride0002',b'stance0000',b'stance0002',b'stance0001',,0.0,,,104.14634988828232,,,,,,,,,,,,,,,,,,,,159.86594160569842,173.80903636887976,170.19382071999837,169.99627901405856,76.2175680430078,86.43931412524859,,99.80892983836321,,,,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
12,UP,1.3074600212982666,158.975,b'stance0002',b'stance0000',b'stance0002',b'stance0001',,,,,,,,,7.808735351430809,,,,,,,,,,,,,,,,157.23772989605135,175.84459116506696,171.395885209265,170.98446827747085,75.61275918866723,87.2227454725229,,98.7534895978044,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,21.734042411011703,12.209583144215003,22.700340360270104
13,UP,0.4990101553933097,117.39,b'stance0002',b'stance0000',b'stride0003',b'stride0002',,,0.0,0.0,,,92.86284551915287,104.21390121652566,7.808735351430809,,,,,,,,,,,,,,,,155.87263295895733,176.34483025658565,171.74603609489395,171.26546066333603,75.19635302107535,87.57354859901909,,101.37392340287977,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,,,
14,UP,0.6190892722692514,30.515,b'stance0002',b'stance0000',b'stance0003',b'stance0002',,,,,,,,,7.808735351430809,,,,,,,,,,,,,,,,158.24437655515024,175.31040503207905,171.0011569722226,171.62595317412877,76.92876643957896,88.04431355722343,,100.5157833623744,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,,,
15,UP,0.5301486570689744,174.02499999999998,b'stance0002',b'stance0000',b'stance0003',b'stance0002',,,,,,,,,7.808735351430809,,,,,,,,,,,,,,,,158.08514393078343,177.27897741166484,170.34910451128212,168.65044739871604,76.62228915335902,89.62495342644092,,101.71003000780313,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,,,
16,UP,0.8763985136136302,127.375,b'stance0002',b'stance0000',b'stride0004',b'stride0003',,,157.70450142888373,0.0,,,94.29256991867419,103.88479168096323,7.808735351430809,,,,,,,,,,,,,,,,158.74439775796986,177.39975043325285,169.256588768306,169.27683070470164,76.87247348786433,89.38614669255205,,102.59124970460763,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,,,
17,UP,0.8478315929145324,50.80500000000001,b'stance0002',b'stance0000',b'stride0004',b'stance0003',,,157.70450142888373,,,,92.81049898871193,,7.808735351430809,,,,,,,,,,,,,,,,159.18663942098894,178.26464356554698,170.99910573720638,167.93032278677026,77.37459322366952,89.13231731688617,,104.76299257278501,33.10941993648627,8.579744881111893,22.315186394436996,,,,,,,,,
