,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'DOWN',,82.6,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.0275238229663226,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,,,0.0,,,,,,76.86664132379187,,,,36.57648329794973,19.80011870313724,17.65752997097849,58.08197425248854,10.079884717599985,11.367887568698709,18.75936048775006,45.10429188547433,23.40946218689556,14.568306345109715,12.103712365731237,61.551920468140835,64.19680138674882,0.07456074759366461,0.613559858074895,10.429609476821694
1,b'DOWN',,82.6,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.0275238229663226,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,,,0.0,,,,,,74.70147711704425,,,,36.07973552712962,19.423038517450397,18.15453531602135,55.82255703961877,10.671344713400037,11.27770947514936,17.914598242166335,44.619473059398295,1.2665278268972782,38.20881598333322,13.610713503608922,69.8752513472916,63.43558511931525,0.029721717104786903,0.6873093402959017,10.583923524294066
2,b'DOWN',,82.62,b'stance0000',b'stance0000',b'stride0001',b'stride0001',,,3.0275238229663226,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,,,0.0,,,,,,73.31773046492013,,,,35.11423889077174,19.90082413730041,17.269936326380357,55.63830207965339,13.438366822830439,12.953693377552181,19.2432888209215,36.816804726874736,0.7299106672675969,45.03578982792946,12.024118923541419,52.04771223496049,46.76270733121927,29.646401563528865,0.9926226159226325,10.448912283160498
3,b'DOWN',,54.26,b'stance0000',b'stance0000',b'stance0001',b'stride0001',,,,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,,,,,,,,,,,,,36.28721480065801,19.547727657832045,19.840704150785896,55.8776595492432,10.757545012806535,15.81578837587836,18.57256756102526,34.89724399365889,33.67100294192566,17.994882665383635,12.64458515118437,82.90463126226783,2.734665905401662,13.844188212681072,14.410810468769974,9.694115112340198
4,b'DOWN',,93.03,b'stride0001',b'stance0000',b'stride0002',b'stride0001',,1.6724294318042998,0.0,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,0.0,,0.0,,,,,,,,,,36.710280603743854,20.97382211442479,19.714135712551112,62.16372603243689,11.565948947503843,10.872873429185013,18.249120299282293,36.11832720026302,0.21649162475060377,46.273881918652,14.207154998697808,83.87000052167124,16.79888614333633,7.578603205746251,44.42468364164846,10.033682662859484
5,b'DOWN',,143.43,b'stride0001',b'stride0001',b'stance0002',b'stride0001',56.60631778060695,1.6724294318042998,,122.92858937985264,,,,,,,,,,,,,,,,2.8441877073913098,0.0,,,,,,,,,,,,32.990307808156295,19.367853003211284,19.329465097032973,56.76627966384415,16.5303229144723,12.5807504293242,19.13404163505029,40.72813972408303,30.822696666594094,21.017253216440384,7.804902480799994,81.63425318450354,47.16199922294556,9.88137589557295,12.843585587914529,82.55134588614375
6,b'DOWN',,447.84,b'stance0001',b'stride0001',b'stance0002',b'stride0001',56.60631778060695,,,122.92858937985264,,,,,69.55224684623026,,,,,,,,,,,2.8441877073913098,,,,,,,,,68.23724902863256,,,,32.78590165192255,18.634667519380727,22.032623775766613,53.70454446359335,20.442613837488665,14.625866659574134,34.099511375717356,38.365954912858456,36.58913356337857,24.67440623743877,55.78010805170587,1.7269865815102174,41.2512176706426,41.14999675980358,37.32672140202078,80.63343870747238
7,b'DOWN',,170.86,b'stance0001',b'stride0001',b'stance0002',b'stride0001',56.60631778060695,,,122.92858937985264,,,,,69.55224684623026,,,,,,,,,,,2.8441877073913098,,,,,,,,,63.9768488543082,,,,33.06423919079643,18.472238013551948,22.934739532545716,49.36793703945782,14.552141740908489,14.471571534145204,36.12441584118984,36.46534536935667,29.919969631753087,31.913409288035574,57.34979164870526,1.696783569097167,59.83057764560998,37.691747647844885,43.45330550906539,75.0465074440026
8,b'DOWN',,192.29,b'stance0001',b'stride0001',b'stride0003',b'stride0001',56.60631778060695,,156.41042659740492,122.92858937985264,,,,,69.55224684623026,,,,,,,,,,,2.8441877073913098,,,0.0,,,,,,65.72526701168115,,,,32.850024999003345,17.726937698829502,23.46482136277965,48.00504944973829,11.441144858816276,13.53915498115448,37.441563267527656,33.25421932288794,26.527052114883677,33.371646591569814,55.46708533505843,1.971963604382306,34.866551838617305,37.979851041302496,25.432503812219206,84.26547985573585
9,b'DOWN',,286.33,b'stance0001',b'stride0001',b'stride0003',b'stride0001',56.60631778060695,,156.41042659740492,122.92858937985264,,,,,69.55224684623026,,,,,,,,,,,2.8441877073913098,,,0.0,,,,,,66.28735398790505,,,,33.130311161839096,17.618536958819853,24.22274238386118,47.13368238582209,3.2659394246550533,4.757050387668491,8.688487580992708,3.8549393811143284,13.437282813948242,11.771616129442192,20.19488207480166,1.329739036057849,4.795722864570519,0.014809634344764887,13.542225335985357,87.05370251401159
