,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,344.03,b'stride0001',b'stride0001',b'stance0000',b'stride0001',90.25758229236493,29.495121624549704,,26.47769152795482,,,,,,,,,,,,,,,,,,,,,175.2108272941496,,,,87.77681375183121,,,,28.902778092445985,21.500562647186058,6.3519646898364925,54.23002608960896,7.564393113391518,42.50937610967145,35.85511586035797,14.793864361928598,58.26026006305172,81.49678240621445,9.355219012935352,43.98920150497122,21.903144600209433,13.765596875367518,32.430827376466716,62.191023904815836
1,b'UP',,344.03,b'stride0001',b'stride0001',b'stance0000',b'stride0001',90.25758229236493,29.495121624549704,,26.47769152795482,,,,,,,,,,,,,,,,,,,,,179.93864703133144,,,,107.2505094703564,,,,35.86657895195379,15.773253929287854,16.09482722113155,60.79465831196909,17.108130554763743,45.629716092455716,19.573111642314593,50.86281160217082,61.302544580610146,82.31227618814157,10.06761680636284,31.229601764963192,25.072819571636035,15.548229029032342,17.48535853954705,79.60643419803672
2,b'UP',,1611.23,b'stride0001',b'stride0001',b'stride0001',b'stride0001',90.25758229236493,29.495121624549704,82.91539505726625,26.47769152795482,,,,,,,,,,,,,,,,,,,,,179.27317116857952,163.0782848024513,,,115.7339978945186,,,,34.40130623904859,15.12189173495817,29.141983584256693,53.87729114061003,21.838673357629194,28.11018800862265,40.448262382250846,59.70567021523163,15.030729250224537,67.88744753286898,36.901085751009084,40.46152089411633,33.626396830532066,16.286335085703097,83.22444567736875,29.33490455433933
3,b'UP',,974.83,b'stride0001',b'stride0001',b'stride0001',b'stride0001',90.25758229236493,29.495121624549704,82.91539505726625,26.47769152795482,,,,,,,,,,,,,,,,,,,,,170.46771537904368,,,,117.13530595052248,,,,24.236590126946346,18.631376839023407,19.041528563997797,55.44764935763504,17.528422262397143,28.946803468936775,27.048807613230636,48.90402946485953,25.66362720598672,24.255355372781146,75.10802684607917,48.13377286960679,10.777488239137618,18.38569738513366,14.577193455579152,55.78698189019562
4,b'UP',,955.85,b'stride0001',b'stride0001',b'stride0001',b'stride0001',90.25758229236493,29.495121624549704,82.91539505726625,26.47769152795482,,,,,,,,,,,,,,,,,,,,,170.85589115486863,173.92308514429425,,,109.8485360704055,120.05074867684826,,,26.21003264067393,22.77286991334116,17.74485186835643,51.40117344625563,23.753026018425157,32.31522823947658,33.21462670781731,65.44999159536574,54.79667506576678,35.9356903250911,4.751300136142905,5.6309861329223265,12.104399926579118,9.1145547285979,15.836688578451986,29.562707136775554
5,b'UP',,912.89,b'stride0001',b'stride0001',b'stride0001',b'stride0001',90.25758229236493,29.495121624549704,82.91539505726625,26.47769152795482,,,,,,,,,,,,,,,,,,,,,173.60961470628519,167.58337865662978,,,105.35751655195958,109.29114840291048,,,28.031030624372367,20.872487101443724,17.274590351313837,53.07948835052213,62.539760292834096,27.77243549538459,27.340193652310564,40.08559034195241,63.86814178592944,33.400235709910234,3.8965515927341365,6.585735126351461,15.548823685366141,9.27497925037097,16.38311725300427,60.033154521338886
6,b'UP',,1046.61,b'stance0001',b'stride0001',b'stride0001',b'stride0001',90.25758229236493,,82.91539505726625,26.47769152795482,,,,,8.006042595199032,,,,,,,,,,,,,,,,178.7166674829089,175.1298017854304,,,101.27717239588165,112.39568458550261,,,29.442852432335087,18.83457773465238,16.71465567289562,51.722196531791404,39.030377968287574,35.35113263777746,15.255300895997381,48.50608228108303,9.031182507351648,70.3229176488236,0.8780667508865656,29.77068035732945,27.401755997622203,9.284113273839365,17.135121426171864,61.82164787609215
7,b'UP',,853.3,b'stance0001',b'stride0001',b'stride0001',b'stance0001',90.25758229236493,,82.91539505726625,,,,,,8.006042595199032,,,,,,,,,,,,,,,,170.6147463996736,172.8287326447437,,,93.20512333491742,118.67800542367759,,,30.14526507845929,17.758030909225845,16.064402178213022,54.63181109264233,32.16163720617381,19.64926055997875,12.685500879726382,78.06167797479269,0.4595269488533277,0.8700309442980251,9.947630972948742,2.424954117781232,26.446834105615164,9.707030079345449,17.317996156755534,61.52330767721053
8,b'UP',,1802.74,b'stance0001',b'stride0001',b'stride0001',b'stance0001',90.25758229236493,,82.91539505726625,,,,,,8.006042595199032,,,,,,,,,,,,,,,,169.36717689755844,174.62597135125404,,,84.00681293827076,101.3399609055265,,,28.807431925106386,17.357751776694982,15.560807199818202,50.15686334783462,18.866022661813584,19.261181018138235,26.220530069648678,55.59810356780539,22.230159320726717,13.540743829154476,1.198691748112936,71.79135099490883,25.25526380400806,10.137209747211188,65.03510865943419,1.4741573976644304
9,b'UP',,1175.71,b'stance0001',b'stride0001',b'stride0001',b'stride0002',90.25758229236493,,82.91539505726625,4.487263116887858,,,,,8.006042595199032,,,,,,,,,,,,,,,,166.48512534430424,175.7837852548081,,,81.84193076036556,104.46731515843811,,,30.993680342603813,17.109082288601115,14.818334105823887,60.0227253754334,28.23938316810084,15.051822606033205,20.17882803686897,61.642631940930826,4.914126782458825,18.94155366834127,61.970677401072365,12.089828049490043,13.533249382793029,9.963447575721963,18.570349180510902,60.490121589259914
