,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',,521.86,b'stride0001',b'stride0001',b'stance0000',b'stride0001',94.46110454875972,0.7894799649547283,,5.689438570173715,,,,,,,,,,,,,,2.273244562373032,,,0.0,,,,,,,,,,,,82.85280113563395,7.4816600342919495,60.71357555442813,52.527402410489,1.6223103170333788,77.17718360696745,5.802990898382717,36.7755423467016,64.163527293491,3.6658081299101237,1.7989745373794714,9.500607050459944,49.331561990880786,60.45431116640655,14.206743206657372,12.827612378908354
1,b'UP',,521.86,b'stride0001',b'stride0001',b'stance0000',b'stride0001',94.46110454875972,0.7894799649547283,,5.689438570173715,,,,,,,,,,,,,,2.273244562373032,,,0.0,,,,,,,,,,,,63.63296644272813,87.20156640487495,81.16838617530976,89.72377051301032,89.8873309435727,3.390783934686613,20.864790119029635,65.34730865263303,87.38177500843628,4.287794449167654,23.19790565179055,11.230568603768475,0.16564888395335067,30.15987417447022,36.28174814021647,4.719252828372305
2,b'UP',,395.81,b'stride0001',b'stride0001',b'stance0000',b'stride0001',94.46110454875972,0.7894799649547283,,5.689438570173715,,,,,,,,,,,,,,2.273244562373032,,,0.0,,,,,,,,,,,,68.68760581517597,86.47374492076682,79.5136668785864,10.448905032078732,83.39108824122586,7.314450899806308,0.3255432859668586,36.318486845437434,13.22497822023226,6.298755526545879,20.225040310852098,11.389987236046284,2.1871371537489295,8.088537791387097,50.98196296637717,51.2489973894674
3,b'UP',,1076.98,b'stance0001',b'stride0001',b'stride0001',b'stride0001',94.46110454875972,,68.45301888074556,5.689438570173715,,,,,,,,,,,,,,2.273244562373032,1.8021536947189363,,,,,,158.3366884432023,,,,,,,,68.38698233016603,86.56417961491593,80.7081550183786,76.52319822406872,20.537636392468485,63.997599839862346,10.760510899608477,34.32442899432714,11.023892499637093,4.980869905208348,20.977853025273802,11.889789969280578,45.142102685160935,82.95182470714535,83.81330515740198,78.80743716697958
4,b'UP',,282.61,b'stride0002',b'stride0001',b'stride0001',b'stride0001',94.46110454875972,16.74336697837051,68.45301888074556,5.689438570173715,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,,162.97199690359895,,,,,,,,72.43770600744607,83.07680917023734,75.01222778678668,27.191788493777427,67.29333451306664,30.25863962898797,76.39334045856097,48.57010116835754,33.735321955809326,7.70340843006657,6.91243591648745,2.9966257112562924,14.551941220567471,80.99777120266583,36.994101790728834,33.34900496727297
5,b'UP',,941.09,b'stride0002',b'stride0001',b'stride0001',b'stride0001',94.46110454875972,16.74336697837051,68.45301888074556,5.689438570173715,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,,172.90785646998282,,,,,,,,45.39161375928781,45.59799563387306,14.033653462810637,1.9799808966003936,56.79774229985891,34.11970635372673,59.98671012620696,68.91282293681871,37.23605655724479,5.981891072928803,8.854085926768658,2.7025783738613622,2.6622471953445768,1.8017154446745105,1.6543610332917484,6.43231175083389
6,b'UP',,454.73,b'stride0002',b'stride0001',b'stride0001',b'stance0001',94.46110454875972,16.74336697837051,68.45301888074556,,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,,172.23421066620662,,,,105.87981525070447,,,,21.06810698200867,35.317649358277265,16.40648726910082,8.211368795951827,85.49673760792002,17.601587542650556,34.75163307312515,24.85769117612952,13.25012668184858,3.7691007546916295,26.128218082022364,42.15262699861803,55.75679115764421,1.4120580839219734,5.248968647805906,10.376408735291012
7,b'UP',,1332.84,b'stride0002',b'stride0001',b'stride0001',b'stride0002',94.46110454875972,16.74336697837051,68.45301888074556,8.775357183400738,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,0.0,164.08570549573568,120.00220448335813,,,95.86300592880988,,,,64.57700585477431,27.947341521095865,16.553410328498856,16.812668629564968,68.73277556486444,85.8862383302889,53.04161421369266,15.633734449696188,21.14131618462627,5.263051957508864,28.45038557009869,48.715222102682375,20.771093139783034,45.19015460423864,9.795212291415833,25.82226223699679
8,b'UP',,778.89,b'stride0002',b'stride0001',b'stride0001',b'stride0002',94.46110454875972,16.74336697837051,68.45301888074556,8.775357183400738,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,0.0,165.62673177246165,117.40265240290667,,,97.95728233169928,,,,50.99627406090571,37.137000400438325,28.007909222631866,26.614486484105026,2.3411985762624727,57.8688225144366,17.78763039931707,0.9084833092632632,4.192783217537226,77.05239391532989,39.34267463812205,45.31146681840154,12.518725056186895,46.696416536975796,56.7766225600656,17.03011444517995
9,b'UP',,941.72,b'stride0002',b'stride0001',b'stride0001',b'stance0002',94.46110454875972,16.74336697837051,68.45301888074556,,,,,,,,,,,,,,1.8021536947189363,2.273244562373032,1.8021536947189363,,,,,,166.95907588490294,124.58150739258369,,,,,,,22.969544987625483,24.043990099660707,12.55336414978113,51.85928436399528,7.072929249648325,2.537791549258588,21.107245956801663,8.088020256740483,21.41224787765944,6.873338760625033,22.57718106635811,44.928864732785065,16.79854385487641,30.369189634827332,9.501429676779157,12.453056831191663
