,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',11.980583200848411,92.945,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.01864261954475,153.82917229345517,153.7559612656459,162.93104410358072,,149.24123810485784,113.74072966197157,72.92872253287416,52.07374357681118,58.385677143872684,27.42690668440059,49.834503071977366,37.478152582510475,11.6826682415988,23.048227232834257,47.83491601260546,22.525251406137745,17.800577092120694,15.380666812257427,46.034141207170826,30.130758017949546,15.115209826841308,9.918675013221936,60.16544651433519
1,b'UP',12.115996565054932,92.945,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.75797214620954,154.89472005908124,153.86784116990088,161.79912954547927,,149.95487703717362,114.15225317615028,72.74338453165906,54.37801728053441,58.50217178808681,27.49802348671122,51.24910092907504,36.92440351042831,12.462040851526181,23.046372847641152,48.72659058719542,22.73023812551938,18.322485090919006,16.05483586045312,47.78260347823905,29.964293050192342,16.5648868372025,9.204408482480773,59.482888549597796
2,b'UP',12.435203991620346,106.805,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.8231538543688,150.98138220847576,153.59492923259808,160.58707661879978,,147.1268209982146,113.6116530895502,72.29984548391306,52.61184686396304,58.5072673573612,27.53572029341082,49.89367942917304,38.138707986095326,11.534196986965926,19.176111142867533,53.40184443597021,22.70406696986298,18.482913591741227,15.456047379125835,45.68557211438737,30.808543526521852,17.485463757723913,10.349888429644713,61.171016000879035
3,b'UP',12.348598932528994,80.0,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,164.23118277681579,152.85226046060092,154.00022175863631,159.22685504841138,,149.27485608242353,112.75776350316751,71.99976672217957,54.37456883760679,58.46887142438885,27.47216686320199,51.49652188355583,37.593235843845385,12.010599736106627,19.907642750217363,62.935301085969115,22.027057140546717,17.297340566784573,15.646971416727547,45.88817911248859,30.520387284051775,16.685778336490227,9.509388272109188,60.22122185457053
4,b'UP',12.416964032871007,119.89,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,165.28448328577556,152.06608421479703,155.83834110833845,160.10123110292056,,147.50294332490054,113.60032252171179,71.93480994796369,4.965983687948295,58.20672376907737,27.427307945775137,51.455068798504804,37.99091046347042,11.85300106795773,19.811320364910838,63.419561898861154,21.49275622196373,16.348353363186188,15.559861109469413,43.88875831489126,29.658197116980737,16.97490876403554,9.603775326714704,61.63126345321419
5,b'UP',12.343321761152959,72.7,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,163.1837553745535,154.1448794312443,155.79809411262264,160.98711619959377,,149.94806371827994,113.89284041922424,72.11108885343218,53.99780200833294,58.641850366467025,27.54040936012996,51.57673460839739,36.87985405890099,11.803443866723846,19.56494985271962,63.65667348451482,22.08949129698691,15.484595474375544,15.812156669038176,43.764174216754,27.244786057069856,16.12152378400794,10.19245804538794,61.22015466895698
6,b'UP',12.065901272364304,162.35000000000002,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,166.46836833570805,152.2644055112056,156.49201003567057,160.07882937826696,,146.58151749969295,115.32790074094423,72.302570599367,51.731154626542065,58.72399840934263,27.613625215806312,51.630544183541666,37.17822976603205,11.226322435463336,19.020322354697125,63.132307246918934,23.55104923608337,16.339470441969528,15.801399233844409,46.555825611971414,28.608451080119004,18.3828906853684,11.408392989244913,63.72032983876493
7,b'UP',11.890377901800452,76.095,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,0.0,,,110.21040702308322,,,,,,,,,,,,,,,,0.0,,,,163.90255347477733,152.62113135667533,158.41080443600495,159.68642504087725,,144.4964762833818,118.50278126569228,72.34359241709348,49.32568138318564,59.908721108470985,27.640749787020475,47.49322875102497,36.782240365736094,11.876626838748436,17.051904057626505,60.9185740542087,22.8451962603005,16.519567715021346,15.35590728415899,46.261036562954956,27.289130425463565,17.558516582083087,11.467095499736613,63.73320650361416
8,b'UP',11.817780363093222,118.035,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,78.55900340139657,,,,,,,,,,,,,,,,164.85793620584963,150.87595070060365,157.85724438885842,160.9921884849831,,142.31973881448224,118.17019063181763,72.08732934644947,6.0775267235450485,59.83124115954534,27.59847186980873,46.92332133701322,36.01549163632619,12.262572644019887,16.292930341999732,60.613581149198836,23.89681161275729,16.969990631107244,15.772976354157949,46.37952595971455,25.971968447615257,17.411141925568284,11.69446405835287,63.276242857324526
9,b'UP',11.360718740650876,105.755,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,78.55900340139657,,,,,,,,,,,,,,,,162.98531039981546,152.93804183530995,156.9564493400749,158.20230589257704,,143.36423656913863,118.35786049358778,71.95002055239651,5.906068630977813,59.933674433175014,27.764071795178577,47.164528062367445,35.90277054454081,12.047135040959043,15.759803142753286,58.84577400436243,24.447541872789795,17.30564290924432,15.488515250571202,46.98721008436062,25.45493185537609,17.23673480939694,10.373700169261147,62.3178739253197
