,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_tm,fl_tm-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_tm,fr_tm-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_tm,hr_tm-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_tm,hl_tm-hl_to1,hl_to1-hl_to
0,b'UP',6.009422985136783,224.67,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,2.529214182536604,,,147.90268666495803,,,,,,,,21.945564391786178,,,,0.6590867393073414,,,,0.0,,,,145.24316851929822,174.6398281774426,160.50135769138058,169.2246669517687,,112.75555479021979,95.98152740951667,99.26817095347629,60.50965009071277,1.0094425852616096,4.578887341004826,1.8121925018484828,38.39194550541212,16.321429374586543,29.260105849172497,42.09763375064721,21.1582464602427,12.586748080393297,17.732573893099683,73.25639415534798,24.238674269031947,18.7291816951968,16.503962621788673,76.21580923917048
1,b'UP',5.923788417279343,224.67,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,2.529214182536604,,,149.4008331369535,,,,,,,,21.945564391786178,,,,0.6590867393073414,,,,0.0,,,,144.2592347441913,175.61615757159808,160.20057823859074,168.8881072536583,,111.99509976811326,96.25543379692556,98.73128613606553,49.33792953316478,0.7216733097925827,2.1868934155356725,1.66255587515401,38.37909504990905,15.896242438133708,29.24426793312527,42.94155158928618,20.501958305406546,13.379494707344016,17.782730766699814,72.23502354999563,22.8398504057652,19.240892451475524,15.960756108840284,74.89755702356015
2,b'UP',6.51375169439856,208.99,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,2.529214182536604,,1.2410324510088402,145.82197596760346,,,65.45543829699245,,,,,21.945564391786178,,,0.015276296435601466,0.6590867393073414,,,0.5990080282898309,0.0,,,0.0,145.18854849354892,176.3670277791979,161.34054730150214,172.3705649293051,,113.09947106573385,96.91257684673789,99.87687113914363,58.358532221755155,1.0216147170187302,4.633574930341356,1.802857795741541,39.08421030610083,15.813296175664284,29.551107548945293,42.00553640527299,20.33348199236778,13.358554704655399,17.839693020569058,72.41494663538106,22.872100868225033,18.4016022994744,15.238104141627415,73.99286057398129
3,b'UP',6.5801876189018325,201.89999999999998,b'stride0001',b'stance0000',b'stance0000',b'stride0001',,2.529214182536604,,1.2410324510088402,125.95712227317186,,,65.44016200055682,,,,,21.945564391786178,,,0.015276296435601466,0.6590867393073414,,,0.5990080282898309,0.0,,,0.0,165.9586623619641,172.0367912570935,161.8911918419538,172.6133118546943,,111.72271409938527,96.82145484433191,101.78341872754615,84.06936393775112,1.0306802061309823,4.773544029870637,1.7434337865654552,39.88798875725743,15.889538666826523,29.622857165601292,40.942969646370926,20.611520454206765,13.405176480014756,17.639740626086745,71.4595857551305,26.71200020681073,15.07997252234705,16.980562779398685,70.06659413451702
4,b'UP',7.145531219305898,181.895,b'stance0001',b'stance0000',b'stance0000',b'stance0001',,,,,,,,,,,,,,,,,,,,,,,,,161.18246806149676,172.6457486563753,163.98682672320848,166.8611151296208,,111.40984414102238,96.84344534694623,100.09013160167211,50.82476089913993,1.0829771190883282,4.769030312804873,1.6639426875384653,40.05554818712287,15.440331114646412,29.965709523410137,45.40779572312934,19.401230860983443,13.511390312195887,17.486379450866195,71.54429197951437,26.022229738555264,13.913237154500974,16.655004175526212,67.24946364144309
5,b'UP',7.037913180002856,209.055,b'stride0002',b'stance0000',b'stance0000',b'stance0001',,1.2479570656649206,,,146.7291051920579,,,,,,,,14.591885869882901,,,,0.4388678865374791,,,,0.0,,,,145.4016709938088,173.00103708330772,166.33482518687597,166.43322377134575,,110.55412842987411,97.85560245201326,99.34422288952835,60.610061321006626,0.8961819256328847,4.885317456888952,1.6778943722303385,40.07407179986226,15.346371256746947,29.006941280230897,45.02428903751097,17.726308849205772,15.310572549862705,17.660211051058425,71.01178293475807,24.987126974749042,14.164938179828942,16.321103178450628,65.5431976132186
6,b'UP',7.00394499200049,390.29499999999996,b'stride0002',b'stance0000',b'stance0000',b'stride0002',,1.2479570656649206,,76.08940275672748,132.13721932217496,,,62.20496516963776,,,,,14.591885869882901,,,31.652543904233596,0.4388678865374791,,,3.495296957844202,0.0,,,-43.62130678247905,161.05062537303778,171.63867332276362,167.55967920191793,165.9816730796009,,110.73154043827034,98.61509869402296,96.82997773482509,0.2862699532717576,59.671525920100684,4.797109704044809,1.6804681429920953,40.26579195075473,15.368647938057135,28.17478900953668,44.94545204266351,18.3029546031348,15.20911144234431,17.416091173906196,70.89932544575576,24.410142497451435,13.707477447921518,16.061201179408112,61.46597762190824
7,b'UP',6.720813801541561,323.605,b'stance0002',b'stance0000',b'stance0000',b'stride0002',,,,76.08940275672748,,,,62.32921172390427,,,,,,,,31.652543904233596,,,,3.495296957844202,,,,-43.62130678247905,159.9748025219373,172.7909019431828,166.59616864761884,166.40896128609626,,111.31272496457858,100.2313315964674,96.39740641948384,79.17463870724056,59.85857176538139,4.7351338269590775,1.6515802553535166,39.84741953203805,15.217332876641642,28.277660877618217,44.990727465880575,19.36611107635159,16.07605374870422,17.595365103725296,71.37270585827184,26.468580146397144,13.96167504792889,14.428766233242872,61.62849310363301
8,b'UP',6.862622650433083,238.26,b'stride0003',b'stance0000',b'stance0000',b'stride0002',,2.174026313351805,,76.08940275672748,134.59486567969785,,,60.96598713930996,,,,,17.54944676868221,,,31.652543904233596,1.553831543975357,,,3.495296957844202,70.91903583272115,,,-43.62130678247905,156.247693741839,174.1507292619783,166.3913320948839,164.3875601722992,,111.10499531005216,102.016523105547,93.6146526860705,53.72689544472284,49.352736862060596,4.7502061890152545,1.6442214659202548,39.865913291399636,15.431419282627427,28.647163453955862,42.87408051038118,21.833846378668493,13.299615945297312,17.258943748487162,71.48668638427144,25.277702388137772,15.915698526262194,12.584466334551486,58.75071261035151
9,b'UP',6.763151288751323,188.435,b'stride0003',b'stance0000',b'stance0000',b'stride0002',,2.174026313351805,,76.08940275672748,141.02530055564773,,,55.253971209966885,,,,,17.54944676868221,,,31.652543904233596,1.553831543975357,,,3.495296957844202,70.91903583272115,,,-43.62130678247905,150.6507685120427,174.10581615768575,167.57135066413295,156.91874816121998,,111.4549224893459,102.48496372245202,87.10768305771872,38.63960531490332,9.02434775415503,2.5467939257804835,0.5466391349808044,40.04624592201172,15.150934679769964,29.218937562943538,42.59953849254446,20.25449147369645,13.148781127190944,16.993997257894204,69.86471697753845,27.586073747605248,17.837977445937874,10.677501066600936,60.41457734459341
