,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
0,UP,7.76449060998341,1541.635,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,139.50941783729877,146.47726961397206,110.94611730114215,135.36001293737849,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,132.73176406471907,125.08168244966616,156.88056442432608,133.6248122413125,55.78198393189972,132.17539592350963,,141.97307717174792,,,,,,,,,,,,
1,UP,7.984126230202429,1541.635,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,139.6796196514791,148.43646312985575,102.76048504597604,137.9951906309839,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,134.70400012077334,118.18561687238068,156.24734004063615,128.8231639401454,65.117749775303,150.42372610660675,94.1861048050099,142.95114391291028,,,,,,,,,,,,
2,UP,7.699680004073203,1258.8400000000001,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,140.11530095058427,148.08991346806948,88.12119409632251,138.24465407547243,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,129.6973094579553,117.01617588103754,175.06088840789505,134.48520082831206,71.54842397230694,161.66105582903177,70.85323288411172,146.3255018087414,,,,,,,,,,,,
3,UP,8.112682352649504,1558.1,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,145.19094814659255,146.43321137746872,78.64217047842497,142.2485537585454,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,126.31885565403591,119.79836103157538,175.73535992559832,121.99537512780549,92.0106512062252,166.66363583860408,57.267078146284746,153.7546006817434,,,,,,,,,,,,
4,UP,8.545383099281533,1842.135,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,147.63554429433398,147.97353602696296,64.76438985527204,143.57782040143283,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,124.93916714398252,117.79452007350042,167.8337801507094,123.75704018482503,92.14511231498709,171.82228672282068,52.71652817860658,153.2872241821691,,,,,,,,,,,,
5,UP,9.484520389955915,1041.43,b'stride0001',b'stride0001',b'stride0001',b'stride0001',13.985180234402357,95.7762688446318,82.82441784385847,199.60254351240678,148.21355849221428,152.78557023144066,61.074820580920225,143.24832715425794,,,,,54.87983682676048,4.796277941731262,7.172515871895506,91.03918744485149,4.960437359159421,1.4536527998341242,8.202613436771976,9.256345406472995,20.79975242827743,65.93972054017499,36.4929543765396,-2.212949317813255,125.86668579143978,116.12907120166042,170.76786503399356,133.21257301956294,140.8702809006743,165.5618450831994,55.63135514431704,149.6441955339244,,,,,,,,,,,,
6,UP,10.770922610304645,1427.8400000000001,b'stride0001',b'stance0001',b'stride0001',b'stride0001',,95.7762688446318,82.82441784385847,199.60254351240678,148.07384384362985,,47.32036350607397,146.52488600590578,,,,,54.87983682676048,,7.172515871895506,91.03918744485149,4.960437359159421,,8.202613436771976,9.256345406472995,20.79975242827743,,36.4929543765396,-2.212949317813255,123.60675215366649,116.78476642022362,156.1366074865328,133.57404074136332,170.55128570738066,167.4561676961256,44.30424212905791,153.93821948946965,,,,,,,,,,,,
7,UP,10.888165599032707,877.115,b'stride0001',b'stride0002',b'stride0001',b'stride0001',7.599713158615736,95.7762688446318,82.82441784385847,199.60254351240678,148.93612867510663,153.28497057432685,48.99264290352067,144.31604619505194,,,,,54.87983682676048,,7.172515871895506,91.03918744485149,4.960437359159421,,8.202613436771976,9.256345406472995,20.79975242827743,,36.4929543765396,-2.212949317813255,120.68856108928463,112.78294931517061,158.29754302323448,137.8701962718393,155.6687806846249,165.8437411008649,48.63667089575614,148.92294103794302,,,,,,,,,,,,
8,UP,11.672909700453719,598.39,b'stride0001',b'stride0002',b'stride0001',b'stride0001',7.599713158615736,95.7762688446318,82.82441784385847,199.60254351240678,142.80213226550578,154.88397527709222,38.81792952570664,138.66956860449056,,,,,54.87983682676048,,7.172515871895506,91.03918744485149,4.960437359159421,,8.202613436771976,9.256345406472995,20.79975242827743,,36.4929543765396,-2.212949317813255,131.01174095335264,110.819303034672,144.84264176167804,144.97728426895154,147.8159577049925,158.2659428222388,45.291578654306676,137.9799400147185,,,,,,,,,,,,
9,UP,10.996746803458734,534.19,b'stride0001',b'stride0002',b'stride0001',b'stride0001',7.599713158615736,95.7762688446318,82.82441784385847,199.60254351240678,128.33940674223825,152.6057912251824,41.24005327498669,131.91579341890355,,,,,54.87983682676048,,7.172515871895506,91.03918744485149,4.960437359159421,,8.202613436771976,9.256345406472995,20.79975242827743,,36.4929543765396,-2.212949317813255,141.2759672428939,110.85397734720307,148.00180161088372,148.59602349117782,123.34823578744067,164.73177104103848,47.07395196445731,130.52346716953588,,,,,,,,,,,,
